Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-01T23:02:11.558,ADANIPORTS,1848.2,2.1,1779.09,1770.5,1789.46,1936.31,1.47,31.98,31.09,59.34,transportation,miscellaneous,16.02,3.28,22.53,0.17,0.24,1757.97,1723.8,8.7,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,AUBANK,1051.4,1.38,1010.38,1015.55,1028.39,1085.92,0.81,23.62,29.3,59.35,bank,banks - private sector,23.86,2.24,11.09,-0.02,0.33,994.29,954.45,8.46,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,ASHOKLEY,162.32,2.93,154.73,150.8,153.82,175.08,1.5,18.45,22.69,57.55,auto,automobiles - lcvs / hcvs,16.07,5.53,1.88,-0.15,0.14,151.5,146.81,8.0,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,WELSPUNLIV,165.26,4.04,156.7,158.31,159.98,173.18,1.66,38.25,69.67,65.53,textiles,textiles - products,28.73,3.3,24.9,0.16,0.29,152.09,144.19,7.62,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,KIMS,831.0,2.01,801.64,788.6,793.04,887.94,0.55,195.99,135.32,66.01,healthcare,healthcare,38.02,4.79,21.65,0.25,0.13,783.94,758.64,7.47,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,SBIN,1047.4,2.0,1004.99,1020.5,1037.34,1062.49,0.4,12.3,11.29,60.53,bank,banks - public sector,13.98,0.97,7.71,0.0,0.15,1008.08,981.1,7.47,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,CREDITACC,1502.3,0.86,1441.19,1354.1,1423.06,1621.17,0.39,17.72,30.65,67.49,financials,finance & investments,25.15,5.57,9.55,0.08,0.03,1401.92,1332.83,7.3,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,PAYTM,1203.7,5.45,1127.49,1077.2,1084.82,1382.02,1.53,104.85,132.12,67.12,i.t,miscellaneous,15.09,10.96,-6.88,-0.15,-0.07,1126.83,1074.47,7.23,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,JBCHEPHARM,2298.0,0.09,2221.76,2219.1,2222.21,2411.69,0.72,90.47,50.73,67.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.65,3.41,29.61,0.18,0.34,2190.36,2143.62,7.19,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,ADANIENT,3143.6,3.54,2952.54,2955.0,2990.77,3372.84,1.29,-459.59,38.69,65.88,services,trading,43.48,5.11,39.42,0.31,0.2,2950.51,2811.89,6.75,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,OLECTRA,1512.4,0.85,1474.9,1450.4,1464.21,1584.69,1.19,55.93,69.36,68.39,auto,automobiles - lcvs / hcvs,30.21,3.29,19.05,0.16,-0.01,1389.14,1330.3,6.23,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,BOSCHLTD,40785.0,2.22,39106.9,39505.0,40112.21,41794.19,1.08,52.76,42.44,68.72,auto,auto ancillaries,30.68,1.68,12.29,0.05,0.02,38880.31,37516.79,6.16,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,PHOENIXLTD,2018.5,3.59,1909.04,1840.2,1882.25,2222.88,1.67,44.74,56.94,75.39,realty,construction,26.36,7.24,15.97,0.0,0.2,1902.09,1821.69,5.99,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,NESTLEIND,1453.8,3.46,1379.74,1380.6,1376.46,1569.81,1.11,62.99,65.33,61.49,fmcg,food - processing - mnc,14.97,5.62,14.85,0.05,0.18,1382.08,1334.4,5.74,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,MARICO,851.0,1.76,819.52,810.45,811.31,910.53,0.74,69.98,61.35,66.28,fmcg,solvent extraction,24.19,4.89,17.05,0.04,0.15,817.16,795.23,5.44,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,TVSMOTOR,3494.0,0.97,3394.13,3375.7,3421.78,3602.32,0.66,53.79,54.47,54.09,auto,automobiles - motorcycles / mopeds,13.99,2.11,-0.68,-0.1,-0.04,3320.11,3204.7,5.07,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,OFSS,10863.0,0.81,10339.0,9874.5,9920.62,12276.56,0.83,28.08,35.5,69.88,i.t,computers - software - large,29.32,9.5,33.29,0.3,0.14,10060.21,9725.11,5.03,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,WOCKPHARMA,1962.7,1.1,1911.0,1909.1,1949.63,1982.31,0.23,47.96,147.97,57.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.35,0.67,53.49,0.27,0.37,1816.7,1738.51,4.2,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,3MINDIA,33435.0,1.63,32379.2,32330.0,32561.09,34745.87,0.83,43.73,70.96,58.51,miscellaneous,diversified - large,15.03,2.68,-4.55,-0.1,0.12,31458.58,30251.26,4.0,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,ELGIEQUIP,605.85,1.3,589.62,593.95,603.86,608.84,0.71,37.31,43.88,56.03,industrials,compressors / drilling equipment,31.77,0.33,21.66,0.22,0.24,567.98,549.69,3.84,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,TBOTEK,1512.0,5.76,1408.06,1410.9,1469.58,1575.63,2.43,67.26,62.51,70.12,i.t,travel agencies,39.73,2.89,-11.0,-0.17,-0.05,1397.8,1324.94,3.83,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,INDUSINDBK,941.6,1.88,908.51,900.15,913.55,983.67,0.99,30.85,81.0,57.29,bank,banks - private sector,19.22,3.07,9.91,0.03,0.2,897.13,871.73,3.69,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,CANFINHOME,882.35,1.66,848.04,823.65,870.59,899.99,0.73,8.5,10.64,56.59,financials,finance - housing,22.75,1.35,-0.34,-0.1,0.06,820.83,784.24,3.67,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,AXISBANK,1368.7,1.71,1318.79,1343.6,1368.75,1368.62,0.44,13.98,15.83,60.7,bank,banks - private sector,23.0,-0.0,6.37,0.02,0.11,1312.98,1280.18,3.46,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,ATGL,734.0,0.34,708.69,698.2,709.1,771.36,0.39,119.93,122.74,56.84,energy,miscellaneous,26.74,3.51,21.71,0.2,0.13,682.08,655.53,3.45,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,AADHARHFC,517.75,0.42,492.16,489.0,498.44,546.71,1.31,18.08,20.37,63.28,financials,finance - housing,26.58,3.87,7.24,-0.0,-0.03,482.47,458.26,3.4,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,CHOLAFIN,1803.3,0.75,1741.07,1721.0,1745.05,1890.68,0.35,23.32,28.9,71.32,financials,finance & investments,31.85,3.34,4.58,-0.02,0.06,1717.77,1659.23,3.33,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,JKTYRE,396.5,0.62,384.7,388.0,390.07,406.14,0.69,15.86,14.25,52.4,auto,tyres,16.9,1.65,-11.38,-0.27,0.01,372.31,359.66,3.18,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,MOTILALOFS,955.95,0.49,923.65,928.1,942.96,975.43,0.52,-64.77,30.53,65.76,financials,finance & investments,32.83,1.38,3.24,0.03,-0.08,912.68,887.78,3.13,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,MEDANTA,1328.0,1.08,1286.84,1294.5,1280.63,1399.06,0.83,61.94,63.44,69.91,healthcare,healthcare,35.71,3.7,6.24,0.06,-0.06,1264.02,1232.04,3.08,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,BAJFINANCE,1014.9,1.01,978.92,952.4,969.76,1082.61,0.73,28.87,32.82,70.68,financials,finance & investments,27.82,4.65,-1.74,-0.06,-0.05,964.94,937.96,2.26,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,MARUTI,14395.0,1.98,13788.6,13201.0,13473.24,15777.65,2.8,30.92,30.23,67.04,auto,automobiles - passenger cars,17.57,6.84,-9.48,-0.2,-0.15,13515.22,13009.38,2.25,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,HDFCAMC,2745.8,3.49,2602.49,2594.4,2605.57,2956.15,1.21,47.21,26.26,58.99,financials,finance & investments,15.41,5.38,2.46,-0.05,-0.06,2596.01,2490.27,2.07,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,JSWINFRA,330.45,2.58,316.49,316.5,317.55,349.81,2.11,41.1,44.01,68.72,transportation,miscellaneous,31.68,4.06,22.61,0.07,0.05,305.18,290.68,1.96,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,KPRMILL,1191.6,1.21,1138.96,1113.75,1149.25,1255.12,1.35,44.8,46.44,63.24,consumer discretionary,textiles - products,44.3,3.68,10.26,0.15,0.16,1040.63,966.79,1.64,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,DEEPAKFERT,1604.6,2.98,1528.8,1537.1,1572.74,1652.39,0.55,36.34,26.68,64.94,chemicals,chemicals,36.36,2.03,16.47,0.2,0.05,1508.79,1442.33,1.57,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,JBMA,702.7,0.71,685.9,680.0,698.58,708.88,0.56,55.95,75.35,57.08,auto,auto ancillaries,20.52,0.59,13.75,0.06,0.04,655.63,637.48,1.57,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,CHOICEIN,763.85,1.41,736.67,706.05,718.82,831.4,1.17,62.61,66.83,71.67,financials,finance & investments,21.97,6.26,-6.02,-0.14,-0.1,724.85,697.74,1.5,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,ETERNAL,279.7,5.71,259.99,252.5,255.86,315.47,1.93,368.03,661.5,69.31,i.t,miscellaneous,18.51,9.32,-7.6,-0.09,-0.22,261.85,249.35,1.28,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,PNBHOUSING,1051.8,1.29,1017.44,1018.0,998.59,1131.62,0.58,10.45,11.8,59.98,financials,finance - housing,19.71,5.33,15.59,0.04,0.19,992.91,965.94,0.95,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,CEATLTD,3634.8,4.37,3390.41,3379.0,3452.0,3909.0,1.5,15.03,20.15,64.65,auto,tyres,13.56,5.3,-6.05,-0.12,-0.02,3413.03,3263.0,0.9,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,EXIDEIND,390.35,0.71,378.08,377.7,383.82,400.15,0.39,38.57,38.57,55.75,auto,auto ancillaries,23.95,1.7,5.97,-0.01,-0.05,368.67,353.17,0.63,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,OLAELEC,45.02,2.88,42.97,39.85,42.49,48.82,1.99,-9.96,-10.54,59.92,auto,automobiles - motorcycles / mopeds,25.51,5.96,9.66,0.17,-0.14,40.09,37.28,0.41,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,MSUMI,41.12,2.49,39.44,37.51,37.75,46.18,1.14,41.12,38.95,61.41,auto,auto ancillaries,24.26,8.93,-10.81,-0.19,-0.12,38.25,36.25,0.34,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,POONAWALLA,442.15,0.25,425.71,416.25,418.75,477.25,0.57,35.09,65.15,65.44,financials,finance & investments,23.96,5.59,-4.94,-0.15,-0.19,413.66,397.45,-0.15,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,NIACL,183.11,2.87,172.09,175.6,183.02,183.25,1.69,13.04,20.75,57.42,financials,finance & investments,29.05,0.05,7.6,0.1,-0.07,159.35,152.76,-0.32,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,INDIGO,5399.0,0.57,5222.42,4967.1,5183.11,5722.84,0.53,-20.57,-86.75,72.5,transportation,transport - airlines,39.11,4.17,-8.79,-0.02,-0.1,5128.0,4937.74,-0.37,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,PAGEIND,43610.0,5.41,41380.5,39450.0,40024.13,48988.8,2.81,68.04,60.41,74.19,consumer discretionary,textiles - products,32.06,8.96,12.02,0.11,0.03,40699.11,38760.94,-0.52,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,ICICIBANK,1379.8,0.34,1340.35,1340.6,1368.01,1397.49,0.7,16.73,18.12,66.79,bank,banks - private sector,30.16,0.86,-0.86,-0.05,-0.03,1327.87,1294.22,-0.59,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,M&M,3130.0,1.99,3026.24,3025.0,3049.12,3251.32,0.85,18.73,20.04,53.58,auto,automobiles - passenger cars,12.67,2.65,-14.97,-0.2,-0.13,2963.33,2874.63,-0.65,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,MAXHEALTH,1139.9,0.94,1103.48,1073.55,1092.59,1210.86,0.49,80.96,76.09,69.86,healthcare,healthcare,30.87,4.33,-1.81,-0.01,-0.04,1078.48,1036.02,-0.86,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,OBEROIRLTY,1804.6,2.0,1723.33,1693.3,1700.44,1960.84,1.2,23.33,25.48,70.29,realty,construction,22.3,6.13,8.61,-0.01,0.1,1710.5,1650.33,-0.91,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,GODREJIND,1197.4,1.93,1141.11,1121.6,1098.4,1345.9,0.41,22.7,31.9,69.15,chemicals,chemicals,45.91,9.01,14.42,0.11,0.1,1116.16,1065.73,-0.93,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,UNITDSPR,1352.4,0.15,1323.69,1320.2,1330.4,1385.4,0.43,44.55,52.2,58.68,fmcg,breweries & distilleries,17.63,1.65,-6.43,-0.13,-0.01,1285.7,1257.08,-0.95,2026-07-01,,,,,,,,,,,
2026-07-01T23:02:11.558,PRESTIGE,1625.3,3.88,1533.5,1498.0,1524.17,1777.0,1.45,69.94,56.36,72.55,realty,construction,26.48,6.64,-2.64,-0.06,-0.03,1524.0,1452.73,-0.96,2026-07-01,,,,,,,,,,,
2026-05-15T13:54:41.46,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-15,0.35,14.06,14.06,2571.43,,,,,,,
2026-05-15T13:54:41.46,DIACABS,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-15,0.49,20.47,21.86,1715.94,,,,,,,
2026-05-15T13:54:41.46,BBOX,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-15,0.55,9.64,18.26,4691.73,,,,,,,
2026-05-15T13:54:41.46,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-15,0.62,22.57,34.62,729.66,,,,,,,
2026-05-15T13:54:41.46,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-15,1.55,11.91,12.69,5349.56,,,,,,,
2026-05-15T13:54:41.46,MANINDS,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-15,1.92,9.59,10.95,2381.42,,,,,,,
2026-05-15T13:54:41.46,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-15,2.06,4.63,8.04,7135.36,,,,,,,
2026-05-15T13:54:41.46,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-15,2.44,2.63,4.08,6432.48,,,,,,,
2026-05-15T13:54:41.46,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-05-15,3.07,13.1,13.1,2073.33,,,,,,,
2026-05-15T13:54:41.46,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-05-15,3.23,8.5,17.55,807.87,,,,,,,
2026-05-15T13:54:41.46,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-15,3.53,10.9,11.76,4026.36,,,,,,,
2026-05-15T13:54:41.46,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-15,3.66,13.9,14.23,2413.21,,,,,,,
2026-05-15T13:54:41.46,KIRLPNU,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-15,3.67,8.99,8.99,6178.53,,,,,,,
2026-05-15T13:54:41.46,INGERRAND,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-15,3.76,5.31,9.12,3497.73,,,,,,,
2026-05-15T13:54:41.46,GOKULAGRO,,,,,,,,,,,fmcg,solvent extraction,,,,,,,,,2026-05-15,3.86,7.76,7.95,1826.34,,,,,,,
2026-05-15T13:54:41.46,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-05-15,3.96,11.56,12.92,4873.51,,,,,,,
2026-05-15T13:54:41.46,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-05-15,3.99,5.36,5.72,796.76,,,,,,,
2026-05-15T13:54:41.46,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-15,4.04,9.1,10.11,1922.64,,,,,,,
2026-05-15T13:54:41.46,SHILPAMED,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-15,4.07,12.6,14.28,5615.99,,,,,,,
2026-05-15T13:54:41.46,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-15,4.19,6.37,7.54,8722.42,,,,,,,
2026-05-15T13:54:41.46,STYLEBAAZA,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-05-15,4.34,10.55,10.87,1654.65,,,,,,,
2026-05-15T13:54:41.46,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-15,4.5,6.77,8.66,8488.46,,,,,,,
2026-05-15T13:54:41.46,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-05-15,4.9,15.0,16.0,245.16,,,,,,,
2026-05-15T13:54:41.46,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-05-15,4.97,5.52,9.25,1103.15,,,,,,,
2026-05-15T13:54:41.46,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-15,5.06,4.86,9.32,7765.25,,,,,,,
2026-05-15T13:54:41.46,SJS,,,,,,,,,,,auto,plastics products,,,,,,,,,2026-05-15,5.21,4.43,5.99,4863.9,,,,,,,
2026-05-15T13:54:41.46,SHAILY,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-05-15,5.65,6.68,13.32,6962.5,,,,,,,
2026-05-15T13:54:41.46,APOLLOPIPE,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-05-15,5.86,13.58,13.58,1081.49,,,,,,,
2026-05-15T13:54:41.46,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-05-15,5.9,6.86,8.62,2808.5,,,,,,,
2026-05-15T13:54:41.46,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-15,5.93,12.69,12.69,1466.37,,,,,,,
2026-05-15T13:54:41.46,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-15,6.28,8.46,10.6,7674.64,,,,,,,
2026-05-15T13:54:41.46,VIJAYA,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-05-15,6.29,4.13,9.27,6296.07,,,,,,,
2026-05-15T13:54:41.46,SHAH,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-15,6.29,7.45,8.57,345.57,,,,,,,
2026-05-15T13:54:41.46,KRISHANA,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-05-15,6.42,5.41,7.3,1115.71,,,,,,,
2026-05-15T13:54:41.46,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-15,6.45,3.96,5.01,7183.78,,,,,,,
2026-05-15T13:54:41.46,FLAIR,,,,,,,,,,,miscellaneous,printing & stationery,,,,,,,,,2026-05-15,6.47,5.46,8.21,753.47,,,,,,,
2026-05-15T13:54:41.46,DSSL,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-15,6.49,8.47,10.74,673.09,,,,,,,
2026-05-15T13:54:41.46,UFBL,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-05-15,6.51,9.36,11.36,941.6,,,,,,,
2026-05-15T13:54:41.46,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-05-15,6.62,6.11,11.4,2755.31,,,,,,,
2026-05-15T13:54:41.46,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-15,6.63,5.68,5.71,7629.64,,,,,,,
2026-05-15T13:54:41.46,ENGINERSIN,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-15,6.97,8.57,9.21,6795.82,,,,,,,
2026-05-15T13:54:41.46,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-15,6.99,16.01,20.52,1470.54,,,,,,,
2026-05-15T13:54:41.46,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-05-15,7.11,5.05,8.88,1461.69,,,,,,,
2026-05-15T13:54:41.46,YATHARTH,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-05-15,7.52,4.25,10.42,3497.2,,,,,,,
2026-05-15T13:54:41.46,PAISALO,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-15,7.53,7.67,13.86,2506.03,,,,,,,
2026-05-15T13:54:41.46,IDEAFORGE,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-15,7.6,21.28,23.33,2367.08,,,,,,,
2026-05-15T13:54:41.46,DHANBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-15,7.62,6.68,8.25,1239.35,,,,,,,
2026-05-15T13:54:41.46,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-05-15,7.64,12.07,18.93,365.61,,,,,,,
2026-05-15T13:54:41.46,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-15,7.67,4.26,5.14,482.15,,,,,,,
2026-05-15T13:54:41.46,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-05-15,7.68,11.95,13.45,6926.54,,,,,,,
2026-05-15T13:54:41.46,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-05-15,7.72,7.84,15.9,5746.17,,,,,,,
2026-05-15T13:54:41.46,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-05-15,7.84,4.52,9.58,8074.42,,,,,,,
2026-05-15T13:54:41.46,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-15,8.07,5.17,6.08,1050.81,,,,,,,
2026-05-15T13:54:41.46,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-15,8.18,12.22,16.36,225.23,,,,,,,
2026-05-15T13:54:41.46,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-05-15,8.25,5.85,12.31,403.88,,,,,,,
2026-05-15T13:54:41.46,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-15,8.36,8.78,12.6,4855.25,,,,,,,
2026-05-15T13:54:41.46,RATNAVEER,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-15,8.39,9.21,12.43,689.81,,,,,,,
2026-05-15T13:54:41.46,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-15,8.67,5.77,5.77,1194.65,,,,,,,
2026-05-15T13:54:41.46,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-15,8.78,9.48,9.91,5310.59,,,,,,,
2026-05-15T13:54:41.46,GRMOVER,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-15,8.79,7.89,10.56,1314.05,,,,,,,
2026-05-15T13:54:41.46,TIPSMUSIC,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-05-15,8.94,8.62,8.62,2995.84,,,,,,,
2026-05-15T13:54:41.46,GOODLUCK,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-15,9.28,7.33,11.55,1937.03,,,,,,,
2026-05-15T13:54:41.46,SIGNPOST,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-15,9.45,5.95,12.49,594.42,,,,,,,
2026-05-15T13:54:41.46,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-05-15,9.8,4.58,9.81,1207.94,,,,,,,
2026-05-15T13:54:41.46,HIRECT,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-15,9.89,12.81,12.81,1830.64,,,,,,,
2026-05-15T13:54:41.46,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-15,10.0,5.28,10.73,6031.74,,,,,,,
2026-05-15T13:54:41.46,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-15,10.09,5.8,10.13,1085.9,,,,,,,
2026-05-15T13:54:41.46,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-15,10.1,5.5,14.33,8736.35,,,,,,,
2026-05-15T13:54:41.46,SIGMAADV,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-05-15,10.16,8.56,16.86,1617.3,,,,,,,
2026-05-15T13:54:41.46,BHARATWIRE,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-15,10.21,8.73,14.52,947.58,,,,,,,
2026-05-15T13:54:41.46,MUFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-15,10.52,2.87,5.82,1180.54,,,,,,,
2026-05-15T13:54:41.46,CONFIPET,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-15,10.58,19.36,22.86,879.1,,,,,,,
2026-05-15T13:54:41.46,TFCILTD,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,2026-05-15,10.59,7.03,13.69,3367.73,,,,,,,
2026-05-15T13:54:41.46,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-15,10.8,4.82,11.26,657.76,,,,,,,
2026-05-15T13:54:41.46,INDOTECH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-15,10.82,7.11,16.54,705.04,,,,,,,
2026-05-15T13:54:41.46,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-15,11.0,7.66,8.5,4941.21,,,,,,,
2026-05-15T13:54:41.46,PRICOLLTD,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-15,11.19,13.99,13.99,4620.46,,,,,,,
2026-05-15T13:54:41.46,SURYODAY,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-15,11.57,13.36,13.88,1389.97,,,,,,,
2026-05-15T13:54:41.46,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-15,11.75,7.66,14.75,3740.78,,,,,,,
