Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-09T23:05:28.043,NAVA,579.0,2.94,549.78,550.1,537.5,641.26,1.1,18.46,17.91,55.75,miscellaneous,diversified - large,13.56,7.72,-1.86,-0.148,0.181,530.05,503.69,7.91,2026-02-09
2026-02-09T23:05:28.043,MOTHERSON,124.41,5.34,116.83,116.05,112.73,141.93,1.42,39.88,27.79,63.42,auto,auto ancillaries,22.26,10.36,23.88,0.263,0.186,114.45,107.38,7.89,2026-02-09
2026-02-09T23:05:28.043,DATAPATTNS,2805.1,2.99,2646.49,2512.0,2419.59,3383.36,1.43,67.3,61.71,59.89,aerospace & defence,electronics - components,14.81,15.93,-1.54,0.028,-0.052,2449.76,2194.16,7.69,2026-02-09
2026-02-09T23:05:28.043,IDEA,11.58,4.14,11.01,10.81,10.31,13.48,0.663,-5.91,-4.21,59.44,telecom-service,telecommunications - service provider,22.81,12.31,69.73,0.616,0.568,10.56,9.88,7.67,2026-02-09
2026-02-09T23:05:28.043,EMCURE,1545.7,1.98,1490.58,1461.1,1463.85,1668.48,0.654,31.78,33.02,57.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,5.59,19.2,0.024,0.105,1429.88,1347.32,6.97,2026-02-09
2026-02-09T23:05:28.043,INDUSTOWER,456.15,2.89,434.88,425.4,428.19,498.1,0.917,16.94,16.4,64.37,telecom,transmisson line towers / equipment,21.01,6.53,12.86,0.245,0.127,427.79,407.53,6.88,2026-02-09
2026-02-09T23:05:28.043,WAAREEENER,3122.2,1.12,3033.1,3006.2,2824.19,3569.21,0.537,21.12,27.13,65.31,industrials,electric equipment,23.63,10.55,0.353,-0.076,0.0,2863.18,2676.71,6.76,2026-02-09
2026-02-09T23:05:28.043,IFCI,64.61,7.36,59.59,55.78,57.19,75.74,5.98,-269.21,40.39,68.04,financials,finance - term-lending institutions,26.36,12.97,6.59,0.119,-0.13,56.64,54.17,6.68,2026-02-09
2026-02-09T23:05:28.043,HONASA,293.15,2.68,280.28,269.85,267.13,332.18,0.391,60.57,70.49,64.12,services,trading,19.23,9.74,-0.34,0.014,-0.123,272.27,258.45,6.45,2026-02-09
2026-02-09T23:05:28.043,GLAND,1884.8,1.83,1800.36,1812.7,1818.04,1984.95,0.365,29.69,36.0,65.49,healthcare,pharmaceuticals - indian - formulations,29.09,3.67,1.4,-0.103,0.154,1748.54,1652.55,5.89,2026-02-09
2026-02-09T23:05:28.043,JKCEMENT,5960.5,4.15,5601.19,5475.0,5478.85,6682.98,0.714,65.93,43.35,61.45,building materials,cement - north india,13.57,8.79,-7.55,-0.211,0.066,5581.0,5309.37,5.8,2026-02-09
2026-02-09T23:05:28.043,3MINDIA,36485.0,3.68,34496.0,34685.0,33903.81,40356.78,1.93,57.83,79.83,63.17,miscellaneous,diversified - large,17.74,7.61,22.85,0.074,0.224,33908.6,33231.31,5.58,2026-02-09
2026-02-09T23:05:28.043,ETERNAL,288.85,1.87,277.34,273.05,267.56,320.78,0.464,656.48,1134.2,54.63,i.t,miscellaneous,15.11,7.96,9.87,-0.14,0.222,263.03,244.22,5.49,2026-02-09
2026-02-09T23:05:28.043,KEI,4599.1,3.06,4366.59,4282.1,4001.55,5495.43,0.782,46.8,49.55,68.08,industrials,cables - power,26.92,14.93,27.32,0.112,0.213,4259.32,4015.39,5.38,2026-02-09
2026-02-09T23:05:28.043,ABSLAMC,819.7,0.824,794.0,785.0,765.77,900.59,0.304,21.96,23.1,57.79,financials,finance & investments,16.78,7.04,-2.84,-0.11,0.093,770.82,739.46,5.31,2026-02-09
2026-02-09T23:05:28.043,GLAXO,2516.2,1.3,2425.5,2370.3,2355.74,2756.89,1.26,41.74,44.15,59.85,healthcare,pharmaceuticals - multinational,20.81,6.81,-22.41,-0.138,-0.255,2360.63,2267.75,5.31,2026-02-09
2026-02-09T23:05:28.043,TITAN,4257.8,2.82,4071.9,4044.1,3963.56,4699.16,1.24,84.28,88.96,66.22,consumer discretionary,diamond cutting / jewellery,22.86,7.42,26.68,0.131,0.147,4025.3,3862.52,5.06,2026-02-09
2026-02-09T23:05:28.043,NLCINDIA,262.35,2.38,252.25,249.25,246.66,285.89,0.602,12.54,13.02,55.32,power & utilities,power generation and supply,14.14,6.36,15.85,0.038,0.049,241.6,226.69,4.93,2026-02-09
2026-02-09T23:05:28.043,LT,4113.6,1.12,3981.15,4016.9,3858.3,4496.55,1.08,44.01,34.42,61.88,realty,engineering - turnkey services,24.02,6.62,16.18,0.033,0.088,3928.09,3800.06,4.76,2026-02-09
2026-02-09T23:05:28.043,GRASIM,2926.3,3.15,2789.57,2801.1,2777.29,3149.81,1.16,89.65,44.62,62.24,textiles,textiles - manmade,16.41,5.37,5.97,-0.023,0.099,2784.69,2691.98,4.49,2026-02-09
2026-02-09T23:05:28.043,ULTRACEMCO,13048.0,2.56,12467.56,12575.0,12628.57,13677.14,0.95,55.61,48.82,67.72,building materials,cement - north india,16.89,3.32,4.43,-0.031,0.119,12484.98,12085.72,3.86,2026-02-09
2026-02-09T23:05:28.043,ASTRAZEN,8674.0,0.861,8428.49,8538.5,8431.56,9037.66,0.361,99.98,107.96,55.74,healthcare,pharmaceuticals - multinational,28.39,2.88,-6.14,-0.092,0.059,8365.89,8170.31,3.73,2026-02-09
2026-02-09T23:05:28.043,VOLTAS,1502.9,4.73,1402.77,1350.1,1316.57,1782.4,1.15,146.2,94.84,66.13,consumer discretionary,air-conditioners,20.72,14.15,9.78,0.112,0.151,1394.58,1316.44,3.72,2026-02-09
2026-02-09T23:05:28.043,TIMKEN,3287.1,1.5,3163.44,3012.0,3055.48,3634.54,0.932,113.35,54.52,67.43,industrials,bearings,19.15,7.58,-2.06,0.062,0.013,3022.0,2866.07,3.63,2026-02-09
2026-02-09T23:05:28.043,SOBHA,1549.0,2.28,1474.21,1445.0,1389.17,1788.75,0.653,268.92,113.7,59.71,realty,construction,21.48,11.51,3.33,-0.057,0.078,1423.77,1343.75,3.55,2026-02-09
2026-02-09T23:05:28.043,SCHAEFFLER,3988.9,4.58,3756.83,3700.6,3620.55,4541.43,1.03,53.9,55.93,66.07,industrials,bearings,24.86,10.17,-3.99,-0.051,-0.065,3680.13,3530.96,3.54,2026-02-09
2026-02-09T23:05:28.043,RRKABEL,1468.3,0.307,1425.8,1401.4,1339.98,1660.78,0.754,35.09,36.49,56.4,industrials,cables - power,20.24,9.58,10.28,0.102,0.083,1344.52,1282.38,3.37,2026-02-09
2026-02-09T23:05:28.043,PRESTIGE,1589.2,2.14,1528.8,1487.4,1426.32,1833.51,0.612,76.85,69.06,59.85,realty,construction,23.39,11.42,-6.19,-0.114,0.023,1463.91,1385.44,3.12,2026-02-09
2026-02-09T23:05:28.043,CGPOWER,690.35,2.3,664.68,650.8,602.99,821.39,0.625,95.35,94.12,68.22,industrials,electric equipment,32.29,14.49,3.44,-0.044,-0.043,637.59,603.37,3.08,2026-02-09
2026-02-09T23:05:28.043,SHYAMMETL,890.7,3.52,839.08,836.5,833.89,975.91,2.07,31.36,24.7,64.84,metals & mining,steel - large,20.0,6.81,4.82,-0.139,-0.011,833.24,799.35,2.93,2026-02-09
2026-02-09T23:05:28.043,VTL,507.05,5.2,477.95,476.15,450.39,592.04,1.56,21.67,17.18,70.22,textiles,textiles - cotton/blended,35.6,12.58,2.01,0.197,-0.019,447.06,406.76,2.73,2026-02-09
2026-02-09T23:05:28.043,ANGELONE,2715.5,2.78,2596.9,2500.0,2535.39,2985.66,0.692,22.94,31.09,58.58,financials,finance & investments,14.69,7.1,1.38,-0.018,-0.126,2475.24,2304.15,2.62,2026-02-09
2026-02-09T23:05:28.043,LTFOODS,422.55,5.48,394.55,390.3,368.32,503.9,2.11,23.32,21.4,66.21,fmcg,food - processing - indian,27.46,14.72,-12.59,-0.168,-0.037,381.62,352.38,2.57,2026-02-09
2026-02-09T23:05:28.043,SAMMAANCAP,149.14,2.1,143.44,144.01,142.55,159.02,0.406,9.66,9.21,55.3,financials,finance - housing,16.86,4.62,17.29,0.195,0.179,139.16,132.53,2.26,2026-02-09
2026-02-09T23:05:28.043,AMBER,7048.0,6.14,6531.21,6151.0,5798.91,8921.64,1.88,-188.45,100.26,71.53,consumer discretionary,electronics - components,33.5,21.54,-5.6,-0.061,0.071,6417.13,5960.48,2.11,2026-02-09
2026-02-09T23:05:28.043,MINDACORP,589.05,0.83,568.99,568.95,548.77,649.47,1.04,40.46,47.77,56.79,auto,auto ancillaries,18.03,7.34,17.09,0.18,0.068,545.77,515.35,1.93,2026-02-09
2026-02-09T23:05:28.043,LUPIN,2196.8,1.06,2125.13,2159.2,2136.99,2286.52,0.766,16.97,22.94,57.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.23,2.8,15.99,0.041,0.078,2084.81,2019.53,1.86,2026-02-09
2026-02-09T23:05:28.043,INDIGO,4964.1,1.11,4790.93,4780.3,4675.75,5396.62,0.227,87.27,59.06,54.21,transportation,transport - airlines,26.96,6.17,-16.1,-0.222,-0.099,4708.48,4530.76,1.83,2026-02-09
2026-02-09T23:05:28.043,AJANTPHARM,2861.9,0.323,2769.38,2770.6,2737.86,3047.97,0.448,32.66,35.14,61.79,healthcare,pharmaceuticals - indian - formulations,23.34,4.53,8.99,-0.005,0.074,2706.13,2605.11,1.71,2026-02-09
2026-02-09T23:05:28.043,DRREDDY,1275.5,2.76,1218.63,1218.1,1198.28,1391.33,1.32,21.95,18.56,62.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.04,6.44,1.67,-0.037,-0.012,1208.11,1160.87,1.66,2026-02-09
2026-02-09T23:05:28.043,J&KBANK,105.52,2.25,101.92,101.9,102.67,109.8,0.764,5.0,5.31,55.94,bank,banks - private sector,11.19,2.78,-2.76,-0.07,0.019,99.67,95.57,1.64,2026-02-09
2026-02-09T23:05:28.043,BANDHANBNK,162.07,1.91,156.31,151.21,152.2,176.88,1.03,31.65,25.45,68.28,bank,banks - private sector,22.94,6.49,-7.4,-0.101,-0.084,153.49,147.74,1.57,2026-02-09
2026-02-08T23:27:55.374,GVT&D,3552.2,1.1,3381.0,3152.0,3093.68,4239.98,1.09,78.17,85.16,74.3,industrials,electric equipment,32.03,14.82,49.16,0.167,0.544,3143.15,2919.06,24.7,2026-02-08
2026-02-08T23:27:55.374,ASHOKLEY,201.84,0.169,195.27,185.52,194.36,213.06,0.524,39.12,20.57,68.03,auto,automobiles - lcvs / hcvs,52.79,3.85,61.65,0.611,0.635,189.58,181.54,21.22,2026-02-08
2026-02-08T23:27:55.374,CRAFTSMAN,7834.0,-0.025,7546.49,7080.0,7361.51,8542.73,0.516,42.28,50.6,57.48,auto,auto ancillaries,17.39,6.42,31.62,0.107,0.331,7197.78,6736.61,20.58,2026-02-08
2026-02-08T23:27:55.374,JKTYRE,541.45,1.01,510.19,501.75,512.78,584.45,1.02,16.75,27.72,62.92,auto,tyres,23.76,5.59,46.51,0.521,0.391,500.48,472.3,17.37,2026-02-08
2026-02-08T23:27:55.374,SYRMA,868.6,0.93,829.08,748.2,744.25,1055.13,1.52,40.74,57.03,75.39,consumer discretionary,electronics - components,32.53,16.71,31.06,0.138,0.557,772.14,708.39,16.12,2026-02-08
2026-02-08T23:27:55.374,POWERINDIA,21871.0,13.92,20144.88,18273.0,17842.24,27914.14,5.57,93.23,114.72,69.91,industrials,electric equipment,25.85,22.58,12.3,-0.007,0.153,19321.06,17614.6,16.0,2026-02-08
2026-02-08T23:27:55.374,KARURVYSYA,318.1,1.26,303.8,285.0,295.4,352.16,0.677,11.14,12.26,70.8,bank,banks - private sector,35.08,7.69,40.61,0.338,0.659,290.06,271.62,15.79,2026-02-08
2026-02-08T23:27:55.374,CHENNPETRO,905.6,1.25,869.85,828.1,842.34,1000.5,0.662,3.37,6.27,59.2,energy,refineries,16.92,7.51,23.44,0.296,0.217,822.8,763.0,15.73,2026-02-08
2026-02-08T23:27:55.374,NYKAA,276.99,7.24,258.23,234.09,233.95,341.55,8.87,314.76,565.29,73.39,i.t,trading,24.51,18.4,27.63,0.262,0.333,255.1,240.19,14.84,2026-02-08
2026-02-08T23:27:55.374,BSE,2897.0,0.166,2778.3,2530.0,2732.29,3144.06,0.846,53.41,36.83,58.38,financials,miscellaneous,13.32,6.03,17.48,0.115,0.165,2634.81,2452.68,14.16,2026-02-08
2026-02-08T23:27:55.374,UNIONBANK,178.13,0.118,171.06,165.11,176.52,180.55,0.575,6.7,7.18,60.16,bank,banks - public sector,30.36,0.914,24.33,0.253,0.204,165.19,156.04,13.38,2026-02-08
2026-02-08T23:27:55.374,NAVINFLUOR,6417.5,2.3,6102.46,5801.5,5996.27,7049.35,1.34,55.21,72.35,63.79,chemicals,chemicals,16.6,7.02,28.26,0.228,0.444,5920.74,5603.66,12.8,2026-02-08
2026-02-08T23:27:55.374,CUMMINSIND,4368.4,-0.524,4147.07,3975.2,3977.09,4955.37,0.978,62.3,54.02,61.93,industrials,engines,25.67,9.84,24.16,0.057,0.419,3984.93,3713.32,12.47,2026-02-08
2026-02-08T23:27:55.374,MFSL,1704.6,0.182,1652.48,1601.9,1602.45,1857.82,0.832,3551.25,363.45,59.82,miscellaneous,miscellaneous,21.46,6.37,7.71,0.012,0.096,1617.07,1567.52,12.06,2026-02-08
2026-02-08T23:27:55.374,SAIL,160.52,1.27,153.36,141.3,151.88,173.47,1.39,44.1,23.78,65.05,metals & mining,steel - large,26.72,5.69,19.29,0.221,0.203,147.11,137.84,12.03,2026-02-08
2026-02-08T23:27:55.374,ADANIPOWER,152.74,-0.463,147.0,130.63,135.57,178.49,1.07,29.6,8.46,63.85,power & utilities,power generation and supply,28.51,12.66,26.41,0.219,0.34,138.84,129.79,11.89,2026-02-08
2026-02-08T23:27:55.374,JINDALSTEL,1189.9,1.01,1139.64,1082.7,1126.84,1284.48,0.641,159.08,60.93,69.36,metals & mining,steel - large,30.74,5.6,26.04,0.125,0.217,1112.62,1056.46,11.85,2026-02-08
2026-02-08T23:27:55.374,BANKINDIA,163.66,0.122,157.78,146.4,160.43,168.5,1.11,6.62,7.58,58.75,bank,banks - public sector,25.26,2.01,43.7,0.363,0.319,151.22,143.09,11.58,2026-02-08
2026-02-08T23:27:55.374,MRPL,185.25,1.46,177.1,164.0,171.18,206.35,1.38,5.59,14.9,67.16,energy,refineries,28.14,8.22,27.48,0.357,0.203,163.78,150.77,10.92,2026-02-08
2026-02-08T23:27:55.374,BPCL,386.35,1.13,373.72,351.0,359.9,426.02,1.2,5.74,6.71,66.11,energy,refineries,17.36,7.35,10.26,0.114,0.161,362.73,345.56,10.81,2026-02-08
2026-02-08T23:27:55.374,APLAPOLLO,2198.0,0.729,2121.7,2041.4,2085.4,2366.9,2.21,49.19,53.43,77.36,industrials,steel - large,42.79,5.4,27.86,0.279,0.158,2076.92,1995.21,10.77,2026-02-08
2026-02-08T23:27:55.374,M&MFIN,380.45,1.37,362.6,341.4,352.88,421.81,0.517,16.04,21.43,58.36,financials,finance & investments,15.07,7.81,42.23,0.388,0.399,347.88,328.2,9.13,2026-02-08
2026-02-08T23:27:55.374,ADANIENSOL,1017.7,0.618,981.47,842.8,865.3,1246.3,1.22,55.31,54.1,59.99,power & utilities,power generation and supply,27.49,17.61,14.25,0.186,0.132,923.75,861.54,8.28,2026-02-08
2026-02-08T23:27:55.374,GESHIP,1274.2,0.64,1237.74,1180.7,1190.14,1400.28,1.19,5.6,8.04,77.58,transportation,shipping,21.29,7.06,26.63,0.261,0.308,1182.61,1131.71,8.16,2026-02-08
2026-02-08T23:27:55.374,IDBI,106.86,3.77,100.94,96.7,96.67,122.15,1.89,14.68,12.37,57.41,bank,banks - private sector,21.92,10.54,7.01,0.09,0.106,94.34,85.63,8.07,2026-02-08
2026-02-08T23:27:55.374,AXISBANK,1341.6,0.827,1298.21,1302.9,1324.47,1367.29,0.995,14.85,15.84,57.05,bank,banks - private sector,20.74,1.29,15.29,0.168,0.085,1257.32,1198.92,8.02,2026-02-08
2026-02-08T23:27:55.374,CEATLTD,3924.4,1.19,3774.47,3651.0,3684.21,4284.68,0.777,25.42,28.65,57.69,auto,tyres,14.56,6.52,3.43,0.143,0.014,3682.26,3554.25,7.93,2026-02-08
2026-02-08T23:27:55.374,CHOLAFIN,1742.2,1.16,1667.76,1527.0,1605.09,1947.87,0.708,28.49,30.26,58.44,financials,finance & investments,16.6,8.54,12.67,0.106,0.022,1621.69,1537.11,7.8,2026-02-08
2026-02-08T23:27:55.374,APARINDS,9490.0,-0.472,9212.0,7866.5,8027.04,11684.44,0.52,45.62,39.16,70.05,industrials,electric equipment,37.0,18.23,6.63,0.005,0.17,8580.09,8007.65,7.72,2026-02-08
2026-02-08T23:27:55.374,JSWSTEEL,1236.2,-0.29,1197.95,1174.0,1209.78,1275.82,0.501,35.28,40.5,61.89,metals & mining,steel - large,18.47,2.18,18.5,0.085,0.194,1178.34,1137.34,7.51,2026-02-08
2026-02-08T23:27:55.374,MAHABANK,65.52,0.878,63.48,59.79,63.52,68.53,0.496,7.0,7.78,57.21,bank,banks - public sector,21.77,3.15,15.9,0.084,0.237,60.94,57.83,6.93,2026-02-08
2026-02-08T23:27:55.374,HINDPETRO,463.15,0.937,450.46,433.5,422.51,524.12,1.04,6.14,6.4,57.28,energy,refineries,19.93,9.62,4.99,0.042,0.071,428.41,407.1,6.74,2026-02-08
2026-02-08T23:27:55.374,POLYCAB,7623.5,1.15,7373.52,6800.0,6862.64,8764.79,0.356,46.15,43.69,58.49,industrials,cables - power,24.81,11.09,12.43,0.042,0.216,7143.47,6803.45,6.63,2026-02-08
2026-02-08T23:27:55.374,WAAREEENER,3087.7,0.524,2981.75,2629.1,2750.99,3592.76,0.647,20.89,27.13,64.02,industrials,electric equipment,23.85,12.24,-2.59,-0.071,0.067,2789.91,2590.87,6.53,2026-02-08
2026-02-08T23:27:55.374,INDUSTOWER,443.35,0.215,424.19,419.45,425.43,470.23,0.726,16.47,16.4,58.67,telecom,transmisson line towers / equipment,21.01,4.21,10.44,0.228,0.095,414.83,397.64,6.42,2026-02-08
2026-02-08T23:27:55.374,DATAPATTNS,2723.7,7.93,2522.52,2453.0,2379.25,3240.38,6.15,65.35,61.71,57.1,aerospace & defence,electronics - components,14.76,14.48,-7.54,0.034,-0.075,2340.73,2088.69,5.66,2026-02-08
2026-02-08T23:27:55.374,GLAND,1851.0,0.097,1776.45,1798.6,1801.96,1924.57,0.225,29.16,36.0,61.92,healthcare,pharmaceuticals - indian - formulations,28.43,2.72,0.38,-0.119,0.172,1708.44,1614.21,5.46,2026-02-08
2026-02-08T23:27:55.374,TITAN,4141.0,1.06,3983.99,3893.3,3949.35,4428.48,1.02,81.97,88.96,58.66,consumer discretionary,diamond cutting / jewellery,21.86,4.85,21.11,0.102,0.12,3913.92,3756.62,4.85,2026-02-08
2026-02-08T23:27:55.374,ABSLAMC,813.0,0.401,782.58,749.0,760.98,891.03,0.45,21.78,23.1,56.01,financials,finance & investments,16.95,6.84,-4.35,-0.118,0.068,759.84,724.97,4.82,2026-02-08
2026-02-08T23:27:55.374,OIL,497.25,-0.251,481.18,475.25,490.91,506.77,1.22,14.16,13.54,63.53,energy,oil drilling / allied services,29.95,1.29,13.71,0.059,0.117,453.21,426.57,4.81,2026-02-08
2026-02-08T23:27:55.374,SUNDARMFIN,5439.0,2.22,5193.51,4925.5,5121.56,5915.16,0.621,27.68,29.13,59.99,financials,finance & investments,14.7,6.2,7.13,0.113,0.056,5045.26,4760.95,4.1,2026-02-08
2026-02-08T23:27:55.374,KEI,4462.6,0.441,4319.84,3928.4,3932.23,5258.15,0.762,45.41,49.55,63.44,industrials,cables - power,26.94,13.49,20.72,0.07,0.185,4115.86,3878.5,3.83,2026-02-08
2026-02-08T23:27:55.374,LT,4068.1,0.118,3961.45,3825.0,3818.6,4442.35,0.957,43.52,34.42,59.03,realty,engineering - turnkey services,25.01,6.53,13.82,0.039,0.078,3869.04,3729.64,3.81,2026-02-08
2026-02-08T23:27:55.374,SCHNEIDER,768.9,4.99,707.61,677.2,670.07,917.14,2.05,87.77,71.13,65.17,industrials,electric equipment,32.24,14.75,-8.01,-0.242,-0.046,692.14,641.48,3.81,2026-02-08
2026-02-08T23:27:55.374,SOBHA,1514.5,1.52,1440.99,1371.6,1374.94,1723.84,0.359,262.93,113.7,56.23,realty,construction,20.11,10.15,-0.46,-0.077,0.053,1387.5,1295.76,3.62,2026-02-08
2026-02-08T23:27:55.374,HOMEFIRST,1174.8,1.15,1122.49,1111.0,1144.13,1220.8,0.184,21.72,23.68,55.28,financials,finance - housing,28.78,2.68,-14.48,-0.1,-0.035,1065.81,986.27,3.58,2026-02-08
2026-02-08T23:27:55.374,VOLTAS,1435.0,0.575,1376.02,1270.0,1301.84,1634.74,0.691,139.59,94.84,58.81,consumer discretionary,air-conditioners,19.98,10.23,4.89,0.013,0.103,1335.77,1265.74,3.55,2026-02-08
2026-02-08T23:27:55.374,SARDAEN,529.55,0.019,507.35,467.0,476.13,609.68,0.95,14.44,17.55,63.28,metals & mining,steel - medium / small,24.92,11.22,20.16,-0.088,0.175,489.54,463.99,3.43,2026-02-08
2026-02-08T23:27:55.374,TIMKEN,3238.5,1.8,3096.8,2989.4,3021.74,3563.64,0.903,111.67,54.52,64.69,industrials,bearings,18.56,7.17,-3.46,0.04,-0.007,2959.83,2758.92,3.41,2026-02-08
2026-02-08T23:27:55.374,ANGELONE,2642.0,-0.113,2513.9,2256.1,2519.03,2826.46,0.464,22.32,31.09,55.3,financials,finance & investments,15.46,4.88,-3.12,-0.047,-0.154,2385.08,2198.89,3.07,2026-02-08
2026-02-08T23:27:55.374,NTPC,365.05,-0.531,353.78,337.75,351.46,385.43,0.735,16.12,14.64,64.49,power & utilities,power generation and supply,27.12,3.87,7.03,0.004,0.037,344.5,329.99,2.94,2026-02-08
2026-02-08T23:27:55.374,METROPOLIS,1986.9,0.73,1922.86,1839.0,1830.43,2221.61,1.81,62.17,61.04,61.15,healthcare,healthcare,12.28,8.55,0.658,-0.089,0.149,1820.87,1736.86,2.88,2026-02-08
2026-02-08T23:27:55.374,COALINDIA,432.8,0.22,418.51,413.0,427.26,441.11,0.603,15.3,8.55,55.28,metals & mining,mining / minerals / metals,33.2,1.3,12.76,0.05,0.051,406.57,388.3,2.52,2026-02-08
2026-02-08T23:27:55.374,ICICIBANK,1406.1,0.687,1366.81,1329.1,1350.08,1490.13,0.914,20.04,18.9,56.79,bank,banks - private sector,18.31,4.15,-1.26,-0.098,-0.065,1348.44,1309.6,2.36,2026-02-08
2026-02-08T23:27:55.374,SCHAEFFLER,3814.3,0.003,3684.8,3550.0,3591.68,4148.23,0.784,51.54,55.93,55.66,industrials,bearings,24.07,6.2,-9.68,-0.1,-0.08,3551.13,3391.16,2.31,2026-02-08
2026-02-08T23:27:55.374,LICI,901.85,7.4,830.5,788.45,804.5,1047.88,12.2,11.03,10.76,70.49,financials,finance & investments,32.51,12.1,-2.59,-0.09,-0.075,846.11,809.95,1.95,2026-02-08
2026-02-08T23:27:55.374,AJANTPHARM,2852.7,1.26,2732.24,2756.9,2719.11,3053.09,0.828,32.55,35.14,60.96,healthcare,pharmaceuticals - indian - formulations,22.56,4.91,10.11,0.009,0.065,2685.35,2573.14,1.81,2026-02-08
2026-02-08T23:27:55.374,CGPOWER,674.85,1.03,650.03,586.4,587.19,806.33,0.664,93.21,94.12,65.42,industrials,electric equipment,31.76,14.93,-0.295,-0.067,-0.052,619.63,579.36,1.65,2026-02-08
2026-02-08T23:27:55.374,BLUESTARCO,1880.9,1.01,1797.81,1765.9,1747.54,2080.93,0.987,119.96,78.24,61.87,consumer discretionary,air-conditioners,19.37,7.63,4.73,-0.038,0.169,1736.24,1632.74,1.46,2026-02-08
2026-02-08T23:27:55.374,ONGC,268.95,-0.093,259.41,247.6,260.46,281.68,0.8,7.84,9.26,64.05,energy,oil drilling / allied services,30.31,3.26,10.7,0.061,0.071,250.47,237.61,1.23,2026-02-08
2026-02-08T23:27:55.374,BANDHANBNK,159.04,0.786,152.41,145.52,150.38,172.03,0.629,31.06,25.45,65.1,bank,banks - private sector,21.61,5.76,-10.66,-0.113,-0.092,150.2,144.02,1.04,2026-02-08
2026-02-08T23:27:55.374,LTFOODS,400.6,1.03,382.49,350.0,360.66,460.51,4.16,22.11,21.4,59.84,fmcg,food - processing - indian,26.63,11.07,-19.15,-0.189,-0.083,360.97,334.05,1.0,2026-02-08
2026-02-08T23:27:55.374,AMBER,6640.0,3.76,6186.25,5813.5,5669.19,8096.22,1.55,-177.54,100.26,64.16,consumer discretionary,electronics - components,32.79,17.12,-14.36,-0.168,-0.004,6057.52,5646.15,0.675,2026-02-08
2026-02-08T23:27:55.374,GILLETTE,8717.0,1.1,8310.89,8480.5,8404.46,9185.81,0.645,41.17,45.78,60.62,fmcg,personal care - multinational,24.47,3.72,-16.52,-0.215,-0.099,8190.41,7849.46,0.533,2026-02-08
2026-02-08T23:27:55.374,CAMPUS,273.3,1.58,260.83,255.0,254.51,301.49,1.99,32.85,59.16,62.73,consumer discretionary,leather / leather products,32.21,7.38,-4.87,-0.042,-0.082,250.94,240.41,0.531,2026-02-08
2026-02-08T23:27:55.374,ABB,5816.0,0.797,5611.97,5368.5,5299.87,6590.19,1.25,75.3,69.86,71.95,industrials,electric equipment,31.06,9.74,-1.31,0.067,-0.066,5374.69,5072.71,0.366,2026-02-08
2026-02-08T23:27:55.374,ATUL,6459.0,3.29,6039.74,5868.0,5942.58,7233.63,0.887,29.57,32.0,63.47,chemicals,chemicals,22.85,8.69,-13.94,-0.102,-0.124,5851.6,5488.05,0.35,2026-02-08
2026-02-08T23:27:55.374,PFC,419.2,1.01,397.78,373.4,384.08,471.89,1.3,5.5,5.49,74.08,financials,finance - term-lending institutions,31.7,9.15,-2.33,-0.046,-0.016,385.74,361.85,0.184,2026-02-08
2026-02-08T23:27:55.374,TORNTPOWER,1429.0,0.804,1369.55,1297.2,1328.64,1579.54,1.47,24.88,23.95,61.55,power & utilities,power generation and supply,13.72,7.55,0.21,-0.015,-0.011,1332.7,1269.08,-0.338,2026-02-08
2026-02-08T23:27:55.374,BALKRISIND,2704.8,0.632,2539.18,2226.1,2417.04,3136.44,0.808,34.2,39.85,75.35,auto,tyres,29.19,11.91,2.62,0.026,0.055,2395.1,2203.02,-0.437,2026-02-08
2026-02-08T23:27:55.374,ADANIENT,2226.4,-0.456,2156.39,1934.0,1980.87,2594.69,0.645,11.9,19.67,57.41,services,trading,29.77,12.39,-13.72,-0.058,-0.144,2070.88,1965.84,-0.694,2026-02-08
2026-02-08T23:27:55.374,POWERGRID,292.75,1.18,283.61,250.0,264.69,334.84,1.53,16.26,17.53,72.89,power & utilities,power generation and supply,26.42,10.6,-2.0,-0.053,-0.028,276.12,264.4,-0.748,2026-02-08
2026-02-08T23:27:55.374,TECHNOE,1035.75,0.666,985.83,975.0,934.07,1188.27,0.567,28.96,25.59,54.64,realty,engineering - turnkey services,28.02,10.89,-35.77,-0.309,-0.304,941.19,874.52,-1.19,2026-02-08
2026-02-08T23:27:55.374,ELGIEQUIP,485.4,-0.441,473.88,424.4,435.07,560.9,0.903,31.52,39.34,61.71,industrials,compressors / drilling equipment,32.77,11.57,-12.76,-0.127,-0.07,448.88,425.64,-1.85,2026-02-08
2026-02-08T23:27:55.374,GUJGASLTD,425.45,0.973,411.21,406.05,405.01,456.12,1.42,27.41,25.2,57.66,energy,miscellaneous,14.67,5.05,-9.93,-0.089,-0.107,398.2,387.6,-2.67,2026-02-08
