Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-18T23:37:40.491,APOLLOHOSP,7647.5,0.605,7438.2,7410.0,7337.3,8112.8,0.924,54.72,60.65,74.03,healthcare,healthcare,26.24,4.23,5.53,-0.111,0.066,7373.18,7189.94,4.63,2026-02-18
2026-02-18T23:37:40.491,TORNTPOWER,1527.9,2.79,1444.13,1411.5,1440.17,1659.49,2.11,29.94,23.72,68.07,power & utilities,power generation and supply,18.06,6.09,13.85,0.089,0.049,1427.36,1359.06,4.42,2026-02-18
2026-02-18T23:37:40.491,BHARTIARTL,2021.8,0.074,1974.7,1992.0,1987.07,2073.9,0.388,44.18,38.53,50.89,telecom-service,telecommunications - service provider,21.74,1.75,6.03,-0.035,0.048,1959.98,1920.41,4.34,2026-02-18
2026-02-18T23:37:40.491,CGPOWER,710.55,2.9,673.65,671.4,686.79,746.19,0.925,98.14,96.3,70.35,industrials,electric equipment,32.25,3.46,3.95,-0.034,-0.011,671.96,646.97,4.33,2026-02-18
2026-02-18T23:37:40.491,VTL,509.65,0.771,488.04,471.2,499.72,524.55,0.481,21.78,18.03,65.14,textiles,textiles - cotton/blended,40.72,1.99,5.37,0.114,0.012,465.93,437.29,4.02,2026-02-18
2026-02-18T23:37:40.491,BANDHANBNK,171.74,1.97,164.24,163.64,166.19,180.07,0.684,33.54,26.95,71.87,bank,banks - private sector,34.74,3.34,-4.97,-0.105,-0.109,162.34,155.75,4.01,2026-02-18
2026-02-18T23:37:40.491,GRASIM,2933.8,1.15,2842.0,2861.3,2883.26,3009.62,0.575,48.0,43.57,59.66,textiles,textiles - manmade,14.53,1.75,7.79,-0.062,0.087,2827.62,2753.09,3.91,2026-02-18
2026-02-18T23:37:40.491,BAJAJFINSV,2060.6,0.792,1999.2,2012.1,2007.64,2140.04,0.562,36.8,33.68,60.64,financials,finance & investments,14.14,2.64,1.08,-0.041,-0.013,2001.81,1963.02,3.76,2026-02-18
2026-02-18T23:37:40.491,ULTRACEMCO,13052.0,0.524,12726.28,12838.0,12946.85,13209.72,0.67,55.63,49.83,65.6,building materials,cement - north india,18.3,0.812,4.82,-0.066,0.12,12691.37,12463.89,3.62,2026-02-18
2026-02-18T23:37:40.491,BAJAJ-AUTO,9980.0,1.56,9608.41,9632.5,9663.04,10455.44,1.06,25.33,30.87,65.88,auto,automobiles - scooters and 3 - wheelers,29.32,3.28,20.31,0.059,0.116,9593.12,9331.95,3.61,2026-02-18
2026-02-18T23:37:40.491,POWERGRID,300.55,-0.067,292.48,286.85,295.09,308.74,0.663,16.7,18.01,69.85,power & utilities,power generation and supply,30.5,1.85,1.01,-0.025,-0.033,286.83,278.23,3.08,2026-02-18
2026-02-18T23:37:40.491,GODIGIT,334.5,0.617,319.73,312.65,313.7,365.7,2.22,55.02,60.12,58.47,financials,finance & investments,26.25,6.63,-5.64,-0.172,-0.075,311.26,295.03,2.91,2026-02-18
2026-02-18T23:37:40.491,SAMMAANCAP,148.54,0.821,144.57,143.25,145.88,152.53,0.423,9.62,9.29,53.93,financials,finance - housing,15.45,1.82,10.36,0.111,0.131,141.42,137.34,2.85,2026-02-18
2026-02-18T23:37:40.491,TECHNOE,1151.7,6.97,1056.19,1025.45,1064.69,1282.21,7.23,28.09,25.35,65.65,realty,engineering - turnkey services,27.72,8.17,-24.06,-0.298,-0.281,1036.2,991.88,2.8,2026-02-18
2026-02-17T23:13:17.801,FORCEMOT,25776.0,4.84,23834.58,23004.0,22413.38,30819.93,2.17,20.91,23.68,73.64,auto,automobiles - lcvs / hcvs,32.06,15.0,49.79,0.152,0.993,23101.37,21309.4,68.01,2026-02-17
2026-02-17T23:13:17.801,ASHOKLEY,207.68,0.884,199.78,202.56,205.04,211.64,0.439,37.62,23.94,64.18,auto,automobiles - lcvs / hcvs,53.82,1.29,66.51,0.437,0.659,194.65,185.46,23.31,2026-02-17
2026-02-17T23:13:17.801,RBLBANK,322.25,2.51,306.0,302.75,302.98,351.15,1.7,21.71,26.62,63.19,bank,banks - private sector,13.49,6.36,23.74,0.157,0.431,304.95,295.08,20.63,2026-02-17
2026-02-17T23:13:17.801,POWERINDIA,22977.0,0.67,22201.9,22225.0,22061.01,24350.98,0.271,97.94,119.72,71.83,industrials,electric equipment,34.6,4.15,19.3,0.058,0.22,21594.5,20620.62,19.46,2026-02-17
2026-02-17T23:13:17.801,KIRLOSENG,1427.9,1.13,1377.98,1242.3,1264.54,1672.94,1.78,46.6,37.51,75.13,industrials,engines,29.71,12.92,55.35,0.368,0.587,1288.17,1230.96,17.82,2026-02-17
2026-02-17T23:13:17.801,INDIANB,920.1,3.51,863.38,863.1,877.01,984.74,0.946,9.85,10.4,61.47,bank,banks - public sector,14.09,4.91,45.06,0.265,0.403,860.97,818.43,17.42,2026-02-17
2026-02-17T23:13:17.801,KARURVYSYA,324.95,2.72,308.41,312.2,322.63,328.43,0.796,11.38,12.2,68.72,bank,banks - private sector,38.21,0.719,44.93,0.384,0.583,304.14,292.58,17.02,2026-02-17
2026-02-17T23:13:17.801,MFSL,1857.9,0.519,1798.3,1717.5,1741.48,2032.53,0.824,434.09,447.53,74.94,miscellaneous,miscellaneous,29.69,6.69,20.56,0.041,0.191,1768.94,1709.31,15.57,2026-02-17
2026-02-17T23:13:17.801,SBIN,1213.4,0.439,1180.02,1142.8,1147.06,1312.91,1.85,13.14,13.19,79.56,bank,banks - public sector,41.44,5.78,47.32,0.348,0.442,1154.51,1122.45,15.5,2026-02-17
2026-02-17T23:13:17.801,BANKINDIA,170.21,2.78,161.7,159.56,163.1,180.88,1.35,6.89,7.67,61.99,bank,banks - public sector,24.29,4.36,48.84,0.348,0.323,159.35,151.99,14.98,2026-02-17
2026-02-17T23:13:17.801,UNIONBANK,188.89,3.17,178.22,176.08,178.06,205.14,1.86,7.1,7.38,69.24,bank,banks - public sector,29.99,6.08,32.95,0.271,0.191,177.26,169.65,14.8,2026-02-17
2026-02-17T23:13:17.801,CUMMINSIND,4597.8,1.61,4405.79,4342.6,4345.86,4975.71,0.836,65.57,55.95,69.39,industrials,engines,29.04,5.8,27.09,0.109,0.313,4330.0,4141.64,14.15,2026-02-17
2026-02-17T23:13:17.801,MRPL,192.9,3.71,181.1,182.5,191.82,194.52,0.903,5.82,14.96,66.03,energy,refineries,31.66,0.564,38.81,0.421,0.322,176.67,165.94,13.88,2026-02-17
2026-02-17T23:13:17.801,NAM-INDIA,944.0,2.2,900.28,899.95,914.18,988.73,0.307,37.22,40.67,58.93,financials,finance & investments,25.8,3.26,9.38,0.004,0.154,866.03,811.2,13.81,2026-02-17
2026-02-17T23:13:17.801,BEL,446.85,2.02,431.49,429.1,436.93,461.72,0.95,51.72,53.68,60.53,aerospace & defence,electronics - components,17.21,2.27,11.75,0.107,0.105,423.4,408.31,13.74,2026-02-17
2026-02-17T23:13:17.801,APLAPOLLO,2224.5,0.32,2160.41,2199.0,2249.52,2186.97,1.14,49.79,53.9,68.9,industrials,steel - large,50.18,-1.11,31.43,0.258,0.119,2126.22,2065.82,12.95,2026-02-17
2026-02-17T23:13:17.801,BHARATFORG,1751.2,1.38,1691.58,1607.6,1635.82,1924.28,1.5,79.17,73.07,75.29,industrials,castings & forgings,26.33,7.05,43.5,0.392,0.305,1624.5,1544.28,12.9,2026-02-17
2026-02-17T23:13:17.801,SCI,273.12,1.58,261.27,262.56,253.05,303.23,1.67,7.86,11.06,70.95,transportation,shipping,30.33,7.93,25.18,0.176,0.235,248.63,234.15,12.49,2026-02-17
2026-02-17T23:13:17.801,EICHERMOT,8035.0,0.306,7766.5,7501.0,7442.81,8923.29,0.55,38.79,41.0,72.21,auto,automobiles - motorcycles / mopeds,23.16,7.96,44.57,0.246,0.44,7645.52,7369.92,12.3,2026-02-17
2026-02-17T23:13:17.801,TVSMOTOR,3877.8,1.85,3711.26,3759.6,3746.36,4074.96,0.579,54.74,62.49,62.19,auto,automobiles - motorcycles / mopeds,18.48,3.51,36.78,0.106,0.364,3702.97,3577.65,12.07,2026-02-17
2026-02-17T23:13:17.801,POONAWALLA,475.95,3.31,449.92,458.6,433.59,539.5,1.75,63.97,104.0,59.07,financials,finance & investments,23.76,9.77,3.92,-0.053,0.092,427.01,400.86,11.63,2026-02-17
2026-02-17T23:13:17.801,MOTHERSON,132.66,0.265,128.6,129.12,126.06,142.56,1.07,34.19,33.33,69.89,auto,auto ancillaries,28.25,5.23,31.74,0.247,0.221,123.82,118.49,11.17,2026-02-17
2026-02-17T23:13:17.801,GPIL,273.0,1.9,260.2,256.0,252.82,303.27,1.24,29.29,22.16,60.53,metals & mining,steel - medium / small,14.73,7.98,42.02,0.15,0.404,253.34,239.1,11.17,2026-02-17
2026-02-17T23:13:17.801,IDBI,113.74,1.66,109.17,106.5,105.55,126.03,1.63,15.62,12.95,63.69,bank,banks - private sector,32.58,7.76,17.49,0.162,0.089,103.31,98.15,11.0,2026-02-17
2026-02-17T23:13:17.801,GESHIP,1318.1,0.473,1274.98,1286.9,1317.2,1319.45,0.782,5.79,8.28,70.32,transportation,shipping,29.59,0.069,33.12,0.236,0.293,1230.83,1181.68,10.69,2026-02-17
2026-02-17T23:13:17.801,HDFCAMC,2863.6,0.753,2766.74,2790.5,2770.12,3003.83,0.327,39.84,24.42,67.79,financials,finance & investments,21.37,3.37,1.89,-0.076,0.088,2751.32,2672.51,10.39,2026-02-17
2026-02-17T23:13:17.801,JINDALSTEL,1211.0,0.008,1166.59,1165.0,1197.92,1230.61,1.28,161.9,62.0,69.03,metals & mining,steel - large,35.34,1.09,26.14,0.098,0.216,1147.62,1104.48,10.03,2026-02-17
2026-02-17T23:13:17.801,IOC,175.81,0.377,168.73,172.17,176.0,175.53,0.382,4.66,6.74,61.72,energy,refineries,25.78,-0.107,16.55,0.145,0.207,167.24,161.15,9.62,2026-02-17
2026-02-17T23:13:17.801,APARINDS,9556.0,0.336,9255.12,9325.5,9628.76,9446.86,0.407,45.93,39.3,68.46,industrials,electric equipment,41.7,-0.756,3.22,0.054,0.14,9041.73,8710.03,9.4,2026-02-17
2026-02-17T23:13:17.801,MAHSCOOTER,13855.0,1.07,13398.56,13300.0,13359.88,14597.68,0.609,962.15,43.74,54.49,financials,finance & investments,13.26,3.71,-4.46,-0.209,0.0,13152.75,12772.07,9.24,2026-02-17
2026-02-17T23:13:17.801,GRAPHITE,672.75,0.104,649.84,631.0,630.56,736.03,1.6,48.05,39.88,59.05,industrials,electrodes - graphites,13.28,6.69,16.64,0.14,0.2,606.05,577.28,8.75,2026-02-17
2026-02-17T23:13:17.801,GLENMARK,2038.8,0.409,1981.36,1949.9,1946.36,2177.46,0.374,35.67,53.8,56.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.58,4.75,-6.68,-0.024,0.239,1939.39,1872.94,8.69,2026-02-17
2026-02-17T23:13:17.801,ADANIENSOL,1030.2,2.67,976.08,972.3,987.72,1093.91,0.971,55.99,53.35,58.69,power & utilities,power generation and supply,20.12,4.3,18.24,0.151,0.126,957.4,907.6,8.68,2026-02-17
2026-02-17T23:13:17.801,MAHABANK,67.3,2.72,64.13,64.26,64.36,71.7,1.22,7.19,7.78,61.16,bank,banks - public sector,17.2,4.56,19.43,0.124,0.182,63.46,60.93,8.66,2026-02-17
2026-02-17T23:13:17.801,POLYCAB,7742.0,1.39,7463.68,7536.0,7532.88,8055.68,0.23,46.86,43.76,58.35,industrials,cables - power,20.06,2.78,9.94,-0.004,0.225,7417.22,7186.14,8.59,2026-02-17
2026-02-17T23:13:17.801,ADANIPORTS,1566.3,1.7,1504.99,1495.3,1532.48,1617.04,1.47,27.89,26.68,61.12,transportation,miscellaneous,17.54,2.21,8.0,0.053,0.029,1480.81,1426.89,8.04,2026-02-17
2026-02-17T23:13:17.801,SCHNEIDER,849.5,3.04,803.89,776.95,788.9,940.39,1.5,52.31,80.43,74.72,industrials,electric equipment,41.25,7.68,-7.3,-0.068,0.036,775.9,726.0,7.41,2026-02-17
2026-02-17T23:13:17.801,ASTERDM,625.9,0.846,604.66,565.2,561.92,721.87,0.972,153.41,96.83,64.88,healthcare,healthcare,27.47,11.39,6.46,-0.062,0.046,580.08,549.82,7.36,2026-02-17
2026-02-17T23:13:17.801,ABSLAMC,882.85,0.661,852.89,835.85,824.99,969.64,0.589,23.66,24.92,70.65,financials,finance & investments,23.03,7.01,-0.226,-0.082,0.096,831.93,802.4,7.2,2026-02-17
2026-02-17T23:13:17.801,SAILIFE,931.45,1.17,902.24,886.5,869.83,1023.88,1.09,48.82,57.83,58.83,healthcare,pharmaceuticals - indian - formulations,17.81,7.08,15.63,-0.058,0.221,860.57,810.96,7.01,2026-02-17
2026-02-17T23:13:17.801,MRF,147970.0,0.609,143633.7,146100.0,141967.62,156973.57,0.741,22.68,27.97,56.22,auto,tyres,32.95,4.23,-0.293,-0.084,0.025,140100.81,134778.92,6.92,2026-02-17
2026-02-17T23:13:17.801,LT,4279.8,1.86,4106.3,4134.1,4112.33,4531.0,1.0,45.78,35.55,70.92,realty,engineering - turnkey services,23.02,4.07,22.18,0.097,0.131,4128.63,4022.46,6.62,2026-02-17
2026-02-17T23:13:17.801,TITAN,4236.4,1.32,4071.9,4128.8,4118.54,4413.19,0.488,55.8,77.82,60.17,consumer discretionary,diamond cutting / jewellery,27.95,2.86,23.42,0.086,0.15,4026.45,3877.5,6.35,2026-02-17
2026-02-17T23:13:17.801,JMFINANCIL,137.78,1.32,131.87,130.38,128.07,152.34,0.469,10.53,10.44,53.78,financials,finance & investments,18.37,7.58,-18.29,-0.312,-0.066,124.95,116.25,5.81,2026-02-17
2026-02-17T23:13:17.801,BRITANNIA,6145.5,0.647,5945.17,5964.5,5865.3,6565.8,0.541,54.42,60.9,60.84,fmcg,food - processing - mnc,17.61,4.78,8.17,-0.007,0.059,5871.9,5675.7,5.63,2026-02-17
2026-02-17T23:13:17.801,IFCI,63.36,1.72,60.58,59.81,60.59,67.52,0.846,-264.0,41.81,62.06,financials,finance - term-lending institutions,28.67,4.58,4.93,0.069,-0.073,57.39,53.93,5.58,2026-02-17
2026-02-17T23:13:17.801,KEI,4567.8,1.88,4361.0,4450.0,4441.37,4757.44,0.997,46.48,49.78,62.71,industrials,cables - power,24.46,2.85,15.0,0.056,0.178,4317.82,4141.33,5.54,2026-02-17
2026-02-17T23:13:17.801,BAJFINANCE,1014.15,0.138,983.92,961.4,968.0,1083.37,0.402,39.62,10.75,62.34,financials,finance & investments,24.61,4.77,6.96,0.052,0.046,964.16,928.88,5.0,2026-02-17
2026-02-17T23:13:17.801,MARICO,774.6,0.226,755.43,757.0,746.37,816.95,0.405,56.13,58.37,63.44,fmcg,solvent extraction,16.08,3.78,7.94,-0.051,0.071,750.35,734.31,4.46,2026-02-17
2026-02-17T23:13:17.801,PFIZER,5052.8,0.71,4879.71,4936.8,4813.42,5411.88,0.351,40.74,26.89,59.66,healthcare,pharmaceuticals - multinational,23.29,4.97,-5.27,-0.177,-0.144,4726.82,4519.93,4.27,2026-02-17
2026-02-17T23:13:17.801,ASTRAZEN,8930.5,0.298,8684.27,8613.0,8778.93,9157.85,0.343,171.21,110.8,60.33,healthcare,pharmaceuticals - multinational,25.45,1.73,-2.31,-0.028,-0.118,8484.77,8200.97,4.2,2026-02-17
2026-02-17T23:13:17.801,GLAXO,2603.6,0.243,2527.42,2579.0,2547.67,2687.5,1.04,39.35,43.85,60.4,healthcare,pharmaceuticals - multinational,26.71,2.2,-16.51,-0.138,-0.268,2451.78,2361.31,3.98,2026-02-17
2026-02-17T23:13:17.801,AMBER,7818.0,0.605,7532.28,7420.5,7179.8,8775.3,0.671,-252.19,162.34,78.93,consumer discretionary,electronics - components,42.9,8.89,4.67,-0.022,0.181,7311.63,7022.86,3.7,2026-02-17
2026-02-17T23:13:17.801,ASTRAL,1645.7,0.36,1580.45,1536.8,1544.75,1797.12,0.95,102.6,87.6,73.56,plastic products,plastics products,22.96,6.53,9.66,0.088,0.042,1554.17,1492.82,3.66,2026-02-17
2026-02-17T23:13:17.801,KIMS,709.95,3.73,666.4,650.55,643.31,809.91,0.881,133.45,91.25,69.38,healthcare,healthcare,23.94,10.36,-4.95,-0.138,0.039,651.33,611.22,3.56,2026-02-17
2026-02-17T23:13:17.801,SHYAMMETL,896.75,1.64,859.26,870.4,881.65,919.4,0.632,31.58,25.33,62.26,metals & mining,steel - large,24.84,1.71,-2.5,-0.128,-0.004,853.44,823.2,3.5,2026-02-17
2026-02-17T23:13:17.801,CGPOWER,690.5,0.254,671.15,671.4,677.87,709.45,0.566,95.37,96.06,65.98,industrials,electric equipment,31.63,1.86,1.47,-0.057,-0.021,655.38,634.43,3.3,2026-02-17
2026-02-17T23:13:17.801,STARHEALTH,478.4,1.74,458.59,462.2,468.99,492.52,0.355,54.86,61.95,60.72,financials,finance & investments,16.83,2.01,8.14,0.01,-0.016,451.12,433.27,3.2,2026-02-17
2026-02-17T23:13:17.801,ULTRACEMCO,12984.0,0.023,12581.24,12838.0,12917.81,13083.29,0.565,55.34,49.82,63.84,building materials,cement - north india,18.03,0.512,3.24,-0.071,0.115,12592.58,12323.01,2.95,2026-02-17
2026-02-17T23:13:17.801,CESC,155.65,0.764,150.43,149.52,148.68,166.11,0.37,18.1,13.9,52.55,power & utilities,power generation and supply,17.0,4.69,-12.86,-0.123,-0.105,147.41,141.59,2.86,2026-02-17
2026-02-17T23:13:17.801,APOLLOHOSP,7601.5,-0.217,7403.41,7405.0,7252.57,8124.9,1.26,54.39,60.78,72.57,healthcare,healthcare,25.21,4.81,4.78,-0.112,0.058,7301.76,7090.45,2.83,2026-02-17
2026-02-17T23:13:17.801,BAJAJ-AUTO,9826.5,1.33,9439.85,9632.5,9626.5,10126.5,0.505,24.94,30.47,61.15,auto,automobiles - scooters and 3 - wheelers,28.55,2.08,16.45,0.025,0.1,9444.53,9200.56,2.76,2026-02-17
2026-02-17T23:13:17.801,BANDHANBNK,168.43,0.298,163.47,163.64,164.6,174.18,0.453,32.9,26.87,68.84,bank,banks - private sector,33.16,2.33,-7.13,-0.11,-0.062,158.99,153.58,2.63,2026-02-17
2026-02-17T23:13:17.801,LINDEINDIA,6818.5,0.746,6522.39,6338.0,6318.58,7568.38,1.33,75.19,97.85,71.3,chemicals,chemicals,30.39,7.91,1.94,-0.013,-0.115,6277.46,5998.18,2.54,2026-02-17
2026-02-17T23:13:17.801,POWERGRID,300.75,0.083,291.06,286.85,291.93,313.98,0.81,16.71,17.99,70.11,power & utilities,power generation and supply,30.01,3.02,1.35,-0.039,-0.017,285.66,275.2,2.41,2026-02-17
2026-02-17T23:13:17.801,INDIGO,4977.0,0.733,4838.75,4900.6,4861.32,5150.52,0.122,87.5,59.44,54.19,transportation,transport - airlines,18.21,2.38,-15.33,-0.255,-0.122,4788.09,4677.62,2.41,2026-02-17
2026-02-17T23:13:17.801,TORNTPOWER,1486.4,1.02,1433.45,1385.1,1425.13,1578.3,1.16,29.12,23.48,64.04,power & utilities,power generation and supply,16.68,4.3,8.7,0.065,0.02,1390.8,1326.2,2.33,2026-02-17
2026-02-17T23:13:17.801,GODREJCP,1214.8,0.914,1177.96,1171.8,1158.65,1299.02,0.445,62.36,67.59,56.85,fmcg,personal care - indian,24.32,4.85,-1.86,-0.103,-0.03,1162.89,1127.55,2.07,2026-02-17
2026-02-17T23:13:17.801,ATUL,6652.5,1.6,6386.17,6492.0,6472.17,6923.0,0.651,30.46,32.44,65.21,chemicals,chemicals,34.33,2.79,-2.63,-0.043,-0.129,6238.13,5994.35,2.05,2026-02-17
2026-02-17T23:13:17.801,WELSPUNLIV,139.25,0.65,134.8,135.1,139.36,139.08,0.322,232.08,53.21,55.42,textiles,textiles - products,24.9,-0.082,-2.11,0.061,-0.019,125.77,116.94,1.97,2026-02-17
2026-02-17T23:13:17.801,LICI,874.1,0.57,846.77,853.55,863.03,890.7,0.515,10.69,10.37,57.62,financials,finance & investments,28.22,1.28,-5.82,-0.105,-0.12,832.77,807.16,1.67,2026-02-17
2026-02-17T23:13:17.801,ADANIGREEN,1016.8,2.58,959.66,936.45,942.77,1127.84,1.24,-668.95,115.53,60.55,power & utilities,power generation and supply,19.52,7.85,-1.83,-0.04,-0.035,934.02,874.09,1.4,2026-02-17
2026-02-17T23:13:17.801,SAMMAANCAP,147.33,-0.244,143.4,143.25,145.61,149.91,0.235,9.54,9.31,52.11,financials,finance - housing,15.37,1.18,8.03,0.117,0.125,139.73,135.2,1.39,2026-02-17
2026-02-17T23:13:17.801,BLUESTARCO,2002.4,1.37,1936.48,1934.2,1922.25,2122.63,0.941,127.7,82.17,69.97,consumer discretionary,air-conditioners,31.96,4.17,10.06,-0.043,0.218,1895.55,1819.72,1.35,2026-02-17
2026-02-17T23:13:17.801,LUPIN,2247.5,1.17,2183.44,2160.0,2174.45,2357.08,1.16,21.83,21.84,64.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.52,3.36,17.02,0.067,0.086,2150.31,2092.92,1.3,2026-02-17
2026-02-17T23:13:17.801,DRREDDY,1284.8,1.21,1233.04,1253.2,1249.77,1337.34,0.474,22.11,18.98,61.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.54,2.8,2.06,-0.05,-0.06,1234.4,1198.59,1.29,2026-02-17
2026-02-17T23:13:17.801,ICICIGI,1928.2,0.323,1877.68,1885.7,1866.45,2020.82,0.643,36.38,34.89,59.72,financials,finance & investments,24.96,3.31,-1.23,-0.098,-0.071,1852.1,1804.62,1.18,2026-02-17
2026-02-17T23:13:17.801,PFC,416.95,1.25,401.11,397.25,411.28,425.45,0.674,5.47,5.39,64.97,financials,finance - term-lending institutions,38.61,1.38,-0.476,-0.048,-0.037,390.66,371.99,1.04,2026-02-17
2026-02-17T23:13:17.801,PIDILITIND,1495.5,0.551,1447.85,1465.2,1455.14,1556.04,0.627,61.59,44.69,58.04,chemicals,chemicals,16.75,2.77,0.877,-0.107,-0.052,1442.5,1405.05,0.733,2026-02-17
2026-02-17T23:13:17.801,TRIVENI,396.65,0.634,385.14,380.3,383.76,415.98,0.442,25.82,28.62,63.82,fmcg,sugar,34.28,3.36,7.87,0.072,-0.107,372.65,358.45,0.676,2026-02-17
2026-02-16T23:34:18.898,FORCEMOT,24586.0,3.12,23028.04,22359.0,21792.33,28776.5,1.45,19.94,22.97,69.93,auto,automobiles - lcvs / hcvs,30.27,12.82,47.96,0.085,0.863,22059.01,20567.77,59.92,2026-02-16
2026-02-16T23:34:18.898,GVT&D,3670.2,3.3,3464.4,3531.5,3615.93,3751.61,0.929,80.77,85.18,69.18,industrials,electric equipment,41.06,1.5,55.64,0.199,0.465,3358.07,3153.77,27.45,2026-02-16
2026-02-16T23:34:18.898,ASHOKLEY,205.86,0.601,198.94,202.56,204.0,208.65,0.651,37.29,23.79,62.58,auto,automobiles - lcvs / hcvs,53.77,0.911,68.71,0.423,0.701,191.89,182.44,22.47,2026-02-16
2026-02-16T23:34:18.898,SHRIRAMFIN,1085.4,1.84,1031.74,1036.5,1024.3,1177.04,0.637,20.17,21.92,66.84,financials,finance & investments,27.19,5.96,68.16,0.596,0.61,1016.84,968.32,22.03,2026-02-16
2026-02-16T23:34:18.898,RBLBANK,314.35,0.175,304.05,302.75,300.37,335.32,0.336,21.18,26.57,57.77,bank,banks - private sector,11.98,4.65,19.76,0.106,0.469,299.03,288.49,19.19,2026-02-16
2026-02-16T23:34:18.898,POWERINDIA,22824.0,1.81,21903.0,22225.0,21565.59,24711.62,0.348,97.29,117.59,71.18,industrials,electric equipment,33.68,5.84,19.65,0.067,0.13,21305.09,20211.9,19.05,2026-02-16
2026-02-16T23:34:18.898,KIRLOSENG,1412.0,2.33,1351.22,1205.0,1231.1,1683.35,1.54,46.08,36.66,74.12,industrials,engines,27.42,14.69,53.93,0.353,0.56,1272.03,1176.76,17.32,2026-02-16
2026-02-16T23:34:18.898,SBIN,1208.1,0.793,1161.59,1138.1,1129.62,1325.82,1.38,13.08,13.08,79.04,bank,banks - public sector,40.24,6.95,46.76,0.34,0.449,1145.64,1102.99,15.33,2026-02-16
2026-02-16T23:34:18.898,KARURVYSYA,316.35,0.111,305.96,312.2,320.93,309.49,0.266,11.08,12.18,64.69,bank,banks - private sector,37.68,-1.43,41.61,0.33,0.584,297.27,285.11,15.28,2026-02-16
2026-02-16T23:34:18.898,MFSL,1848.3,1.28,1779.58,1717.5,1715.04,2048.2,1.04,431.85,441.86,74.13,miscellaneous,miscellaneous,27.91,7.77,20.14,0.04,0.188,1752.9,1690.45,14.84,2026-02-16
2026-02-16T23:34:18.898,CUMMINSIND,4524.8,2.55,4290.64,4328.4,4294.16,4870.76,0.6,64.53,54.56,66.53,industrials,engines,27.97,5.37,27.97,0.111,0.306,4248.37,4056.25,13.64,2026-02-16
2026-02-16T23:34:18.898,NYKAA,275.21,1.57,263.86,269.24,262.94,293.61,0.507,312.74,552.96,63.89,i.t,trading,33.13,4.67,29.6,0.118,0.343,256.32,244.33,13.42,2026-02-16
2026-02-16T23:34:18.898,FEDERALBNK,289.0,0.243,279.64,279.65,288.3,290.05,0.48,16.24,17.29,61.22,bank,banks - private sector,35.36,0.243,36.24,0.331,0.349,275.23,265.65,12.98,2026-02-16
2026-02-16T23:34:18.898,CCL,1025.75,3.19,972.26,970.6,987.66,1082.88,1.89,34.06,35.25,61.27,fmcg,tea,24.53,3.86,17.78,0.026,0.104,940.94,892.49,12.89,2026-02-16
2026-02-16T23:34:18.898,NAM-INDIA,923.7,1.24,887.88,899.95,906.4,949.65,0.726,36.42,40.18,55.5,financials,finance & investments,26.01,1.91,9.86,-0.013,0.197,841.27,798.5,12.03,2026-02-16
2026-02-16T23:34:18.898,MRPL,186.0,0.215,178.85,182.5,190.52,179.23,0.304,5.62,14.93,61.76,energy,refineries,31.42,-2.37,24.8,0.369,0.272,170.41,159.79,11.76,2026-02-16
2026-02-16T23:34:18.898,TATASTEEL,205.81,1.29,196.54,200.55,201.14,212.81,0.589,23.82,27.61,63.69,metals & mining,steel - large,33.31,2.32,27.1,0.191,0.259,193.52,184.61,11.27,2026-02-16
2026-02-16T23:34:18.898,MOTHERSON,132.31,0.8,126.76,123.28,123.82,145.04,0.689,34.1,33.06,69.52,auto,auto ancillaries,27.56,6.85,31.69,0.226,0.233,122.72,116.16,10.54,2026-02-16
2026-02-16T23:34:18.898,GESHIP,1311.9,0.908,1261.16,1286.9,1305.61,1321.33,0.925,5.76,8.21,69.52,transportation,shipping,29.15,0.482,32.37,0.23,0.268,1220.1,1181.36,10.47,2026-02-16
2026-02-16T23:34:18.898,SAIL,159.58,0.188,154.1,155.0,157.3,163.0,0.385,43.84,23.6,60.3,metals & mining,steel - large,20.6,1.45,17.59,0.195,0.159,149.75,142.93,10.41,2026-02-16
2026-02-16T23:34:18.898,SCI,268.86,1.68,257.31,258.5,246.88,301.82,1.05,7.73,10.87,69.46,transportation,shipping,28.55,8.9,22.82,0.159,0.216,243.55,227.01,10.01,2026-02-16
2026-02-16T23:34:18.898,HDFCAMC,2842.2,1.03,2734.69,2735.0,2736.02,3001.46,0.258,39.54,24.17,66.44,financials,finance & investments,20.5,3.88,1.72,-0.084,0.124,2725.31,2643.15,9.83,2026-02-16
2026-02-16T23:34:18.898,JINDALSTEL,1210.9,2.21,1141.7,1165.0,1190.8,1241.06,0.623,161.88,60.66,69.01,metals & mining,steel - large,34.94,1.69,26.54,0.11,0.232,1144.54,1097.87,9.82,2026-02-16
2026-02-16T23:34:18.898,IDBI,111.88,1.02,106.73,104.06,104.03,123.66,0.685,15.37,12.82,61.55,bank,banks - private sector,31.07,7.55,14.2,0.151,0.069,101.35,93.83,9.58,2026-02-16
