Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-05T23:37:31.207,SHYAMMETL,862.4,0.642,823.35,827.65,821.84,923.24,0.512,30.37,24.6,58.94,metals & mining,steel - large,17.76,4.94,0.349,-0.18,-0.045,809.31,774.44,1.97,2026-02-05
2026-02-05T23:37:31.207,LUPIN,2218.5,1.06,2152.96,2078.2,2129.5,2351.99,1.29,17.14,23.17,63.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.95,4.18,15.93,0.051,0.088,2101.81,2040.3,1.96,2026-02-05
2026-02-05T23:37:31.207,INDIAMART,2282.8,0.338,2196.57,2162.3,2180.12,2436.82,2.35,18.19,22.55,58.16,i.t,miscellaneous,20.0,4.71,-11.75,-0.179,-0.044,2139.95,2050.02,1.89,2026-02-05
2026-02-05T23:37:31.207,DMART,3934.9,2.89,3748.6,3529.0,3638.15,4380.02,1.95,74.81,86.86,62.4,consumer discretionary,trading,19.02,8.16,-6.11,-0.15,-0.071,3715.52,3565.59,1.88,2026-02-05
2026-02-05T23:37:31.207,ONGC,269.2,0.843,260.68,247.6,258.42,285.37,1.23,7.84,9.19,64.3,energy,oil drilling / allied services,30.59,4.17,10.68,0.06,0.064,248.94,235.0,1.62,2026-02-05
2026-02-05T23:37:31.207,J&KBANK,104.06,-1.24,101.25,98.61,102.45,106.48,0.535,4.93,5.42,52.68,bank,banks - private sector,12.3,1.57,-7.12,-0.066,0.003,97.79,94.38,1.52,2026-02-05
2026-02-05T23:37:31.207,BANDHANBNK,157.8,0.292,153.46,145.52,148.77,171.34,0.635,30.82,25.17,63.71,bank,banks - private sector,20.76,6.07,-11.23,-0.125,-0.097,148.76,142.48,1.21,2026-02-05
2026-02-05T23:37:31.207,DRREDDY,1244.9,0.379,1212.26,1167.1,1181.29,1340.32,0.609,21.42,18.55,55.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.74,5.39,-1.89,-0.045,-0.032,1175.29,1131.78,1.16,2026-02-05
2026-02-05T23:37:31.207,AARTIIND,453.6,2.42,430.27,360.85,368.8,580.8,2.55,30.9,42.55,82.03,chemicals,chemicals,26.98,22.99,-0.874,0.104,-0.084,410.96,381.78,0.84,2026-02-05
2026-02-05T23:37:31.207,ABB,5770.0,0.261,5549.74,5255.5,5186.2,6645.7,0.851,74.7,69.13,70.94,industrials,electric equipment,30.26,11.26,-2.17,0.038,-0.073,5283.25,4988.69,0.593,2026-02-05
2026-02-05T23:37:31.207,BALKRISIND,2687.8,0.912,2518.99,2226.1,2382.75,3145.38,2.33,33.99,39.24,74.57,auto,tyres,27.54,12.8,2.56,0.021,0.048,2377.71,2202.24,-0.598,2026-02-05
2026-02-05T23:37:31.207,TORNTPOWER,1417.6,0.718,1357.79,1266.8,1317.72,1567.42,1.94,24.68,23.59,60.34,power & utilities,power generation and supply,13.72,7.58,-0.631,-0.038,-0.039,1317.72,1252.6,-0.616,2026-02-05
2026-02-05T23:37:31.207,BSOFT,460.55,4.59,426.3,408.0,407.1,540.72,1.74,26.9,26.48,64.7,i.t,computers - software - medium / small,17.41,13.13,7.45,0.111,0.071,416.4,387.75,-1.71,2026-02-05
2026-02-05T23:37:31.207,BALRAMCHIN,446.65,1.13,428.06,411.5,406.89,506.29,0.485,41.82,22.02,62.16,fmcg,sugar,25.78,9.77,-25.6,-0.252,-0.227,417.39,396.79,-1.98,2026-02-05
2026-02-05T23:37:31.207,BLUEDART,5884.0,3.11,5499.27,5384.5,5397.11,6614.34,1.43,51.09,53.38,69.67,transportation,couriers,21.09,9.02,-11.31,-0.067,-0.165,5513.09,5252.91,-2.26,2026-02-05
2026-02-05T23:37:31.207,IRB,42.26,0.523,40.92,39.75,39.88,45.84,0.843,45.93,3.86,56.35,realty,construction,14.69,5.98,-12.37,-0.131,-0.202,39.71,37.85,-4.57,2026-02-05
2026-02-05T23:37:31.207,RKFORGE,562.55,0.294,538.95,486.7,506.76,646.24,0.749,187.52,47.09,68.18,industrials,castings & forgings,18.63,11.01,-15.08,-0.103,-0.11,513.11,480.04,-5.29,2026-02-05
2026-02-05T23:37:31.207,HFCL,71.05,3.2,66.26,63.45,63.39,82.55,1.29,26.51,191.25,60.96,telecom,cables - telephone,18.14,12.09,-13.33,-0.115,-0.214,62.93,58.5,-5.47,2026-02-05
