Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-11T23:11:54.649,INDUSTOWER,467.05,1.72,448.06,432.85,435.81,513.91,1.29,17.35,16.98,68.56,telecom,transmisson line towers / equipment,22.19,7.17,14.71,0.276,0.18,438.83,422.62,7.28,2026-02-11
2026-02-11T23:11:54.649,CEATLTD,4065.6,1.47,3946.26,3851.5,3789.66,4479.52,1.62,26.34,29.25,63.87,auto,tyres,18.26,7.28,4.58,0.186,0.051,3825.54,3708.2,7.12,2026-02-11
2026-02-11T23:11:54.649,MRF,151740.0,2.09,146387.5,133740.0,133938.8,178441.79,1.74,23.26,28.27,63.99,auto,tyres,38.12,13.29,0.633,0.007,0.042,141843.16,135130.53,6.77,2026-02-11
2026-02-11T23:11:54.649,ABSLAMC,860.85,2.66,819.13,798.55,778.9,983.77,1.99,23.07,23.82,66.97,financials,finance & investments,18.51,10.52,-0.347,-0.076,0.11,806.68,776.11,6.46,2026-02-11
2026-02-11T23:11:54.649,UNOMINDA,1245.8,1.19,1195.89,1150.0,1145.34,1396.49,1.53,64.89,62.28,55.88,auto,auto ancillaries,18.16,8.77,12.66,0.03,0.182,1148.95,1082.01,6.2,2026-02-11
2026-02-11T23:11:54.649,SCHNEIDER,794.85,1.27,761.41,722.05,724.71,900.06,0.569,90.74,72.6,68.73,industrials,electric equipment,35.41,9.68,-8.62,-0.174,0.01,731.77,689.61,5.72,2026-02-11
2026-02-11T23:11:54.649,KEI,4605.9,0.333,4493.59,4342.6,4161.46,5272.56,0.643,46.87,50.97,68.02,industrials,cables - power,27.15,10.68,18.34,0.115,0.238,4329.94,4163.06,5.34,2026-02-11
2026-02-11T23:11:54.649,ASTRAZEN,9068.0,1.2,8791.09,8538.5,8556.13,9835.81,2.35,104.52,112.48,70.02,healthcare,pharmaceuticals - multinational,29.16,5.98,-1.0,-0.008,-0.061,8670.47,8524.32,4.68,2026-02-11
2026-02-11T23:11:54.649,JKCEMENT,5868.0,0.79,5693.31,5617.0,5542.51,6356.24,0.813,64.91,44.1,56.87,building materials,cement - north india,16.06,5.87,-9.11,-0.221,0.035,5521.27,5311.73,4.45,2026-02-11
2026-02-11T23:11:54.649,BHARTIHEXA,1689.3,0.315,1632.48,1581.6,1567.96,1871.31,0.305,44.6,47.99,53.3,telecom-service,telecommunications - service provider,29.04,7.74,-4.79,-0.083,-0.118,1564.95,1479.99,4.4,2026-02-11
2026-02-11T23:11:54.649,PFIZER,5197.8,4.78,4838.06,4575.1,4554.32,6163.01,3.88,41.9,26.59,67.86,healthcare,pharmaceuticals - multinational,21.47,14.13,-4.29,-0.063,-0.107,4753.54,4447.55,4.34,2026-02-11
2026-02-11T23:11:54.649,ANGELONE,2781.1,-0.068,2708.82,2565.2,2580.72,3081.67,0.477,23.5,32.75,61.25,financials,finance & investments,14.47,7.76,4.0,-0.027,-0.146,2579.51,2447.22,4.22,2026-02-11
2026-02-11T23:11:54.649,ALKEM,5890.0,1.35,5630.1,5569.0,5602.91,6320.63,0.841,23.01,29.43,63.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.26,5.12,19.4,0.007,0.117,5610.0,5425.01,3.86,2026-02-11
2026-02-11T23:11:54.649,METROPOLIS,1999.0,-0.329,1947.95,1909.0,1884.57,2170.64,0.261,62.55,61.62,61.86,healthcare,healthcare,14.06,6.07,6.84,-0.134,0.16,1880.96,1805.24,3.7,2026-02-11
2026-02-11T23:11:54.649,WELCORP,838.85,0.563,803.5,808.0,782.09,923.98,0.519,12.21,11.3,63.11,industrials,steel - large,24.66,7.26,-7.4,-0.128,-0.132,786.35,750.88,3.61,2026-02-11
2026-02-11T23:11:54.649,AMBER,7696.0,2.47,7272.09,6267.5,6195.28,9947.08,1.7,-248.26,156.89,79.05,consumer discretionary,electronics - components,36.64,24.22,-1.84,0.021,0.166,7017.35,6543.37,3.26,2026-02-11
2026-02-11T23:11:54.649,BAJAJ-AUTO,9869.5,0.977,9600.08,9471.5,9465.81,10475.03,0.994,25.05,30.71,65.77,auto,automobiles - scooters and 3 - wheelers,26.56,4.26,18.76,0.102,0.12,9447.99,9167.86,3.24,2026-02-11
2026-02-11T23:11:54.649,BAJFINANCE,968.95,0.347,942.17,953.0,932.03,1024.33,0.508,37.85,10.25,53.18,financials,finance & investments,21.95,3.96,4.42,0.038,0.027,922.43,893.09,3.22,2026-02-11
2026-02-11T23:11:54.649,PRESTIGE,1597.5,0.364,1539.68,1487.4,1468.73,1790.65,0.515,77.25,70.65,60.88,realty,construction,21.68,8.77,-7.36,-0.097,0.003,1494.35,1423.98,3.2,2026-02-11
2026-02-11T23:11:54.649,MARICO,770.4,0.726,747.45,731.5,728.7,832.95,0.62,55.83,57.77,64.55,fmcg,solvent extraction,17.87,5.72,4.19,-0.001,0.057,742.21,722.91,3.09,2026-02-11
2026-02-11T23:11:54.649,SOBHA,1549.0,0.998,1476.76,1470.4,1424.06,1736.41,0.465,268.92,115.14,59.14,realty,construction,23.49,8.77,-5.95,-0.062,0.03,1436.98,1358.97,3.04,2026-02-11
2026-02-11T23:11:54.649,STARHEALTH,480.4,2.49,456.88,453.0,457.47,514.79,1.34,55.09,61.76,65.06,financials,finance & investments,17.06,5.01,12.37,-0.005,-0.021,451.35,437.76,2.92,2026-02-11
2026-02-11T23:11:54.649,CGPOWER,685.6,0.594,660.72,656.6,632.35,765.48,0.515,94.7,95.06,65.8,industrials,electric equipment,32.2,8.42,1.33,-0.058,-0.024,637.8,603.35,2.91,2026-02-11
2026-02-11T23:11:54.649,INDIGO,5013.8,1.08,4846.69,4780.3,4744.95,5417.08,0.221,88.15,59.68,56.74,transportation,transport - airlines,23.75,5.67,-15.45,-0.226,-0.091,4782.62,4651.43,2.56,2026-02-11
2026-02-11T23:11:54.649,APOLLOHOSP,7507.0,3.99,7256.9,6994.0,6920.14,8387.29,3.72,56.55,62.08,70.62,healthcare,healthcare,21.98,8.48,2.0,-0.114,0.049,7127.96,6976.68,2.49,2026-02-11
2026-02-11T23:11:54.649,BANDHANBNK,168.26,0.942,161.25,155.52,156.46,185.96,2.19,32.86,26.67,73.66,bank,banks - private sector,26.8,7.54,-6.11,-0.065,-0.059,158.59,152.82,2.47,2026-02-11
2026-02-11T23:11:54.649,VOLTAS,1506.5,2.09,1442.85,1404.1,1355.83,1732.5,0.934,146.55,97.53,64.49,consumer discretionary,air-conditioners,22.71,11.11,7.88,0.087,0.169,1399.42,1322.12,2.47,2026-02-11
2026-02-11T23:11:54.649,LTFOODS,421.95,2.07,402.78,390.3,384.03,478.83,3.48,23.29,22.08,64.2,fmcg,food - processing - indian,29.11,9.87,-14.05,-0.153,-0.085,384.46,361.2,2.44,2026-02-11
2026-02-11T23:11:54.649,ONGC,274.6,0.9,261.02,264.7,266.22,287.16,1.41,8.0,9.37,66.45,energy,oil drilling / allied services,30.44,3.15,12.72,0.06,0.114,258.12,246.26,2.34,2026-02-11
2026-02-11T23:11:54.649,ASTRAL,1592.1,3.91,1506.06,1460.1,1467.0,1779.75,3.17,99.26,81.85,68.61,plastic products,plastics products,17.25,8.53,5.85,0.135,0.019,1497.95,1434.04,2.03,2026-02-11
2026-02-11T23:11:54.649,SAMMAANCAP,148.35,0.761,143.37,144.01,144.09,154.75,0.298,9.61,9.28,53.89,financials,finance - housing,17.05,2.96,20.11,0.135,0.158,139.54,134.03,1.97,2026-02-11
2026-02-11T23:11:54.649,SONACOMS,538.0,1.3,519.5,506.1,515.08,572.38,1.14,55.35,53.86,67.85,auto,auto ancillaries,27.2,4.45,18.23,0.104,-0.04,503.73,482.42,1.85,2026-02-11
2026-02-11T23:11:54.649,MINDACORP,595.15,1.35,575.5,576.15,560.33,647.37,0.575,40.88,48.01,58.7,auto,auto ancillaries,20.89,6.21,14.63,0.117,0.119,555.72,529.35,1.63,2026-02-11
2026-02-11T23:11:54.649,KIMS,683.75,5.22,637.54,589.55,598.97,810.92,1.51,128.52,86.65,67.16,healthcare,healthcare,17.99,14.15,-4.33,-0.139,-0.005,625.59,587.21,1.49,2026-02-11
2026-02-11T23:11:54.649,WELSPUNLIV,140.22,2.48,134.46,135.8,133.32,150.57,1.04,269.65,36.78,57.49,textiles,textiles - products,22.61,5.18,1.44,0.129,0.02,124.14,114.2,1.44,2026-02-11
2026-02-11T23:11:54.649,AJANTPHARM,2907.8,0.571,2807.6,2770.6,2779.36,3100.46,0.67,33.18,35.62,65.76,healthcare,pharmaceuticals - indian - formulations,25.51,4.62,7.82,0.003,0.1,2767.22,2672.38,1.41,2026-02-11
2026-02-11T23:11:54.649,CAMS,747.1,0.606,724.02,710.0,700.45,817.07,0.484,36.84,10.11,57.47,financials,miscellaneous,16.98,6.66,-12.0,-0.1,-0.128,707.46,679.14,1.36,2026-02-11
2026-02-11T23:11:54.649,ATUL,6664.0,0.301,6404.3,6163.0,6175.42,7396.86,0.886,30.51,32.92,68.41,chemicals,chemicals,28.68,7.91,-10.66,-0.048,-0.089,6153.71,5830.99,1.25,2026-02-11
2026-02-11T23:11:54.649,DRREDDY,1270.3,1.14,1228.14,1225.0,1217.33,1349.75,0.536,21.86,18.78,59.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.71,4.35,0.793,-0.066,-0.016,1208.74,1165.77,1.08,2026-02-11
2026-02-11T23:11:54.649,PVRINOX,1108.75,3.04,1049.63,912.7,965.16,1324.13,0.975,28.43,469.89,66.42,media,entertainment / electronic media software,14.32,14.88,12.13,-0.053,0.057,1010.91,942.54,0.752,2026-02-11
2026-02-11T23:11:54.649,ICICIGI,1931.7,1.16,1856.41,1826.8,1810.98,2112.79,0.947,36.45,34.66,61.31,financials,finance & investments,25.64,6.67,-3.55,-0.07,0.002,1844.58,1783.44,0.751,2026-02-11
2026-02-11T23:11:54.649,UTIAMC,1099.75,1.03,1069.08,1025.5,995.82,1255.64,0.88,29.16,24.97,59.16,financials,finance & investments,24.3,10.44,-23.45,-0.237,-0.11,1028.79,995.63,0.732,2026-02-11
2026-02-11T23:11:54.649,VENTIVE,774.05,0.0,754.89,763.6,748.37,812.57,0.225,38.7,55.77,59.02,services,hotels,11.07,3.43,-1.02,-0.065,-0.021,724.7,691.84,0.646,2026-02-11
2026-02-11T23:11:54.649,PFC,415.85,0.629,404.05,405.5,399.68,440.11,0.412,5.45,5.41,69.96,financials,finance - term-lending institutions,37.42,4.05,-2.12,-0.083,-0.018,386.65,365.89,0.621,2026-02-11
2026-02-10T23:29:26.093,FORCEMOT,23623.0,5.64,21911.82,19781.0,19565.21,29709.68,2.22,19.16,21.54,71.76,auto,automobiles - lcvs / hcvs,23.25,20.74,41.6,0.15,0.805,21431.76,19860.32,59.51,2026-02-10
2026-02-10T23:29:26.093,MCX,2470.7,1.47,2386.3,2327.9,2406.14,2567.54,0.837,7.85,13.25,55.3,financials,miscellaneous,23.21,2.68,50.49,0.396,0.808,2204.52,2028.68,28.19,2026-02-10
2026-02-10T23:29:26.093,ASHOKLEY,209.73,1.91,200.82,199.05,197.84,227.56,0.74,40.65,20.98,74.09,auto,automobiles - lcvs / hcvs,52.67,6.01,66.41,0.619,0.718,197.64,189.85,25.13,2026-02-10
2026-02-10T23:29:26.093,JKTYRE,571.65,2.84,548.36,520.6,522.38,645.55,2.06,19.6,22.29,70.94,auto,tyres,26.2,9.43,56.27,0.677,0.48,519.28,496.35,20.31,2026-02-10
2026-02-10T23:29:26.093,INDIACEM,465.45,2.06,446.88,441.55,441.15,501.89,0.26,-1292.92,-127.03,55.92,building materials,cement - south india,24.07,5.51,34.7,0.163,0.418,429.3,403.69,17.18,2026-02-10
2026-02-10T23:29:26.093,BSE,3174.2,6.33,3008.6,2800.0,2790.94,3749.09,3.88,58.52,37.95,69.57,financials,miscellaneous,13.59,13.73,29.02,0.234,0.147,2894.84,2699.52,16.95,2026-02-10
2026-02-10T23:29:26.093,VEDL,690.15,1.53,664.44,640.25,682.86,701.09,0.588,11.8,18.73,57.0,metals & mining,mining / minerals / metals,31.08,1.07,53.99,0.467,0.531,629.31,586.27,15.63,2026-02-10
2026-02-10T23:29:26.093,CUMMINSIND,4418.3,-0.208,4241.83,4032.0,4095.62,4902.31,1.14,63.01,54.75,63.77,industrials,engines,26.24,7.88,25.4,0.082,0.307,4104.33,3878.26,15.06,2026-02-10
2026-02-10T23:29:26.093,KIRLOSENG,1264.7,3.79,1180.9,1153.0,1128.65,1468.78,0.512,28.28,34.92,62.48,industrials,engines,20.27,12.05,37.34,0.3,0.351,1149.75,1071.64,13.61,2026-02-10
2026-02-10T23:29:26.093,TATASTEEL,208.01,2.98,197.06,191.52,194.41,228.4,2.8,24.08,27.45,69.05,metals & mining,steel - large,30.31,6.99,29.92,0.196,0.248,193.26,185.28,13.34,2026-02-10
2026-02-10T23:29:26.093,NYKAA,280.69,1.02,269.81,241.0,243.31,336.76,2.12,318.97,567.06,75.11,i.t,trading,28.68,15.36,27.72,0.264,0.335,260.17,247.59,13.31,2026-02-10
2026-02-10T23:29:26.093,SAIL,160.99,1.65,153.1,152.29,153.71,171.91,1.31,44.23,23.46,64.04,metals & mining,steel - large,24.88,4.74,20.12,0.214,0.204,148.7,139.96,13.21,2026-02-10
2026-02-10T23:29:26.093,CCL,1031.05,0.994,1004.25,967.8,964.86,1130.33,0.773,34.23,36.2,65.68,fmcg,tea,24.17,6.86,17.68,0.1,0.127,952.09,909.11,13.13,2026-02-10
2026-02-10T23:29:26.093,MANAPPURAM,308.95,0.734,296.45,283.65,281.44,350.22,0.924,27.39,67.26,57.82,financials,finance & investments,21.98,9.78,17.48,0.12,0.251,283.68,269.03,13.11,2026-02-10
2026-02-10T23:29:26.093,POONAWALLA,485.9,4.3,448.01,396.0,389.91,629.88,2.96,65.31,105.16,64.84,financials,finance & investments,23.82,24.62,7.04,0.002,0.163,426.71,390.41,12.68,2026-02-10
2026-02-10T23:29:26.093,BPCL,386.35,-0.502,374.26,370.35,367.93,413.98,0.467,5.74,6.74,64.98,energy,refineries,17.56,5.01,12.2,0.099,0.173,366.24,352.81,12.17,2026-02-10
2026-02-10T23:29:26.093,MOTHERSON,129.43,4.04,120.81,116.05,114.44,151.91,3.66,41.48,29.27,68.67,auto,auto ancillaries,23.29,13.1,27.59,0.321,0.225,118.15,112.16,11.46,2026-02-10
2026-02-10T23:29:26.093,IOC,178.21,1.16,171.7,166.32,167.12,194.85,1.62,4.72,6.78,71.9,energy,refineries,20.53,6.64,19.32,0.151,0.213,168.75,162.34,10.69,2026-02-10
2026-02-10T23:29:26.093,HDFCAMC,2816.8,2.56,2680.3,2660.4,2582.48,3168.28,0.874,39.19,23.6,66.22,financials,finance & investments,17.18,9.07,10.68,-0.051,0.138,2649.35,2531.37,10.55,2026-02-10
2026-02-10T23:29:26.093,GRAPHITE,668.25,4.86,625.73,608.7,608.16,758.38,1.96,47.73,37.82,60.06,industrials,electrodes - graphites,15.13,9.88,14.18,0.146,0.182,605.28,563.65,10.44,2026-02-10
2026-02-10T23:29:26.093,GESHIP,1342.7,2.25,1292.62,1214.7,1229.24,1512.89,2.11,5.9,8.29,83.45,transportation,shipping,24.77,9.23,34.98,0.27,0.394,1246.01,1199.7,10.42,2026-02-10
2026-02-10T23:29:26.093,BHARATFORG,1614.0,1.48,1550.56,1529.0,1483.75,1809.38,1.03,64.46,70.22,67.39,industrials,castings & forgings,17.14,8.78,33.5,0.29,0.257,1500.25,1417.94,10.08,2026-02-10
2026-02-10T23:29:26.093,TVSMOTOR,3762.4,-0.061,3670.1,3667.1,3610.58,3990.12,1.2,53.11,61.79,57.17,auto,automobiles - motorcycles / mopeds,15.68,4.2,34.29,0.169,0.308,3585.4,3469.26,10.03,2026-02-10
2026-02-10T23:29:26.093,SCI,266.97,0.648,253.33,219.08,218.66,339.44,8.15,7.68,10.91,73.45,transportation,shipping,20.56,22.1,23.03,0.195,0.28,237.54,220.39,9.84,2026-02-10
2026-02-10T23:29:26.093,M&MFIN,392.8,0.744,378.28,358.25,360.7,440.95,0.806,16.56,21.97,63.66,financials,finance & investments,15.3,8.9,46.62,0.408,0.454,362.29,343.5,9.55,2026-02-10
2026-02-10T23:29:26.093,DATAPATTNS,2840.5,1.26,2729.3,2512.0,2468.29,3398.82,1.2,68.15,63.55,61.08,aerospace & defence,electronics - components,15.5,15.08,-0.768,0.036,-0.036,2498.12,2327.93,9.26,2026-02-10
2026-02-10T23:29:26.093,IDBI,108.04,3.84,101.98,101.05,98.34,122.59,2.38,14.84,12.04,57.93,bank,banks - private sector,25.52,9.87,7.98,0.126,0.079,94.94,88.78,9.19,2026-02-10
2026-02-10T23:29:26.093,BHEL,276.1,0.528,265.58,263.1,252.47,311.54,0.511,61.63,117.37,56.19,industrials,electric equipment,25.98,9.36,7.38,0.141,0.027,258.03,245.38,9.04,2026-02-10
2026-02-10T23:29:26.093,MAHABANK,67.04,1.16,64.16,63.23,63.66,72.11,0.702,7.16,7.87,61.56,bank,banks - public sector,20.85,5.31,19.61,0.109,0.2,62.59,59.91,8.6,2026-02-10
2026-02-10T23:29:26.093,ZFCVINDIA,15220.0,0.469,14808.78,14723.0,14659.54,16060.69,0.203,66.66,59.51,59.75,auto,auto ancillaries,25.65,3.82,17.13,0.019,0.1,14249.69,13822.95,8.59,2026-02-10
2026-02-10T23:29:26.093,DELHIVERY,435.95,0.507,419.64,428.2,427.24,449.02,2.3,205.64,212.62,60.28,transportation,miscellaneous,23.02,2.04,7.38,-0.134,0.177,407.21,393.31,8.52,2026-02-10
2026-02-10T23:29:26.093,AXISBANK,1356.7,1.14,1316.43,1317.4,1331.28,1394.83,0.926,15.01,15.84,59.76,bank,banks - private sector,20.11,1.91,15.69,0.168,0.1,1287.74,1239.43,8.18,2026-02-10
2026-02-10T23:29:26.093,WAAREEENER,3163.8,1.33,3054.46,3006.2,2893.37,3569.44,0.727,21.41,27.43,66.85,industrials,electric equipment,23.81,9.35,-1.03,-0.055,0.026,2927.09,2770.67,7.82,2026-02-10
2026-02-10T23:29:26.093,PTCIL,18562.0,0.826,18003.58,17255.0,17468.36,20202.46,0.725,851.47,529.02,60.02,industrials,castings & forgings,16.55,6.26,28.13,0.205,0.173,17324.3,16659.03,7.44,2026-02-10
2026-02-10T23:29:26.093,HONASA,296.6,1.18,282.49,270.15,269.41,337.39,0.516,61.28,72.38,66.56,services,trading,20.53,10.09,2.76,0.015,-0.094,275.89,261.96,7.33,2026-02-10
2026-02-10T23:29:26.093,INDUSTOWER,459.15,0.658,439.68,432.85,431.63,500.44,1.63,17.06,16.87,65.57,telecom,transmisson line towers / equipment,21.3,6.38,13.86,0.246,0.155,431.24,412.76,7.2,2026-02-10
2026-02-10T23:29:26.093,TORNTPHARM,4079.6,2.06,3928.04,3908.8,3945.4,4280.9,0.811,58.15,63.13,60.11,healthcare,pharmaceuticals - indian - formulations,22.99,3.4,19.82,0.036,0.242,3884.43,3743.46,6.92,2026-02-10
2026-02-10T23:29:26.093,3MINDIA,37635.0,3.15,35647.5,34685.0,34224.3,42751.05,2.84,59.65,82.76,68.85,miscellaneous,diversified - large,19.8,9.97,26.76,0.117,0.242,34925.08,33287.64,6.86,2026-02-10
2026-02-10T23:29:26.093,ETERNAL,303.8,5.18,283.27,273.05,270.06,354.4,2.43,690.45,1155.4,61.52,i.t,miscellaneous,15.9,12.49,12.56,-0.085,0.232,275.51,259.05,6.59,2026-02-10
2026-02-10T23:29:26.093,ABSLAMC,838.55,2.3,795.17,798.55,771.33,939.38,1.22,22.47,23.29,62.39,financials,finance & investments,17.2,8.71,-1.29,-0.091,0.085,787.92,752.05,6.55,2026-02-10
2026-02-10T23:29:26.093,GLAXO,2622.9,4.24,2490.77,2370.3,2379.86,2987.47,4.04,39.64,42.48,67.35,healthcare,pharmaceuticals - multinational,22.36,10.21,-17.72,-0.067,-0.232,2437.86,2351.18,6.33,2026-02-10
2026-02-10T23:29:26.093,INOXINDIA,1168.1,0.266,1134.94,1108.9,1100.01,1270.23,0.473,43.59,43.02,61.37,industrials,packaging,20.48,6.19,-5.04,-0.018,-0.054,1104.89,1066.58,6.32,2026-02-10
2026-02-10T23:29:26.093,LT,4169.0,1.35,4039.95,4016.9,3901.3,4570.55,1.11,44.6,34.8,65.06,realty,engineering - turnkey services,23.65,6.86,19.28,0.042,0.096,3995.02,3870.14,6.13,2026-02-10
2026-02-10T23:29:26.093,SCHNEIDER,784.85,2.09,753.42,722.05,706.39,902.54,0.812,89.59,71.12,67.38,industrials,electric equipment,34.28,11.11,-6.76,-0.143,0.009,717.99,676.7,5.62,2026-02-10
2026-02-10T23:29:26.093,ANGELONE,2783.0,2.49,2661.88,2565.2,2555.58,3124.13,0.854,23.51,31.96,61.38,financials,finance & investments,14.58,8.9,3.92,0.023,-0.114,2552.57,2405.45,4.47,2026-02-10
2026-02-10T23:29:26.093,ASTRAZEN,8960.5,3.3,8520.12,8538.5,8486.02,9672.22,1.11,103.28,108.89,66.95,healthcare,pharmaceuticals - multinational,28.33,5.59,-2.44,-0.048,0.086,8589.98,8351.59,4.45,2026-02-10
2026-02-10T23:29:26.093,GRASIM,2953.9,0.943,2860.82,2808.9,2795.8,3191.05,1.05,90.5,46.03,64.43,textiles,textiles - manmade,17.19,5.66,6.11,-0.007,0.121,2822.48,2732.01,4.27,2026-02-10
2026-02-10T23:29:26.093,M&M,3675.8,1.83,3528.98,3519.1,3402.69,4085.46,0.928,27.93,28.31,59.1,auto,automobiles - passenger cars,18.88,8.03,18.89,0.046,0.193,3474.3,3346.37,4.01,2026-02-10
2026-02-10T23:29:26.093,NTPC,366.9,1.38,354.02,357.6,355.97,383.3,0.833,16.21,14.51,64.32,power & utilities,power generation and supply,27.32,3.07,7.31,-0.006,0.062,348.37,335.73,3.92,2026-02-10
2026-02-10T23:29:26.093,AIAENG,4108.4,0.934,3960.96,3850.0,3869.98,4466.03,0.825,32.56,32.69,59.69,industrials,castings & forgings,20.76,6.16,22.66,0.22,0.135,3722.49,3464.95,3.89,2026-02-10
2026-02-10T23:29:26.093,AMBER,7510.5,6.56,7029.05,6154.0,5974.36,9814.7,5.15,-200.82,106.42,77.24,consumer discretionary,electronics - components,34.99,25.71,-1.5,0.011,0.118,6819.06,6319.98,3.82,2026-02-10
2026-02-10T23:29:26.093,ALKEM,5811.5,1.06,5618.34,5569.0,5590.36,6143.2,0.903,22.7,29.12,58.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.18,3.96,20.06,0.04,0.102,5544.82,5366.3,3.81,2026-02-10
2026-02-10T23:29:26.093,HOMEFIRST,1178.4,0.744,1149.64,1143.0,1158.16,1208.76,0.3,21.79,23.57,55.64,financials,finance - housing,29.94,1.75,-14.81,-0.122,-0.107,1083.13,1031.28,3.74,2026-02-10
2026-02-10T23:29:26.093,WELCORP,834.15,0.313,811.44,795.25,770.34,929.87,0.407,12.15,11.26,62.21,industrials,steel - large,24.3,8.28,-9.34,-0.123,-0.138,780.14,750.49,3.64,2026-02-10
2026-02-10T23:29:26.093,SHYAMMETL,902.8,1.36,867.3,840.15,842.53,993.2,1.99,31.79,25.57,67.07,metals & mining,steel - large,21.78,7.15,5.61,-0.124,0.035,847.21,811.32,3.63,2026-02-10
2026-02-10T23:29:26.093,ESCORTS,3823.6,1.22,3678.04,3563.5,3452.35,4380.48,3.29,33.05,17.65,62.65,auto,automobiles - tractors,20.96,10.75,17.15,0.042,0.113,3580.16,3446.28,3.59,2026-02-10
2026-02-10T23:29:26.093,METROPOLIS,2005.6,0.31,1950.3,1855.0,1865.35,2215.98,0.323,62.75,61.43,63.1,healthcare,healthcare,13.55,7.52,6.7,-0.117,0.154,1872.05,1781.29,3.57,2026-02-10
2026-02-10T23:29:26.093,JBCHEPHARM,1923.1,2.15,1845.83,1839.2,1848.41,2035.14,1.06,38.07,39.0,59.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.43,4.04,17.46,0.04,0.109,1833.35,1769.75,3.48,2026-02-10
2026-02-10T23:29:26.093,ACMESOLAR,236.85,3.87,225.07,218.75,212.63,273.18,1.2,31.5,28.19,60.42,realty,engineering - turnkey services,22.46,11.39,-18.53,-0.237,-0.131,216.46,204.82,3.0,2026-02-10
2026-02-10T23:29:26.093,ABB,5870.0,0.937,5689.88,5582.5,5521.88,6392.19,0.631,76.0,69.86,73.2,industrials,electric equipment,32.66,6.3,3.95,0.066,-0.05,5515.88,5264.29,2.97,2026-02-10
2026-02-10T23:29:26.093,BAJAJ-AUTO,9774.0,1.92,9390.85,9471.5,9424.36,10298.47,1.06,24.81,30.13,62.89,auto,automobiles - scooters and 3 - wheelers,25.21,3.71,20.86,0.098,0.098,9317.28,9034.25,2.94,2026-02-10
2026-02-10T23:29:26.093,MARICO,764.85,1.32,734.41,724.65,724.94,824.72,0.842,55.42,57.01,62.15,fmcg,solvent extraction,17.77,5.51,5.08,0.001,0.032,734.64,713.34,2.94,2026-02-10
2026-02-10T23:29:26.093,BANDHANBNK,166.69,2.85,157.35,154.0,154.19,185.44,2.45,32.56,25.93,72.41,bank,banks - private sector,24.8,8.11,-4.57,-0.079,-0.053,157.18,150.76,2.71,2026-02-10
2026-02-10T23:29:26.093,BAJAJFINSV,2027.9,0.163,1979.5,1983.0,1943.8,2154.05,0.638,36.21,33.35,56.14,financials,finance & investments,15.72,4.33,1.25,-0.021,-0.029,1952.21,1901.43,2.61,2026-02-10
2026-02-10T23:29:26.093,ONGC,272.15,2.08,261.66,258.05,264.31,283.9,1.05,7.93,9.18,65.02,energy,oil drilling / allied services,30.2,2.96,11.47,0.064,0.099,255.9,244.61,2.48,2026-02-10
2026-02-10T23:29:26.093,STARHEALTH,468.75,1.19,451.44,453.0,454.6,489.97,0.481,53.76,61.03,58.96,financials,finance & investments,16.22,3.11,11.13,-0.029,-0.051,443.2,428.2,2.37,2026-02-10
2026-02-10T23:29:26.093,ICICIBANK,1406.5,0.731,1367.59,1386.9,1358.68,1478.22,1.39,20.05,18.77,56.43,bank,banks - private sector,16.9,3.52,-1.12,-0.089,-0.06,1355.32,1319.94,2.33,2026-02-10
2026-02-10T23:29:26.093,TECHNOE,1117.55,2.34,1072.61,1005.95,972.39,1335.28,1.1,31.25,26.98,65.68,realty,engineering - turnkey services,28.73,14.93,-27.59,-0.247,-0.234,1023.62,960.62,2.31,2026-02-10
2026-02-10T23:29:26.093,TORNTPOWER,1483.0,3.91,1397.38,1362.6,1355.39,1674.41,3.36,25.82,23.92,66.92,power & utilities,power generation and supply,15.18,9.41,5.7,0.006,0.043,1378.76,1323.58,2.22,2026-02-10
2026-02-10T23:29:26.093,CHALET,882.35,1.73,847.26,837.0,835.37,952.82,0.601,38.9,31.28,55.27,services,hotels,14.49,5.62,1.73,-0.072,-0.071,827.49,789.99,2.12,2026-02-10
2026-02-10T23:29:26.093,INDIGO,4960.4,-0.074,4830.42,4780.3,4710.63,5335.05,0.466,87.21,59.72,53.99,transportation,transport - airlines,25.2,5.3,-16.5,-0.229,-0.101,4726.95,4587.46,2.03,2026-02-10
2026-02-10T23:29:26.093,CAMS,742.6,0.842,721.72,710.0,694.32,815.01,0.665,36.62,10.03,56.21,financials,miscellaneous,18.18,6.95,-9.93,-0.093,-0.094,698.47,669.66,1.87,2026-02-10
2026-02-10T23:29:26.093,ATUL,6644.0,1.73,6350.4,6163.0,6088.61,7477.08,1.05,30.42,32.36,67.94,chemicals,chemicals,26.76,9.12,-12.05,-0.051,-0.1,6104.3,5775.52,1.46,2026-02-10
2026-02-10T23:29:26.093,ASTRAL,1532.2,2.78,1463.53,1460.1,1454.34,1648.98,1.85,95.52,79.63,62.19,plastic products,plastics products,15.66,5.35,2.54,0.112,-0.011,1446.74,1387.45,1.17,2026-02-10
