Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-04T22:58:30.75,PFC,414.6,5.6,382.2,370.0,374.05,475.42,3.04,5.96,5.23,72.65,financials,finance - term-lending institutions,27.9,10.84,-1.19,-0.081,-0.029,379.07,353.72,1.01,2026-02-04
2026-02-04T22:58:30.75,CAMPUS,272.15,0.74,263.03,245.35,248.77,307.22,1.13,32.71,58.47,63.19,consumer discretionary,leather / leather products,31.32,9.4,1.87,-0.054,-0.05,249.44,236.25,0.964,2026-02-04
2026-02-04T22:58:30.75,BANDHANBNK,157.34,1.51,150.92,145.52,147.26,172.45,0.992,30.73,24.8,63.21,bank,banks - private sector,20.07,6.84,-9.73,-0.119,-0.082,147.05,140.16,0.901,2026-02-04
2026-02-04T22:58:30.75,AARTIIND,442.9,3.07,417.97,349.65,357.35,571.22,3.6,38.05,53.65,80.36,chemicals,chemicals,24.4,23.94,-3.9,0.057,-0.086,398.49,370.29,0.891,2026-02-04
2026-02-04T22:58:30.75,WELSPUNLIV,144.66,-1.33,134.85,119.73,119.69,182.12,4.91,278.19,39.41,65.47,textiles,textiles - products,15.98,20.86,0.695,0.15,-0.066,124.16,116.97,0.367,2026-02-04
2026-02-04T22:58:30.75,POWERGRID,289.4,2.19,277.24,250.0,255.77,339.84,2.16,16.08,16.96,71.27,power & utilities,power generation and supply,24.77,13.15,-2.69,-0.064,-0.057,268.97,256.25,-0.122,2026-02-04
2026-02-04T22:58:30.75,ATUL,6317.5,0.734,6041.21,5868.0,5857.03,7008.21,0.46,28.93,31.07,60.42,chemicals,chemicals,19.29,7.86,-17.16,-0.126,-0.143,5677.53,5225.06,-0.141,2026-02-04
2026-02-04T22:58:30.75,SUPREMEIND,3741.0,1.66,3570.53,3378.9,3467.78,4150.83,1.39,77.49,57.4,68.48,plastic products,plastics products,14.1,7.88,-10.84,-0.176,-0.104,3509.43,3346.55,-0.179,2026-02-04
2026-02-04T22:58:30.75,SIEMENS,3290.5,2.45,3126.2,2891.3,2937.77,3819.6,1.28,60.35,54.31,65.08,industrials,electric equipment,33.2,12.01,-0.182,-0.017,-0.021,3037.71,2878.61,-0.188,2026-02-04
2026-02-04T22:58:30.75,TRIDENT,29.27,1.95,28.02,25.1,25.19,35.39,3.51,40.65,33.78,69.39,textiles,textiles - cotton/blended,21.86,16.18,-9.29,-0.039,-0.146,25.65,23.66,-0.277,2026-02-04
2026-02-04T22:58:30.75,BALKRISIND,2663.5,3.56,2428.44,2226.1,2358.3,3121.3,1.54,33.68,37.89,73.45,auto,tyres,25.77,12.94,1.56,0.022,0.033,2362.06,2160.08,-0.57,2026-02-04
