Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-10T23:29:26.093,ETERNAL,303.8,5.18,283.27,273.05,270.06,354.4,2.43,690.45,1155.4,61.52,i.t,miscellaneous,15.9,12.49,12.56,-0.085,0.232,275.51,259.05,6.59,2026-02-10
2026-02-10T23:29:26.093,ABSLAMC,838.55,2.3,795.17,798.55,771.33,939.38,1.22,22.47,23.29,62.39,financials,finance & investments,17.2,8.71,-1.29,-0.091,0.085,787.92,752.05,6.55,2026-02-10
2026-02-10T23:29:26.093,GLAXO,2622.9,4.24,2490.77,2370.3,2379.86,2987.47,4.04,39.64,42.48,67.35,healthcare,pharmaceuticals - multinational,22.36,10.21,-17.72,-0.067,-0.232,2437.86,2351.18,6.33,2026-02-10
2026-02-10T23:29:26.093,INOXINDIA,1168.1,0.266,1134.94,1108.9,1100.01,1270.23,0.473,43.59,43.02,61.37,industrials,packaging,20.48,6.19,-5.04,-0.018,-0.054,1104.89,1066.58,6.32,2026-02-10
2026-02-10T23:29:26.093,LT,4169.0,1.35,4039.95,4016.9,3901.3,4570.55,1.11,44.6,34.8,65.06,realty,engineering - turnkey services,23.65,6.86,19.28,0.042,0.096,3995.02,3870.14,6.13,2026-02-10
2026-02-10T23:29:26.093,SCHNEIDER,784.85,2.09,753.42,722.05,706.39,902.54,0.812,89.59,71.12,67.38,industrials,electric equipment,34.28,11.11,-6.76,-0.143,0.009,717.99,676.7,5.62,2026-02-10
2026-02-10T23:29:26.093,ANGELONE,2783.0,2.49,2661.88,2565.2,2555.58,3124.13,0.854,23.51,31.96,61.38,financials,finance & investments,14.58,8.9,3.92,0.023,-0.114,2552.57,2405.45,4.47,2026-02-10
2026-02-10T23:29:26.093,ASTRAZEN,8960.5,3.3,8520.12,8538.5,8486.02,9672.22,1.11,103.28,108.89,66.95,healthcare,pharmaceuticals - multinational,28.33,5.59,-2.44,-0.048,0.086,8589.98,8351.59,4.45,2026-02-10
2026-02-10T23:29:26.093,GRASIM,2953.9,0.943,2860.82,2808.9,2795.8,3191.05,1.05,90.5,46.03,64.43,textiles,textiles - manmade,17.19,5.66,6.11,-0.007,0.121,2822.48,2732.01,4.27,2026-02-10
2026-02-10T23:29:26.093,M&M,3675.8,1.83,3528.98,3519.1,3402.69,4085.46,0.928,27.93,28.31,59.1,auto,automobiles - passenger cars,18.88,8.03,18.89,0.046,0.193,3474.3,3346.37,4.01,2026-02-10
2026-02-10T23:29:26.093,NTPC,366.9,1.38,354.02,357.6,355.97,383.3,0.833,16.21,14.51,64.32,power & utilities,power generation and supply,27.32,3.07,7.31,-0.006,0.062,348.37,335.73,3.92,2026-02-10
2026-02-10T23:29:26.093,AIAENG,4108.4,0.934,3960.96,3850.0,3869.98,4466.03,0.825,32.56,32.69,59.69,industrials,castings & forgings,20.76,6.16,22.66,0.22,0.135,3722.49,3464.95,3.89,2026-02-10
2026-02-10T23:29:26.093,AMBER,7510.5,6.56,7029.05,6154.0,5974.36,9814.7,5.15,-200.82,106.42,77.24,consumer discretionary,electronics - components,34.99,25.71,-1.5,0.011,0.118,6819.06,6319.98,3.82,2026-02-10
2026-02-10T23:29:26.093,ALKEM,5811.5,1.06,5618.34,5569.0,5590.36,6143.2,0.903,22.7,29.12,58.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.18,3.96,20.06,0.04,0.102,5544.82,5366.3,3.81,2026-02-10
2026-02-10T23:29:26.093,HOMEFIRST,1178.4,0.744,1149.64,1143.0,1158.16,1208.76,0.3,21.79,23.57,55.64,financials,finance - housing,29.94,1.75,-14.81,-0.122,-0.107,1083.13,1031.28,3.74,2026-02-10
2026-02-10T23:29:26.093,WELCORP,834.15,0.313,811.44,795.25,770.34,929.87,0.407,12.15,11.26,62.21,industrials,steel - large,24.3,8.28,-9.34,-0.123,-0.138,780.14,750.49,3.64,2026-02-10
2026-02-10T23:29:26.093,SHYAMMETL,902.8,1.36,867.3,840.15,842.53,993.2,1.99,31.79,25.57,67.07,metals & mining,steel - large,21.78,7.15,5.61,-0.124,0.035,847.21,811.32,3.63,2026-02-10
2026-02-10T23:29:26.093,ESCORTS,3823.6,1.22,3678.04,3563.5,3452.35,4380.48,3.29,33.05,17.65,62.65,auto,automobiles - tractors,20.96,10.75,17.15,0.042,0.113,3580.16,3446.28,3.59,2026-02-10
2026-02-10T23:29:26.093,METROPOLIS,2005.6,0.31,1950.3,1855.0,1865.35,2215.98,0.323,62.75,61.43,63.1,healthcare,healthcare,13.55,7.52,6.7,-0.117,0.154,1872.05,1781.29,3.57,2026-02-10
2026-02-10T23:29:26.093,JBCHEPHARM,1923.1,2.15,1845.83,1839.2,1848.41,2035.14,1.06,38.07,39.0,59.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.43,4.04,17.46,0.04,0.109,1833.35,1769.75,3.48,2026-02-10
2026-02-10T23:29:26.093,ACMESOLAR,236.85,3.87,225.07,218.75,212.63,273.18,1.2,31.5,28.19,60.42,realty,engineering - turnkey services,22.46,11.39,-18.53,-0.237,-0.131,216.46,204.82,3.0,2026-02-10
2026-02-10T23:29:26.093,ABB,5870.0,0.937,5689.88,5582.5,5521.88,6392.19,0.631,76.0,69.86,73.2,industrials,electric equipment,32.66,6.3,3.95,0.066,-0.05,5515.88,5264.29,2.97,2026-02-10
2026-02-10T23:29:26.093,BAJAJ-AUTO,9774.0,1.92,9390.85,9471.5,9424.36,10298.47,1.06,24.81,30.13,62.89,auto,automobiles - scooters and 3 - wheelers,25.21,3.71,20.86,0.098,0.098,9317.28,9034.25,2.94,2026-02-10
2026-02-10T23:29:26.093,MARICO,764.85,1.32,734.41,724.65,724.94,824.72,0.842,55.42,57.01,62.15,fmcg,solvent extraction,17.77,5.51,5.08,0.001,0.032,734.64,713.34,2.94,2026-02-10
2026-02-10T23:29:26.093,BANDHANBNK,166.69,2.85,157.35,154.0,154.19,185.44,2.45,32.56,25.93,72.41,bank,banks - private sector,24.8,8.11,-4.57,-0.079,-0.053,157.18,150.76,2.71,2026-02-10
2026-02-10T23:29:26.093,BAJAJFINSV,2027.9,0.163,1979.5,1983.0,1943.8,2154.05,0.638,36.21,33.35,56.14,financials,finance & investments,15.72,4.33,1.25,-0.021,-0.029,1952.21,1901.43,2.61,2026-02-10
2026-02-10T23:29:26.093,ONGC,272.15,2.08,261.66,258.05,264.31,283.9,1.05,7.93,9.18,65.02,energy,oil drilling / allied services,30.2,2.96,11.47,0.064,0.099,255.9,244.61,2.48,2026-02-10
2026-02-10T23:29:26.093,STARHEALTH,468.75,1.19,451.44,453.0,454.6,489.97,0.481,53.76,61.03,58.96,financials,finance & investments,16.22,3.11,11.13,-0.029,-0.051,443.2,428.2,2.37,2026-02-10
2026-02-10T23:29:26.093,ICICIBANK,1406.5,0.731,1367.59,1386.9,1358.68,1478.22,1.39,20.05,18.77,56.43,bank,banks - private sector,16.9,3.52,-1.12,-0.089,-0.06,1355.32,1319.94,2.33,2026-02-10
2026-02-10T23:29:26.093,TECHNOE,1117.55,2.34,1072.61,1005.95,972.39,1335.28,1.1,31.25,26.98,65.68,realty,engineering - turnkey services,28.73,14.93,-27.59,-0.247,-0.234,1023.62,960.62,2.31,2026-02-10
2026-02-10T23:29:26.093,TORNTPOWER,1483.0,3.91,1397.38,1362.6,1355.39,1674.41,3.36,25.82,23.92,66.92,power & utilities,power generation and supply,15.18,9.41,5.7,0.006,0.043,1378.76,1323.58,2.22,2026-02-10
2026-02-10T23:29:26.093,CHALET,882.35,1.73,847.26,837.0,835.37,952.82,0.601,38.9,31.28,55.27,services,hotels,14.49,5.62,1.73,-0.072,-0.071,827.49,789.99,2.12,2026-02-10
2026-02-10T23:29:26.093,INDIGO,4960.4,-0.074,4830.42,4780.3,4710.63,5335.05,0.466,87.21,59.72,53.99,transportation,transport - airlines,25.2,5.3,-16.5,-0.229,-0.101,4726.95,4587.46,2.03,2026-02-10
2026-02-10T23:29:26.093,CAMS,742.6,0.842,721.72,710.0,694.32,815.01,0.665,36.62,10.03,56.21,financials,miscellaneous,18.18,6.95,-9.93,-0.093,-0.094,698.47,669.66,1.87,2026-02-10
2026-02-10T23:29:26.093,ATUL,6644.0,1.73,6350.4,6163.0,6088.61,7477.08,1.05,30.42,32.36,67.94,chemicals,chemicals,26.76,9.12,-12.05,-0.051,-0.1,6104.3,5775.52,1.46,2026-02-10
2026-02-10T23:29:26.093,ASTRAL,1532.2,2.78,1463.53,1460.1,1454.34,1648.98,1.85,95.52,79.63,62.19,plastic products,plastics products,15.66,5.35,2.54,0.112,-0.011,1446.74,1387.45,1.17,2026-02-10
2026-02-10T23:29:26.093,IKS,1757.9,3.58,1658.85,1584.0,1582.53,2020.95,1.51,40.1,42.73,62.7,i.t,computers - software - medium / small,21.49,11.08,10.49,0.049,0.128,1617.29,1520.93,0.921,2026-02-10
2026-02-10T23:29:26.093,CAMPUS,282.5,2.11,269.7,266.15,261.12,314.58,4.53,33.95,59.88,68.63,consumer discretionary,leather / leather products,34.11,8.19,-2.08,-0.005,-0.064,262.67,250.05,0.776,2026-02-10
2026-02-10T23:29:26.093,TRIVENI,393.75,3.22,373.18,370.0,358.88,446.06,0.797,25.63,27.7,64.44,fmcg,sugar,29.37,9.72,7.95,0.066,-0.132,365.94,347.34,0.767,2026-02-10
2026-02-10T23:29:26.093,LALPATHLAB,1455.8,0.754,1405.52,1383.0,1382.48,1565.77,0.869,67.15,24.95,57.44,healthcare,healthcare,15.63,5.3,0.552,-0.176,0.01,1373.59,1322.13,0.728,2026-02-10
2026-02-10T23:29:26.093,MMTC,66.17,0.167,64.0,62.32,62.47,71.72,0.271,14.51,44.94,53.54,services,trading,21.12,5.92,-1.47,-0.017,-0.254,60.67,57.68,0.685,2026-02-10
2026-02-10T23:29:26.093,POWERGRID,294.35,1.59,280.77,282.9,273.83,325.13,1.64,16.35,17.35,71.54,power & utilities,power generation and supply,27.77,7.49,-1.01,-0.048,-0.018,278.61,267.75,0.61,2026-02-10
2026-02-09T23:05:28.043,FORCEMOT,22361.0,4.54,21096.46,19551.0,19200.87,27101.2,1.65,18.14,20.61,66.87,auto,automobiles - lcvs / hcvs,21.44,16.46,36.17,0.111,0.75,20276.54,18802.19,54.26,2026-02-09
2026-02-09T23:05:28.043,GVT&D,3691.4,3.92,3449.6,3389.1,3199.72,4428.92,0.786,81.24,85.16,77.6,industrials,electric equipment,33.88,15.37,58.25,0.214,0.559,3291.25,2999.73,28.22,2026-02-09
2026-02-09T23:05:28.043,MCX,2434.9,2.29,2343.18,2327.9,2405.62,2478.81,0.867,7.74,12.95,53.82,financials,miscellaneous,24.79,1.22,51.32,0.411,0.79,2136.04,1934.1,27.3,2026-02-09
2026-02-09T23:05:28.043,ASHOKLEY,205.8,1.96,196.77,196.02,195.98,220.54,0.58,39.88,20.57,71.28,auto,automobiles - lcvs / hcvs,52.49,5.01,67.41,0.58,0.652,193.73,185.26,24.03,2026-02-09
2026-02-09T23:05:28.043,GMDCLTD,623.3,3.87,590.94,583.05,564.25,711.87,1.95,10.64,19.01,61.65,metals & mining,mining / minerals / metals,22.26,10.46,64.63,0.373,0.655,557.25,525.42,23.8,2026-02-09
2026-02-09T23:05:28.043,SHRIRAMFIN,1062.7,6.0,983.33,972.4,986.8,1176.55,1.05,19.75,20.61,67.76,financials,finance & investments,26.76,7.69,59.11,0.585,0.575,979.98,923.05,23.68,2026-02-09
2026-02-09T23:05:28.043,POWERINDIA,22511.0,2.93,21390.46,18674.0,18419.93,28647.6,1.47,95.95,114.72,72.04,industrials,electric equipment,27.41,22.21,21.22,-0.005,0.147,20161.92,18439.11,18.96,2026-02-09
2026-02-09T23:05:28.043,JKTYRE,555.85,2.66,527.29,520.6,516.75,614.51,5.21,19.06,21.71,67.08,auto,tyres,24.93,7.57,53.18,0.602,0.429,506.13,495.59,17.85,2026-02-09
2026-02-09T23:05:28.043,KARURVYSYA,326.55,2.66,311.1,298.4,300.91,365.01,0.866,11.43,12.26,73.52,bank,banks - private sector,35.93,8.52,45.92,0.379,0.71,299.81,281.1,17.12,2026-02-09
2026-02-09T23:05:28.043,CHENNPETRO,921.6,1.77,886.9,831.9,851.23,1027.15,0.777,3.43,6.27,61.58,energy,refineries,17.47,8.27,28.22,0.288,0.234,844.76,795.54,16.66,2026-02-09
2026-02-09T23:05:28.043,INDIANB,902.5,3.59,863.38,857.9,870.06,951.16,1.12,9.66,10.19,59.73,bank,banks - public sector,17.76,3.73,42.91,0.233,0.451,838.36,798.35,16.6,2026-02-09
2026-02-09T23:05:28.043,HINDALCO,964.25,2.3,929.33,922.0,947.03,990.08,0.889,11.29,11.78,55.96,metals & mining,aluminium and aluminium products,31.84,1.82,43.82,0.32,0.434,894.2,848.11,15.43,2026-02-09
2026-02-09T23:05:28.043,BSE,2985.1,3.04,2857.68,2793.8,2756.68,3327.73,1.27,55.03,36.83,62.54,financials,miscellaneous,12.79,8.29,25.9,0.147,0.171,2733.98,2558.24,14.84,2026-02-09
2026-02-09T23:05:28.043,CUMMINSIND,4427.5,1.35,4281.03,4032.0,4036.24,5014.4,0.912,63.14,54.02,64.49,industrials,engines,26.18,9.69,24.87,0.075,0.35,4087.9,3845.2,14.31,2026-02-09
2026-02-09T23:05:28.043,NAVINFLUOR,6598.0,2.81,6305.32,6192.0,6059.24,7406.14,2.35,56.76,72.35,67.93,chemicals,chemicals,18.15,8.89,30.06,0.26,0.479,6112.72,5785.26,13.95,2026-02-09
2026-02-09T23:05:28.043,NYKAA,277.86,0.314,268.33,241.0,238.16,337.41,2.04,315.75,565.29,73.79,i.t,trading,26.67,16.67,28.08,0.258,0.313,256.42,246.0,13.7,2026-02-09
2026-02-09T23:05:28.043,BANKINDIA,168.41,2.9,162.38,155.61,160.88,179.7,1.29,6.81,7.58,62.79,bank,banks - public sector,25.58,4.68,47.14,0.37,0.365,155.75,148.34,13.67,2026-02-09
2026-02-09T23:05:28.043,CCL,1020.9,3.06,982.06,948.6,956.66,1117.26,1.65,33.89,35.13,63.88,fmcg,tea,21.97,6.71,14.98,0.085,0.211,936.16,886.2,13.33,2026-02-09
2026-02-09T23:05:28.043,MRPL,194.25,4.86,182.39,171.7,174.95,223.2,1.76,5.87,14.9,71.23,energy,refineries,29.2,11.03,36.51,0.422,0.252,172.86,158.32,12.99,2026-02-09
2026-02-09T23:05:28.043,MFSL,1753.2,2.85,1672.86,1654.7,1617.09,1957.36,1.55,3652.5,363.45,66.5,miscellaneous,miscellaneous,21.82,8.42,11.87,0.038,0.138,1662.75,1598.12,12.91,2026-02-09
2026-02-09T23:05:28.043,BEL,437.3,1.78,420.91,425.55,431.71,445.69,0.652,50.61,52.65,57.22,aerospace & defence,electronics - components,17.67,1.3,6.84,0.049,0.093,405.86,384.57,12.69,2026-02-09
2026-02-09T23:05:28.043,SBIN,1146.0,7.46,1078.49,1040.3,1057.88,1278.18,4.2,12.41,11.64,72.94,bank,banks - public sector,35.85,8.33,41.8,0.282,0.389,1066.34,1010.59,12.21,2026-02-09
2026-02-09T23:05:28.043,BPCL,388.3,0.505,375.24,358.3,363.98,424.78,0.775,5.77,6.71,67.17,energy,refineries,17.54,6.68,12.76,0.114,0.176,366.57,351.48,11.64,2026-02-09
2026-02-09T23:05:28.043,KIRLOSENG,1218.5,4.09,1154.34,1142.0,1113.73,1375.66,0.342,27.25,33.55,57.45,industrials,engines,19.95,9.41,33.23,0.23,0.322,1108.15,1030.38,11.53,2026-02-09
2026-02-09T23:05:28.043,APLAPOLLO,2234.6,1.67,2159.92,2107.6,2112.81,2417.28,1.34,50.01,53.43,79.56,industrials,steel - large,44.64,5.76,31.32,0.296,0.182,2118.74,2041.45,11.49,2026-02-09
2026-02-09T23:05:28.043,M&MFIN,389.9,2.48,367.55,358.25,356.37,440.2,0.552,16.44,21.43,62.47,financials,finance & investments,14.98,9.41,47.03,0.409,0.432,357.45,334.21,10.42,2026-02-09
2026-02-09T23:05:28.043,CANFINHOME,950.2,2.36,918.8,916.55,899.51,1026.23,0.949,11.94,12.69,58.79,financials,finance - housing,13.58,5.64,19.64,0.161,0.178,885.0,841.91,10.38,2026-02-09
2026-02-09T23:05:28.043,IOC,176.16,0.548,171.5,164.4,164.91,193.03,0.957,4.67,6.75,69.82,energy,refineries,18.51,6.82,17.26,0.147,0.185,166.24,159.92,9.33,2026-02-09
2026-02-09T23:05:28.043,ADANIENSOL,1032.5,1.45,1002.83,937.2,886.41,1251.64,0.676,56.11,54.1,61.57,power & utilities,power generation and supply,26.92,16.48,18.19,0.201,0.133,947.53,891.3,8.94,2026-02-09
2026-02-09T23:05:28.043,BHARATFORG,1590.4,2.11,1546.44,1529.0,1461.1,1784.35,1.25,63.51,68.76,65.36,industrials,castings & forgings,16.81,8.85,30.95,0.257,0.224,1466.83,1399.15,8.9,2026-02-09
2026-02-09T23:05:28.043,CHOLAFIN,1770.2,1.61,1715.29,1666.7,1620.51,1994.73,0.947,28.94,30.26,61.56,financials,finance & investments,15.78,9.24,15.53,0.1,0.064,1659.06,1582.2,8.83,2026-02-09
2026-02-09T23:05:28.043,SCI,265.25,19.59,236.72,217.35,213.03,343.58,17.62,7.63,9.12,72.96,transportation,shipping,18.23,24.51,19.85,0.207,0.251,235.23,213.62,8.67,2026-02-09
2026-02-09T23:05:28.043,GESHIP,1313.2,3.06,1264.2,1214.7,1208.58,1470.13,1.63,5.77,8.04,81.25,transportation,shipping,22.8,8.66,32.46,0.278,0.355,1219.79,1161.53,8.65,2026-02-09
2026-02-09T23:05:28.043,ZFCVINDIA,15149.0,1.78,14504.0,14723.0,14530.0,16077.5,0.27,66.35,58.47,58.77,auto,auto ancillaries,25.25,4.26,16.95,0.011,0.153,14145.36,13543.63,8.51,2026-02-09
2026-02-09T23:05:28.043,APARINDS,9570.0,0.843,9213.47,9201.5,8334.85,11422.73,0.669,46.0,39.16,70.85,industrials,electric equipment,38.23,14.82,10.37,0.011,0.156,8754.74,8169.29,8.26,2026-02-09
2026-02-09T23:05:28.043,POLYCAB,7788.0,2.16,7492.59,7360.0,6959.38,9030.93,0.651,47.14,43.69,61.85,industrials,cables - power,24.44,11.91,16.15,0.062,0.254,7314.87,7016.52,8.17,2026-02-09
2026-02-09T23:05:28.043,RAMCOCEM,1204.9,3.79,1106.91,1115.0,1110.62,1346.32,1.35,92.12,74.18,74.61,building materials,cement - south india,19.5,8.49,5.7,0.037,0.223,1117.97,1062.38,8.09,2026-02-09
2026-02-09T23:05:28.043,CEATLTD,4015.6,2.32,3849.44,3782.8,3715.83,4465.26,2.16,26.01,28.65,61.86,auto,tyres,15.53,8.07,7.87,0.186,0.041,3775.49,3619.71,7.93,2026-02-09
2026-02-09T23:05:28.043,NAVA,579.0,2.94,549.78,550.1,537.5,641.26,1.1,18.46,17.91,55.75,miscellaneous,diversified - large,13.56,7.72,-1.86,-0.148,0.181,530.05,503.69,7.91,2026-02-09
2026-02-09T23:05:28.043,MOTHERSON,124.41,5.34,116.83,116.05,112.73,141.93,1.42,39.88,27.79,63.42,auto,auto ancillaries,22.26,10.36,23.88,0.263,0.186,114.45,107.38,7.89,2026-02-09
2026-02-09T23:05:28.043,DATAPATTNS,2805.1,2.99,2646.49,2512.0,2419.59,3383.36,1.43,67.3,61.71,59.89,aerospace & defence,electronics - components,14.81,15.93,-1.54,0.028,-0.052,2449.76,2194.16,7.69,2026-02-09
2026-02-09T23:05:28.043,IDEA,11.58,4.14,11.01,10.81,10.31,13.48,0.663,-5.91,-4.21,59.44,telecom-service,telecommunications - service provider,22.81,12.31,69.73,0.616,0.568,10.56,9.88,7.67,2026-02-09
2026-02-09T23:05:28.043,EMCURE,1545.7,1.98,1490.58,1461.1,1463.85,1668.48,0.654,31.78,33.02,57.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,5.59,19.2,0.024,0.105,1429.88,1347.32,6.97,2026-02-09
2026-02-09T23:05:28.043,INDUSTOWER,456.15,2.89,434.88,425.4,428.19,498.1,0.917,16.94,16.4,64.37,telecom,transmisson line towers / equipment,21.01,6.53,12.86,0.245,0.127,427.79,407.53,6.88,2026-02-09
2026-02-09T23:05:28.043,WAAREEENER,3122.2,1.12,3033.1,3006.2,2824.19,3569.21,0.537,21.12,27.13,65.31,industrials,electric equipment,23.63,10.55,0.353,-0.076,0.0,2863.18,2676.71,6.76,2026-02-09
2026-02-09T23:05:28.043,IFCI,64.61,7.36,59.59,55.78,57.19,75.74,5.98,-269.21,40.39,68.04,financials,finance - term-lending institutions,26.36,12.97,6.59,0.119,-0.13,56.64,54.17,6.68,2026-02-09
2026-02-09T23:05:28.043,HONASA,293.15,2.68,280.28,269.85,267.13,332.18,0.391,60.57,70.49,64.12,services,trading,19.23,9.74,-0.34,0.014,-0.123,272.27,258.45,6.45,2026-02-09
2026-02-09T23:05:28.043,GLAND,1884.8,1.83,1800.36,1812.7,1818.04,1984.95,0.365,29.69,36.0,65.49,healthcare,pharmaceuticals - indian - formulations,29.09,3.67,1.4,-0.103,0.154,1748.54,1652.55,5.89,2026-02-09
2026-02-09T23:05:28.043,JKCEMENT,5960.5,4.15,5601.19,5475.0,5478.85,6682.98,0.714,65.93,43.35,61.45,building materials,cement - north india,13.57,8.79,-7.55,-0.211,0.066,5581.0,5309.37,5.8,2026-02-09
2026-02-09T23:05:28.043,3MINDIA,36485.0,3.68,34496.0,34685.0,33903.81,40356.78,1.93,57.83,79.83,63.17,miscellaneous,diversified - large,17.74,7.61,22.85,0.074,0.224,33908.6,33231.31,5.58,2026-02-09
2026-02-09T23:05:28.043,ETERNAL,288.85,1.87,277.34,273.05,267.56,320.78,0.464,656.48,1134.2,54.63,i.t,miscellaneous,15.11,7.96,9.87,-0.14,0.222,263.03,244.22,5.49,2026-02-09
2026-02-09T23:05:28.043,KEI,4599.1,3.06,4366.59,4282.1,4001.55,5495.43,0.782,46.8,49.55,68.08,industrials,cables - power,26.92,14.93,27.32,0.112,0.213,4259.32,4015.39,5.38,2026-02-09
2026-02-09T23:05:28.043,ABSLAMC,819.7,0.824,794.0,785.0,765.77,900.59,0.304,21.96,23.1,57.79,financials,finance & investments,16.78,7.04,-2.84,-0.11,0.093,770.82,739.46,5.31,2026-02-09
2026-02-09T23:05:28.043,GLAXO,2516.2,1.3,2425.5,2370.3,2355.74,2756.89,1.26,41.74,44.15,59.85,healthcare,pharmaceuticals - multinational,20.81,6.81,-22.41,-0.138,-0.255,2360.63,2267.75,5.31,2026-02-09
2026-02-09T23:05:28.043,TITAN,4257.8,2.82,4071.9,4044.1,3963.56,4699.16,1.24,84.28,88.96,66.22,consumer discretionary,diamond cutting / jewellery,22.86,7.42,26.68,0.131,0.147,4025.3,3862.52,5.06,2026-02-09
2026-02-09T23:05:28.043,NLCINDIA,262.35,2.38,252.25,249.25,246.66,285.89,0.602,12.54,13.02,55.32,power & utilities,power generation and supply,14.14,6.36,15.85,0.038,0.049,241.6,226.69,4.93,2026-02-09
2026-02-09T23:05:28.043,LT,4113.6,1.12,3981.15,4016.9,3858.3,4496.55,1.08,44.01,34.42,61.88,realty,engineering - turnkey services,24.02,6.62,16.18,0.033,0.088,3928.09,3800.06,4.76,2026-02-09
2026-02-09T23:05:28.043,GRASIM,2926.3,3.15,2789.57,2801.1,2777.29,3149.81,1.16,89.65,44.62,62.24,textiles,textiles - manmade,16.41,5.37,5.97,-0.023,0.099,2784.69,2691.98,4.49,2026-02-09
2026-02-09T23:05:28.043,ULTRACEMCO,13048.0,2.56,12467.56,12575.0,12628.57,13677.14,0.95,55.61,48.82,67.72,building materials,cement - north india,16.89,3.32,4.43,-0.031,0.119,12484.98,12085.72,3.86,2026-02-09
2026-02-09T23:05:28.043,ASTRAZEN,8674.0,0.861,8428.49,8538.5,8431.56,9037.66,0.361,99.98,107.96,55.74,healthcare,pharmaceuticals - multinational,28.39,2.88,-6.14,-0.092,0.059,8365.89,8170.31,3.73,2026-02-09
2026-02-09T23:05:28.043,VOLTAS,1502.9,4.73,1402.77,1350.1,1316.57,1782.4,1.15,146.2,94.84,66.13,consumer discretionary,air-conditioners,20.72,14.15,9.78,0.112,0.151,1394.58,1316.44,3.72,2026-02-09
2026-02-09T23:05:28.043,TIMKEN,3287.1,1.5,3163.44,3012.0,3055.48,3634.54,0.932,113.35,54.52,67.43,industrials,bearings,19.15,7.58,-2.06,0.062,0.013,3022.0,2866.07,3.63,2026-02-09
2026-02-09T23:05:28.043,SOBHA,1549.0,2.28,1474.21,1445.0,1389.17,1788.75,0.653,268.92,113.7,59.71,realty,construction,21.48,11.51,3.33,-0.057,0.078,1423.77,1343.75,3.55,2026-02-09
2026-02-09T23:05:28.043,SCHAEFFLER,3988.9,4.58,3756.83,3700.6,3620.55,4541.43,1.03,53.9,55.93,66.07,industrials,bearings,24.86,10.17,-3.99,-0.051,-0.065,3680.13,3530.96,3.54,2026-02-09
2026-02-09T23:05:28.043,RRKABEL,1468.3,0.307,1425.8,1401.4,1339.98,1660.78,0.754,35.09,36.49,56.4,industrials,cables - power,20.24,9.58,10.28,0.102,0.083,1344.52,1282.38,3.37,2026-02-09
2026-02-09T23:05:28.043,PRESTIGE,1589.2,2.14,1528.8,1487.4,1426.32,1833.51,0.612,76.85,69.06,59.85,realty,construction,23.39,11.42,-6.19,-0.114,0.023,1463.91,1385.44,3.12,2026-02-09
2026-02-09T23:05:28.043,CGPOWER,690.35,2.3,664.68,650.8,602.99,821.39,0.625,95.35,94.12,68.22,industrials,electric equipment,32.29,14.49,3.44,-0.044,-0.043,637.59,603.37,3.08,2026-02-09
2026-02-09T23:05:28.043,SHYAMMETL,890.7,3.52,839.08,836.5,833.89,975.91,2.07,31.36,24.7,64.84,metals & mining,steel - large,20.0,6.81,4.82,-0.139,-0.011,833.24,799.35,2.93,2026-02-09
2026-02-09T23:05:28.043,VTL,507.05,5.2,477.95,476.15,450.39,592.04,1.56,21.67,17.18,70.22,textiles,textiles - cotton/blended,35.6,12.58,2.01,0.197,-0.019,447.06,406.76,2.73,2026-02-09
2026-02-09T23:05:28.043,ANGELONE,2715.5,2.78,2596.9,2500.0,2535.39,2985.66,0.692,22.94,31.09,58.58,financials,finance & investments,14.69,7.1,1.38,-0.018,-0.126,2475.24,2304.15,2.62,2026-02-09
2026-02-09T23:05:28.043,LTFOODS,422.55,5.48,394.55,390.3,368.32,503.9,2.11,23.32,21.4,66.21,fmcg,food - processing - indian,27.46,14.72,-12.59,-0.168,-0.037,381.62,352.38,2.57,2026-02-09
2026-02-09T23:05:28.043,SAMMAANCAP,149.14,2.1,143.44,144.01,142.55,159.02,0.406,9.66,9.21,55.3,financials,finance - housing,16.86,4.62,17.29,0.195,0.179,139.16,132.53,2.26,2026-02-09
2026-02-09T23:05:28.043,AMBER,7048.0,6.14,6531.21,6151.0,5798.91,8921.64,1.88,-188.45,100.26,71.53,consumer discretionary,electronics - components,33.5,21.54,-5.6,-0.061,0.071,6417.13,5960.48,2.11,2026-02-09
2026-02-09T23:05:28.043,MINDACORP,589.05,0.83,568.99,568.95,548.77,649.47,1.04,40.46,47.77,56.79,auto,auto ancillaries,18.03,7.34,17.09,0.18,0.068,545.77,515.35,1.93,2026-02-09
2026-02-09T23:05:28.043,LUPIN,2196.8,1.06,2125.13,2159.2,2136.99,2286.52,0.766,16.97,22.94,57.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.23,2.8,15.99,0.041,0.078,2084.81,2019.53,1.86,2026-02-09
2026-02-09T23:05:28.043,INDIGO,4964.1,1.11,4790.93,4780.3,4675.75,5396.62,0.227,87.27,59.06,54.21,transportation,transport - airlines,26.96,6.17,-16.1,-0.222,-0.099,4708.48,4530.76,1.83,2026-02-09
