Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars
2026-03-27T15:04:39.243,CENTUM,2805.0,-0.88,,,2766.16,2882.68,5.53,-16.87,-159.53,54.62,consumer discretionary,electronics - components,30.01,5.76,,-0.01,0.16,,,,2026-03-27,2950.7,,2558.12,1.41,-0.06,0.17,5.76,5.76,6.3,2.79,276.8,176.66,,,,,,,,8.49,,,2790.0,2950.7,58.07,6.14,18.65,22.42,20.32
2026-03-27T15:04:39.243,WAAREEENER,3100.7,-2.43,,,2922.96,3456.17,8.93,20.98,27.92,59.79,industrials,electric equipment,23.11,3.35,,-0.11,-0.06,,,,2026-03-27,3183.4,,2911.44,11.48,-0.16,-0.04,3.35,3.35,4.25,2.8,242.58,131.63,,,,,,,,15.65,,,3080.1,3183.4,53.5,3.83,7.62,22.41,20.15
2026-03-27T15:04:39.243,PRIVISCL,2958.4,-0.16,,,2859.37,3156.47,2.62,37.04,38.54,54.53,chemicals,chemicals,15.25,2.21,,0.15,0.19,,,,2026-03-27,2989.9,,2818.01,3.04,0.12,0.2,2.21,2.21,3.19,3.78,113.12,94.41,,,,,,,,35.06,,,2925.3,2989.9,55.73,3.24,19.65,22.38,20.25
2026-03-27T15:04:39.243,LUMAXTECH,1604.3,-1.17,,,1442.53,1927.84,5.1,33.15,44.4,53.05,auto,auto ancillaries,15.43,2.11,,0.14,0.35,,,,2026-03-27,1620.5,,1471.8,10.09,0.16,0.37,3.25,3.25,5.27,5.55,65.39,84.54,,,,,,,,20.46,,,1587.0,1620.5,57.42,5.2,41.8,22.37,20.21
2026-03-27T15:04:39.243,IMFA,1228.8,-1.27,,,1155.78,1374.83,2.39,12.63,18.23,48.56,metals & mining,mining / minerals / metals,15.48,4.69,,0.01,0.58,,,,2026-03-27,1282.5,,1133.4,4.77,-0.02,0.6,6.52,6.52,5.12,7.12,-19.59,62.96,,,,,,,,6.04,,,1225.0,1282.5,51.8,4.89,20.23,22.29,20.06
2026-03-27T15:04:39.243,SHRIPISTON,3021.9,-2.59,,,2882.92,3299.87,12.21,27.05,25.16,50.78,auto,auto ancillaries,13.91,2.87,,0.05,0.23,,,,2026-03-27,3096.2,,2808.76,4.97,0.09,0.26,2.9,2.9,5.0,4.56,65.34,151.19,,,,,,,,8.0,,,3009.8,3096.2,54.82,4.68,14.19,22.26,20.14
2026-03-27T15:04:39.243,GMDCLTD,564.3,-2.48,,,536.26,620.39,10.18,33.75,18.61,51.25,metals & mining,mining / minerals / metals,13.02,3.37,,-0.12,0.45,,,,2026-03-27,582.0,,525.45,9.33,-0.12,0.49,3.37,3.37,4.48,0.23,0.1,25.26,,,,,,,,5.15,,,563.0,582.0,53.32,4.2,23.83,22.26,20.17
2026-03-27T15:04:39.243,GMBREW,1020.1,-3.67,,,969.96,1120.39,6.67,13.87,14.82,52.09,fmcg,breweries & distilleries,16.29,5.99,,0.33,0.3,,,,2026-03-27,1081.25,,952.02,9.96,0.36,0.35,5.99,5.99,4.76,1.76,18.42,48.61,,,,,,,,0.0,,,1020.1,1081.25,53.43,4.07,14.6,22.24,20.1
2026-03-27T15:04:39.243,DCMSHRIRAM,1112.0,-0.69,,,1012.67,1310.67,7.55,17.48,25.0,58.46,miscellaneous,diversified - mega,25.15,2.58,,-0.11,-0.21,,,,2026-03-27,1123.0,,1048.45,7.23,-0.12,-0.21,5.94,5.94,4.1,9.09,18.3,45.54,,,,,,,,37.77,,,1094.8,1123.0,46.84,4.27,0.61,21.99,19.63
2026-03-27T15:04:39.243,WAAREEINDO,385.55,-4.99,,,343.58,469.5,4.52,9.67,6.9,53.26,industrials,electric equipment,30.17,2.9,,77.92,145.13,,,,2026-03-27,396.75,,352.95,25.47,85.29,153.04,2.9,2.9,6.01,0.0,-10.09,23.17,,,,,,,,0.0,,,385.55,396.75,47.12,5.27,2755.6,21.8,19.12
2026-03-27T15:04:39.243,BLACKBUCK,573.6,-2.97,,,562.75,595.29,8.58,82.41,18.83,44.96,transportation,miscellaneous,14.99,2.92,,-0.14,0.27,,,,2026-03-27,589.9,,533.53,5.4,-0.12,0.31,2.92,2.92,4.76,0.39,-17.4,27.31,,,,,,,,1.65,,,573.15,589.9,47.24,4.46,9.2,21.75,19.68
2026-03-27T15:04:39.243,SKMEGGPROD,158.7,-4.18,,,146.59,182.91,2.44,3.48,5.63,45.83,fmcg,food - processing - indian,22.36,3.67,,-0.08,0.01,,,,2026-03-27,164.31,,145.25,10.78,-0.07,0.05,3.67,3.67,5.32,4.29,-14.58,8.45,,,,,,,,2.37,,,158.5,164.31,43.66,4.87,17.87,21.39,17.94
2026-03-27T15:04:39.243,AIIL,505.1,-4.1,,,460.24,594.83,4.91,13.28,2.46,54.29,financials,finance & investments,24.13,5.14,,-0.22,-0.07,,,,2026-03-27,522.9,,464.72,11.35,-0.2,-0.02,5.4,5.4,5.76,5.85,2.18,29.1,,,,,,,,26.63,,,497.35,522.9,47.04,6.34,11.24,21.05,19.21
2026-03-27T15:04:39.243,FEDFINA,130.56,-1.22,,,123.75,144.18,3.17,13.89,15.68,48.01,financials,finance & investments,15.59,3.33,,-0.19,0.07,,,,2026-03-27,132.16,,121.17,5.19,-0.19,0.08,3.33,3.33,4.82,3.21,-8.33,6.29,,,,,,,,42.29,,,127.9,132.16,44.5,4.67,9.52,19.84,18.75
2026-03-27T15:04:39.243,PAISALO,33.33,-2.57,,,32.6,34.8,7.97,11.41,14.68,45.47,financials,finance & investments,17.87,1.95,,-0.19,0.05,,,,2026-03-27,33.9,,30.7,3.13,-0.2,0.08,1.95,1.95,5.71,0.24,-0.75,1.9,,,,,,,,4.2,,,33.25,33.9,46.33,5.78,-0.91,18.09,15.46
2026-03-19T12:46:53.582,MCX,2567.2,-1.38,2493.12,2440.8,2535.47,2614.79,0.52,8.16,14.16,55.99,financials,miscellaneous,12.46,1.25,56.12,0.47,0.42,2367.94,2275.69,36.89,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,GVT&D,3795.6,-0.32,3673.04,3390.0,3669.46,3984.81,0.29,83.53,91.29,56.69,industrials,electric equipment,24.81,3.44,36.05,0.14,0.56,3460.11,3250.89,36.18,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,DATAPATTNS,3312.0,0.3,3146.78,3055.1,3333.7,3279.45,0.62,79.46,74.81,59.25,aerospace & defence,electronics - components,34.41,-0.65,29.37,0.07,0.08,2966.23,2744.89,22.44,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,POWERINDIA,24820.0,-0.62,23848.3,23400.0,25024.07,24513.9,0.25,105.8,131.01,59.16,industrials,electric equipment,32.06,-0.82,24.1,0.2,0.23,23095.94,21862.89,22.4,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,CHENNPETRO,1032.0,1.66,976.03,870.8,955.56,1146.66,1.42,3.84,7.03,60.74,energy,refineries,23.07,8.0,56.56,0.28,0.35,884.45,798.33,20.15,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,CCL,1046.2,0.02,1017.14,1016.6,1023.34,1080.48,0.23,34.73,37.09,56.38,fmcg,tea,15.15,2.23,16.09,0.09,0.13,985.42,953.64,18.27,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,GESHIP,1433.5,-0.52,1386.7,1343.7,1405.89,1474.91,0.37,6.3,9.1,59.68,transportation,shipping,26.94,1.96,46.01,0.25,0.35,1305.01,1228.14,14.24,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,ADANIPOWER,152.5,-1.02,147.98,145.3,142.51,167.49,0.42,29.55,8.53,61.09,power & utilities,power generation and supply,20.79,7.01,27.5,-0.01,0.23,140.94,135.25,11.41,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,WAAREEENER,3182.8,-0.06,3033.1,2681.2,2616.08,4032.88,1.12,21.53,27.98,69.18,industrials,electric equipment,23.31,21.66,1.02,-0.17,0.05,2876.78,2674.97,10.57,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,SAILIFE,1010.05,-0.38,975.1,938.0,1001.84,1022.36,0.16,52.94,63.68,57.44,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.04,0.82,10.87,0.02,0.23,933.61,881.72,10.45,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,J&KBANK,121.15,-1.91,117.12,116.49,122.93,118.49,0.49,5.74,6.35,56.48,bank,banks - private sector,20.78,-1.45,16.3,0.06,0.05,109.31,102.49,7.19,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,ACMESOLAR,261.31,5.07,239.61,239.01,234.17,302.02,5.67,34.75,30.74,66.66,realty,engineering - turnkey services,20.71,11.59,-9.98,-0.18,-0.01,230.99,219.09,6.58,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,COALINDIA,457.8,0.57,441.64,449.2,452.43,465.86,0.61,9.86,9.4,59.47,metals & mining,mining / minerals / metals,24.74,1.19,19.24,0.07,0.15,432.14,415.09,4.92,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,ABB,6267.0,-1.11,6100.5,6162.5,6200.93,6366.11,0.2,76.69,80.49,59.72,industrials,electric equipment,35.05,1.07,22.38,0.06,0.04,5904.1,5686.93,4.75,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,INOXINDIA,1199.5,0.87,1146.21,1117.0,1147.35,1277.72,1.97,44.82,43.5,59.13,industrials,packaging,16.49,4.54,5.82,-0.1,-0.07,1108.89,1055.44,4.15,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,LINDEINDIA,7150.0,-0.99,6948.2,6840.0,6904.11,7518.83,0.25,78.85,104.4,61.02,chemicals,chemicals,36.96,3.56,12.32,0.04,0.04,6639.09,6321.9,3.57,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,JPPOWER,16.26,8.4,14.26,13.4,13.32,20.68,4.15,NaN,20.55,64.96,power & utilities,power generation and supply,16.89,22.11,-10.5,-0.2,-0.31,14.02,12.62,3.39,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,ZENTEC,1448.0,0.05,1395.62,1330.0,1402.42,1516.37,0.51,59.44,49.48,62.55,aerospace & defence,miscellaneous,11.98,3.25,1.97,-0.17,-0.28,1343.8,1281.65,2.99,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,KSB,814.95,0.45,779.15,738.3,757.47,901.17,0.9,43.81,52.21,68.65,industrials,pumps,19.56,7.59,1.75,-0.13,-0.04,746.91,717.97,2.95,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,TATAPOWER,399.4,-0.24,385.19,385.0,385.02,420.98,1.04,41.43,33.76,62.03,power & utilities,power generation and supply,16.29,3.74,2.3,-0.07,-0.04,375.8,363.1,2.48,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,NTPCGREEN,100.3,2.5,94.57,94.05,91.5,113.5,3.0,1253.75,148.26,70.33,power & utilities,power generation and supply,28.93,9.62,-3.8,-0.11,-0.09,89.68,82.59,0.31,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,THERMAX,3318.0,1.18,3154.13,3105.0,3171.29,3538.06,1.34,45.78,54.17,65.13,industrials,electric equipment,15.93,4.63,2.63,-0.08,-0.07,3074.9,2921.78,0.21,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,JSWENERGY,510.75,0.32,489.02,496.05,492.35,538.36,0.65,52.98,39.01,59.46,power & utilities,power generation and supply,15.19,3.74,-3.95,-0.14,-0.03,476.81,453.5,-0.13,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,VGUARD,329.25,-0.81,318.45,312.15,306.84,362.87,0.31,63.32,50.6,56.9,industrials,electric equipment,16.89,7.3,-11.07,-0.19,-0.2,307.5,294.83,-0.66,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,NHPC,76.9,-0.6,74.48,74.27,73.04,82.69,0.62,87.39,24.56,55.99,power & utilities,power generation and supply,18.61,5.28,-6.04,-0.19,-0.12,73.08,71.09,-0.86,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,PREMIERENE,865.85,-0.43,830.26,768.05,756.09,1030.49,0.45,24.82,29.38,70.83,services,trading,24.81,14.52,-16.48,-0.24,-0.2,793.09,746.91,-1.39,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,HFCL,71.76,-1.2,69.62,69.3,69.06,75.81,0.27,26.78,201.75,54.07,telecom,cables - telephone,17.29,3.91,-3.99,-0.14,-0.17,65.54,61.29,-2.37,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,MAHSEAMLES,563.8,-0.05,544.88,539.3,551.33,582.5,0.51,7.78,8.99,59.07,industrials,steel - large,17.72,2.26,-17.17,-0.18,-0.27,530.45,510.64,-3.5,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,JINDALSAW,193.17,-2.46,188.01,187.0,180.56,212.09,0.1,11.92,11.21,55.75,industrials,steel - large,24.47,6.98,-5.83,-0.16,-0.2,173.15,162.61,-5.63,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,TEJASNET,442.05,-1.77,428.5,422.2,462.99,410.63,0.19,-9.97,-10.34,56.18,telecom,telecommunications - equipment,27.64,-4.52,-23.77,-0.33,-0.39,380.1,351.59,-8.62,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T12:46:53.582,ATHERENERG,761.9,1.56,720.94,684.45,687.88,872.93,2.92,-85.8,-36.9,67.93,auto,automobiles - scooters and 3 - wheelers,15.49,10.76,83.04,0.2,1.23,691.16,661.01,NaN,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,KIRLOSENG,1463.1,0.88,1376.8,1404.9,1452.37,1479.19,0.31,47.75,38.53,64.68,industrials,engines,22.79,0.74,63.27,0.52,0.66,1336.34,1242.16,31.8,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,POWERINDIA,25245.0,1.16,23897.3,24385.0,25734.8,24510.3,0.44,107.61,130.9,64.21,industrials,electric equipment,40.5,-1.9,21.99,0.17,0.22,23250.08,21778.9,20.31,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,GESHIP,1466.9,2.8,1367.39,1332.5,1361.18,1625.48,1.1,6.44,9.01,70.93,transportation,shipping,31.0,7.77,50.62,0.36,0.45,1347.19,1264.01,17.12,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,CCL,1050.6,0.77,1006.66,985.0,1015.25,1103.62,0.24,34.88,36.97,60.06,fmcg,tea,18.92,3.48,21.77,0.09,0.2,982.31,932.1,17.11,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,SOLARINDS,14719.0,1.41,14028.7,14314.0,14267.39,15396.41,0.43,74.62,90.45,63.1,aerospace & defence,chemicals,19.09,3.17,0.87,-0.06,-0.19,13614.41,12785.96,11.45,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,TORNTPHARM,4411.3,-0.45,4303.18,4259.2,4399.81,4428.54,0.39,58.75,65.93,65.35,healthcare,pharmaceuticals - indian - formulations,16.36,0.26,21.68,0.14,0.25,4243.15,4137.44,11.32,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,SCHNEIDER,902.45,-0.67,859.46,860.6,905.51,897.86,0.04,55.57,88.63,59.93,industrials,electric equipment,38.2,-0.34,6.99,-0.05,0.05,818.28,762.6,9.15,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,VTL,543.35,-0.49,525.28,515.8,546.19,539.08,0.11,23.22,19.47,64.17,textiles,textiles - cotton/blended,26.11,-0.52,36.03,0.16,0.05,506.9,480.71,8.11,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,J&KBANK,127.51,1.67,118.31,108.7,118.37,141.23,1.38,6.04,6.45,68.03,bank,banks - private sector,21.71,7.73,21.95,0.16,0.06,114.2,104.9,7.21,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,TIMKEN,3472.1,1.81,3304.66,3234.0,3317.74,3703.64,0.6,119.73,57.41,62.74,industrials,bearings,17.16,4.65,20.09,0.06,-0.04,3226.61,3050.4,6.95,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,COALINDIA,465.35,4.16,436.1,433.75,433.56,513.03,1.12,10.02,9.22,67.55,metals & mining,mining / minerals / metals,21.36,7.33,20.76,0.09,0.15,437.04,418.35,6.16,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,NATCOPHARM,1021.2,0.5,976.13,993.85,1003.48,1047.78,0.23,30.18,11.69,66.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.85,1.77,14.97,0.09,0.07,945.07,888.76,5.77,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,AJANTPHARM,3104.0,1.83,2959.6,2852.4,2969.1,3306.34,0.65,35.42,37.55,66.89,healthcare,pharmaceuticals - indian - formulations,20.32,4.54,15.09,0.11,0.17,2921.76,2795.09,5.28,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,FACT,852.9,-3.62,820.6,652.1,694.52,1090.47,2.96,-203.07,2057.91,60.86,chemicals,fertilizers,34.63,22.8,-9.92,-0.2,-0.15,727.99,658.4,5.07,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,BIOCON,395.1,-0.06,381.22,379.4,389.09,404.12,0.28,91.46,81.01,60.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,1.55,11.55,-0.0,0.07,377.41,364.15,5.04,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,AADHARHFC,479.3,-0.63,460.7,441.6,453.39,518.17,0.32,18.46,20.24,55.57,financials,finance - housing,20.05,5.72,-5.14,-0.13,0.02,438.39,410.4,4.86,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,AUROPHARMA,1308.9,0.31,1263.61,1182.1,1222.45,1438.57,0.7,20.88,21.73,70.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.13,7.07,23.72,0.1,0.12,1233.6,1183.13,4.66,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,NTPC,387.4,1.97,368.14,371.4,376.87,403.2,0.69,17.11,15.23,63.58,power & utilities,power generation and supply,21.06,2.79,14.11,0.08,0.12,366.62,352.34,4.54,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,ABB,6375.5,1.52,6023.08,5853.0,6041.67,6876.24,0.62,78.02,79.76,67.98,industrials,electric equipment,34.11,5.53,25.71,0.12,0.01,5954.49,5673.22,4.41,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,LUPIN,2342.9,-0.07,2259.88,2284.4,2316.5,2382.5,0.37,22.76,23.05,65.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.33,1.14,20.58,0.06,0.17,2249.42,2180.41,4.19,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,INOXINDIA,1185.2,-0.69,1141.8,1126.3,1144.42,1246.37,0.41,44.29,43.65,58.11,industrials,packaging,19.55,3.56,8.21,-0.07,-0.07,1101.63,1043.56,4.02,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,BDL,1345.0,-1.1,1299.28,1276.1,1269.03,1458.95,0.31,168.97,85.97,52.91,aerospace & defence,engineering,24.04,5.99,-9.49,-0.21,-0.33,1230.59,1154.89,3.97,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,SUNPHARMA,1828.2,0.13,1772.23,1770.0,1785.42,1892.37,0.4,32.65,40.13,70.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.47,2.4,12.7,0.04,0.05,1763.24,1719.92,3.56,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,SUPREMEIND,4030.0,-0.2,3846.6,3780.2,3946.25,4155.62,0.26,83.47,62.99,61.71,plastic products,plastics products,20.71,2.12,-4.48,-0.18,-0.11,3772.69,3582.9,3.33,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,TATAPOWER,404.2,4.78,375.78,365.15,373.75,449.87,2.99,41.93,32.53,68.49,power & utilities,power generation and supply,14.54,8.15,5.2,-0.04,-0.04,379.07,360.22,2.98,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,WELCORP,845.15,1.52,803.6,767.05,790.91,926.51,1.2,12.31,11.28,59.49,industrials,steel - large,14.96,6.86,-3.54,-0.12,-0.12,772.09,741.94,1.79,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,ATGL,618.75,9.15,578.1,462.8,481.35,824.85,19.64,107.42,97.07,73.06,energy,miscellaneous,31.65,28.55,1.14,-0.06,-0.12,541.41,515.65,0.5,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,MAZDOCK,2421.0,-0.62,2334.36,2347.4,2251.71,2674.94,0.68,27.75,40.83,53.71,aerospace & defence,miscellaneous,18.75,7.52,-10.0,-0.24,-0.28,2196.92,2039.86,0.32,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,MANKIND,2216.9,-1.2,2141.01,2108.3,2189.0,2258.75,0.25,55.98,52.06,56.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.22,1.27,-8.76,-0.21,-0.08,2094.15,2028.68,-1.0,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,HFCL,75.4,4.63,69.29,65.68,67.72,86.93,1.89,28.13,200.17,64.34,telecom,cables - telephone,15.93,11.35,5.56,-0.05,-0.16,68.66,64.19,-2.53,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.951,PREMIERENE,789.9,0.23,751.9,699.9,709.87,909.94,0.31,22.65,26.63,59.32,services,trading,28.36,11.27,-22.32,-0.31,-0.28,729.49,684.29,-3.75,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
