Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low,Max2,R_vol,Rsi,W rsi,Adx,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-19T12:46:53.582,COALINDIA,,,457.8,0.57,,452.43,465.86,9.86,9.4,metals & mining,mining / minerals / metals,,0.07,0.15,,,,,1.19,,,,,,,,,,,,,,,2026-03-19,,,0.61,59.47,,24.74,,,,,441.64,449.2,19.24,432.14,415.09,4.92
2026-03-19T12:46:53.582,ABB,,,6267.0,-1.11,,6200.93,6366.11,76.69,80.49,industrials,electric equipment,,0.06,0.04,,,,,1.07,,,,,,,,,,,,,,,2026-03-19,,,0.2,59.72,,35.05,,,,,6100.5,6162.5,22.38,5904.1,5686.93,4.75
2026-03-19T12:46:53.582,INOXINDIA,,,1199.5,0.87,,1147.35,1277.72,44.82,43.5,industrials,packaging,,-0.1,-0.07,,,,,4.54,,,,,,,,,,,,,,,2026-03-19,,,1.97,59.13,,16.49,,,,,1146.21,1117.0,5.82,1108.89,1055.44,4.15
2026-03-19T12:46:53.582,LINDEINDIA,,,7150.0,-0.99,,6904.11,7518.83,78.85,104.4,chemicals,chemicals,,0.04,0.04,,,,,3.56,,,,,,,,,,,,,,,2026-03-19,,,0.25,61.02,,36.96,,,,,6948.2,6840.0,12.32,6639.09,6321.9,3.57
2026-03-19T12:46:53.582,JPPOWER,,,16.26,8.4,,13.32,20.68,NaN,20.55,power & utilities,power generation and supply,,-0.2,-0.31,,,,,22.11,,,,,,,,,,,,,,,2026-03-19,,,4.15,64.96,,16.89,,,,,14.26,13.4,-10.5,14.02,12.62,3.39
2026-03-19T12:46:53.582,ZENTEC,,,1448.0,0.05,,1402.42,1516.37,59.44,49.48,aerospace & defence,miscellaneous,,-0.17,-0.28,,,,,3.25,,,,,,,,,,,,,,,2026-03-19,,,0.51,62.55,,11.98,,,,,1395.62,1330.0,1.97,1343.8,1281.65,2.99
2026-03-19T12:46:53.582,KSB,,,814.95,0.45,,757.47,901.17,43.81,52.21,industrials,pumps,,-0.13,-0.04,,,,,7.59,,,,,,,,,,,,,,,2026-03-19,,,0.9,68.65,,19.56,,,,,779.15,738.3,1.75,746.91,717.97,2.95
2026-03-19T12:46:53.582,TATAPOWER,,,399.4,-0.24,,385.02,420.98,41.43,33.76,power & utilities,power generation and supply,,-0.07,-0.04,,,,,3.74,,,,,,,,,,,,,,,2026-03-19,,,1.04,62.03,,16.29,,,,,385.19,385.0,2.3,375.8,363.1,2.48
2026-03-19T12:46:53.582,NTPCGREEN,,,100.3,2.5,,91.5,113.5,1253.75,148.26,power & utilities,power generation and supply,,-0.11,-0.09,,,,,9.62,,,,,,,,,,,,,,,2026-03-19,,,3.0,70.33,,28.93,,,,,94.57,94.05,-3.8,89.68,82.59,0.31
2026-03-19T12:46:53.582,THERMAX,,,3318.0,1.18,,3171.29,3538.06,45.78,54.17,industrials,electric equipment,,-0.08,-0.07,,,,,4.63,,,,,,,,,,,,,,,2026-03-19,,,1.34,65.13,,15.93,,,,,3154.13,3105.0,2.63,3074.9,2921.78,0.21
2026-03-19T12:46:53.582,JSWENERGY,,,510.75,0.32,,492.35,538.36,52.98,39.01,power & utilities,power generation and supply,,-0.14,-0.03,,,,,3.74,,,,,,,,,,,,,,,2026-03-19,,,0.65,59.46,,15.19,,,,,489.02,496.05,-3.95,476.81,453.5,-0.13
2026-03-19T12:46:53.582,VGUARD,,,329.25,-0.81,,306.84,362.87,63.32,50.6,industrials,electric equipment,,-0.19,-0.2,,,,,7.3,,,,,,,,,,,,,,,2026-03-19,,,0.31,56.9,,16.89,,,,,318.45,312.15,-11.07,307.5,294.83,-0.66
2026-03-19T12:46:53.582,NHPC,,,76.9,-0.6,,73.04,82.69,87.39,24.56,power & utilities,power generation and supply,,-0.19,-0.12,,,,,5.28,,,,,,,,,,,,,,,2026-03-19,,,0.62,55.99,,18.61,,,,,74.48,74.27,-6.04,73.08,71.09,-0.86
2026-03-19T12:46:53.582,PREMIERENE,,,865.85,-0.43,,756.09,1030.49,24.82,29.38,services,trading,,-0.24,-0.2,,,,,14.52,,,,,,,,,,,,,,,2026-03-19,,,0.45,70.83,,24.81,,,,,830.26,768.05,-16.48,793.09,746.91,-1.39
2026-03-19T12:46:53.582,HFCL,,,71.76,-1.2,,69.06,75.81,26.78,201.75,telecom,cables - telephone,,-0.14,-0.17,,,,,3.91,,,,,,,,,,,,,,,2026-03-19,,,0.27,54.07,,17.29,,,,,69.62,69.3,-3.99,65.54,61.29,-2.37
2026-03-19T12:46:53.582,MAHSEAMLES,,,563.8,-0.05,,551.33,582.5,7.78,8.99,industrials,steel - large,,-0.18,-0.27,,,,,2.26,,,,,,,,,,,,,,,2026-03-19,,,0.51,59.07,,17.72,,,,,544.88,539.3,-17.17,530.45,510.64,-3.5
2026-03-19T12:46:53.582,JINDALSAW,,,193.17,-2.46,,180.56,212.09,11.92,11.21,industrials,steel - large,,-0.16,-0.2,,,,,6.98,,,,,,,,,,,,,,,2026-03-19,,,0.1,55.75,,24.47,,,,,188.01,187.0,-5.83,173.15,162.61,-5.63
2026-03-19T12:46:53.582,TEJASNET,,,442.05,-1.77,,462.99,410.63,-9.97,-10.34,telecom,telecommunications - equipment,,-0.33,-0.39,,,,,-4.52,,,,,,,,,,,,,,,2026-03-19,,,0.19,56.18,,27.64,,,,,428.5,422.2,-23.77,380.1,351.59,-8.62
2026-03-19T12:46:53.582,ATHERENERG,,,761.9,1.56,,687.88,872.93,-85.8,-36.9,auto,automobiles - scooters and 3 - wheelers,,0.2,1.23,,,,,10.76,,,,,,,,,,,,,,,2026-03-19,,,2.92,67.93,,15.49,,,,,720.94,684.45,83.04,691.16,661.01,NaN
2026-03-12T12:03:02.951,KIRLOSENG,,,1463.1,0.88,,1452.37,1479.19,47.75,38.53,industrials,engines,,0.52,0.66,,,,,0.74,,,,,,,,,,,,,,,2026-03-12,,,0.31,64.68,,22.79,,,,,1376.8,1404.9,63.27,1336.34,1242.16,31.8
2026-03-12T12:03:02.951,POWERINDIA,,,25245.0,1.16,,25734.8,24510.3,107.61,130.9,industrials,electric equipment,,0.17,0.22,,,,,-1.9,,,,,,,,,,,,,,,2026-03-12,,,0.44,64.21,,40.5,,,,,23897.3,24385.0,21.99,23250.08,21778.9,20.31
2026-03-12T12:03:02.951,GESHIP,,,1466.9,2.8,,1361.18,1625.48,6.44,9.01,transportation,shipping,,0.36,0.45,,,,,7.77,,,,,,,,,,,,,,,2026-03-12,,,1.1,70.93,,31.0,,,,,1367.39,1332.5,50.62,1347.19,1264.01,17.12
2026-03-12T12:03:02.951,CCL,,,1050.6,0.77,,1015.25,1103.62,34.88,36.97,fmcg,tea,,0.09,0.2,,,,,3.48,,,,,,,,,,,,,,,2026-03-12,,,0.24,60.06,,18.92,,,,,1006.66,985.0,21.77,982.31,932.1,17.11
2026-03-12T12:03:02.951,SOLARINDS,,,14719.0,1.41,,14267.39,15396.41,74.62,90.45,aerospace & defence,chemicals,,-0.06,-0.19,,,,,3.17,,,,,,,,,,,,,,,2026-03-12,,,0.43,63.1,,19.09,,,,,14028.7,14314.0,0.87,13614.41,12785.96,11.45
2026-03-12T12:03:02.951,TORNTPHARM,,,4411.3,-0.45,,4399.81,4428.54,58.75,65.93,healthcare,pharmaceuticals - indian - formulations,,0.14,0.25,,,,,0.26,,,,,,,,,,,,,,,2026-03-12,,,0.39,65.35,,16.36,,,,,4303.18,4259.2,21.68,4243.15,4137.44,11.32
2026-03-12T12:03:02.951,SCHNEIDER,,,902.45,-0.67,,905.51,897.86,55.57,88.63,industrials,electric equipment,,-0.05,0.05,,,,,-0.34,,,,,,,,,,,,,,,2026-03-12,,,0.04,59.93,,38.2,,,,,859.46,860.6,6.99,818.28,762.6,9.15
2026-03-12T12:03:02.951,VTL,,,543.35,-0.49,,546.19,539.08,23.22,19.47,textiles,textiles - cotton/blended,,0.16,0.05,,,,,-0.52,,,,,,,,,,,,,,,2026-03-12,,,0.11,64.17,,26.11,,,,,525.28,515.8,36.03,506.9,480.71,8.11
2026-03-12T12:03:02.951,J&KBANK,,,127.51,1.67,,118.37,141.23,6.04,6.45,bank,banks - private sector,,0.16,0.06,,,,,7.73,,,,,,,,,,,,,,,2026-03-12,,,1.38,68.03,,21.71,,,,,118.31,108.7,21.95,114.2,104.9,7.21
2026-03-12T12:03:02.951,TIMKEN,,,3472.1,1.81,,3317.74,3703.64,119.73,57.41,industrials,bearings,,0.06,-0.04,,,,,4.65,,,,,,,,,,,,,,,2026-03-12,,,0.6,62.74,,17.16,,,,,3304.66,3234.0,20.09,3226.61,3050.4,6.95
2026-03-12T12:03:02.951,COALINDIA,,,465.35,4.16,,433.56,513.03,10.02,9.22,metals & mining,mining / minerals / metals,,0.09,0.15,,,,,7.33,,,,,,,,,,,,,,,2026-03-12,,,1.12,67.55,,21.36,,,,,436.1,433.75,20.76,437.04,418.35,6.16
2026-03-12T12:03:02.951,NATCOPHARM,,,1021.2,0.5,,1003.48,1047.78,30.18,11.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.07,,,,,1.77,,,,,,,,,,,,,,,2026-03-12,,,0.23,66.34,,36.85,,,,,976.13,993.85,14.97,945.07,888.76,5.77
2026-03-12T12:03:02.951,AJANTPHARM,,,3104.0,1.83,,2969.1,3306.34,35.42,37.55,healthcare,pharmaceuticals - indian - formulations,,0.11,0.17,,,,,4.54,,,,,,,,,,,,,,,2026-03-12,,,0.65,66.89,,20.32,,,,,2959.6,2852.4,15.09,2921.76,2795.09,5.28
2026-03-12T12:03:02.951,FACT,,,852.9,-3.62,,694.52,1090.47,-203.07,2057.91,chemicals,fertilizers,,-0.2,-0.15,,,,,22.8,,,,,,,,,,,,,,,2026-03-12,,,2.96,60.86,,34.63,,,,,820.6,652.1,-9.92,727.99,658.4,5.07
2026-03-12T12:03:02.951,BIOCON,,,395.1,-0.06,,389.09,404.12,91.46,81.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.0,0.07,,,,,1.55,,,,,,,,,,,,,,,2026-03-12,,,0.28,60.98,,25.03,,,,,381.22,379.4,11.55,377.41,364.15,5.04
2026-03-12T12:03:02.951,AADHARHFC,,,479.3,-0.63,,453.39,518.17,18.46,20.24,financials,finance - housing,,-0.13,0.02,,,,,5.72,,,,,,,,,,,,,,,2026-03-12,,,0.32,55.57,,20.05,,,,,460.7,441.6,-5.14,438.39,410.4,4.86
2026-03-12T12:03:02.951,AUROPHARMA,,,1308.9,0.31,,1222.45,1438.57,20.88,21.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.12,,,,,7.07,,,,,,,,,,,,,,,2026-03-12,,,0.7,70.08,,15.13,,,,,1263.61,1182.1,23.72,1233.6,1183.13,4.66
2026-03-12T12:03:02.951,NTPC,,,387.4,1.97,,376.87,403.2,17.11,15.23,power & utilities,power generation and supply,,0.08,0.12,,,,,2.79,,,,,,,,,,,,,,,2026-03-12,,,0.69,63.58,,21.06,,,,,368.14,371.4,14.11,366.62,352.34,4.54
2026-03-12T12:03:02.951,ABB,,,6375.5,1.52,,6041.67,6876.24,78.02,79.76,industrials,electric equipment,,0.12,0.01,,,,,5.53,,,,,,,,,,,,,,,2026-03-12,,,0.62,67.98,,34.11,,,,,6023.08,5853.0,25.71,5954.49,5673.22,4.41
2026-03-12T12:03:02.951,LUPIN,,,2342.9,-0.07,,2316.5,2382.5,22.76,23.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,0.17,,,,,1.14,,,,,,,,,,,,,,,2026-03-12,,,0.37,65.84,,21.33,,,,,2259.88,2284.4,20.58,2249.42,2180.41,4.19
2026-03-12T12:03:02.951,INOXINDIA,,,1185.2,-0.69,,1144.42,1246.37,44.29,43.65,industrials,packaging,,-0.07,-0.07,,,,,3.56,,,,,,,,,,,,,,,2026-03-12,,,0.41,58.11,,19.55,,,,,1141.8,1126.3,8.21,1101.63,1043.56,4.02
2026-03-12T12:03:02.951,BDL,,,1345.0,-1.1,,1269.03,1458.95,168.97,85.97,aerospace & defence,engineering,,-0.21,-0.33,,,,,5.99,,,,,,,,,,,,,,,2026-03-12,,,0.31,52.91,,24.04,,,,,1299.28,1276.1,-9.49,1230.59,1154.89,3.97
2026-03-12T12:03:02.951,SUNPHARMA,,,1828.2,0.13,,1785.42,1892.37,32.65,40.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.04,0.05,,,,,2.4,,,,,,,,,,,,,,,2026-03-12,,,0.4,70.86,,29.47,,,,,1772.23,1770.0,12.7,1763.24,1719.92,3.56
2026-03-12T12:03:02.951,SUPREMEIND,,,4030.0,-0.2,,3946.25,4155.62,83.47,62.99,plastic products,plastics products,,-0.18,-0.11,,,,,2.12,,,,,,,,,,,,,,,2026-03-12,,,0.26,61.71,,20.71,,,,,3846.6,3780.2,-4.48,3772.69,3582.9,3.33
2026-03-12T12:03:02.951,TATAPOWER,,,404.2,4.78,,373.75,449.87,41.93,32.53,power & utilities,power generation and supply,,-0.04,-0.04,,,,,8.15,,,,,,,,,,,,,,,2026-03-12,,,2.99,68.49,,14.54,,,,,375.78,365.15,5.2,379.07,360.22,2.98
2026-03-12T12:03:02.951,WELCORP,,,845.15,1.52,,790.91,926.51,12.31,11.28,industrials,steel - large,,-0.12,-0.12,,,,,6.86,,,,,,,,,,,,,,,2026-03-12,,,1.2,59.49,,14.96,,,,,803.6,767.05,-3.54,772.09,741.94,1.79
2026-03-12T12:03:02.951,ATGL,,,618.75,9.15,,481.35,824.85,107.42,97.07,energy,miscellaneous,,-0.06,-0.12,,,,,28.55,,,,,,,,,,,,,,,2026-03-12,,,19.64,73.06,,31.65,,,,,578.1,462.8,1.14,541.41,515.65,0.5
2026-03-12T12:03:02.951,MAZDOCK,,,2421.0,-0.62,,2251.71,2674.94,27.75,40.83,aerospace & defence,miscellaneous,,-0.24,-0.28,,,,,7.52,,,,,,,,,,,,,,,2026-03-12,,,0.68,53.71,,18.75,,,,,2334.36,2347.4,-10.0,2196.92,2039.86,0.32
2026-03-12T12:03:02.951,MANKIND,,,2216.9,-1.2,,2189.0,2258.75,55.98,52.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.21,-0.08,,,,,1.27,,,,,,,,,,,,,,,2026-03-12,,,0.25,56.25,,19.22,,,,,2141.01,2108.3,-8.76,2094.15,2028.68,-1.0
2026-03-12T12:03:02.951,HFCL,,,75.4,4.63,,67.72,86.93,28.13,200.17,telecom,cables - telephone,,-0.05,-0.16,,,,,11.35,,,,,,,,,,,,,,,2026-03-12,,,1.89,64.34,,15.93,,,,,69.29,65.68,5.56,68.66,64.19,-2.53
2026-03-12T12:03:02.951,PREMIERENE,,,789.9,0.23,,709.87,909.94,22.65,26.63,services,trading,,-0.31,-0.28,,,,,11.27,,,,,,,,,,,,,,,2026-03-12,,,0.31,59.32,,28.36,,,,,751.9,699.9,-22.32,729.49,684.29,-3.75
