Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-27T23:43:26.814,USHAMART,460.35,3.68,437.18,436.25,441.85,488.09,6.14,32.6,32.24,66.05,metals & mining,steel - medium / small,15.53,4.19,4.07,-0.05,0.27,429.18,415.46,10.32,2026-04-27
2026-04-27T23:43:26.814,KAJARIACER,1236.25,2.07,1188.74,1178.0,1203.54,1285.32,1.4,56.09,51.83,78.19,building materials,ceramics - tiles / sanitaryware,40.61,2.72,4.56,-0.06,-0.06,1164.78,1114.92,10.31,2026-04-27
2026-04-27T23:43:26.814,MOTHERSON,127.93,1.77,122.93,122.6,123.46,134.63,0.51,32.97,31.66,58.97,auto,auto ancillaries,25.8,3.62,14.28,0.11,0.31,118.71,112.41,10.24,2026-04-27
2026-04-27T23:43:26.814,JINDALSTEL,1278.2,1.77,1232.45,1237.3,1251.16,1318.75,0.81,170.88,64.31,62.85,metals & mining,steel - large,21.05,2.16,20.33,0.17,0.24,1203.62,1163.08,9.84,2026-04-27
2026-04-27T23:43:26.814,FORTIS,953.8,2.64,916.3,890.95,892.08,1046.39,1.03,92.78,73.06,73.6,healthcare,healthcare,21.12,6.92,-1.34,-0.15,0.04,903.7,870.33,9.78,2026-04-27
2026-04-27T23:43:26.814,HINDZINC,628.0,6.71,582.46,572.8,585.99,691.01,3.19,13.18,17.98,67.02,metals & mining,mining / minerals / metals,18.92,7.17,36.19,0.19,0.43,580.81,550.71,9.73,2026-04-27
2026-04-27T23:43:26.814,ASTERDM,719.8,2.06,695.31,673.25,677.38,783.43,1.88,176.42,110.02,66.02,healthcare,healthcare,22.12,6.26,13.2,-0.06,0.17,684.93,663.47,9.54,2026-04-27
2026-04-27T23:43:26.814,ENGINERSIN,257.53,6.03,238.32,238.61,238.12,286.65,1.26,10.42,17.59,77.07,realty,engineering - turnkey services,31.14,8.15,26.51,0.18,0.23,235.15,225.43,9.5,2026-04-27
2026-04-27T23:43:26.814,NYKAA,269.19,2.44,257.93,258.2,262.39,279.4,0.99,305.9,536.31,61.94,i.t,trading,22.69,2.59,13.46,-0.01,0.24,255.12,247.28,9.15,2026-04-27
2026-04-27T23:43:26.814,HEG,664.15,1.64,645.04,631.9,637.58,704.0,0.5,15.49,33.07,70.28,industrials,electrodes - graphites,35.47,4.17,27.92,0.19,0.24,606.28,580.74,8.9,2026-04-27
2026-04-27T23:43:26.814,SBIN,1111.85,0.98,1081.33,1082.2,1074.76,1167.49,0.66,12.04,12.02,58.38,bank,banks - public sector,21.64,3.45,27.8,0.13,0.34,1068.25,1038.5,8.84,2026-04-27
2026-04-27T23:43:26.814,SIEMENS,3856.0,1.24,3721.06,3701.0,3683.21,4115.18,0.65,123.59,76.67,73.13,industrials,electric equipment,33.32,4.69,19.01,0.13,0.2,3617.04,3462.81,8.51,2026-04-27
2026-04-27T23:43:26.814,NAVA,668.0,1.77,645.33,653.05,666.27,670.59,0.43,21.3,20.9,62.34,miscellaneous,diversified - large,28.98,0.26,-5.91,0.02,0.06,605.04,563.72,8.27,2026-04-27
2026-04-27T23:43:26.814,ABB,7430.5,1.39,7136.85,7161.0,7203.13,7771.55,0.56,90.93,93.07,71.37,industrials,electric equipment,33.75,3.16,40.24,0.32,0.4,6920.4,6582.33,8.19,2026-04-27
2026-04-27T23:43:26.814,RADICO,3315.4,4.02,3153.74,3162.5,3113.35,3618.48,1.26,71.64,82.51,69.2,fmcg,breweries & distilleries,35.36,6.49,12.1,-0.05,0.13,3056.09,2885.2,8.16,2026-04-27
2026-04-27T23:43:26.814,TITAN,4441.8,0.72,4300.63,4361.4,4503.33,4349.51,0.62,58.51,82.08,57.29,consumer discretionary,diamond cutting / jewellery,17.07,-1.37,29.16,0.1,0.26,4242.18,4114.66,8.03,2026-04-27
2026-04-27T23:43:26.814,LLOYDSME,1730.4,2.05,1655.32,1628.4,1673.14,1816.29,1.39,21.77,36.12,83.75,metals & mining,mining / minerals / metals,42.41,3.42,31.34,0.19,0.17,1638.04,1585.36,7.95,2026-04-27
2026-04-27T23:43:26.814,NMDC,90.42,1.27,88.01,86.63,88.32,93.56,1.45,11.3,11.37,68.66,metals & mining,mining / minerals / metals,17.89,2.37,16.65,0.12,0.22,85.58,82.73,7.93,2026-04-27
2026-04-27T23:43:26.814,IFCI,61.34,3.09,58.8,58.93,59.47,64.14,0.48,-255.58,39.93,61.23,financials,finance - term-lending institutions,21.09,3.14,8.73,0.02,0.09,56.39,53.23,7.08,2026-04-27
2026-04-27T23:43:26.814,SONACOMS,588.65,4.21,554.53,560.5,578.57,603.77,1.99,60.56,57.29,62.53,auto,auto ancillaries,24.3,1.74,39.87,0.13,0.27,547.57,520.3,7.07,2026-04-27
2026-04-27T23:43:26.814,STARHEALTH,515.6,0.58,494.9,501.95,498.73,540.91,0.52,59.13,67.54,70.86,financials,finance & investments,22.28,3.38,14.42,-0.03,0.15,485.57,471.34,6.96,2026-04-27
2026-04-27T23:43:26.814,NLCINDIA,313.85,4.93,296.2,293.15,292.7,345.57,4.28,15.03,15.05,71.89,power & utilities,power generation and supply,30.15,7.23,13.76,0.09,0.3,285.52,272.43,6.96,2026-04-27
2026-04-27T23:43:26.814,ANGELONE,318.64,1.31,310.19,309.51,319.76,316.96,0.46,22.63,4.55,69.48,financials,finance & investments,32.12,-0.35,43.09,0.17,0.17,295.03,281.66,6.93,2026-04-27
2026-04-27T23:43:26.814,ADANIPORTS,1628.5,2.74,1561.14,1556.5,1565.54,1722.94,1.3,29.0,27.46,69.81,transportation,miscellaneous,23.94,4.02,12.97,0.05,0.17,1532.33,1481.6,6.86,2026-04-27
2026-04-27T23:43:26.814,SARDAEN,612.7,5.38,575.26,572.0,583.3,656.79,3.24,28.37,19.4,68.01,metals & mining,steel - medium / small,20.41,5.04,4.79,0.05,0.06,572.38,544.44,6.84,2026-04-27
2026-04-27T23:43:26.814,SCHAEFFLER,4355.0,1.6,4201.55,4050.6,4000.71,4886.43,1.03,52.85,58.24,65.21,industrials,bearings,21.47,8.86,5.73,0.03,0.05,4067.24,3941.42,6.79,2026-04-27
2026-04-27T23:43:26.814,AIAENG,4027.1,0.32,3922.45,3989.0,3957.28,4131.83,0.46,31.92,32.24,64.44,industrials,castings & forgings,21.89,1.76,31.81,0.1,0.24,3804.6,3710.62,6.71,2026-04-27
2026-04-27T23:43:26.814,BOSCHLTD,37225.0,1.46,35995.4,36295.0,38312.16,35594.27,0.85,51.54,39.25,61.75,auto,auto ancillaries,31.19,-2.84,-5.5,-0.11,-0.07,35349.39,34177.69,6.65,2026-04-27
2026-04-27T23:43:26.814,HFCL,106.69,6.46,99.72,93.24,95.85,122.95,2.04,39.81,278.39,79.97,telecom,cables - telephone,41.51,11.31,42.47,0.26,0.39,96.13,89.43,6.62,2026-04-27
2026-04-27T23:43:26.814,JMFINANCIL,140.56,1.33,135.0,132.0,134.49,149.66,0.79,10.75,10.65,63.85,financials,finance & investments,17.09,4.51,-18.53,-0.25,-0.12,130.1,123.59,6.6,2026-04-27
2026-04-27T23:43:26.814,JSWSTEEL,1282.7,2.15,1242.74,1246.5,1243.06,1342.17,1.24,36.61,41.14,64.5,metals & mining,steel - large,20.07,3.19,12.74,0.04,0.16,1220.75,1188.58,5.9,2026-04-27
2026-04-27T23:43:26.814,VTL,597.6,1.28,574.03,551.6,554.35,662.47,1.01,25.54,21.04,70.71,textiles,textiles - cotton/blended,21.29,7.8,43.09,0.25,0.46,555.04,525.91,5.31,2026-04-27
2026-04-27T23:43:26.814,CANFINHOME,915.45,0.64,879.16,875.0,865.54,990.32,2.86,11.51,12.43,67.53,financials,finance - housing,19.65,5.77,17.43,-0.01,0.19,847.45,824.91,5.31,2026-04-27
2026-04-27T23:43:26.814,KPIL,1261.6,1.68,1218.83,1235.1,1232.07,1305.89,0.37,35.4,25.37,65.45,realty,transmisson line towers / equipment,28.9,2.4,0.88,-0.07,0.1,1194.07,1155.33,5.22,2026-04-27
2026-04-27T23:43:26.814,IDEA,9.69,1.79,9.37,9.37,9.29,10.29,0.74,-4.94,-3.61,55.79,telecom-service,telecommunications - service provider,20.69,4.29,11.47,-0.07,0.39,9.18,8.86,5.09,2026-04-27
2026-04-27T23:43:26.814,THERMAX,4156.3,3.74,3916.08,3988.7,4084.41,4264.14,1.04,57.34,66.18,73.23,industrials,electric equipment,38.26,1.76,23.76,0.17,0.21,3829.83,3612.28,4.95,2026-04-27
2026-04-27T23:43:26.814,AUROPHARMA,1416.7,0.21,1358.87,1367.1,1389.19,1457.96,0.53,22.6,23.55,67.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.1,1.98,27.66,0.2,0.28,1341.3,1301.45,4.88,2026-04-27
2026-04-27T23:43:26.814,SOLARINDS,15259.0,1.35,14735.28,14851.0,14925.23,15759.66,0.61,77.36,93.82,62.53,aerospace & defence,chemicals,27.35,2.24,7.34,0.0,-0.01,14232.35,13519.36,4.69,2026-04-27
2026-04-27T23:43:26.814,HDFCAMC,2756.0,0.77,2665.21,2692.9,2716.02,2815.97,0.41,47.39,27.07,60.72,financials,finance & investments,25.4,1.47,-6.29,-0.08,-0.06,2595.63,2495.85,4.67,2026-04-27
2026-04-27T23:43:26.814,J&KBANK,129.22,2.51,122.99,124.3,127.82,131.32,0.54,6.12,6.48,58.33,bank,banks - private sector,15.59,1.1,22.79,0.13,0.22,119.76,113.19,4.66,2026-04-27
2026-04-27T23:43:26.814,ELGIEQUIP,551.2,0.71,536.16,539.95,541.37,565.94,0.4,45.78,42.76,64.72,industrials,compressors / drilling equipment,25.87,1.82,9.74,0.04,0.0,516.74,502.0,4.5,2026-04-27
2026-04-27T23:43:26.814,AMBER,8111.5,4.62,7644.0,7701.0,7670.01,8773.74,1.31,-261.66,161.97,67.65,consumer discretionary,air-conditioners,28.32,5.76,-2.28,-0.1,0.01,7552.12,7212.59,4.41,2026-04-27
2026-04-27T23:43:26.814,MMTC,66.67,1.94,64.48,65.1,64.03,70.64,0.32,53.77,37.16,61.75,services,trading,23.66,4.13,-4.28,-0.09,0.0,60.59,56.81,4.19,2026-04-27
