Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low,Max2,R_vol,Rsi,W rsi,Adx,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-20T13:36:15.108,TARAPUR,27.13,,26.3,1.43,23.88,22.51,33.89,-54.79,-70.08,industrials,electric equipment,12.49,-0.14,-0.09,-0.2,-0.1,8.52,8.52,8.04,6.19,7.26,-0.47,1.63,,,,,,,,,73.09,,,2026-03-20,25.11,27.13,0.42,52.94,45.1,27.33,6.42,,,,,,
2026-03-20T13:36:15.108,UNITEDPOLY,27.91,,26.7,-0.71,24.24,25.03,30.05,31.79,10.76,textiles,textiles - products,6.69,-0.42,0.22,-0.39,0.23,8.14,8.14,6.69,6.27,3.45,-0.02,1.67,,,,,,,,,32.24,,,2026-03-20,26.16,27.91,0.82,53.14,45.18,19.52,6.11,,,,,,
2026-03-20T13:36:15.108,REGENCERAM,43.49,,43.12,1.96,39.2,39.87,49.61,-5.53,1057.25,building materials,ceramics - tiles / sanitaryware,0.84,-0.1,0.05,-0.1,0.03,8.13,8.13,6.18,6.27,7.21,-1.47,2.7,,,,,,,,,79.95,,,2026-03-20,40.96,43.49,0.46,49.66,45.39,22.44,5.77,,,,,,
2026-03-20T13:36:15.108,AIIL,499.9,,494.8,2.95,455.77,437.0,610.4,13.01,2.25,financials,finance & investments,8.38,-0.25,-0.1,-0.31,-0.13,7.27,7.27,5.32,5.71,6.18,-18.48,28.25,,,,,,,,,71.33,,,2026-03-20,474.65,499.9,0.44,53.31,45.39,24.63,5.62,,,,,,
2026-03-20T13:36:15.108,ORIENTCER,39.47,,39.14,2.7,35.74,34.09,49.25,26.45,23.1,building materials,refractories / intermediates,11.55,-0.09,-0.1,-0.14,-0.13,4.36,4.36,3.57,6.11,14.41,-1.73,2.39,,,,,,,,,43.06,,,2026-03-20,38.11,39.47,6.75,51.85,47.81,16.84,5.49,,,,,,
2026-03-20T13:36:15.108,DAVANGERE,4.2,,4.06,5.45,3.69,3.65,4.88,101.5,7.26,fmcg,sugar,-1.38,-0.02,0.08,-0.06,0.03,16.34,16.34,8.25,6.12,12.47,-0.26,0.25,,,,,,,,,72.47,,,2026-03-20,3.88,4.2,0.37,50.07,50.0,11.12,5.4,,,,,,
2026-03-20T13:36:15.108,SIGMAADV,172.91,,171.94,4.41,159.06,142.61,230.6,-307.04,9.02,aerospace & defence,electronics - components,13.65,-0.04,0.61,-0.04,0.55,7.73,7.73,4.47,4.69,12.38,-0.96,8.07,,,,,,,,,79.71,,,2026-03-20,165.51,172.91,1.37,56.07,51.4,19.08,5.29,,,,,,
2026-03-20T13:36:15.108,UNIVCABLES,700.0,,685.05,7.2,631.4,593.44,868.26,21.84,14.08,industrials,cables - power,4.79,-0.19,-0.17,-0.27,-0.22,11.71,11.71,9.2,5.78,16.1,-15.95,39.62,,,,,,,,,111.07,,,2026-03-20,641.05,700.0,1.24,53.41,45.82,31.98,5.17,,,,,,
2026-03-20T13:36:15.108,WAAREEINDO,385.15,,385.15,4.99,356.13,299.65,556.14,9.66,6.24,industrials,electric equipment,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,-14.67,17.51,,,,,,,,,21.98,,,2026-03-20,381.3,385.15,0.49,56.91,47.07,30.96,4.96,,,,,,
2026-03-20T13:36:15.108,CSBBANK,388.05,,375.0,-0.13,345.05,340.55,443.9,10.65,10.47,bank,banks - private sector,9.91,-0.01,-0.12,-0.02,-0.12,4.31,4.31,4.31,5.55,6.7,-41.69,20.81,,,,,,,,,14.42,,,2026-03-20,372.0,388.05,0.38,47.78,44.93,29.02,4.72,,,,,,
2026-03-20T13:36:15.108,MAANALU,139.98,,135.5,-1.53,125.53,121.33,163.85,65.14,48.8,metals & mining,aluminium and aluminium products,6.54,0.11,0.09,0.13,0.11,8.43,8.43,5.61,4.81,9.72,-7.95,6.52,,,,,,,,,45.25,,,2026-03-20,132.55,139.98,0.41,48.45,48.07,38.31,4.65,,,,,,
2026-03-20T13:36:15.108,ARMANFIN,1519.0,,1473.3,0.45,1368.94,1308.14,1803.62,17.43,54.28,financials,finance & investments,11.41,-0.07,-0.18,-0.07,-0.18,4.56,4.56,4.56,4.81,3.89,-68.01,70.9,,,,,,,,,29.05,,,2026-03-20,1452.7,1519.0,0.5,48.55,46.13,22.64,4.53,,,,,,
2026-03-20T13:36:15.108,JAYNECOIND,77.16,,75.0,6.91,69.41,69.11,86.77,24.67,18.22,metals & mining,steel - large,-0.27,-0.02,0.87,-0.08,0.75,10.54,10.54,8.52,5.25,7.45,-1.67,3.94,,,,,,,,,99.03,,,2026-03-20,71.1,77.16,1.11,50.35,53.12,14.51,4.46,,,,,,
2026-03-20T13:36:15.108,FEDFINA,136.3,,135.84,3.5,126.63,122.06,163.4,14.45,15.57,financials,finance & investments,8.44,-0.18,0.14,-0.19,0.1,4.48,4.48,3.48,4.51,4.12,-5.55,6.13,,,,,,,,,67.18,,,2026-03-20,131.72,136.3,0.22,52.58,48.04,18.59,4.39,,,,,,
2026-03-20T13:36:15.108,EMCURE,1505.9,,1480.7,0.67,1393.02,1461.76,1518.57,30.44,32.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.75,0.04,0.15,0.0,0.14,2.78,2.78,2.31,4.09,1.06,-11.4,60.55,,,,,,,,,14.53,,,2026-03-20,1471.9,1505.9,0.21,49.81,55.28,13.34,4.06,,,,,,
2026-03-20T13:36:15.108,PGIL,1543.6,,1518.0,2.05,1409.73,1418.6,1716.8,32.8,25.92,consumer discretionary,textiles - products,3.0,0.02,-0.02,-0.02,-0.04,5.71,5.71,3.72,4.42,3.96,-28.32,67.12,,,,,,,,,44.25,,,2026-03-20,1488.3,1543.6,0.16,48.81,50.47,14.66,3.96,,,,,,
2026-03-20T13:36:15.108,SASTASUNDR,284.25,,281.95,0.32,265.85,271.15,303.56,201.39,34.36,financials,finance & investments,4.34,-0.21,-0.03,-0.18,-0.03,1.43,1.43,1.43,3.72,0.61,-11.19,10.48,,,,,,,,,16.21,,,2026-03-20,280.25,284.25,0.38,47.49,42.08,14.34,3.82,,,,,,
2026-03-20T13:36:15.108,CGCL,170.2,,169.76,0.81,160.62,160.75,187.79,15.95,18.09,financials,finance & investments,4.71,-0.19,-0.03,-0.19,-0.04,2.41,2.41,2.26,3.47,2.14,-1.69,5.89,,,,,,,,,56.35,,,2026-03-20,166.44,170.2,0.24,51.44,44.21,16.19,3.59,,,,,,
2026-03-20T13:36:15.108,PAYTM,1070.0,,1067.5,2.47,1006.11,972.55,1257.41,75.82,-385.85,i.t,miscellaneous,6.17,-0.18,0.13,-0.19,0.11,3.53,3.53,2.49,3.66,4.35,-83.59,39.1,,,,,,,,,60.1,,,2026-03-20,1044.0,1070.0,0.48,47.08,43.39,35.79,3.53,,,,,,
2026-03-20T13:36:15.108,BSE,2939.0,,2811.0,-2.9,2651.42,2771.65,2889.71,48.1,37.47,financials,miscellaneous,5.53,0.2,0.1,0.21,0.13,5.6,5.6,5.6,3.81,1.0,-2.03,107.19,,,,,,,,,26.03,,,2026-03-20,2783.1,2939.0,0.81,48.87,56.2,12.15,3.38,,,,,,
2026-03-20T13:36:15.108,KRISHANA,487.9,,487.3,2.49,460.49,466.36,529.19,22.6,22.63,chemicals,fertilizers,0.56,-0.17,0.11,-0.21,0.08,3.68,3.68,2.72,3.66,3.55,-4.25,17.85,,,,,,,,,68.89,,,2026-03-20,475.0,487.9,0.31,49.03,48.42,10.54,3.27,,,,,,
2026-03-20T13:36:15.108,MON100,228.3,,225.5,1.03,216.1,215.45,245.61,NaN,0.0,indices,indices,2.69,-0.03,0.14,-0.05,0.13,3.28,3.28,2.81,2.92,2.8,-3.01,6.57,,,,,,,,,52.33,,,2026-03-20,222.06,228.3,0.44,51.13,50.99,14.96,2.82,,,,,,
2026-03-20T13:36:15.108,MAFANG,159.12,,159.12,-0.66,155.87,160.5,156.36,NaN,0.0,indices,indices,-0.38,-0.14,-0.02,-0.12,-0.01,0.08,0.08,0.08,1.45,2.53,-1.53,2.31,,,,,,,,,5.18,,,2026-03-20,159.0,159.12,0.2,49.3,47.52,15.77,0.72,,,,,,
2026-03-19T13:31:19.346,MCX,,,2562.0,-1.58,,2535.19,2602.22,8.14,14.16,financials,miscellaneous,,0.47,0.42,,,,,1.06,,,,,,,,,,,,,,,,2026-03-19,,,0.57,55.57,,12.46,,2493.12,2440.8,55.81,2362.74,2275.69,36.77
2026-03-19T13:31:19.346,GVT&D,,,3769.1,-1.01,,3668.0,3920.75,82.95,91.29,industrials,electric equipment,,0.13,0.55,,,,,2.76,,,,,,,,,,,,,,,,2026-03-19,,,0.31,55.42,,24.81,,3673.04,3390.0,35.08,3433.61,3250.89,35.75
2026-03-19T13:31:19.346,DATAPATTNS,,,3275.8,-0.79,,3331.71,3191.94,78.59,74.81,aerospace & defence,electronics - components,,0.06,0.07,,,,,-1.68,,,,,,,,,,,,,,,,2026-03-19,,,0.68,57.41,,34.41,,3146.78,3055.1,27.97,2930.03,2744.89,21.92
2026-03-19T13:31:19.346,CHENNPETRO,,,1028.5,1.32,,955.37,1138.2,3.82,7.03,energy,refineries,,0.28,0.35,,,,,7.66,,,,,,,,,,,,,,,,2026-03-19,,,1.49,60.42,,23.07,,976.03,870.8,56.11,880.95,798.33,20.0
2026-03-19T13:31:19.346,CCL,,,1041.5,-0.43,,1023.09,1069.12,34.58,37.09,fmcg,tea,,0.08,0.13,,,,,1.8,,,,,,,,,,,,,,,,2026-03-19,,,0.26,55.06,,15.15,,1017.14,1016.6,15.65,980.72,953.64,18.08
2026-03-19T13:31:19.346,GESHIP,,,1429.2,-0.82,,1405.66,1464.51,6.28,9.1,transportation,shipping,,0.25,0.35,,,,,1.67,,,,,,,,,,,,,,,,2026-03-19,,,0.4,59.08,,26.94,,1386.7,1343.7,45.51,1300.71,1228.14,14.12
2026-03-19T13:31:19.346,ADANIPOWER,,,151.97,-1.36,,142.48,166.21,29.45,8.53,power & utilities,power generation and supply,,-0.01,0.23,,,,,6.66,,,,,,,,,,,,,,,,2026-03-19,,,0.48,60.18,,20.79,,147.98,145.3,26.67,140.41,135.25,11.28
2026-03-19T13:31:19.346,SAILIFE,,,1010.35,-0.35,,1001.86,1023.09,52.95,63.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.02,0.23,,,,,0.85,,,,,,,,,,,,,,,,2026-03-19,,,0.21,57.51,,15.04,,975.1,938.0,10.98,933.91,881.72,10.46
2026-03-19T13:31:19.346,WAAREEENER,,,3161.4,-0.74,,2614.91,3981.14,21.39,27.98,industrials,electric equipment,,-0.17,0.05,,,,,20.9,,,,,,,,,,,,,,,,2026-03-19,,,1.19,67.65,,23.31,,3033.1,2681.2,0.32,2855.38,2674.97,10.33
2026-03-19T13:31:19.346,ACMESOLAR,,,260.12,4.6,,234.11,299.14,34.59,30.74,realty,engineering - turnkey services,,-0.19,-0.01,,,,,11.11,,,,,,,,,,,,,,,,2026-03-19,,,5.85,66.17,,20.71,,239.61,239.01,-10.33,229.8,219.09,6.44
2026-03-19T13:31:19.346,COALINDIA,,,454.4,-0.18,,452.24,457.64,9.78,9.4,metals & mining,mining / minerals / metals,,0.06,0.14,,,,,0.48,,,,,,,,,,,,,,,,2026-03-19,,,0.7,57.7,,24.74,,441.64,449.2,18.2,428.74,415.09,4.69
2026-03-19T13:31:19.346,INOXINDIA,,,1194.4,0.44,,1147.07,1265.39,44.63,43.5,industrials,packaging,,-0.11,-0.07,,,,,4.13,,,,,,,,,,,,,,,,2026-03-19,,,2.1,58.23,,16.49,,1146.21,1117.0,5.38,1103.79,1055.44,4.02
2026-03-19T13:31:19.346,LINDEINDIA,,,7156.5,-0.9,,6904.47,7534.54,78.92,104.4,chemicals,chemicals,,0.04,0.04,,,,,3.65,,,,,,,,,,,,,,,,2026-03-19,,,0.29,61.24,,36.96,,6948.2,6840.0,12.43,6645.59,6321.9,3.59
2026-03-19T13:31:19.346,JPPOWER,,,16.36,9.07,,13.32,20.92,NaN,20.55,power & utilities,power generation and supply,,-0.19,-0.3,,,,,22.81,,,,,,,,,,,,,,,,2026-03-19,,,6.19,65.54,,16.89,,14.26,13.4,-10.5,14.12,12.62,3.57
2026-03-19T13:31:19.346,ZENTEC,,,1444.1,-0.22,,1402.2,1506.94,59.28,49.48,aerospace & defence,miscellaneous,,-0.17,-0.28,,,,,2.99,,,,,,,,,,,,,,,,2026-03-19,,,0.55,61.69,,11.98,,1395.62,1330.0,1.69,1339.9,1281.65,2.91
2026-03-19T13:31:19.346,KSB,,,808.15,-0.39,,757.1,884.73,43.45,52.21,industrials,pumps,,-0.14,-0.05,,,,,6.74,,,,,,,,,,,,,,,,2026-03-19,,,1.11,66.81,,19.56,,779.15,738.3,0.87,740.11,717.97,2.72
2026-03-19T13:31:19.346,TATAPOWER,,,398.7,-0.41,,384.98,419.28,41.36,33.76,power & utilities,power generation and supply,,-0.07,-0.04,,,,,3.56,,,,,,,,,,,,,,,,2026-03-19,,,1.15,61.44,,16.29,,385.19,385.0,2.3,375.1,363.1,2.43
2026-03-19T13:31:19.346,NTPCGREEN,,,100.16,2.36,,91.49,113.16,1252.0,148.26,power & utilities,power generation and supply,,-0.11,-0.1,,,,,9.47,,,,,,,,,,,,,,,,2026-03-19,,,3.15,70.13,,28.93,,94.57,94.05,-4.75,89.54,82.59,0.28
2026-03-19T13:31:19.346,THERMAX,,,3281.8,0.08,,3169.3,3450.55,45.28,54.17,industrials,electric equipment,,-0.09,-0.08,,,,,3.55,,,,,,,,,,,,,,,,2026-03-19,,,1.44,63.16,,15.93,,3154.13,3105.0,1.52,3038.7,2921.78,-0.07
2026-03-19T13:31:19.346,JSWENERGY,,,508.05,-0.21,,492.2,531.83,52.7,39.01,power & utilities,power generation and supply,,-0.14,-0.04,,,,,3.22,,,,,,,,,,,,,,,,2026-03-19,,,0.72,58.2,,15.19,,489.02,496.05,-4.33,474.11,453.5,-0.27
2026-03-19T13:31:19.346,VGUARD,,,327.65,-1.3,,306.75,359.0,63.01,50.6,industrials,electric equipment,,-0.19,-0.2,,,,,6.81,,,,,,,,,,,,,,,,2026-03-19,,,0.35,55.51,,16.89,,318.45,312.15,-11.34,305.9,294.83,-0.78
2026-03-19T13:31:19.346,PREMIERENE,,,858.6,-1.26,,755.69,1012.97,24.62,29.38,services,trading,,-0.25,-0.2,,,,,13.62,,,,,,,,,,,,,,,,2026-03-19,,,0.5,68.65,,24.81,,830.26,768.05,-17.16,785.84,746.91,-1.58
2026-03-19T13:31:19.346,MAHSEAMLES,,,559.85,-0.75,,551.11,572.96,7.72,8.99,industrials,steel - large,,-0.18,-0.27,,,,,1.59,,,,,,,,,,,,,,,,2026-03-19,,,0.58,56.51,,17.72,,544.88,539.3,-17.75,526.5,510.64,-3.65
2026-03-19T13:31:19.346,ATHERENERG,,,759.3,1.21,,687.74,866.65,-85.51,-36.9,auto,automobiles - scooters and 3 - wheelers,,0.2,1.23,,,,,10.41,,,,,,,,,,,,,,,,2026-03-19,,,3.08,67.42,,15.49,,720.94,684.45,82.32,688.56,661.01,NaN
