Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-02T09:45:36.854,RICOAUTO,,,,,,,2026-04-02,14.39,19.8,15.89,-2.95,-0.21,-0.2,0.12
2026-04-02T09:45:36.854,CHENNPETRO,,,,,,,2026-04-02,14.07,20.23,8.17,-2.05,0.02,0.23,0.29
2026-04-02T09:45:36.854,WHEELS,,,,,,,2026-04-02,13.89,10.83,6.37,2.88,0.08,0.14,0.13
2026-04-02T09:45:36.854,AGIIL,,,,,,,2026-04-02,13.75,20.93,10.36,31.49,-0.05,0.14,0.16
2026-04-02T09:45:36.854,GESHIP,,,,,,,2026-04-02,13.22,11.5,3.64,-3.77,0.07,0.3,0.44
2026-04-02T09:45:36.854,SYRMA,,,,,,,2026-04-02,13.18,18.97,6.24,18.17,-0.06,0.07,-0.04
2026-04-02T09:45:36.854,INDIANB,,,,,,,2026-04-02,13.13,20.74,12.14,7.82,-0.14,0.06,0.21
2026-04-02T09:45:36.854,SEAMECLTD,,,,,,,2026-04-02,13.11,11.68,-0.31,-8.01,0.11,0.37,0.61
2026-04-02T09:45:36.854,KARURVYSYA,,,,,,,2026-04-02,12.61,19.4,10.88,3.13,-0.16,0.06,0.33
2026-04-02T09:45:36.854,APARINDS,,,,,,,2026-04-02,12.6,17.09,-1.55,-3.27,-0.15,0.13,0.13
2026-04-02T09:45:36.854,SHRIPISTON,,,,,,,2026-04-02,12.14,12.09,13.71,5.06,-0.05,-0.07,0.11
2026-04-02T09:45:36.854,CUMMINSIND,,,,,,,2026-04-02,12.05,17.19,8.21,1.42,-0.08,0.03,0.15
2026-04-02T09:45:36.854,ADANIPOWER,,,,,,,2026-04-02,11.67,10.13,11.05,4.09,0.1,0.07,0.05
2026-04-02T09:45:36.854,GPIL,,,,,,,2026-04-02,11.54,12.57,6.93,7.22,0.02,0.03,0.06
2026-04-02T09:45:36.854,EMCURE,,,,,,,2026-04-02,11.3,9.67,1.22,-2.39,0.05,0.1,0.19
2026-04-02T09:45:36.854,VEDL,,,,,,,2026-04-02,10.68,16.18,7.81,-0.39,-0.08,0.09,0.47
2026-04-02T09:45:36.854,SOUTHBANK,,,,,,,2026-04-02,10.66,16.06,13.07,3.8,-0.14,-0.06,0.23
2026-04-02T09:45:36.854,SPORTKING,,,,,,,2026-04-02,10.56,10.07,-4.53,-2.07,0.06,0.41,0.21
2026-04-02T09:45:36.854,JAMNAAUTO,,,,,,,2026-04-02,10.48,20.74,8.67,-2.74,-0.22,-0.08,0.11
2026-04-02T09:45:36.854,AVANTIFEED,,,,,,,2026-04-02,9.12,18.78,5.7,-1.03,-0.07,0.43,0.84
2026-04-02T09:45:36.854,BHARATFORG,,,,,,,2026-04-02,8.72,18.1,3.03,-5.54,-0.15,0.12,0.38
2026-04-02T09:45:36.854,NAVINFLUOR,,,,,,,2026-04-02,8.6,13.03,18.5,8.64,-0.07,-0.05,0.27
2026-04-02T09:45:36.854,AEROFLEX,,,,,,,2026-04-02,8.58,5.42,-0.47,-0.82,0.03,0.24,0.35
2026-04-02T09:45:36.854,ABSLAMC,,,,,,,2026-04-02,7.97,8.62,1.87,0.77,-0.01,0.06,0.13
2026-04-02T09:45:36.854,SAIL,,,,,,,2026-04-02,7.49,11.66,4.69,0.72,-0.08,0.09,0.17
2026-04-02T09:45:36.854,BEL,,,,,,,2026-04-02,7.42,14.98,8.1,9.31,-0.08,0.05,0.04
2026-04-02T09:45:36.854,HINDALCO,,,,,,,2026-04-02,7.3,10.94,9.56,2.37,-0.03,0.02,0.21
2026-04-02T09:45:36.854,SAILIFE,,,,,,,2026-04-02,7.11,8.98,4.99,NaN,-0.04,0.05,0.11
2026-04-02T09:45:36.854,SHRIRAMFIN,,,,,,,2026-04-02,7.07,20.58,16.26,-2.94,-0.19,-0.11,0.44
2026-04-02T09:45:36.854,MRPL,,,,,,,2026-04-02,6.71,15.33,-0.87,-6.84,-0.1,0.25,0.4
