Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-02T20:31:02.075,NMDC,95.31,3.18,90.45,87.39,88.59,105.38,3.72,10.31,10.89,63.07,metals & mining,mining / minerals / metals,12.83,7.58,24.77,0.19,0.21,87.94,84.34,7.77,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,CGPOWER,907.7,1.49,865.39,864.2,872.11,961.08,1.33,97.81,116.0,63.81,industrials,electric equipment,28.49,4.08,21.37,0.24,0.12,844.58,800.09,7.7,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,HONASA,407.05,1.04,388.18,386.1,383.88,441.81,0.35,47.78,65.5,72.18,services,trading,44.12,6.04,45.32,0.29,0.31,371.72,347.42,7.62,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,HSCL,607.1,0.61,580.8,588.6,584.13,641.55,0.83,38.13,40.01,59.75,chemicals,chemicals,26.03,3.93,25.12,0.28,0.25,557.06,523.94,6.99,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,JSWSTEEL,1310.8,0.88,1264.4,1270.3,1279.06,1358.42,0.76,4.89,14.21,60.45,metals & mining,steel - large,14.97,2.48,8.53,0.04,0.15,1256.56,1221.98,6.52,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,PTCIL,19380.0,4.82,17934.0,15930.0,16276.61,24035.09,6.37,121.25,272.9,73.16,industrials,castings & forgings,17.33,19.07,13.97,-0.02,0.32,17392.56,15971.97,6.49,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,IFCI,71.64,6.58,65.28,61.7,63.73,83.51,4.4,358.2,100.33,71.03,financials,finance - term-lending institutions,29.27,12.41,26.28,0.3,0.3,64.73,60.1,6.23,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,BANDHANBNK,206.33,-0.39,199.43,197.0,197.15,220.11,0.57,15.54,27.26,64.99,bank,banks - private sector,25.38,4.66,20.32,0.26,0.21,194.15,187.63,6.03,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,ABB,7146.0,1.69,6817.86,6722.0,6500.23,8114.66,1.08,21.22,50.01,59.6,industrials,electric equipment,22.81,9.93,35.11,0.27,0.32,6690.35,6371.61,5.86,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,OFSS,10344.5,1.51,9972.97,9594.0,9722.25,11277.87,1.58,26.74,33.58,70.4,i.t,computers - software - large,42.42,6.4,19.46,0.18,0.11,9584.04,9144.69,5.69,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,ELGIEQUIP,589.35,1.57,560.8,559.8,550.53,647.58,0.68,36.29,42.57,66.55,industrials,compressors / drilling equipment,26.0,7.05,16.83,0.06,0.22,537.83,500.59,5.53,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,CGCL,198.77,0.37,191.19,188.63,186.28,217.5,0.86,16.9,19.61,63.95,financials,finance & investments,24.24,6.7,-4.78,-0.03,0.03,185.32,177.21,5.35,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,MINDACORP,629.85,1.79,601.72,579.5,571.56,717.29,1.07,29.77,40.42,76.08,auto,auto ancillaries,25.48,10.2,9.56,-0.0,0.19,577.53,542.59,5.11,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,TEGA,1827.1,0.87,1726.27,1522.2,1577.65,2201.28,2.26,80.42,88.06,70.19,industrials,engineering,22.6,15.81,-4.59,-0.13,-0.12,1620.74,1518.87,5.04,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,COALINDIA,472.15,-0.1,454.03,428.4,451.83,502.63,1.46,6.71,9.37,59.51,metals & mining,mining / minerals / metals,12.9,4.5,23.82,0.16,0.16,439.17,417.23,4.74,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,ADANIENT,2968.1,2.02,2807.9,2825.0,2879.59,3100.86,0.71,-433.93,37.08,75.94,services,trading,53.19,3.07,16.99,0.2,0.2,2781.93,2649.21,4.74,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,ANGELONE,342.65,2.1,325.26,331.9,329.37,362.57,0.56,24.34,4.85,64.63,financials,finance & investments,25.56,4.03,36.63,0.17,0.49,319.09,303.52,4.71,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,ASAHIINDIA,899.15,0.04,854.56,853.05,850.17,972.62,0.18,43.23,65.94,62.03,building materials,glass & glass products,22.2,5.76,-4.76,-0.19,0.03,827.2,778.53,4.64,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,SOLARINDS,18386.0,1.01,17478.3,17835.0,18505.2,18207.21,1.01,75.95,98.19,70.31,aerospace & defence,chemicals,48.52,-0.64,31.7,0.28,0.23,17319.95,16634.41,4.53,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,JSWENERGY,588.55,0.87,559.87,553.35,548.59,648.48,0.92,69.4,45.48,63.22,power & utilities,power generation and supply,19.84,7.28,10.29,0.11,0.08,545.67,516.96,4.11,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,STARHEALTH,533.7,0.14,509.36,519.35,513.53,563.95,1.15,70.6,56.28,66.57,financials,finance & investments,36.38,3.93,11.24,0.01,0.16,501.62,482.76,3.94,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,GRASIM,3097.6,-0.16,2999.78,3061.0,3117.36,3067.96,0.43,26.82,42.37,64.94,textiles,textiles - manmade,25.18,-0.63,4.7,0.04,0.07,2966.19,2874.34,3.87,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,JINDALSAW,241.12,0.1,230.31,225.55,223.73,267.21,0.38,27.53,15.76,59.07,industrials,steel - large,18.66,7.77,35.97,0.36,0.12,221.59,208.81,3.6,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,NUVAMA,1573.4,1.05,1497.05,1490.8,1516.27,1659.1,1.07,26.6,9.02,66.39,financials,finance & investments,26.9,3.77,6.93,-0.03,0.18,1474.82,1407.48,3.53,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,ATGL,738.15,0.59,700.75,656.5,672.38,836.81,1.93,120.61,123.12,63.69,energy,miscellaneous,39.1,9.78,16.4,0.12,0.18,623.68,552.18,3.14,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,ASIANPAINT,2660.7,1.08,2555.74,2607.9,2633.97,2700.8,0.77,54.39,58.33,63.15,building materials,paints / varnishes,29.27,1.01,4.81,-0.15,0.01,2506.35,2401.99,3.09,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,SHYAMMETL,984.65,2.42,942.91,956.7,943.7,1046.07,1.18,21.98,25.23,69.26,metals & mining,steel - large,30.79,4.34,7.54,0.11,0.04,929.41,890.92,3.01,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,NH,1934.2,1.56,1837.5,1868.0,1885.81,2006.78,0.73,43.88,48.02,59.38,healthcare,healthcare,16.54,2.57,7.5,-0.08,0.06,1806.61,1715.42,2.05,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,IDFCFIRSTB,71.59,0.48,68.14,69.24,68.64,76.01,1.38,47.1,37.7,62.92,bank,banks - private sector,15.67,4.29,-8.82,-0.18,-0.04,68.12,65.66,1.53,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,EXIDEIND,406.25,3.57,377.3,347.25,356.83,480.38,1.97,40.14,39.03,74.16,auto,auto ancillaries,25.94,13.85,5.72,-0.0,-0.06,375.34,353.9,1.27,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,PREMIERENE,1074.4,2.06,1009.89,1001.0,989.21,1202.19,0.66,26.49,31.35,67.6,services,trading,22.82,8.61,-2.18,0.01,-0.02,996.45,946.58,1.06,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,TECHM,1571.4,1.83,1522.92,1429.9,1422.95,1794.07,1.56,25.73,28.43,67.51,i.t,computers - software - large,16.54,10.43,8.26,-0.05,-0.0,1481.06,1430.91,-0.1,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,TATATECH,737.95,3.24,693.89,675.05,692.55,806.06,1.3,36.68,53.11,76.63,i.t,computers - software - medium / small,47.91,6.56,5.28,0.0,0.02,688.87,656.15,-0.17,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,PERSISTENT,5470.5,1.27,5306.7,5021.0,4988.08,6194.14,1.82,40.43,45.12,66.92,i.t,computers - software - large,17.66,9.67,-7.13,-0.21,-0.02,5109.22,4979.76,-0.76,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,MPHASIS,2387.7,3.34,2276.54,2224.1,2170.62,2713.32,1.76,22.33,23.62,65.42,i.t,computers - software - large,14.94,10.0,-16.91,-0.22,-0.21,2224.26,2144.48,-1.98,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,REDINGTON,238.75,2.37,227.1,221.01,218.94,268.46,1.8,11.91,12.24,65.92,services,trading,14.21,9.05,-9.12,-0.22,-0.05,220.83,210.34,-2.31,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,SUMICHEM,487.75,1.27,462.9,467.0,472.53,510.59,0.4,54.68,44.27,58.47,chemicals,pesticides / agrochemicals - indian,15.75,3.22,-3.55,-0.04,-0.15,444.56,416.27,-2.34,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,JSWDULUX,3126.2,-1.03,3038.0,2884.0,2916.93,3440.1,0.24,28.32,7.29,63.98,building materials,paints / varnishes,20.36,7.17,-5.36,-0.13,-0.1,2938.36,2829.99,-2.36,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,TMPV,390.2,1.38,369.75,371.8,371.58,418.14,1.12,6.21,-641.5,64.98,auto,automobiles - passenger cars,30.48,5.01,-5.11,0.01,-0.13,362.61,343.62,-2.37,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,COFORGE,1519.5,3.99,1432.76,1382.2,1406.57,1688.89,2.57,20.84,31.52,70.25,i.t,computers - software - large,22.15,8.03,-15.41,-0.27,-0.17,1394.09,1334.54,-2.61,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,KPRMILL,999.1,0.71,946.24,930.55,933.52,1097.47,0.77,37.56,39.13,65.89,consumer discretionary,textiles - products,25.95,7.03,-7.5,-0.15,-0.05,929.21,881.69,-2.79,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,SAREGAMA,457.6,-0.47,435.37,394.1,411.27,527.1,0.59,29.64,42.93,74.57,media,entertainment / electronic media software,45.84,11.27,0.0,0.06,-0.1,406.14,373.39,-3.45,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,WIPRO,209.84,1.66,202.38,200.2,197.26,228.71,1.62,15.71,16.38,64.2,i.t,computers - software - large,21.17,6.38,-13.21,-0.23,-0.2,199.58,192.23,-3.95,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,CHAMBLFERT,469.55,0.02,453.25,461.9,454.72,491.79,0.51,27.75,9.63,58.57,chemicals,fertilizers,12.66,3.26,-5.05,-0.02,-0.16,442.4,423.49,-4.6,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,INFY,1270.8,5.68,1207.85,1153.6,1140.15,1466.78,2.39,15.12,16.79,64.33,i.t,computers - software - large,19.13,11.46,-15.82,-0.25,-0.2,1187.08,1132.4,-4.64,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,OLAELEC,39.83,0.76,37.32,37.37,36.63,44.63,0.64,-8.81,-9.53,60.8,auto,automobiles - motorcycles / mopeds,33.56,8.73,-21.31,-0.11,-0.35,35.42,32.29,-5.28,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,LATENTVIEW,325.3,2.81,312.18,313.65,313.57,342.89,0.97,31.89,32.99,58.26,i.t,computers - software - medium / small,21.56,3.74,-22.42,-0.4,-0.25,295.21,282.74,-5.66,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,TEJASNET,537.3,2.13,507.84,474.3,481.6,620.84,0.95,-11.29,-10.24,69.3,telecom,telecommunications - equipment,26.82,11.56,-0.74,0.0,-0.12,481.17,442.98,-5.7,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,AFCONS,327.15,-1.27,316.15,303.4,305.3,359.93,0.17,-33.94,48.66,52.56,realty,construction,19.68,7.16,-27.8,-0.25,-0.3,297.7,280.11,-5.98,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,DIXON,11604.0,1.23,11133.78,11361.0,11223.78,12174.33,0.46,58.94,42.09,56.93,consumer discretionary,electronics - consumer,14.32,3.39,-25.19,-0.27,-0.38,10935.91,10486.84,-5.99,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,TATAELXSI,4530.3,5.28,4214.98,4265.0,4184.77,5048.6,2.76,32.02,42.65,66.03,i.t,computers - software - medium / small,13.2,8.26,-18.2,-0.19,-0.24,4282.24,4108.7,-6.76,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,FSL,270.75,1.31,258.23,260.0,262.35,283.36,0.39,22.79,27.38,60.82,i.t,computers - software - medium / small,30.9,3.2,-22.36,-0.28,-0.29,245.54,230.69,-7.25,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,INTELLECT,748.25,2.49,717.02,701.4,684.37,844.08,1.68,21.55,29.21,60.05,i.t,computers - software - medium / small,16.27,9.33,-27.21,-0.38,-0.29,690.46,659.07,-7.35,2026-06-02,,,,,,,,,,,
2026-06-02T20:31:02.075,CYIENT,925.6,2.11,885.92,885.7,891.34,976.99,1.33,46.65,23.37,57.38,i.t,computers - software - medium / small,10.59,3.84,-21.85,-0.24,-0.27,874.18,841.51,-7.43,2026-06-02,,,,,,,,,,,
2026-04-28T12:52:30.201,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-28,0.05,14.72,14.72,1116.51,,,,,,,
2026-04-28T12:52:30.201,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-28,0.11,9.89,9.89,1729.13,,,,,,,
2026-04-28T12:52:30.201,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-28,0.32,9.45,9.45,1177.41,,,,,,,
2026-04-28T12:52:30.201,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-28,0.4,8.89,12.53,6242.8,,,,,,,
2026-04-28T12:52:30.201,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-28,0.9,11.45,11.45,3653.4,,,,,,,
2026-04-28T12:52:30.201,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-28,0.91,10.38,10.81,8172.56,,,,,,,
2026-04-28T12:52:30.201,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-04-28,1.16,14.92,14.92,6898.18,,,,,,,
2026-04-28T12:52:30.201,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-28,1.18,8.22,8.22,7606.0,,,,,,,
2026-04-28T12:52:30.201,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-28,1.36,15.1,21.97,1219.99,,,,,,,
2026-04-28T12:52:30.201,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-28,1.47,8.48,8.48,9718.96,,,,,,,
2026-04-28T12:52:30.201,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-28,2.58,6.96,8.88,2303.81,,,,,,,
2026-04-28T12:52:30.201,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-28,2.7,5.9,6.88,1037.14,,,,,,,
2026-04-28T12:52:30.201,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-04-28,2.71,2.97,5.27,1530.98,,,,,,,
2026-04-28T12:52:30.201,RAMRAT,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-28,3.11,18.73,18.73,1249.57,,,,,,,
2026-04-28T12:52:30.201,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-28,3.16,8.81,21.07,6227.37,,,,,,,
2026-04-28T12:52:30.201,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-28,3.31,5.77,6.37,6848.51,,,,,,,
2026-04-28T12:52:30.201,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-04-28,3.46,33.41,37.0,310.03,,,,,,,
2026-04-28T12:52:30.201,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-28,3.47,11.24,11.24,7690.2,,,,,,,
2026-04-28T12:52:30.201,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-28,3.55,17.67,17.67,4670.51,,,,,,,
2026-04-28T12:52:30.201,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-28,3.64,4.61,10.82,1068.08,,,,,,,
2026-04-28T12:52:30.201,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-28,3.76,9.66,9.66,1849.4,,,,,,,
2026-04-28T12:52:30.201,MANINDS,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-28,3.84,6.75,8.11,2334.77,,,,,,,
2026-04-28T12:52:30.201,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-28,4.08,4.84,6.19,1083.48,,,,,,,
2026-04-28T12:52:30.201,KSB,,,,,,,,,,,industrials,pumps,,,,,,,,,2026-04-28,4.09,6.48,6.48,5184.49,,,,,,,
2026-04-28T12:52:30.201,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-28,4.14,5.68,6.25,5545.55,,,,,,,
2026-04-28T12:52:30.201,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-28,4.39,12.04,18.16,6915.49,,,,,,,
2026-04-28T12:52:30.201,KRISHANA,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-28,4.4,11.75,12.88,1126.16,,,,,,,
2026-04-28T12:52:30.201,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-28,4.56,7.53,7.65,1180.08,,,,,,,
2026-04-28T12:52:30.201,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-28,4.6,11.16,11.64,5125.86,,,,,,,
2026-04-28T12:52:30.201,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-28,4.96,6.44,12.46,7009.78,,,,,,,
2026-04-28T12:52:30.201,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-28,5.29,5.6,8.06,5015.07,,,,,,,
2026-04-28T12:52:30.201,MANOMAY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-28,5.34,12.76,13.17,189.56,,,,,,,
2026-04-28T12:52:30.201,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-28,5.66,9.89,9.89,470.22,,,,,,,
2026-04-28T12:52:30.201,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-28,5.69,7.33,7.33,642.32,,,,,,,
2026-04-28T12:52:30.201,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-28,5.94,6.19,8.69,2495.78,,,,,,,
2026-04-28T12:52:30.201,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-28,6.32,9.69,17.41,4720.16,,,,,,,
2026-04-28T12:52:30.201,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-28,6.4,6.05,6.05,8730.82,,,,,,,
2026-04-28T12:52:30.201,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-28,6.48,7.06,9.14,3886.05,,,,,,,
2026-04-28T12:52:30.201,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-28,6.58,4.25,7.87,2651.56,,,,,,,
2026-04-28T12:52:30.201,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-28,6.62,3.97,5.46,6121.69,,,,,,,
2026-04-28T12:52:30.201,CANFINHOME,,,,,,,,,,,financials,finance - housing,,,,,,,,,2026-04-28,6.85,7.71,7.71,8436.75,,,,,,,
2026-04-28T12:52:30.201,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-28,6.91,15.18,15.18,5940.97,,,,,,,
2026-04-28T12:52:30.201,GALLANTT,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-28,6.93,10.55,10.55,6386.69,,,,,,,
2026-04-28T12:52:30.201,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-28,7.13,5.35,7.26,2282.91,,,,,,,
2026-04-28T12:52:30.201,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-28,7.13,6.53,9.86,561.45,,,,,,,
2026-04-28T12:52:30.201,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-04-28,7.31,6.9,7.48,5052.0,,,,,,,
2026-04-28T12:52:30.201,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-28,7.36,13.25,13.25,2057.38,,,,,,,
2026-04-28T12:52:30.201,INOXINDIA,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-04-28,7.77,6.52,9.18,3381.85,,,,,,,
2026-04-28T12:52:30.201,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-28,7.86,6.01,8.39,3410.3,,,,,,,
2026-04-28T12:52:30.201,GNA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-28,8.0,5.18,8.58,586.09,,,,,,,
2026-04-28T12:52:30.201,KINGFA,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-04-28,8.06,9.06,9.06,2111.68,,,,,,,
2026-04-28T12:52:30.201,CRAFTSMAN,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-28,8.12,4.08,4.08,9242.42,,,,,,,
2026-04-28T12:52:30.201,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-28,8.43,9.66,12.69,842.08,,,,,,,
2026-04-28T12:52:30.201,AXISCADES,,,,,,,,,,,aerospace & defence,computers - software - medium / small,,,,,,,,,2026-04-28,8.44,10.25,10.25,3342.34,,,,,,,
2026-04-28T12:52:30.201,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-28,9.28,21.39,21.48,222.67,,,,,,,
2026-04-28T12:52:30.201,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-28,9.65,11.92,14.04,598.86,,,,,,,
2026-04-28T12:52:30.201,SANGAMIND,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-28,9.81,6.47,14.49,770.89,,,,,,,
2026-04-28T12:52:30.201,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-28,10.01,12.03,12.94,220.74,,,,,,,
2026-04-28T12:52:30.201,ASIANTILES,,,,,,,,,,,building materials,ceramics - tiles / sanitaryware,,,,,,,,,2026-04-28,10.02,13.96,13.96,1290.95,,,,,,,
2026-04-28T12:52:30.201,SILVERTUC,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-04-28,10.12,17.21,18.84,488.86,,,,,,,
2026-04-28T12:52:30.201,MIRCELECTR,,,,,,,,,,,consumer discretionary,electronics - consumer,,,,,,,,,2026-04-28,10.16,6.84,16.56,738.33,,,,,,,
2026-04-28T12:52:30.201,SHARDACROP,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,2026-04-28,10.5,8.39,8.39,2636.95,,,,,,,
2026-04-28T12:52:30.201,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-28,10.51,11.38,11.38,6124.91,,,,,,,
2026-04-28T12:52:30.201,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-04-28,10.74,9.27,9.49,7515.9,,,,,,,
2026-04-28T12:52:30.201,JINDALSAW,,,,,,,,,,,industrials,steel - large,,,,,,,,,2026-04-28,11.36,10.81,11.21,5704.6,,,,,,,
2026-04-28T12:52:30.201,GUJALKALI,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-28,11.42,13.49,14.62,2771.12,,,,,,,
2026-04-28T12:52:30.201,GRMOVER,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-28,11.73,3.96,3.96,1271.71,,,,,,,
2026-04-28T12:52:30.201,SILGO,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-28,11.9,5.05,7.56,89.96,,,,,,,
2026-04-28T12:52:30.201,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-28,12.07,8.89,10.52,5007.55,,,,,,,
2026-04-28T12:52:30.201,APOLLOPIPE,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-04-28,12.07,5.72,11.49,925.59,,,,,,,
2026-04-28T12:52:30.201,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-28,12.82,5.67,9.16,3485.45,,,,,,,
2026-04-28T12:52:30.201,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-28,13.31,8.27,11.78,1160.99,,,,,,,
2026-04-28T12:52:30.201,MAANALU,,,,,,,,,,,metals & mining,aluminium and aluminium products,,,,,,,,,2026-04-28,13.42,17.76,20.48,423.85,,,,,,,
2026-04-28T12:52:30.201,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-28,13.68,9.7,13.52,700.65,,,,,,,
2026-04-28T12:52:30.201,FIEMIND,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-28,14.29,4.58,7.71,2621.96,,,,,,,
2026-04-28T12:52:30.201,ROLEXRINGS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-28,14.48,11.2,21.38,1957.77,,,,,,,
2026-04-28T12:52:30.201,PRICOLLTD,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-28,14.79,5.07,6.17,4433.1,,,,,,,
2026-04-28T12:52:30.201,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-04-28,15.12,8.1,11.89,9483.86,,,,,,,
2026-04-28T12:52:30.201,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-04-28,15.41,4.78,5.28,6346.24,,,,,,,
2026-04-28T12:52:30.201,ALIVUS,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-28,15.74,5.56,6.53,3183.47,,,,,,,
2026-04-15T10:22:42.784,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-15,0.03,6.57,6.93,7372.87,,,,,,,
2026-04-15T10:22:42.784,PAISALO,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-15,0.43,10.53,12.42,2215.69,,,,,,,
