Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,%ch,Low3,Initial_atr1.5sl,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-10T05:50:05.197,EUROPRATIK,263.65,,,244.37,302.21,,0.91,31.84,34.92,55.05,building materials,trading,14.43,1.18,-0.3,NaN,-0.35,NaN,,,7.89,,4.51,6.57,,2026-06-10,5.12,247.4,245.18,267.55,53.98,6.57,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,NIVABUPA,83.27,,,82.59,84.64,,0.36,11.13,117.28,55.63,financials,finance & investments,31.75,-2.7,0.04,-0.02,0.0,-0.04,,,0.83,,2.88,3.2,,2026-06-10,2.15,80.69,79.49,83.96,58.8,3.2,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,MOREPENLAB,48.65,,,43.19,59.57,,9.37,43.44,24.78,64.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.95,-1.15,0.06,-0.13,-0.1,-0.23,,,12.64,,5.86,14.47,,2026-06-09,13.48,42.5,45.11,49.5,61.65,14.47,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,AHCL,15.14,,,13.51,18.41,,6.23,1.62,2.14,66.92,chemicals,chemicals,34.12,2.31,-0.06,0.09,-0.15,0.01,,,12.1,,5.49,10.75,,2026-06-09,7.68,13.67,13.94,15.29,60.7,10.75,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,AEROENTER,105.05,,,95.16,124.83,,1.55,12.39,17.73,65.86,metals & mining,steel - medium / small,36.91,0.48,0.17,0.18,0.09,0.14,,,10.4,,5.08,10.29,,2026-06-09,4.3,95.25,97.2,106.78,62.63,10.29,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,AYE,152.03,,,144.5,167.1,,0.57,9.77,14.71,56.92,financials,finance & investments,35.51,-3.17,NaN,NaN,NaN,NaN,,,5.21,,7.83,9.69,,2026-06-09,8.68,138.6,135.44,154.5,58.37,9.69,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,APTECHT,110.18,,,101.03,128.48,,2.36,88.85,25.07,61.55,i.t,computers - education,20.93,0.93,0.01,-0.18,-0.08,-0.24,,,9.06,,5.45,8.98,,2026-06-09,8.24,101.1,101.84,112.6,59.21,8.98,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,MAHABANK,83.97,,,77.85,96.21,,1.76,7.89,8.72,65.01,bank,banks - public sector,12.11,0.23,0.36,0.42,0.28,0.34,,,7.86,,3.04,7.93,,2026-06-09,5.48,77.8,80.2,84.25,67.49,7.93,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,EUROPRATIK,263.65,,,244.37,302.21,,0.91,31.84,33.22,55.05,building materials,trading,14.43,1.18,-0.3,NaN,-0.35,NaN,,,7.89,,4.51,6.57,,2026-06-09,5.12,247.4,245.18,267.55,53.98,6.57,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,NIVABUPA,83.27,,,82.59,84.64,,0.36,11.13,114.82,55.63,financials,finance & investments,31.75,-2.7,0.04,-0.02,0.0,-0.04,,,0.83,,2.88,3.2,,2026-06-09,2.15,80.69,79.49,83.96,58.8,3.2,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,RTNINDIA,40.54,,,33.54,54.55,,4.48,-12.67,-29.43,71.61,financials,finance & investments,17.56,3.52,-0.13,-0.31,-0.24,-0.4,,,20.88,,5.07,20.01,,2026-06-04,14.78,33.78,37.86,41.34,57.19,17.47,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,JYOTISTRUC,14.18,,,11.99,18.55,,1.75,23.63,27.74,64.51,industrials,transmisson line towers / equipment,11.67,3.19,0.16,-0.15,0.03,-0.23,,,18.22,,5.27,16.8,,2026-06-04,11.13,12.14,13.13,14.47,58.66,15.0,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,RICOAUTO,126.01,,,113.66,150.7,,4.83,71.6,30.69,60.09,auto,auto ancillaries,12.46,-0.51,-0.06,0.14,-0.14,0.05,,,10.86,,5.75,15.07,,2026-06-04,8.34,109.51,116.82,129.95,56.82,10.97,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,MMTC,70.16,,,62.83,84.83,,3.46,20.88,25.17,66.33,services,trading,22.21,1.76,0.09,0.03,-0.0,-0.05,,,11.67,,4.17,11.6,,2026-06-04,7.64,62.87,66.04,70.86,58.16,10.11,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,GANESHBE,99.0,,,93.37,110.26,,0.39,11.67,9.24,55.45,miscellaneous,miscellaneous,16.29,-2.3,0.09,0.01,0.01,-0.04,,,6.03,,4.67,8.08,,2026-06-04,5.29,91.6,91.97,99.0,59.88,8.08,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,RTNPOWER,9.98,,,9.06,11.82,,0.87,31.19,95.5,60.36,power & utilities,power generation and supply,16.08,4.19,-0.07,-0.21,-0.13,-0.25,,,10.16,,4.32,7.78,,2026-06-04,4.5,9.26,9.38,10.15,54.77,6.74,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,NELCAST,142.66,,,133.3,161.37,,0.55,20.26,24.58,55.11,industrials,castings & forgings,25.77,0.87,0.2,-0.05,0.12,-0.09,,,7.02,,4.85,5.32,,2026-06-04,4.03,135.46,132.01,144.9,57.63,5.32,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,SUZLON,55.28,,,53.31,59.23,,0.38,17.06,23.65,57.01,industrials,electric equipment,19.44,0.38,-0.05,-0.09,-0.07,-0.11,,,3.7,,3.82,5.17,,2026-06-04,1.62,52.56,52.33,55.75,58.29,3.81,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,INDSWFTLAB,155.35,,,129.94,206.16,,4.31,33.19,3.7,67.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.58,2.46,0.49,0.36,0.31,0.19,,,19.55,,5.41,19.5,,2026-05-29,15.22,130.0,143.9,161.0,69.74,16.54,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,GMRAIRPORT,102.79,,,94.65,119.07,,3.03,214.15,-279.54,63.81,miscellaneous,miscellaneous,12.18,1.8,-0.11,0.14,-0.14,0.09,,,8.6,,2.82,7.32,,2026-05-29,5.06,95.78,98.39,104.14,57.95,6.78,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,PAISALO,51.79,,,47.98,59.41,,1.13,16.18,18.84,69.18,financials,finance & investments,39.81,1.83,0.33,0.36,0.3,0.29,,,7.94,,4.3,6.54,,2026-05-29,4.92,48.61,48.59,52.4,70.8,6.54,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,NITCO,99.76,,,96.52,106.24,,0.59,-73.35,75.98,58.01,building materials,trading,19.41,-3.63,0.05,-0.16,0.03,-0.2,,,3.36,,4.94,5.86,,2026-05-29,5.04,94.24,92.01,102.5,55.39,5.86,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,GMRP&UI,111.8,,,108.67,118.06,,0.84,-19.01,12.92,54.34,realty,engineering - turnkey services,14.24,-2.93,-0.17,-0.06,-0.18,-0.07,,,2.88,,4.19,5.47,,2026-05-29,2.04,106.0,104.99,113.9,52.22,5.47,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,IBULLSLTD,20.75,,,18.92,24.41,,0.21,5.89,16.33,64.35,miscellaneous,diversified - medium / small,35.05,3.76,-0.01,0.3,-0.0,0.26,,,9.68,,5.59,5.06,,2026-05-29,3.29,19.75,18.99,21.0,67.01,5.06,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,BEPL,97.6,,,92.61,107.58,,0.51,11.79,13.15,55.97,energy,petrochemicals,16.18,2.68,-0.02,-0.11,-0.05,-0.13,,,5.39,,2.94,2.74,,2026-05-29,2.51,95.0,92.87,98.4,56.85,2.74,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,SERVOTECH,94.69,,,91.38,101.31,,0.39,43.84,62.97,56.59,industrials,electric equipment,25.32,1.01,-0.06,-0.34,-0.1,-0.35,,,3.62,,4.38,2.57,,2026-05-29,1.61,92.32,87.8,95.25,56.07,2.57,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,JPPOWER,22.95,,,18.0,32.84,,7.5,-286.88,39.04,74.17,power & utilities,power generation and supply,19.51,5.62,0.08,0.15,-0.1,-0.04,,,27.47,,5.7,22.14,,2026-05-27,19.97,18.79,21.2,22.95,68.96,21.36,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,DELTACORP,80.51,,,70.77,99.99,,5.44,33.0,23.32,67.07,miscellaneous,recreation / amusement parks,35.07,2.82,0.1,-0.08,-0.0,-0.15,,,13.76,,5.78,11.51,,2026-05-27,8.55,72.2,74.1,86.4,60.39,10.29,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,HCC,23.33,,,21.28,27.43,,2.64,21.6,25.81,64.14,realty,construction,25.82,1.08,-0.08,-0.19,-0.14,-0.24,,,9.63,,5.06,10.1,,2026-05-27,6.34,21.19,21.7,23.7,57.79,6.92,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,SUZLON,57.75,,,52.52,68.22,,2.21,17.82,23.73,69.52,industrials,electric equipment,20.74,1.39,-0.02,-0.02,-0.09,-0.07,,,9.96,,3.32,8.76,,2026-05-27,5.81,53.1,55.01,58.1,63.29,8.19,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,JYOTISTRUC,13.24,,,11.99,15.75,,1.11,22.07,27.13,57.97,industrials,transmisson line towers / equipment,11.04,2.02,0.09,-0.18,0.02,-0.22,,,10.47,,4.43,6.95,,2026-05-27,6.09,12.38,12.27,13.45,54.78,6.95,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,RICOAUTO,123.9,,,114.22,143.27,,1.99,38.72,30.74,60.95,auto,auto ancillaries,12.95,5.3,0.1,0.16,0.04,0.13,,,8.48,,4.06,4.03,,2026-05-27,3.62,119.1,116.33,126.6,55.73,3.86,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,BHARATSE,190.5,,,183.59,204.33,,0.53,22.57,27.8,54.63,auto,auto ancillaries,12.78,0.47,0.0,0.14,-0.05,0.12,,,3.77,,5.03,2.92,,2026-05-27,1.81,185.09,175.05,193.69,55.63,2.92,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,TATASTEEL,214.51,,,208.65,226.23,,1.25,22.92,24.3,56.1,metals & mining,steel - large,16.43,-0.2,0.19,0.23,0.16,0.2,,,2.81,,2.27,2.42,,2026-05-27,1.92,209.44,206.9,218.96,62.23,2.39,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,SAMMAANCAP,168.56,,,141.56,222.55,,,-0.43,-1.93,,financials,finance - housing,,10.44,-0.02,0.18,-0.06,0.13,,,4.59,,4.42,13.89,,2026-05-26,4.4,,159.27,,,,,,,,,169.18,161.75,11.09,11.09,22.32,7.45,3.93,3.93,3.0,209.3,19581.34,1.52,-0.01,3.45,91.42,1161683871,1161683871,,,,,,,
2026-05-26T07:05:34.278,IFCI,61.75,,,61.61,62.02,,,308.75,92.16,,financials,finance - term-lending institutions,,-2.22,0.08,0.14,0.04,0.12,,,2.67,,3.6,1.9,,2026-05-26,1.66,,58.05,,,,,,,,,63.14,61.5,4.19,4.19,3.79,2.22,3.86,3.86,1.7,50.47,16637.39,2.43,2.11,1.82,11.25,739037235,2694314331,,,,,,,
2026-05-26T07:05:34.278,MOTHERSON,135.91,,,129.45,148.83,,,23.93,34.85,,auto,auto ancillaries,,5.51,0.14,0.39,0.11,0.39,,,2.69,,3.47,1.91,,2026-05-26,-0.2,,128.9,,,,,,,,,138.75,135.11,3.31,3.31,14.47,4.72,3.36,3.36,3.07,66.99,143445.43,2.62,1.18,3.43,16.97,5425228487,10554442601,,,,,,,
2026-05-26T07:05:34.278,RBLBANK,343.35,,,328.68,372.69,,,21.68,23.94,,bank,banks - private sector,,-0.67,0.01,0.2,-0.03,0.17,,,2.73,,3.21,5.14,,2026-05-26,2.69,,326.7,,,,,,,,,346.65,337.45,5.85,5.85,26.14,11.01,3.71,3.71,2.37,103.99,21222.86,3.03,2.75,2.57,53.61,618111404,618111404,,,,,,,
2026-05-26T07:05:34.278,YESBANK,22.29,,,22.26,22.34,,,16.39,20.08,,bank,banks - private sector,,-3.75,-0.09,0.05,-0.12,0.04,,,1.77,,3.07,6.5,,2026-05-26,1.92,,21.32,,,,,,,,,22.4,22.01,4.58,4.58,2.33,0.68,3.11,3.11,3.41,59.07,69942.55,3.04,1.89,3.8,40.9,31378443140,31378443140,,,,,,,
2026-05-26T07:05:34.278,CRAFTSMAN,8692.5,,,8629.77,8817.95,,,41.91,49.46,,auto,auto ancillaries,,-1.58,0.19,0.22,0.18,0.22,,,3.4,,3.65,3.18,,2026-05-26,-0.11,,8216.91,,,,,,,,,8919.0,8625.5,5.86,5.86,1066.94,317.19,4.29,4.29,3.36,25.81,20736.47,3.9,3.24,3.83,21.12,12237570,23855583,,,,,,,
2026-05-26T07:05:34.278,ATGL,659.15,,,609.73,758.0,,,107.7,110.6,,energy,miscellaneous,,4.3,-0.0,0.08,-0.02,0.07,,,2.16,,3.98,7.3,,2026-05-26,0.97,,618.34,,,,,,,,,666.9,652.8,5.0,5.0,71.4,26.26,4.16,4.16,2.72,45.75,72493.98,6.95,5.03,3.05,24.18,277146603,1099810083,,,,,,,
2026-05-26T07:05:34.278,SYRMA,1057.25,,,1024.06,1123.63,,,49.96,62.74,,consumer discretionary,electronics - components,,-1.34,0.17,0.23,0.09,0.21,,,4.23,,4.46,4.78,,2026-05-26,1.77,,988.16,,,,,,,,,1080.0,1036.15,6.04,6.04,143.37,47.12,4.74,4.74,3.04,62.88,20387.0,7.9,6.68,3.52,44.78,111298962,192830485,,,,,,,
2026-05-25T22:50:39.554,SAMMAANCAP,168.56,,,141.56,222.55,,,-0.43,-1.85,,financials,finance - housing,,10.44,-0.02,0.18,-0.06,0.13,,,4.59,,4.42,13.89,,2026-05-25,4.4,,159.27,,,,,,,,,169.18,161.75,11.09,11.09,22.32,7.45,3.93,3.93,3.0,209.3,18756.55,1.52,-0.01,3.45,91.42,1161683871,1161683871,,,,,,,
2026-05-25T22:50:39.554,IFCI,61.75,,,61.61,62.02,,,308.75,90.66,,financials,finance - term-lending institutions,,-2.22,0.08,0.14,0.04,0.12,,,2.67,,3.6,1.9,,2026-05-25,1.66,,58.05,,,,,,,,,63.14,61.5,4.19,4.19,3.79,2.22,3.86,3.86,1.7,50.47,16365.27,2.43,2.11,1.82,11.25,739037235,2694314331,,,,,,,
2026-05-25T22:50:39.554,MOTHERSON,135.91,,,129.45,148.83,,,23.93,34.92,,auto,auto ancillaries,,5.51,0.14,0.39,0.11,0.39,,,2.69,,3.47,1.91,,2026-05-25,-0.2,,128.9,,,,,,,,,138.75,135.11,3.31,3.31,14.47,4.72,3.36,3.36,3.07,66.99,143730.4,2.62,1.18,3.43,16.97,5425228487,10554442601,,,,,,,
2026-05-25T22:50:39.554,RBLBANK,343.35,,,328.68,372.69,,,21.68,23.32,,bank,banks - private sector,,-0.67,0.01,0.2,-0.03,0.17,,,2.73,,3.21,5.14,,2026-05-25,2.69,,326.7,,,,,,,,,346.65,337.45,5.85,5.85,26.14,11.01,3.71,3.71,2.37,103.99,20666.55,3.03,2.75,2.57,53.61,618111404,618111404,,,,,,,
2026-05-25T22:50:39.554,YESBANK,22.29,,,22.26,22.34,,,16.39,19.7,,bank,banks - private sector,,-3.75,-0.09,0.05,-0.12,0.04,,,1.77,,3.07,6.5,,2026-05-25,1.92,,21.32,,,,,,,,,22.4,22.01,4.58,4.58,2.33,0.68,3.11,3.11,3.41,59.07,68624.66,3.04,1.89,3.8,40.9,31378443140,31378443140,,,,,,,
2026-05-25T22:50:39.554,CRAFTSMAN,8692.5,,,8629.77,8817.95,,,41.91,49.52,,auto,auto ancillaries,,-1.58,0.19,0.22,0.18,0.22,,,3.4,,3.65,3.18,,2026-05-25,-0.11,,8216.91,,,,,,,,,8919.0,8625.5,5.86,5.86,1066.94,317.19,4.29,4.29,3.36,25.81,20759.13,3.9,3.24,3.83,21.12,12237570,23855583,,,,,,,
2026-05-25T22:50:39.554,ATGL,659.15,,,609.73,758.0,,,107.7,109.53,,energy,miscellaneous,,4.3,-0.0,0.08,-0.02,0.07,,,2.16,,3.98,7.3,,2026-05-25,0.97,,618.34,,,,,,,,,666.9,652.8,5.0,5.0,71.4,26.26,4.16,4.16,2.72,45.75,71795.6,6.95,5.03,3.05,24.18,277146603,1099810083,,,,,,,
2026-05-25T22:50:39.554,SYRMA,1057.25,,,1024.06,1123.63,,,49.96,61.65,,consumer discretionary,electronics - components,,-1.34,0.17,0.23,0.09,0.21,,,4.23,,4.46,4.78,,2026-05-25,1.77,,988.16,,,,,,,,,1080.0,1036.15,6.04,6.04,143.37,47.12,4.74,4.74,3.04,62.88,20032.19,7.9,6.68,3.52,44.78,111298962,192830485,,,,,,,
2026-05-21T05:36:36.108,SINDHUTRAD,26.83,,,22.47,35.54,,17.5,111.79,-223.58,71.19,transportation,miscellaneous,24.49,-1.92,0.05,0.05,-0.12,-0.12,,,19.39,,5.45,23.98,,2026-05-21,19.14,21.64,24.93,27.02,60.91,21.35,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,GLOTTIS,70.31,,,58.42,94.09,,17.42,60.61,14.83,72.88,transportation,miscellaneous,23.26,2.12,-0.09,NaN,-0.22,NaN,,,20.35,,6.27,23.57,,2026-05-21,16.64,56.9,64.8,72.33,59.71,18.33,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,HARDWYN,26.29,,,23.82,31.23,,1.56,164.31,109.54,66.27,services,trading,32.23,-2.95,0.54,0.9,0.45,0.83,,,10.36,,5.31,12.59,,2026-05-21,4.0,23.35,24.46,26.6,71.05,11.92,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,GANESHBE,100.68,,,94.21,113.62,,8.75,11.24,16.16,58.2,miscellaneous,miscellaneous,21.12,-3.17,0.08,-0.01,0.02,-0.06,,,6.87,,5.45,11.13,,2026-05-21,5.91,90.6,93.16,105.5,62.22,8.37,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,SPORTKING,151.42,,,147.18,159.9,,1.53,14.85,16.13,58.95,textiles,textiles - spinning - synthetic / blended,29.75,-5.57,0.4,0.33,0.28,0.24,,,2.88,,5.67,10.93,,2026-05-21,7.37,136.5,139.71,156.3,72.06,10.93,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,SOUTHBANK,41.4,,,38.94,46.32,,3.34,6.63,7.45,59.61,bank,banks - private sector,14.91,-2.5,-0.03,0.36,-0.08,0.27,,,6.32,,3.79,9.58,,2026-05-21,6.84,37.78,39.22,41.9,57.93,8.63,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,PAISALO,49.32,,,47.54,52.89,,1.39,15.41,18.82,65.16,financials,finance & investments,41.55,-3.93,0.33,0.54,0.27,0.48,,,3.75,,4.46,8.97,,2026-05-21,4.01,45.26,46.15,49.52,68.15,6.64,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,SBC,35.46,,,33.77,38.84,,1.51,36.94,56.29,70.21,textiles,textiles - products,17.15,0.31,0.28,0.73,0.24,0.66,,,5.01,,2.65,7.45,,2026-05-21,4.17,33.0,34.14,35.58,77.31,4.6,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SINDHUTRAD,26.83,,,22.47,35.54,,17.5,111.79,-187.67,71.19,transportation,miscellaneous,24.49,-1.92,0.05,0.05,-0.12,-0.12,,,19.39,,5.45,23.98,,2026-05-20,19.14,21.64,24.93,27.02,60.91,21.35,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,GLOTTIS,70.31,,,58.42,94.09,,17.42,60.61,12.72,72.88,transportation,miscellaneous,23.26,2.12,-0.09,NaN,-0.22,NaN,,,20.35,,6.27,23.57,,2026-05-20,16.64,56.9,64.8,72.33,59.71,18.33,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,HARDWYN,26.29,,,23.82,31.23,,1.56,164.31,105.33,66.27,services,trading,32.23,-2.95,0.54,0.9,0.45,0.83,,,10.36,,5.31,12.59,,2026-05-20,4.0,23.35,24.46,26.6,71.05,11.92,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,GANESHBE,100.68,,,94.21,113.62,,8.75,11.24,15.26,58.2,miscellaneous,miscellaneous,21.12,-3.17,0.08,-0.01,0.02,-0.06,,,6.87,,5.45,11.13,,2026-05-20,5.91,90.6,93.16,105.5,62.22,8.37,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SPORTKING,151.42,,,147.18,159.9,,1.53,14.85,15.02,58.95,textiles,textiles - spinning - synthetic / blended,29.75,-5.57,0.4,0.33,0.28,0.24,,,2.88,,5.67,10.93,,2026-05-20,7.37,136.5,139.71,156.3,72.06,10.93,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SOUTHBANK,41.4,,,38.94,46.32,,3.34,6.63,6.97,59.61,bank,banks - private sector,14.91,-2.5,-0.03,0.36,-0.08,0.27,,,6.32,,3.79,9.58,,2026-05-20,6.84,37.78,39.22,41.9,57.93,8.63,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,PAISALO,49.32,,,47.54,52.89,,1.39,15.41,18.1,65.16,financials,finance & investments,41.55,-3.93,0.33,0.54,0.27,0.48,,,3.75,,4.46,8.97,,2026-05-20,4.01,45.26,46.15,49.52,68.15,6.64,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SBC,35.46,,,33.77,38.84,,1.51,36.94,54.03,70.21,textiles,textiles - products,17.15,0.31,0.28,0.73,0.24,0.66,,,5.01,,2.65,7.45,,2026-05-20,4.17,33.0,34.14,35.58,77.31,4.6,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,UJJIVANSFB,56.77,,,57.63,65.11,,,9.79,15.9,61.56,bank,banks - private sector,12.76,-0.23,0.07,0.39,0.0,0.29,6.73,57.5,6.49,-5.26,3.78,9.88,,2026-05-14,,,,,,,,6.66,-7.94,65.46,11.3,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,MBAPL,535.35,,,520.37,576.43,,,19.62,31.23,64.16,chemicals,fertilizers,22.08,0.12,0.24,0.26,0.19,0.21,5.26,521.0,5.39,-4.45,4.09,8.49,,2026-05-14,,,,,,,,6.67,-3.25,585.0,14.98,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,CANFINHOME,827.4,,,882.6,910.4,,,7.97,10.15,58.07,financials,finance - housing,15.65,-0.96,-0.06,0.15,-0.08,0.11,2.56,874.1,1.57,-3.34,3.62,5.46,,2026-05-14,,,,,,,,1.51,-8.53,910.0,7.47,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,GLAND,1844.2,,,1756.79,1874.21,,,29.05,35.87,59.12,healthcare,pharmaceuticals - indian - formulations,16.82,-0.5,-0.12,-0.1,-0.16,-0.13,3.86,1748.0,3.34,-3.4,3.03,5.04,,2026-05-14,,,,,,,,7.61,-2.88,1953.7,7.01,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,SOUTHBANK,38.48,,,39.45,42.67,,,6.17,6.92,62.18,bank,banks - private sector,13.86,-0.36,0.02,0.35,-0.08,0.29,4.45,39.31,4.07,-3.69,3.0,4.96,,2026-05-14,,,,,,,,5.65,-7.45,43.38,9.18,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,AADHARHFC,486.8,,,488.43,510.67,,,17.0,19.23,60.46,financials,finance - housing,13.24,-0.33,-0.1,-0.03,-0.13,-0.05,2.62,486.8,2.28,-2.71,2.81,3.85,,2026-05-14,,,,,,,,4.69,-3.76,523.0,6.99,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,NATCOPHARM,1171.9,,,1095.13,1134.07,,,34.63,13.48,63.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.7,-0.19,0.23,0.19,0.21,0.17,1.97,1093.1,1.78,-2.11,3.11,3.2,,2026-05-14,,,,,,,,10.07,-0.09,1226.8,12.43,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,CIEINDIA,457.9,,,471.23,484.57,,,17.42,19.95,52.92,industrials,castings & forgings,13.7,0.81,0.0,0.17,-0.01,0.17,0.6,475.05,1.42,-1.85,3.85,2.75,,2026-05-14,,,,,,,,2.38,-5.84,489.25,6.62,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,UJJIVANSFB,56.77,,,57.63,65.11,,,9.79,16.04,61.56,bank,banks - private sector,12.76,-0.23,0.07,0.39,0.0,0.29,6.73,57.5,6.49,-5.26,3.78,9.88,,2026-05-13,,,,,,,,6.66,-7.94,65.46,11.3,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,MBAPL,535.35,,,520.37,576.43,,,19.62,31.95,64.16,chemicals,fertilizers,22.08,0.12,0.24,0.26,0.19,0.21,5.26,521.0,5.39,-4.45,4.09,8.49,,2026-05-13,,,,,,,,6.67,-3.25,585.0,14.98,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,CANFINHOME,827.4,,,882.6,910.4,,,7.97,10.2,58.07,financials,finance - housing,15.65,-0.96,-0.06,0.15,-0.08,0.11,2.56,874.1,1.57,-3.34,3.62,5.46,,2026-05-13,,,,,,,,1.51,-8.53,910.0,7.47,,,,,,,,,,,,,,,,,,,,,,,,
