Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,Column27,Low3,0d_high,R_vol,W rsi,%ch_2low,Adr p - adr%,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-18T22:57:08.733,BOSCHLTD,,,40035.0,,,36053.34,39586.66,51.79,41.72,auto,auto ancillaries,1.92,-0.06,-0.08,-0.09,-0.11,,,4.9,3.17,4.09,,,,,,,,,,,,,,2026-06-18,7.09,-0.93,40500.0,57.6,12.93,2.93,36745.0,-3.0,3.96,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,KPIL,,,1367.9,,,1266.24,1346.76,13.45,22.48,realty,transmisson line towers / equipment,-0.49,0.03,-0.01,-0.01,-0.03,,,3.18,3.41,3.69,,,,,,,,,,,,,,2026-06-18,7.49,-5.01,1404.3,59.16,31.93,3.69,1260.0,-3.43,3.49,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,MBAPL,,,565.9,,,527.74,580.06,20.74,32.86,chemicals,fertilizers,2.53,0.25,0.24,0.24,0.23,,,4.96,3.7,3.43,,,,,,,,,,,,,,2026-06-18,4.35,-0.41,578.0,56.92,14.37,2.37,541.1,-1.51,6.57,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,NIVABUPA,,,87.09,,,82.59,83.95,11.64,119.3,financials,finance & investments,-1.31,0.04,-0.02,0.0,-0.04,,,0.83,2.88,3.2,,,,,,,,,,,,,,2026-06-18,6.52,-1.03,88.7,55.63,31.75,2.17,81.5,-2.12,6.09,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,GOLDIAM,,,485.65,,,406.48,462.42,36.79,32.14,consumer discretionary,diamond cutting / jewellery,4.45,0.07,0.05,0.07,0.0,,,6.88,4.93,6.74,,,,,,,,,,,,,,2026-06-17,,,,60.0,27.29,5.71,411.0,-10.05,,,,,1.35,,,,13.45,-3.61,492.9,9.27,,,,,,,
2026-06-17T07:12:45.314,ANGELONE,,,348.25,,,334.92,340.18,24.73,5.04,financials,finance & investments,-4.33,0.18,0.44,0.18,0.39,,,0.79,3.93,5.65,,,,,,,,,,,,,,2026-06-17,,,,56.42,20.22,3.31,326.75,-7.47,,,,,0.36,,,,5.51,-4.71,356.15,8.33,,,,,,,
2026-06-17T07:12:45.314,RML,,,979.55,,,906.63,948.37,18.32,25.19,auto,auto ancillaries,-1.44,0.14,0.06,0.14,0.02,,,2.3,3.18,5.1,,,,,,,,,,,,,,2026-06-17,,,,55.84,33.62,5.03,883.1,-7.48,,,,,0.73,,,,6.52,-4.58,988.0,13.35,,,,,,,
2026-06-17T07:12:45.314,RISHABH,,,551.15,,,508.97,541.43,26.91,25.99,industrials,electric equipment,0.14,0.18,0.23,0.18,0.19,,,3.19,5.39,4.82,,,,,,,,,,,,,,2026-06-17,,,,52.28,16.29,2.87,510.55,-5.34,,,,,0.39,,,,9.92,-0.79,577.3,8.44,,,,,,,
2026-06-17T07:12:45.314,BOSCHLTD,,,39045.0,,,36053.34,39586.66,50.51,41.53,auto,auto ancillaries,2.01,-0.06,-0.08,-0.06,-0.11,,,4.9,3.17,4.09,,,,,,,,,,,,,,2026-06-17,,,,54.83,12.93,2.93,36745.0,-6.17,,,,,0.98,,,,5.5,-0.93,39900.0,3.96,,,,,,,
2026-06-17T07:12:45.314,KPIL,,,1365.7,,,1266.24,1346.76,13.43,22.43,realty,transmisson line towers / equipment,1.28,0.03,-0.01,0.03,-0.03,,,3.18,3.41,3.69,,,,,,,,,,,,,,2026-06-17,,,,57.28,31.93,3.69,1260.0,-6.84,,,,,0.51,,,,6.39,-5.01,1390.0,3.49,,,,,,,
2026-06-17T07:12:45.314,MBAPL,,,565.65,,,527.74,580.06,20.73,33.0,chemicals,fertilizers,3.53,0.25,0.24,0.25,0.23,,,4.96,3.7,3.43,,,,,,,,,,,,,,2026-06-17,,,,54.28,14.37,2.37,541.1,-5.21,,,,,0.77,,,,4.35,-0.41,578.0,6.57,,,,,,,
2026-06-17T07:12:45.314,NIVABUPA,,,84.3,,,82.59,83.95,11.27,118.73,financials,finance & investments,-1.27,0.04,-0.02,0.04,-0.04,,,0.83,2.88,3.2,,,,,,,,,,,,,,2026-06-17,,,,53.09,31.75,2.17,81.5,-5.0,,,,,0.36,,,,4.37,-1.03,86.91,6.09,,,,,,,
2026-06-16T21:01:00.651,GOLDIAM,,,485.65,,,406.48,462.42,36.79,31.04,consumer discretionary,diamond cutting / jewellery,4.45,0.07,0.05,0.07,0.0,,,6.88,4.93,6.74,,,,,,,,,,,,,,2026-06-16,,,,60.0,27.29,5.71,411.0,-10.05,,,,,1.35,,,,13.45,-3.61,492.9,9.27,,,,,,,
2026-06-16T21:01:00.651,ANGELONE,,,348.25,,,334.92,340.18,24.73,5.09,financials,finance & investments,-4.33,0.18,0.44,0.18,0.39,,,0.79,3.93,5.65,,,,,,,,,,,,,,2026-06-16,,,,56.42,20.22,3.31,326.75,-7.47,,,,,0.36,,,,5.51,-4.71,356.15,8.33,,,,,,,
2026-06-16T21:01:00.651,RML,,,979.55,,,906.63,948.37,18.32,23.89,auto,auto ancillaries,-1.44,0.14,0.06,0.14,0.02,,,2.3,3.18,5.1,,,,,,,,,,,,,,2026-06-16,,,,55.84,33.62,5.03,883.1,-7.48,,,,,0.73,,,,6.52,-4.58,988.0,13.35,,,,,,,
2026-06-16T21:01:00.651,RISHABH,,,551.15,,,508.97,541.43,26.91,26.18,industrials,electric equipment,0.14,0.18,0.23,0.18,0.19,,,3.19,5.39,4.82,,,,,,,,,,,,,,2026-06-16,,,,52.28,16.29,2.87,510.55,-5.34,,,,,0.39,,,,9.92,-0.79,577.3,8.44,,,,,,,
2026-06-16T21:01:00.651,BOSCHLTD,,,39045.0,,,36053.34,39586.66,50.51,41.55,auto,auto ancillaries,2.01,-0.06,-0.08,-0.06,-0.11,,,4.9,3.17,4.09,,,,,,,,,,,,,,2026-06-16,,,,54.83,12.93,2.93,36745.0,-6.17,,,,,0.98,,,,5.5,-0.93,39900.0,3.96,,,,,,,
2026-06-16T21:01:00.651,KPIL,,,1365.7,,,1266.24,1346.76,13.43,21.41,realty,transmisson line towers / equipment,1.28,0.03,-0.01,0.03,-0.03,,,3.18,3.41,3.69,,,,,,,,,,,,,,2026-06-16,,,,57.28,31.93,3.69,1260.0,-6.84,,,,,0.51,,,,6.39,-5.01,1390.0,3.49,,,,,,,
2026-06-16T21:01:00.651,MBAPL,,,565.65,,,527.74,580.06,20.73,33.06,chemicals,fertilizers,3.53,0.25,0.24,0.25,0.23,,,4.96,3.7,3.43,,,,,,,,,,,,,,2026-06-16,,,,54.28,14.37,2.37,541.1,-5.21,,,,,0.77,,,,4.35,-0.41,578.0,6.57,,,,,,,
2026-06-16T21:01:00.651,NIVABUPA,,,84.3,,,82.59,83.95,11.27,117.45,financials,finance & investments,-1.27,0.04,-0.02,0.04,-0.04,,,0.83,2.88,3.2,,,,,,,,,,,,,,2026-06-16,,,,53.09,31.75,2.17,81.5,-5.0,,,,,0.36,,,,4.37,-1.03,86.91,6.09,,,,,,,
2026-06-10T05:50:05.197,MOREPENLAB,,,48.65,13.48,45.11,43.19,59.57,43.44,28.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.15,0.06,-0.13,-0.1,-0.23,,,12.64,5.86,14.47,,,,,,,,,,,,,,2026-06-10,,,,64.97,20.95,,,,,,42.5,49.5,9.37,61.65,14.47,5.38,,,,,,,,,,,
2026-06-10T05:50:05.197,AHCL,,,15.14,7.68,13.94,13.51,18.41,1.62,2.3,chemicals,chemicals,2.31,-0.06,0.09,-0.15,0.01,,,12.1,5.49,10.75,,,,,,,,,,,,,,2026-06-10,,,,66.92,34.12,,,,,,13.67,15.29,6.23,60.7,10.75,5.39,,,,,,,,,,,
2026-06-10T05:50:05.197,AEROENTER,,,105.05,4.3,97.2,95.16,124.83,12.39,18.49,metals & mining,steel - medium / small,0.48,0.17,0.18,0.09,0.14,,,10.4,5.08,10.29,,,,,,,,,,,,,,2026-06-10,,,,65.86,36.91,,,,,,95.25,106.78,1.55,62.63,10.29,5.12,,,,,,,,,,,
2026-06-10T05:50:05.197,AYE,,,152.03,8.68,135.44,144.5,167.1,9.77,15.99,financials,finance & investments,-3.17,NaN,NaN,NaN,NaN,,,5.21,7.83,9.69,,,,,,,,,,,,,,2026-06-10,,,,56.92,35.51,,,,,,138.6,154.5,0.57,58.37,9.69,7.63,,,,,,,,,,,
2026-06-10T05:50:05.197,APTECHT,,,110.18,8.24,101.84,101.03,128.48,88.85,27.14,i.t,computers - education,0.93,0.01,-0.18,-0.08,-0.24,,,9.06,5.45,8.98,,,,,,,,,,,,,,2026-06-10,,,,61.55,20.93,,,,,,101.1,112.6,2.36,59.21,8.98,5.92,,,,,,,,,,,
2026-06-10T05:50:05.197,MAHABANK,,,83.97,5.48,80.2,77.85,96.21,7.89,9.2,bank,banks - public sector,0.23,0.36,0.42,0.28,0.34,,,7.86,3.04,7.93,,,,,,,,,,,,,,2026-06-10,,,,65.01,12.11,,,,,,77.8,84.25,1.76,67.49,7.93,2.79,,,,,,,,,,,
2026-06-10T05:50:05.197,EUROPRATIK,,,263.65,5.12,245.18,244.37,302.21,31.84,34.92,building materials,trading,1.18,-0.3,NaN,-0.35,NaN,,,7.89,4.51,6.57,,,,,,,,,,,,,,2026-06-10,,,,55.05,14.43,,,,,,247.4,267.55,0.91,53.98,6.57,5.33,,,,,,,,,,,
2026-06-10T05:50:05.197,NIVABUPA,,,83.27,2.15,79.49,82.59,84.64,11.13,117.28,financials,finance & investments,-2.7,0.04,-0.02,0.0,-0.04,,,0.83,2.88,3.2,,,,,,,,,,,,,,2026-06-10,,,,55.63,31.75,,,,,,80.69,83.96,0.36,58.8,3.2,3.01,,,,,,,,,,,
2026-06-09T23:18:43.16,MOREPENLAB,,,48.65,13.48,45.11,43.19,59.57,43.44,24.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.15,0.06,-0.13,-0.1,-0.23,,,12.64,5.86,14.47,,,,,,,,,,,,,,2026-06-09,,,,64.97,20.95,,,,,,42.5,49.5,9.37,61.65,14.47,5.38,,,,,,,,,,,
2026-06-09T23:18:43.16,AHCL,,,15.14,7.68,13.94,13.51,18.41,1.62,2.14,chemicals,chemicals,2.31,-0.06,0.09,-0.15,0.01,,,12.1,5.49,10.75,,,,,,,,,,,,,,2026-06-09,,,,66.92,34.12,,,,,,13.67,15.29,6.23,60.7,10.75,5.39,,,,,,,,,,,
2026-06-09T23:18:43.16,AEROENTER,,,105.05,4.3,97.2,95.16,124.83,12.39,17.73,metals & mining,steel - medium / small,0.48,0.17,0.18,0.09,0.14,,,10.4,5.08,10.29,,,,,,,,,,,,,,2026-06-09,,,,65.86,36.91,,,,,,95.25,106.78,1.55,62.63,10.29,5.12,,,,,,,,,,,
2026-06-09T23:18:43.16,AYE,,,152.03,8.68,135.44,144.5,167.1,9.77,14.71,financials,finance & investments,-3.17,NaN,NaN,NaN,NaN,,,5.21,7.83,9.69,,,,,,,,,,,,,,2026-06-09,,,,56.92,35.51,,,,,,138.6,154.5,0.57,58.37,9.69,7.63,,,,,,,,,,,
2026-06-09T23:18:43.16,APTECHT,,,110.18,8.24,101.84,101.03,128.48,88.85,25.07,i.t,computers - education,0.93,0.01,-0.18,-0.08,-0.24,,,9.06,5.45,8.98,,,,,,,,,,,,,,2026-06-09,,,,61.55,20.93,,,,,,101.1,112.6,2.36,59.21,8.98,5.92,,,,,,,,,,,
2026-06-09T23:18:43.16,MAHABANK,,,83.97,5.48,80.2,77.85,96.21,7.89,8.72,bank,banks - public sector,0.23,0.36,0.42,0.28,0.34,,,7.86,3.04,7.93,,,,,,,,,,,,,,2026-06-09,,,,65.01,12.11,,,,,,77.8,84.25,1.76,67.49,7.93,2.79,,,,,,,,,,,
2026-06-09T23:18:43.16,EUROPRATIK,,,263.65,5.12,245.18,244.37,302.21,31.84,33.22,building materials,trading,1.18,-0.3,NaN,-0.35,NaN,,,7.89,4.51,6.57,,,,,,,,,,,,,,2026-06-09,,,,55.05,14.43,,,,,,247.4,267.55,0.91,53.98,6.57,5.33,,,,,,,,,,,
2026-06-09T23:18:43.16,NIVABUPA,,,83.27,2.15,79.49,82.59,84.64,11.13,114.82,financials,finance & investments,-2.7,0.04,-0.02,0.0,-0.04,,,0.83,2.88,3.2,,,,,,,,,,,,,,2026-06-09,,,,55.63,31.75,,,,,,80.69,83.96,0.36,58.8,3.2,3.01,,,,,,,,,,,
2026-06-04T10:45:57.968,RTNINDIA,,,40.54,14.78,37.86,33.54,54.55,-12.67,-29.43,financials,finance & investments,3.52,-0.13,-0.31,-0.24,-0.4,,,20.88,5.07,20.01,,,,,,,,,,,,,,2026-06-04,,,,71.61,17.56,,,,,,33.78,41.34,4.48,57.19,17.47,4.96,,,,,,,,,,,
2026-06-04T10:45:57.968,JYOTISTRUC,,,14.18,11.13,13.13,11.99,18.55,23.63,27.74,industrials,transmisson line towers / equipment,3.19,0.16,-0.15,0.03,-0.23,,,18.22,5.27,16.8,,,,,,,,,,,,,,2026-06-04,,,,64.51,11.67,,,,,,12.14,14.47,1.75,58.66,15.0,5.09,,,,,,,,,,,
2026-06-04T10:45:57.968,RICOAUTO,,,126.01,8.34,116.82,113.66,150.7,71.6,30.69,auto,auto ancillaries,-0.51,-0.06,0.14,-0.14,0.05,,,10.86,5.75,15.07,,,,,,,,,,,,,,2026-06-04,,,,60.09,12.46,,,,,,109.51,129.95,4.83,56.82,10.97,5.31,,,,,,,,,,,
2026-06-04T10:45:57.968,MMTC,,,70.16,7.64,66.04,62.83,84.83,20.88,25.17,services,trading,1.76,0.09,0.03,-0.0,-0.05,,,11.67,4.17,11.6,,,,,,,,,,,,,,2026-06-04,,,,66.33,22.21,,,,,,62.87,70.86,3.46,58.16,10.11,4.09,,,,,,,,,,,
2026-06-04T10:45:57.968,GANESHBE,,,99.0,5.29,91.97,93.37,110.26,11.67,9.24,miscellaneous,miscellaneous,-2.3,0.09,0.01,0.01,-0.04,,,6.03,4.67,8.08,,,,,,,,,,,,,,2026-06-04,,,,55.45,16.29,,,,,,91.6,99.0,0.39,59.88,8.08,5.07,,,,,,,,,,,
2026-06-04T10:45:57.968,RTNPOWER,,,9.98,4.5,9.38,9.06,11.82,31.19,95.5,power & utilities,power generation and supply,4.19,-0.07,-0.21,-0.13,-0.25,,,10.16,4.32,7.78,,,,,,,,,,,,,,2026-06-04,,,,60.36,16.08,,,,,,9.26,10.15,0.87,54.77,6.74,3.64,,,,,,,,,,,
2026-06-04T10:45:57.968,NELCAST,,,142.66,4.03,132.01,133.3,161.37,20.26,24.58,industrials,castings & forgings,0.87,0.2,-0.05,0.12,-0.09,,,7.02,4.85,5.32,,,,,,,,,,,,,,2026-06-04,,,,55.11,25.77,,,,,,135.46,144.9,0.55,57.63,5.32,5.71,,,,,,,,,,,
2026-06-04T10:45:57.968,SUZLON,,,55.28,1.62,52.33,53.31,59.23,17.06,23.65,industrials,electric equipment,0.38,-0.05,-0.09,-0.07,-0.11,,,3.7,3.82,5.17,,,,,,,,,,,,,,2026-06-04,,,,57.01,19.44,,,,,,52.56,55.75,0.38,58.29,3.81,3.56,,,,,,,,,,,
2026-05-29T11:25:07.828,INDSWFTLAB,,,155.35,15.22,143.9,129.94,206.16,33.19,3.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.46,0.49,0.36,0.31,0.19,,,19.55,5.41,19.5,,,,,,,,,,,,,,2026-05-29,,,,67.8,12.58,,,,,,130.0,161.0,4.31,69.74,16.54,4.82,,,,,,,,,,,
2026-05-29T11:25:07.828,GMRAIRPORT,,,102.79,5.06,98.39,94.65,119.07,214.15,-279.54,miscellaneous,miscellaneous,1.8,-0.11,0.14,-0.14,0.09,,,8.6,2.82,7.32,,,,,,,,,,,,,,2026-05-29,,,,63.81,12.18,,,,,,95.78,104.14,3.03,57.95,6.78,2.8,,,,,,,,,,,
2026-05-29T11:25:07.828,PAISALO,,,51.79,4.92,48.59,47.98,59.41,16.18,18.84,financials,finance & investments,1.83,0.33,0.36,0.3,0.29,,,7.94,4.3,6.54,,,,,,,,,,,,,,2026-05-29,,,,69.18,39.81,,,,,,48.61,52.4,1.13,70.8,6.54,4.69,,,,,,,,,,,
2026-05-29T11:25:07.828,NITCO,,,99.76,5.04,92.01,96.52,106.24,-73.35,75.98,building materials,trading,-3.63,0.05,-0.16,0.03,-0.2,,,3.36,4.94,5.86,,,,,,,,,,,,,,2026-05-29,,,,58.01,19.41,,,,,,94.24,102.5,0.59,55.39,5.86,5.73,,,,,,,,,,,
2026-05-29T11:25:07.828,GMRP&UI,,,111.8,2.04,104.99,108.67,118.06,-19.01,12.92,realty,engineering - turnkey services,-2.93,-0.17,-0.06,-0.18,-0.07,,,2.88,4.19,5.47,,,,,,,,,,,,,,2026-05-29,,,,54.34,14.24,,,,,,106.0,113.9,0.84,52.22,5.47,3.99,,,,,,,,,,,
2026-05-29T11:25:07.828,IBULLSLTD,,,20.75,3.29,18.99,18.92,24.41,5.89,16.33,miscellaneous,diversified - medium / small,3.76,-0.01,0.3,-0.0,0.26,,,9.68,5.59,5.06,,,,,,,,,,,,,,2026-05-29,,,,64.35,35.05,,,,,,19.75,21.0,0.21,67.01,5.06,6.28,,,,,,,,,,,
2026-05-29T11:25:07.828,BEPL,,,97.6,2.51,92.87,92.61,107.58,11.79,13.15,energy,petrochemicals,2.68,-0.02,-0.11,-0.05,-0.13,,,5.39,2.94,2.74,,,,,,,,,,,,,,2026-05-29,,,,55.97,16.18,,,,,,95.0,98.4,0.51,56.85,2.74,2.9,,,,,,,,,,,
2026-05-29T11:25:07.828,SERVOTECH,,,94.69,1.61,87.8,91.38,101.31,43.84,62.97,industrials,electric equipment,1.01,-0.06,-0.34,-0.1,-0.35,,,3.62,4.38,2.57,,,,,,,,,,,,,,2026-05-29,,,,56.59,25.32,,,,,,92.32,95.25,0.39,56.07,2.57,4.84,,,,,,,,,,,
2026-05-27T15:44:14.954,JPPOWER,,,22.95,19.97,21.2,18.0,32.84,-286.88,39.04,power & utilities,power generation and supply,5.62,0.08,0.15,-0.1,-0.04,,,27.47,5.7,22.14,,,,,,,,,,,,,,2026-05-27,,,,74.17,19.51,,,,,,18.79,22.95,7.5,68.96,21.36,6.51,,,,,,,,,,,
2026-05-27T15:44:14.954,DELTACORP,,,80.51,8.55,74.1,70.77,99.99,33.0,23.32,miscellaneous,recreation / amusement parks,2.82,0.1,-0.08,-0.0,-0.15,,,13.76,5.78,11.51,,,,,,,,,,,,,,2026-05-27,,,,67.07,35.07,,,,,,72.2,86.4,5.44,60.39,10.29,5.8,,,,,,,,,,,
2026-05-27T15:44:14.954,HCC,,,23.33,6.34,21.7,21.28,27.43,21.6,25.81,realty,construction,1.08,-0.08,-0.19,-0.14,-0.24,,,9.63,5.06,10.1,,,,,,,,,,,,,,2026-05-27,,,,64.14,25.82,,,,,,21.19,23.7,2.64,57.79,6.92,4.83,,,,,,,,,,,
2026-05-27T15:44:14.954,SUZLON,,,57.75,5.81,55.01,52.52,68.22,17.82,23.73,industrials,electric equipment,1.39,-0.02,-0.02,-0.09,-0.07,,,9.96,3.32,8.76,,,,,,,,,,,,,,2026-05-27,,,,69.52,20.74,,,,,,53.1,58.1,2.21,63.29,8.19,3.27,,,,,,,,,,,
2026-05-27T15:44:14.954,JYOTISTRUC,,,13.24,6.09,12.27,11.99,15.75,22.07,27.13,industrials,transmisson line towers / equipment,2.02,0.09,-0.18,0.02,-0.22,,,10.47,4.43,6.95,,,,,,,,,,,,,,2026-05-27,,,,57.97,11.04,,,,,,12.38,13.45,1.11,54.78,6.95,4.79,,,,,,,,,,,
2026-05-27T15:44:14.954,RICOAUTO,,,123.9,3.62,116.33,114.22,143.27,38.72,30.74,auto,auto ancillaries,5.3,0.1,0.16,0.04,0.13,,,8.48,4.06,4.03,,,,,,,,,,,,,,2026-05-27,,,,60.95,12.95,,,,,,119.1,126.6,1.99,55.73,3.86,4.23,,,,,,,,,,,
2026-05-27T15:44:14.954,BHARATSE,,,190.5,1.81,175.05,183.59,204.33,22.57,27.8,auto,auto ancillaries,0.47,0.0,0.14,-0.05,0.12,,,3.77,5.03,2.92,,,,,,,,,,,,,,2026-05-27,,,,54.63,12.78,,,,,,185.09,193.69,0.53,55.63,2.92,6.0,,,,,,,,,,,
2026-05-27T15:44:14.954,TATASTEEL,,,214.51,1.92,206.9,208.65,226.23,22.92,24.3,metals & mining,steel - large,-0.2,0.19,0.23,0.16,0.2,,,2.81,2.27,2.42,,,,,,,,,,,,,,2026-05-27,,,,56.1,16.43,,,,,,209.44,218.96,1.25,62.23,2.39,2.1,,,,,,,,,,,
2026-05-26T07:05:34.278,SAMMAANCAP,169.18,161.75,168.56,4.4,159.27,141.56,222.55,-0.43,-1.93,financials,finance - housing,10.44,-0.02,0.18,-0.06,0.13,11.09,11.09,4.59,4.42,13.89,22.32,7.45,3.93,3.93,3.0,209.3,19581.34,1.52,-0.01,3.45,91.42,1161683871,1161683871,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,IFCI,63.14,61.5,61.75,1.66,58.05,61.61,62.02,308.75,92.16,financials,finance - term-lending institutions,-2.22,0.08,0.14,0.04,0.12,4.19,4.19,2.67,3.6,1.9,3.79,2.22,3.86,3.86,1.7,50.47,16637.39,2.43,2.11,1.82,11.25,739037235,2694314331,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,MOTHERSON,138.75,135.11,135.91,-0.2,128.9,129.45,148.83,23.93,34.85,auto,auto ancillaries,5.51,0.14,0.39,0.11,0.39,3.31,3.31,2.69,3.47,1.91,14.47,4.72,3.36,3.36,3.07,66.99,143445.43,2.62,1.18,3.43,16.97,5425228487,10554442601,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,RBLBANK,346.65,337.45,343.35,2.69,326.7,328.68,372.69,21.68,23.94,bank,banks - private sector,-0.67,0.01,0.2,-0.03,0.17,5.85,5.85,2.73,3.21,5.14,26.14,11.01,3.71,3.71,2.37,103.99,21222.86,3.03,2.75,2.57,53.61,618111404,618111404,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,YESBANK,22.4,22.01,22.29,1.92,21.32,22.26,22.34,16.39,20.08,bank,banks - private sector,-3.75,-0.09,0.05,-0.12,0.04,4.58,4.58,1.77,3.07,6.5,2.33,0.68,3.11,3.11,3.41,59.07,69942.55,3.04,1.89,3.8,40.9,31378443140,31378443140,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,CRAFTSMAN,8919.0,8625.5,8692.5,-0.11,8216.91,8629.77,8817.95,41.91,49.46,auto,auto ancillaries,-1.58,0.19,0.22,0.18,0.22,5.86,5.86,3.4,3.65,3.18,1066.94,317.19,4.29,4.29,3.36,25.81,20736.47,3.9,3.24,3.83,21.12,12237570,23855583,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,ATGL,666.9,652.8,659.15,0.97,618.34,609.73,758.0,107.7,110.6,energy,miscellaneous,4.3,-0.0,0.08,-0.02,0.07,5.0,5.0,2.16,3.98,7.3,71.4,26.26,4.16,4.16,2.72,45.75,72493.98,6.95,5.03,3.05,24.18,277146603,1099810083,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,SYRMA,1080.0,1036.15,1057.25,1.77,988.16,1024.06,1123.63,49.96,62.74,consumer discretionary,electronics - components,-1.34,0.17,0.23,0.09,0.21,6.04,6.04,4.23,4.46,4.78,143.37,47.12,4.74,4.74,3.04,62.88,20387.0,7.9,6.68,3.52,44.78,111298962,192830485,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,SAMMAANCAP,169.18,161.75,168.56,4.4,159.27,141.56,222.55,-0.43,-1.85,financials,finance - housing,10.44,-0.02,0.18,-0.06,0.13,11.09,11.09,4.59,4.42,13.89,22.32,7.45,3.93,3.93,3.0,209.3,18756.55,1.52,-0.01,3.45,91.42,1161683871,1161683871,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,IFCI,63.14,61.5,61.75,1.66,58.05,61.61,62.02,308.75,90.66,financials,finance - term-lending institutions,-2.22,0.08,0.14,0.04,0.12,4.19,4.19,2.67,3.6,1.9,3.79,2.22,3.86,3.86,1.7,50.47,16365.27,2.43,2.11,1.82,11.25,739037235,2694314331,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,MOTHERSON,138.75,135.11,135.91,-0.2,128.9,129.45,148.83,23.93,34.92,auto,auto ancillaries,5.51,0.14,0.39,0.11,0.39,3.31,3.31,2.69,3.47,1.91,14.47,4.72,3.36,3.36,3.07,66.99,143730.4,2.62,1.18,3.43,16.97,5425228487,10554442601,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,RBLBANK,346.65,337.45,343.35,2.69,326.7,328.68,372.69,21.68,23.32,bank,banks - private sector,-0.67,0.01,0.2,-0.03,0.17,5.85,5.85,2.73,3.21,5.14,26.14,11.01,3.71,3.71,2.37,103.99,20666.55,3.03,2.75,2.57,53.61,618111404,618111404,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,YESBANK,22.4,22.01,22.29,1.92,21.32,22.26,22.34,16.39,19.7,bank,banks - private sector,-3.75,-0.09,0.05,-0.12,0.04,4.58,4.58,1.77,3.07,6.5,2.33,0.68,3.11,3.11,3.41,59.07,68624.66,3.04,1.89,3.8,40.9,31378443140,31378443140,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,CRAFTSMAN,8919.0,8625.5,8692.5,-0.11,8216.91,8629.77,8817.95,41.91,49.52,auto,auto ancillaries,-1.58,0.19,0.22,0.18,0.22,5.86,5.86,3.4,3.65,3.18,1066.94,317.19,4.29,4.29,3.36,25.81,20759.13,3.9,3.24,3.83,21.12,12237570,23855583,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,ATGL,666.9,652.8,659.15,0.97,618.34,609.73,758.0,107.7,109.53,energy,miscellaneous,4.3,-0.0,0.08,-0.02,0.07,5.0,5.0,2.16,3.98,7.3,71.4,26.26,4.16,4.16,2.72,45.75,71795.6,6.95,5.03,3.05,24.18,277146603,1099810083,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,SYRMA,1080.0,1036.15,1057.25,1.77,988.16,1024.06,1123.63,49.96,61.65,consumer discretionary,electronics - components,-1.34,0.17,0.23,0.09,0.21,6.04,6.04,4.23,4.46,4.78,143.37,47.12,4.74,4.74,3.04,62.88,20032.19,7.9,6.68,3.52,44.78,111298962,192830485,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
