Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,Column27,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-03T13:52:22.243,SINDHUTRAD,,,27.67,5.69,25.95,24.42,34.16,86.47,84.45,transportation,miscellaneous,4.51,0.29,0.06,0.2,0.0,,,13.29,4.29,11.75,,,,,,,,,,,,,,2026-07-03,24.76,28.64,2.65,68.5,61.09,21.09,9.32,4.35,,,,,,,,,,,,,,,,,,,
2026-07-03T13:52:22.243,MOSCHIP,,,222.44,6.68,208.36,202.68,261.97,135.63,113.33,i.t,computers - hardware,2.05,-0.0,-0.19,-0.06,-0.24,,,9.75,4.03,7.66,,,,,,,,,,,,,,2026-07-03,206.62,226.07,4.12,60.73,57.15,18.12,7.27,3.86,,,,,,,,,,,,,,,,,,,
2026-07-03T13:52:22.243,ZUARI,,,242.64,4.61,228.3,230.18,267.56,-10.21,1.06,chemicals,fertilizers,-0.44,-0.32,-0.08,-0.37,-0.12,,,5.41,4.03,7.62,,,,,,,,,,,,,,2026-07-03,225.46,248.24,1.88,62.52,52.26,26.3,6.42,4.37,,,,,,,,,,,,,,,,,,,
2026-07-03T13:52:22.243,FILATEX,,,55.29,5.47,52.22,53.53,58.82,15.36,12.69,textiles,textiles - manmade,-4.59,0.04,-0.07,-0.01,-0.11,,,3.29,3.51,7.21,,,,,,,,,,,,,,2026-07-03,51.57,56.25,3.01,66.84,61.98,33.27,7.21,4.24,,,,,,,,,,,,,,,,,,,
2026-07-03T13:52:22.243,STALLION,,,192.2,3.72,176.58,182.79,211.01,36.13,33.82,chemicals,chemicals,-0.8,-0.25,-0.53,-0.31,-0.55,,,5.15,5.31,6.04,,,,,,,,,,,,,,2026-07-03,181.26,199.4,1.26,57.51,56.33,18.24,4.92,5.55,,,,,,,,,,,,,,,,,,,
2026-07-03T13:52:22.243,PPLPHARMA,,,175.45,4.25,165.78,161.32,203.7,-626.61,-68.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,4.48,-0.06,-0.12,-0.1,-0.16,,,8.76,3.75,5.21,,,,,,,,,,,,,,2026-07-03,166.76,179.25,3.15,60.72,55.42,21.64,5.21,3.75,,,,,,,,,,,,,,,,,,,
2026-07-03T13:52:22.243,HUDCO,,,212.79,2.88,203.39,205.95,226.46,5.37,10.26,financials,finance - term-lending institutions,-0.86,-0.14,-0.1,-0.16,-0.13,,,3.32,2.92,4.13,,,,,,,,,,,,,,2026-07-03,204.35,215.9,1.01,57.03,54.78,8.61,4.13,2.7,,,,,,,,,,,,,,,,,,,
2026-07-03T13:52:22.243,DWARKESH,,,44.33,1.03,42.03,42.47,48.05,3.58,26.43,fmcg,sugar,1.48,0.08,-0.02,0.09,-0.02,,,4.37,2.73,3.0,,,,,,,,,,,,,,2026-07-03,43.04,45.0,0.31,52.27,54.13,9.18,2.59,3.21,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.215,NARMADA,,,35.03,,,35.78,43.18,41.7,35.71,fmcg,miscellaneous,-1.44,0.71,0.41,0.71,0.34,,,10.35,6.46,11.84,,,,,,,,,,,,,,2026-07-02,,,5.43,52.77,,33.99,,,,,,5.28,37.5,-10.73,,,8.92,-11.85,43.0,8.13,,,,,,,
2026-07-02T22:45:06.215,AMBIKCO,,,1748.6,,,1616.34,1924.66,10.2,13.91,textiles,textiles - cotton/blended,3.02,0.29,0.22,0.29,0.14,,,9.54,3.97,7.34,,,,,,,,,,,,,,2026-07-02,,,8.46,61.97,,30.99,,,,,,6.91,1656.1,-8.1,,,1.1,-4.58,1816.3,7.26,,,,,,,
2026-07-02T22:45:06.215,SPORTKING,,,176.39,,,178.56,193.28,17.29,18.64,textiles,textiles - spinning - synthetic / blended,-1.9,0.88,0.76,0.88,0.67,,,4.12,5.21,6.97,,,,,,,,,,,,,,2026-07-02,,,1.21,56.04,,31.12,,,,,,5.82,175.7,-10.4,,,1.66,-7.58,189.0,17.23,,,,,,,
2026-07-02T22:45:06.215,METROPOLIS,,,544.3,,,526.81,579.59,55.31,18.47,healthcare,healthcare,0.37,0.08,0.02,0.08,-0.0,,,5.01,3.81,5.17,,,,,,,,,,,,,,2026-07-02,,,0.41,54.67,,25.3,,,,,,2.71,538.6,-6.84,,,1.86,-6.68,563.5,5.07,,,,,,,
2026-07-02T22:45:06.215,MBAPL,,,604.3,,,554.92,590.08,22.15,34.61,chemicals,fertilizers,-1.25,0.29,0.3,0.29,0.25,,,3.17,3.16,5.04,,,,,,,,,,,,,,2026-07-02,,,1.07,53.57,,21.3,,,,,,4.47,548.0,-6.89,,,6.71,-7.07,610.9,5.26,,,,,,,
2026-07-02T22:45:06.215,STYLAMIND,,,3266.8,,,3268.27,3286.52,36.54,36.36,building materials,miscellaneous,-3.18,0.34,0.74,0.34,0.67,,,0.28,3.68,4.96,,,,,,,,,,,,,,2026-07-02,,,0.48,64.58,,56.84,,,,,,4.37,3140.3,-7.2,,,2.22,-4.5,3350.0,17.52,,,,,,,
2026-07-02T22:45:06.215,SATIN,,,259.68,,,230.66,247.96,4.41,8.33,financials,finance & investments,0.55,0.57,0.55,0.57,0.51,,,3.75,4.3,4.25,,,,,,,,,,,,,,2026-07-02,,,0.51,59.9,,26.58,,,,,,2.81,232.77,-7.07,,,9.06,-5.25,261.0,8.41,,,,,,,
2026-07-02T22:45:06.215,INDUSINDBK,,,943.5,,,909.5,945.7,30.91,82.52,bank,banks - private sector,0.81,-0.0,0.2,-0.0,0.17,,,1.99,2.67,3.05,,,,,,,,,,,,,,2026-07-02,,,0.77,52.27,,18.5,,,,,,3.05,900.15,-2.54,,,2.37,-2.1,949.55,4.1,,,,,,,
2026-06-22T05:30:54.996,JTLIND,,,79.23,5.25,72.82,71.58,94.53,20.63,30.36,metals & mining,steel - medium / small,6.86,0.22,0.08,0.13,0.02,,,10.69,5.84,11.34,,,,,,,,,,,,,,2026-06-22,71.16,82.34,3.0,64.23,59.01,20.37,11.34,5.52,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,AGIIL,,,375.65,6.46,345.62,357.02,412.91,44.09,17.49,realty,construction,-2.49,0.3,0.32,0.21,0.24,,,5.22,5.09,7.33,,,,,,,,,,,,,,2026-06-22,350.0,385.0,1.15,51.92,59.66,16.73,7.33,4.82,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,GANESHBE,,,106.98,1.66,98.57,104.17,112.59,12.62,10.51,miscellaneous,miscellaneous,-2.45,0.25,0.14,0.2,0.12,,,2.69,5.5,7.25,,,,,,,,,,,,,,2026-06-22,99.75,110.34,0.95,57.31,62.71,22.44,5.78,5.67,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,SURYODAY,,,175.09,0.96,164.18,168.07,189.13,9.35,12.24,bank,banks - private sector,0.82,0.19,0.09,0.17,0.08,,,4.18,4.1,5.1,,,,,,,,,,,,,,2026-06-22,166.59,175.8,1.63,61.16,64.57,34.74,4.21,4.22,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,SHRIRAMPPS,,,91.81,3.81,86.12,85.03,105.36,4.99,15.53,realty,construction,3.41,0.02,-0.02,-0.04,-0.05,,,7.97,4.03,4.81,,,,,,,,,,,,,,2026-06-22,87.6,93.9,1.86,60.37,57.73,21.53,4.81,4.38,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,GHCLTEXTIL,,,95.33,0.33,89.04,92.91,100.16,8.25,12.95,textiles,textiles - spinning - synthetic / blended,-0.77,0.19,0.19,0.18,0.19,,,2.6,4.1,2.64,,,,,,,,,,,,,,2026-06-22,92.88,96.0,0.7,54.55,60.56,22.3,2.64,4.51,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,LENSKART,,,511.95,1.37,489.3,498.31,539.22,109.39,155.14,fmcg,personal care - indian,-0.08,0.17,NaN,0.14,NaN,,,2.74,2.56,2.42,,,,,,,,,,,,,,2026-06-22,499.85,521.6,5.34,54.74,55.32,13.85,2.33,2.69,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,ZYDUSWELL,,,512.35,1.53,484.94,494.92,547.2,25.16,23.0,fmcg,food - processing - indian,2.24,0.11,0.08,0.09,0.06,,,3.52,3.14,1.96,,,,,,,,,,,,,,2026-06-22,502.5,515.0,0.16,55.36,62.25,28.94,1.83,3.49,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,JTLIND,,,79.23,5.25,72.82,71.58,94.53,20.63,30.36,metals & mining,steel - medium / small,6.86,0.22,0.08,0.13,0.02,,,10.69,5.84,11.34,,,,,,,,,,,,,,2026-06-21,71.16,82.34,3.0,64.23,59.01,20.37,11.34,5.52,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,AGIIL,,,375.65,6.46,345.62,357.02,412.91,44.09,17.49,realty,construction,-2.49,0.3,0.32,0.21,0.24,,,5.22,5.09,7.33,,,,,,,,,,,,,,2026-06-21,350.0,385.0,1.15,51.92,59.66,16.73,7.33,4.82,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,GANESHBE,,,106.98,1.66,98.57,104.17,112.59,12.62,10.51,miscellaneous,miscellaneous,-2.45,0.25,0.14,0.2,0.12,,,2.69,5.5,7.25,,,,,,,,,,,,,,2026-06-21,99.75,110.34,0.95,57.31,62.71,22.44,5.78,5.67,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,SURYODAY,,,175.09,0.96,164.18,168.07,189.13,9.35,12.24,bank,banks - private sector,0.82,0.19,0.09,0.17,0.08,,,4.18,4.1,5.1,,,,,,,,,,,,,,2026-06-21,166.59,175.8,1.63,61.16,64.57,34.74,4.21,4.22,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,SHRIRAMPPS,,,91.81,3.81,86.12,85.03,105.36,4.99,15.53,realty,construction,3.41,0.02,-0.02,-0.04,-0.05,,,7.97,4.03,4.81,,,,,,,,,,,,,,2026-06-21,87.6,93.9,1.86,60.37,57.73,21.53,4.81,4.38,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,GHCLTEXTIL,,,95.33,0.33,89.04,92.91,100.16,8.25,12.95,textiles,textiles - spinning - synthetic / blended,-0.77,0.19,0.19,0.18,0.19,,,2.6,4.1,2.64,,,,,,,,,,,,,,2026-06-21,92.88,96.0,0.7,54.55,60.56,22.3,2.64,4.51,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,LENSKART,,,511.95,1.37,489.3,498.31,539.22,109.39,155.14,fmcg,personal care - indian,-0.08,0.17,NaN,0.14,NaN,,,2.74,2.56,2.42,,,,,,,,,,,,,,2026-06-21,499.85,521.6,5.34,54.74,55.32,13.85,2.33,2.69,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,ZYDUSWELL,,,512.35,1.53,484.94,494.92,547.2,25.16,23.0,fmcg,food - processing - indian,2.24,0.11,0.08,0.09,0.06,,,3.52,3.14,1.96,,,,,,,,,,,,,,2026-06-21,502.5,515.0,0.16,55.36,62.25,28.94,1.83,3.49,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,JTLIND,,,79.23,5.25,72.82,71.58,94.53,20.63,30.36,metals & mining,steel - medium / small,6.86,0.22,0.08,0.13,0.02,,,10.69,5.84,11.34,,,,,,,,,,,,,,2026-06-20,71.16,82.34,3.0,64.23,59.01,20.37,11.34,5.52,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,AGIIL,,,375.65,6.46,345.62,357.02,412.91,44.09,17.49,realty,construction,-2.49,0.3,0.32,0.21,0.24,,,5.22,5.09,7.33,,,,,,,,,,,,,,2026-06-20,350.0,385.0,1.15,51.92,59.66,16.73,7.33,4.82,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,GANESHBE,,,106.98,1.66,98.57,104.17,112.59,12.62,10.51,miscellaneous,miscellaneous,-2.45,0.25,0.14,0.2,0.12,,,2.69,5.5,7.25,,,,,,,,,,,,,,2026-06-20,99.75,110.34,0.95,57.31,62.71,22.44,5.78,5.67,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,SURYODAY,,,175.09,0.96,164.18,168.07,189.13,9.35,12.24,bank,banks - private sector,0.82,0.19,0.09,0.17,0.08,,,4.18,4.1,5.1,,,,,,,,,,,,,,2026-06-20,166.59,175.8,1.63,61.16,64.57,34.74,4.21,4.22,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,SHRIRAMPPS,,,91.81,3.81,86.12,85.03,105.36,4.99,15.53,realty,construction,3.41,0.02,-0.02,-0.04,-0.05,,,7.97,4.03,4.81,,,,,,,,,,,,,,2026-06-20,87.6,93.9,1.86,60.37,57.73,21.53,4.81,4.38,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,GHCLTEXTIL,,,95.33,0.33,89.04,92.91,100.16,8.25,12.95,textiles,textiles - spinning - synthetic / blended,-0.77,0.19,0.19,0.18,0.19,,,2.6,4.1,2.64,,,,,,,,,,,,,,2026-06-20,92.88,96.0,0.7,54.55,60.56,22.3,2.64,4.51,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,LENSKART,,,511.95,1.37,489.3,498.31,539.22,109.39,155.14,fmcg,personal care - indian,-0.08,0.17,NaN,0.14,NaN,,,2.74,2.56,2.42,,,,,,,,,,,,,,2026-06-20,499.85,521.6,5.34,54.74,55.32,13.85,2.33,2.69,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,ZYDUSWELL,,,512.35,1.53,484.94,494.92,547.2,25.16,23.0,fmcg,food - processing - indian,2.24,0.11,0.08,0.09,0.06,,,3.52,3.14,1.96,,,,,,,,,,,,,,2026-06-20,502.5,515.0,0.16,55.36,62.25,28.94,1.83,3.49,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,JTLIND,,,79.23,5.25,72.82,71.58,94.53,20.63,28.84,metals & mining,steel - medium / small,6.86,0.22,0.08,0.13,0.02,,,10.69,5.84,11.34,,,,,,,,,,,,,,2026-06-19,71.16,82.34,3.0,64.23,59.01,20.37,11.34,5.52,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,AGIIL,,,375.65,6.46,345.62,357.02,412.91,44.09,16.43,realty,construction,-2.49,0.3,0.32,0.21,0.24,,,5.22,5.09,7.33,,,,,,,,,,,,,,2026-06-19,350.0,385.0,1.15,51.92,59.66,16.73,7.33,4.82,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,GANESHBE,,,106.98,1.66,98.57,104.17,112.59,12.62,10.34,miscellaneous,miscellaneous,-2.45,0.25,0.14,0.2,0.12,,,2.69,5.5,7.25,,,,,,,,,,,,,,2026-06-19,99.75,110.34,0.95,57.31,62.71,22.44,5.78,5.67,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,SURYODAY,,,175.09,0.96,164.18,168.07,189.13,9.35,12.13,bank,banks - private sector,0.82,0.19,0.09,0.17,0.08,,,4.18,4.1,5.1,,,,,,,,,,,,,,2026-06-19,166.59,175.8,1.63,61.16,64.57,34.74,4.21,4.22,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,SHRIRAMPPS,,,91.81,3.81,86.12,85.03,105.36,4.99,14.96,realty,construction,3.41,0.02,-0.02,-0.04,-0.05,,,7.97,4.03,4.81,,,,,,,,,,,,,,2026-06-19,87.6,93.9,1.86,60.37,57.73,21.53,4.81,4.38,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,GHCLTEXTIL,,,95.33,0.33,89.04,92.91,100.16,8.25,12.91,textiles,textiles - spinning - synthetic / blended,-0.77,0.19,0.19,0.18,0.19,,,2.6,4.1,2.64,,,,,,,,,,,,,,2026-06-19,92.88,96.0,0.7,54.55,60.56,22.3,2.64,4.51,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,LENSKART,,,511.95,1.37,489.3,498.31,539.22,109.39,153.05,fmcg,personal care - indian,-0.08,0.17,NaN,0.14,NaN,,,2.74,2.56,2.42,,,,,,,,,,,,,,2026-06-19,499.85,521.6,5.34,54.74,55.32,13.85,2.33,2.69,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,ZYDUSWELL,,,512.35,1.53,484.94,494.92,547.2,25.16,22.65,fmcg,food - processing - indian,2.24,0.11,0.08,0.09,0.06,,,3.52,3.14,1.96,,,,,,,,,,,,,,2026-06-19,502.5,515.0,0.16,55.36,62.25,28.94,1.83,3.49,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,GOLDIAM,,,479.7,,,406.48,462.42,36.34,33.09,consumer discretionary,diamond cutting / jewellery,1.11,0.07,0.05,-0.01,0.0,,,6.88,4.93,6.74,,,,,,,,,,,,,,2026-06-18,,,,62.47,,27.29,,,16.8,-3.61,507.45,5.71,411.0,-5.12,9.27,,,,,,,,,,,,
2026-06-18T22:57:08.733,ANGELONE,,,352.8,,,334.92,340.18,25.06,5.04,financials,finance & investments,-2.44,0.18,0.44,0.14,0.39,,,0.79,3.93,5.65,,,,,,,,,,,,,,2026-06-18,,,,58.16,,20.22,,,5.7,-4.71,356.8,3.31,326.75,-3.53,8.33,,,,,,,,,,,,
2026-06-18T22:57:08.733,RML,,,986.75,,,906.63,948.37,18.45,25.17,auto,auto ancillaries,-2.6,0.14,0.06,0.07,0.02,,,2.3,3.18,5.1,,,,,,,,,,,,,,2026-06-18,,,,60.74,,33.62,,,7.2,-4.58,994.25,5.03,883.1,-4.3,13.35,,,,,,,,,,,,
2026-06-18T22:57:08.733,RISHABH,,,574.25,,,508.97,541.43,28.04,26.92,industrials,electric equipment,0.31,0.18,0.23,0.11,0.19,,,3.19,5.39,4.82,,,,,,,,,,,,,,2026-06-18,,,,55.22,,16.29,,,11.29,-0.79,584.5,2.87,510.55,0.05,8.44,,,,,,,,,,,,
2026-06-18T22:57:08.733,BOSCHLTD,,,40035.0,,,36053.34,39586.66,51.79,41.72,auto,auto ancillaries,1.92,-0.06,-0.08,-0.09,-0.11,,,4.9,3.17,4.09,,,,,,,,,,,,,,2026-06-18,,,,57.6,,12.93,,,7.09,-0.93,40500.0,2.93,36745.0,-3.0,3.96,,,,,,,,,,,,
2026-06-18T22:57:08.733,KPIL,,,1367.9,,,1266.24,1346.76,13.45,22.48,realty,transmisson line towers / equipment,-0.49,0.03,-0.01,-0.01,-0.03,,,3.18,3.41,3.69,,,,,,,,,,,,,,2026-06-18,,,,59.16,,31.93,,,7.49,-5.01,1404.3,3.69,1260.0,-3.43,3.49,,,,,,,,,,,,
2026-06-18T22:57:08.733,MBAPL,,,565.9,,,527.74,580.06,20.74,32.86,chemicals,fertilizers,2.53,0.25,0.24,0.24,0.23,,,4.96,3.7,3.43,,,,,,,,,,,,,,2026-06-18,,,,56.92,,14.37,,,4.35,-0.41,578.0,2.37,541.1,-1.51,6.57,,,,,,,,,,,,
2026-06-18T22:57:08.733,NIVABUPA,,,87.09,,,82.59,83.95,11.64,119.3,financials,finance & investments,-1.31,0.04,-0.02,0.0,-0.04,,,0.83,2.88,3.2,,,,,,,,,,,,,,2026-06-18,,,,55.63,,31.75,,,6.52,-1.03,88.7,2.17,81.5,-2.12,6.09,,,,,,,,,,,,
2026-06-17T07:12:45.314,GOLDIAM,,,485.65,,,406.48,462.42,36.79,32.14,consumer discretionary,diamond cutting / jewellery,4.45,0.07,0.05,0.07,0.0,,,6.88,4.93,6.74,,,,,,,,,,,,,,2026-06-17,,,1.35,60.0,,27.29,,,,,,5.71,411.0,-10.05,,,13.45,-3.61,492.9,9.27,,,,,,,
2026-06-17T07:12:45.314,ANGELONE,,,348.25,,,334.92,340.18,24.73,5.04,financials,finance & investments,-4.33,0.18,0.44,0.18,0.39,,,0.79,3.93,5.65,,,,,,,,,,,,,,2026-06-17,,,0.36,56.42,,20.22,,,,,,3.31,326.75,-7.47,,,5.51,-4.71,356.15,8.33,,,,,,,
2026-06-17T07:12:45.314,RML,,,979.55,,,906.63,948.37,18.32,25.19,auto,auto ancillaries,-1.44,0.14,0.06,0.14,0.02,,,2.3,3.18,5.1,,,,,,,,,,,,,,2026-06-17,,,0.73,55.84,,33.62,,,,,,5.03,883.1,-7.48,,,6.52,-4.58,988.0,13.35,,,,,,,
2026-06-17T07:12:45.314,RISHABH,,,551.15,,,508.97,541.43,26.91,25.99,industrials,electric equipment,0.14,0.18,0.23,0.18,0.19,,,3.19,5.39,4.82,,,,,,,,,,,,,,2026-06-17,,,0.39,52.28,,16.29,,,,,,2.87,510.55,-5.34,,,9.92,-0.79,577.3,8.44,,,,,,,
2026-06-17T07:12:45.314,BOSCHLTD,,,39045.0,,,36053.34,39586.66,50.51,41.53,auto,auto ancillaries,2.01,-0.06,-0.08,-0.06,-0.11,,,4.9,3.17,4.09,,,,,,,,,,,,,,2026-06-17,,,0.98,54.83,,12.93,,,,,,2.93,36745.0,-6.17,,,5.5,-0.93,39900.0,3.96,,,,,,,
2026-06-17T07:12:45.314,KPIL,,,1365.7,,,1266.24,1346.76,13.43,22.43,realty,transmisson line towers / equipment,1.28,0.03,-0.01,0.03,-0.03,,,3.18,3.41,3.69,,,,,,,,,,,,,,2026-06-17,,,0.51,57.28,,31.93,,,,,,3.69,1260.0,-6.84,,,6.39,-5.01,1390.0,3.49,,,,,,,
2026-06-17T07:12:45.314,MBAPL,,,565.65,,,527.74,580.06,20.73,33.0,chemicals,fertilizers,3.53,0.25,0.24,0.25,0.23,,,4.96,3.7,3.43,,,,,,,,,,,,,,2026-06-17,,,0.77,54.28,,14.37,,,,,,2.37,541.1,-5.21,,,4.35,-0.41,578.0,6.57,,,,,,,
2026-06-17T07:12:45.314,NIVABUPA,,,84.3,,,82.59,83.95,11.27,118.73,financials,finance & investments,-1.27,0.04,-0.02,0.04,-0.04,,,0.83,2.88,3.2,,,,,,,,,,,,,,2026-06-17,,,0.36,53.09,,31.75,,,,,,2.17,81.5,-5.0,,,4.37,-1.03,86.91,6.09,,,,,,,
2026-06-16T21:01:00.651,GOLDIAM,,,485.65,,,406.48,462.42,36.79,31.04,consumer discretionary,diamond cutting / jewellery,4.45,0.07,0.05,0.07,0.0,,,6.88,4.93,6.74,,,,,,,,,,,,,,2026-06-16,,,1.35,60.0,,27.29,,,,,,5.71,411.0,-10.05,,,13.45,-3.61,492.9,9.27,,,,,,,
2026-06-16T21:01:00.651,ANGELONE,,,348.25,,,334.92,340.18,24.73,5.09,financials,finance & investments,-4.33,0.18,0.44,0.18,0.39,,,0.79,3.93,5.65,,,,,,,,,,,,,,2026-06-16,,,0.36,56.42,,20.22,,,,,,3.31,326.75,-7.47,,,5.51,-4.71,356.15,8.33,,,,,,,
2026-06-16T21:01:00.651,RML,,,979.55,,,906.63,948.37,18.32,23.89,auto,auto ancillaries,-1.44,0.14,0.06,0.14,0.02,,,2.3,3.18,5.1,,,,,,,,,,,,,,2026-06-16,,,0.73,55.84,,33.62,,,,,,5.03,883.1,-7.48,,,6.52,-4.58,988.0,13.35,,,,,,,
2026-06-16T21:01:00.651,RISHABH,,,551.15,,,508.97,541.43,26.91,26.18,industrials,electric equipment,0.14,0.18,0.23,0.18,0.19,,,3.19,5.39,4.82,,,,,,,,,,,,,,2026-06-16,,,0.39,52.28,,16.29,,,,,,2.87,510.55,-5.34,,,9.92,-0.79,577.3,8.44,,,,,,,
2026-06-16T21:01:00.651,BOSCHLTD,,,39045.0,,,36053.34,39586.66,50.51,41.55,auto,auto ancillaries,2.01,-0.06,-0.08,-0.06,-0.11,,,4.9,3.17,4.09,,,,,,,,,,,,,,2026-06-16,,,0.98,54.83,,12.93,,,,,,2.93,36745.0,-6.17,,,5.5,-0.93,39900.0,3.96,,,,,,,
2026-06-16T21:01:00.651,KPIL,,,1365.7,,,1266.24,1346.76,13.43,21.41,realty,transmisson line towers / equipment,1.28,0.03,-0.01,0.03,-0.03,,,3.18,3.41,3.69,,,,,,,,,,,,,,2026-06-16,,,0.51,57.28,,31.93,,,,,,3.69,1260.0,-6.84,,,6.39,-5.01,1390.0,3.49,,,,,,,
2026-06-16T21:01:00.651,MBAPL,,,565.65,,,527.74,580.06,20.73,33.06,chemicals,fertilizers,3.53,0.25,0.24,0.25,0.23,,,4.96,3.7,3.43,,,,,,,,,,,,,,2026-06-16,,,0.77,54.28,,14.37,,,,,,2.37,541.1,-5.21,,,4.35,-0.41,578.0,6.57,,,,,,,
2026-06-16T21:01:00.651,NIVABUPA,,,84.3,,,82.59,83.95,11.27,117.45,financials,finance & investments,-1.27,0.04,-0.02,0.04,-0.04,,,0.83,2.88,3.2,,,,,,,,,,,,,,2026-06-16,,,0.36,53.09,,31.75,,,,,,2.17,81.5,-5.0,,,4.37,-1.03,86.91,6.09,,,,,,,
2026-06-10T05:50:05.197,MOREPENLAB,,,48.65,13.48,45.11,43.19,59.57,43.44,28.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.15,0.06,-0.13,-0.1,-0.23,,,12.64,5.86,14.47,,,,,,,,,,,,,,2026-06-10,42.5,49.5,9.37,64.97,61.65,20.95,14.47,5.38,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,AHCL,,,15.14,7.68,13.94,13.51,18.41,1.62,2.3,chemicals,chemicals,2.31,-0.06,0.09,-0.15,0.01,,,12.1,5.49,10.75,,,,,,,,,,,,,,2026-06-10,13.67,15.29,6.23,66.92,60.7,34.12,10.75,5.39,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,AEROENTER,,,105.05,4.3,97.2,95.16,124.83,12.39,18.49,metals & mining,steel - medium / small,0.48,0.17,0.18,0.09,0.14,,,10.4,5.08,10.29,,,,,,,,,,,,,,2026-06-10,95.25,106.78,1.55,65.86,62.63,36.91,10.29,5.12,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,AYE,,,152.03,8.68,135.44,144.5,167.1,9.77,15.99,financials,finance & investments,-3.17,NaN,NaN,NaN,NaN,,,5.21,7.83,9.69,,,,,,,,,,,,,,2026-06-10,138.6,154.5,0.57,56.92,58.37,35.51,9.69,7.63,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,APTECHT,,,110.18,8.24,101.84,101.03,128.48,88.85,27.14,i.t,computers - education,0.93,0.01,-0.18,-0.08,-0.24,,,9.06,5.45,8.98,,,,,,,,,,,,,,2026-06-10,101.1,112.6,2.36,61.55,59.21,20.93,8.98,5.92,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,MAHABANK,,,83.97,5.48,80.2,77.85,96.21,7.89,9.2,bank,banks - public sector,0.23,0.36,0.42,0.28,0.34,,,7.86,3.04,7.93,,,,,,,,,,,,,,2026-06-10,77.8,84.25,1.76,65.01,67.49,12.11,7.93,2.79,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,EUROPRATIK,,,263.65,5.12,245.18,244.37,302.21,31.84,34.92,building materials,trading,1.18,-0.3,NaN,-0.35,NaN,,,7.89,4.51,6.57,,,,,,,,,,,,,,2026-06-10,247.4,267.55,0.91,55.05,53.98,14.43,6.57,5.33,,,,,,,,,,,,,,,,,,,
