Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,High,Max2,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range
2026-04-01T08:03:51.496,AETHER,1094.5,,,,976.03,1161.07,,,56.3,67.27,62.46,,chemicals,chemicals,19.48,2.98,0.34,0.33,0.26,0.25,9.48,9.37,4.93,,,2026-04-01,16.98,-2.53,1250.0,6.31,1005.1,-4.81,6.46,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,SAILIFE,972.0,,,,1002.68,1025.02,,,50.94,61.06,58.22,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-2.15,0.04,0.24,0.0,0.2,1.11,7.13,4.13,,,2026-04-01,1.57,-5.77,1029.8,3.33,981.15,-3.21,14.06,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,ADANIENSOL,934.9,,,,971.71,1101.69,,,50.81,49.7,58.3,,power & utilities,power generation and supply,10.89,2.91,0.14,0.14,0.11,0.1,6.69,6.89,3.82,,,2026-04-01,0.61,-10.26,1043.8,3.67,1000.0,-3.54,8.49,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,VOLTAMP,8685.5,,,,8591.65,8858.35,,,22.17,24.8,57.64,,industrials,electric equipment,23.13,-1.53,0.09,-0.1,0.05,-0.12,1.55,6.68,3.84,,,2026-04-01,0.06,-5.98,8802.0,3.13,8460.0,-3.12,10.61,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,STAR,937.75,,,,863.33,950.77,,,10.69,16.9,57.8,,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,2.07,-0.05,-0.01,-0.1,-0.04,5.06,4.19,3.72,,,2026-04-01,5.05,-1.86,952.85,2.93,881.2,-2.97,4.33,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,GLENMARK,2131.7,,,,2175.38,2197.22,,,37.29,56.48,58.31,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-1.48,-0.05,0.15,-0.04,0.14,0.5,2.35,3.27,,,2026-04-01,0.21,-4.94,2237.6,2.02,2143.1,0.42,9.01,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,CIEINDIA,445.0,,,,451.54,510.86,,,20.68,20.39,58.29,,industrials,castings & forgings,29.31,2.23,0.03,0.03,0.0,-0.02,6.57,12.67,4.36,,,2026-03-31,0.79,-10.44,485.0,4.25,461.6,-3.94,9.89,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,SUNTV,566.95,,,,572.31,624.39,,,17.22,14.15,54.36,,media,entertainment / electronic media software,14.65,-0.82,-0.02,-0.02,-0.07,-0.07,4.55,10.23,4.51,,,2026-03-31,8.52,-5.69,649.35,5.42,567.6,-3.38,8.76,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,AETHER,1094.5,,,,976.03,1161.07,,,56.3,67.27,62.46,,chemicals,chemicals,19.48,2.98,0.34,0.33,0.26,0.25,9.48,9.37,4.93,,,2026-03-31,16.98,-2.53,1250.0,6.31,1005.1,-4.81,6.46,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,SAILIFE,972.0,,,,1002.68,1025.02,,,50.94,61.06,58.22,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-2.15,0.04,0.24,0.0,0.2,1.11,7.13,4.13,,,2026-03-31,1.57,-5.77,1029.8,3.33,981.15,-3.21,14.06,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,ADANIENSOL,934.9,,,,971.71,1101.69,,,50.81,49.7,58.3,,power & utilities,power generation and supply,10.89,2.91,0.14,0.14,0.11,0.1,6.69,6.89,3.82,,,2026-03-31,0.61,-10.26,1043.8,3.67,1000.0,-3.54,8.49,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,VOLTAMP,8685.5,,,,8591.65,8858.35,,,22.17,24.8,57.64,,industrials,electric equipment,23.13,-1.53,0.09,-0.1,0.05,-0.12,1.55,6.68,3.84,,,2026-03-31,0.06,-5.98,8802.0,3.13,8460.0,-3.12,10.61,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,STAR,937.75,,,,863.33,950.77,,,10.69,16.9,57.8,,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,2.07,-0.05,-0.01,-0.1,-0.04,5.06,4.19,3.72,,,2026-03-31,5.05,-1.86,952.85,2.93,881.2,-2.97,4.33,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,GLENMARK,2131.7,,,,2175.38,2197.22,,,37.29,56.48,58.31,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-1.48,-0.05,0.15,-0.04,0.14,0.5,2.35,3.27,,,2026-03-31,0.21,-4.94,2237.6,2.02,2143.1,0.42,9.01,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,CIEINDIA,445.0,,,,451.54,510.86,,,20.68,20.47,58.29,,industrials,castings & forgings,29.31,2.23,0.03,0.03,0.0,-0.02,6.57,12.67,4.36,,,2026-03-30,0.79,-10.44,485.0,4.25,461.6,-3.94,9.89,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,SUNTV,566.95,,,,572.31,624.39,,,17.22,14.62,54.36,,media,entertainment / electronic media software,14.65,-0.82,-0.02,-0.02,-0.07,-0.07,4.55,10.23,4.51,,,2026-03-30,8.52,-5.69,649.35,5.42,567.6,-3.38,8.76,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,AETHER,1094.5,,,,976.03,1161.07,,,56.3,71.93,62.46,,chemicals,chemicals,19.48,2.98,0.34,0.33,0.26,0.25,9.48,9.37,4.93,,,2026-03-30,16.98,-2.53,1250.0,6.31,1005.1,-4.81,6.46,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,SAILIFE,972.0,,,,1002.68,1025.02,,,50.94,61.93,58.22,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-2.15,0.04,0.24,0.0,0.2,1.11,7.13,4.13,,,2026-03-30,1.57,-5.77,1029.8,3.33,981.15,-3.21,14.06,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,ADANIENSOL,934.9,,,,971.71,1101.69,,,50.81,50.82,58.3,,power & utilities,power generation and supply,10.89,2.91,0.14,0.14,0.11,0.1,6.69,6.89,3.82,,,2026-03-30,0.61,-10.26,1043.8,3.67,1000.0,-3.54,8.49,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,VOLTAMP,8685.5,,,,8591.65,8858.35,,,22.17,24.1,57.64,,industrials,electric equipment,23.13,-1.53,0.09,-0.1,0.05,-0.12,1.55,6.68,3.84,,,2026-03-30,0.06,-5.98,8802.0,3.13,8460.0,-3.12,10.61,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,STAR,937.75,,,,863.33,950.77,,,10.69,16.94,57.8,,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,2.07,-0.05,-0.01,-0.1,-0.04,5.06,4.19,3.72,,,2026-03-30,5.05,-1.86,952.85,2.93,881.2,-2.97,4.33,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,GLENMARK,2131.7,,,,2175.38,2197.22,,,37.29,57.51,58.31,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-1.48,-0.05,0.15,-0.04,0.14,0.5,2.35,3.27,,,2026-03-30,0.21,-4.94,2237.6,2.02,2143.1,0.42,9.01,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,ACUTAAS,2545.0,,,,2168.72,2436.48,,,48.24,72.26,62.88,,healthcare,pharmaceuticals - indian - bulk drugs,29.74,0.06,0.44,1.02,0.36,0.9,6.17,11.67,4.6,,,2026-03-29,12.05,-5.44,2580.0,6.11,2170.0,-4.6,10.35,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,SAKAR,518.4,,,,530.25,560.85,,,28.24,45.51,61.49,,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.99,-3.17,0.48,0.52,0.39,0.44,2.88,8.22,6.88,,,2026-03-29,1.64,-7.78,577.95,6.25,513.45,-3.38,21.47,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,WHEELS,1082.1,,,,892.42,1015.48,,,18.33,19.52,63.53,,auto,auto ancillaries,20.8,2.96,0.08,0.15,0.06,0.11,6.89,8.03,4.54,,,2026-03-29,16.25,-0.31,1108.95,3.82,918.85,-3.11,11.21,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,INDSWFTLAB,138.21,,,,137.07,154.66,,,29.53,3.8,59.48,,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.75,-0.06,0.28,0.23,0.19,0.16,6.42,7.96,5.8,,,2026-03-29,3.87,-10.28,151.51,6.48,136.99,-5.06,17.36,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,NITINSPIN,359.6,,,,362.97,386.43,,,11.38,12.14,58.77,,textiles,textiles - cotton/blended,33.55,-3.41,0.01,-0.07,-0.06,-0.12,3.23,7.81,4.16,,,2026-03-29,1.73,-6.59,381.2,6.87,350.6,-5.14,11.01,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,NATIONALUM,371.0,,,,381.45,408.85,,,10.67,11.09,58.14,,metals & mining,aluminium and aluminium products,18.92,-2.73,0.71,0.99,0.57,0.87,3.59,6.91,5.03,,,2026-03-29,0.05,-12.19,396.8,6.5,371.05,-5.23,11.69,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,VTL,527.2,,,,542.07,565.63,,,22.53,18.8,65.31,,textiles,textiles - cotton/blended,23.13,-2.58,0.15,0.07,0.11,0.03,2.17,6.1,3.63,,,2026-03-29,1.06,-8.18,559.9,4.88,528.1,-3.97,13.84,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,STYLAMIND,2176.0,,,,2199.01,2254.39,,,20.03,26.09,56.27,,building materials,miscellaneous,19.66,0.27,0.17,0.33,0.18,0.33,1.26,0.98,1.02,,,2026-03-29,0.01,-2.68,2230.9,0.98,2205.0,-1.24,0.93,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,ACUTAAS,2545.0,,,,2168.72,2436.48,,,48.24,72.26,62.88,,healthcare,pharmaceuticals - indian - bulk drugs,29.74,0.06,0.44,1.02,0.36,0.9,6.17,11.67,4.6,,,2026-03-28,12.05,-5.44,2580.0,6.11,2170.0,-4.6,10.35,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,SAKAR,518.4,,,,530.25,560.85,,,28.24,45.51,61.49,,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.99,-3.17,0.48,0.52,0.39,0.44,2.88,8.22,6.88,,,2026-03-28,1.64,-7.78,577.95,6.25,513.45,-3.38,21.47,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,WHEELS,1082.1,,,,892.42,1015.48,,,18.33,19.52,63.53,,auto,auto ancillaries,20.8,2.96,0.08,0.15,0.06,0.11,6.89,8.03,4.54,,,2026-03-28,16.25,-0.31,1108.95,3.82,918.85,-3.11,11.21,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,INDSWFTLAB,138.21,,,,137.07,154.66,,,29.53,3.8,59.48,,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.75,-0.06,0.28,0.23,0.19,0.16,6.42,7.96,5.8,,,2026-03-28,3.87,-10.28,151.51,6.48,136.99,-5.06,17.36,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,NITINSPIN,359.6,,,,362.97,386.43,,,11.38,12.14,58.77,,textiles,textiles - cotton/blended,33.55,-3.41,0.01,-0.07,-0.06,-0.12,3.23,7.81,4.16,,,2026-03-28,1.73,-6.59,381.2,6.87,350.6,-5.14,11.01,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,NATIONALUM,371.0,,,,381.45,408.85,,,10.67,11.09,58.14,,metals & mining,aluminium and aluminium products,18.92,-2.73,0.71,0.99,0.57,0.87,3.59,6.91,5.03,,,2026-03-28,0.05,-12.19,396.8,6.5,371.05,-5.23,11.69,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,VTL,527.2,,,,542.07,565.63,,,22.53,18.8,65.31,,textiles,textiles - cotton/blended,23.13,-2.58,0.15,0.07,0.11,0.03,2.17,6.1,3.63,,,2026-03-28,1.06,-8.18,559.9,4.88,528.1,-3.97,13.84,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,STYLAMIND,2176.0,,,,2199.01,2254.39,,,20.03,26.09,56.27,,building materials,miscellaneous,19.66,0.27,0.17,0.33,0.18,0.33,1.26,0.98,1.02,,,2026-03-28,0.01,-2.68,2230.9,0.98,2205.0,-1.24,0.93,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,ACUTAAS,2545.0,,,,2168.72,2436.48,,,48.24,71.76,62.88,,healthcare,pharmaceuticals - indian - bulk drugs,29.74,0.06,0.44,1.02,0.36,0.9,6.17,11.67,4.6,,,2026-03-27,12.05,-5.44,2580.0,6.11,2170.0,-4.6,10.35,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,SAKAR,518.4,,,,530.25,560.85,,,28.24,47.1,61.49,,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.99,-3.17,0.48,0.52,0.39,0.44,2.88,8.22,6.88,,,2026-03-27,1.64,-7.78,577.95,6.25,513.45,-3.38,21.47,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,WHEELS,1082.1,,,,892.42,1015.48,,,18.33,19.65,63.53,,auto,auto ancillaries,20.8,2.96,0.08,0.15,0.06,0.11,6.89,8.03,4.54,,,2026-03-27,16.25,-0.31,1108.95,3.82,918.85,-3.11,11.21,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,INDSWFTLAB,138.21,,,,137.07,154.66,,,29.53,3.76,59.48,,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.75,-0.06,0.28,0.23,0.19,0.16,6.42,7.96,5.8,,,2026-03-27,3.87,-10.28,151.51,6.48,136.99,-5.06,17.36,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,NITINSPIN,359.6,,,,362.97,386.43,,,11.38,12.51,58.77,,textiles,textiles - cotton/blended,33.55,-3.41,0.01,-0.07,-0.06,-0.12,3.23,7.81,4.16,,,2026-03-27,1.73,-6.59,381.2,6.87,350.6,-5.14,11.01,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,NATIONALUM,371.0,,,,381.45,408.85,,,10.67,10.98,58.14,,metals & mining,aluminium and aluminium products,18.92,-2.73,0.71,0.99,0.57,0.87,3.59,6.91,5.03,,,2026-03-27,0.05,-12.19,396.8,6.5,371.05,-5.23,11.69,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,VTL,527.2,,,,542.07,565.63,,,22.53,18.67,65.31,,textiles,textiles - cotton/blended,23.13,-2.58,0.15,0.07,0.11,0.03,2.17,6.1,3.63,,,2026-03-27,1.06,-8.18,559.9,4.88,528.1,-3.97,13.84,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,STYLAMIND,2176.0,,,,2199.01,2254.39,,,20.03,26.23,56.27,,building materials,miscellaneous,19.66,0.27,0.17,0.33,0.18,0.33,1.26,0.98,1.02,,,2026-03-27,0.01,-2.68,2230.9,0.98,2205.0,-1.24,0.93,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,CIEINDIA,450.4,,,,451.54,510.86,,0.93,20.93,20.64,47.88,,industrials,castings & forgings,29.31,-6.65,0.03,0.03,0.03,-0.02,6.57,12.67,4.36,,,2026-03-26,,,,4.25,461.6,-8.29,,0.79,-10.44,485.0,9.89,,,,,,,,,,,,,
2026-03-26T23:16:22.759,SUNTV,609.3,,,,572.31,624.39,,0.94,18.51,15.2,41.89,,media,entertainment / electronic media software,14.65,-6.67,-0.02,-0.02,-0.02,-0.07,4.55,10.23,4.51,,,2026-03-26,,,,5.42,567.6,-7.89,,8.52,-3.4,649.35,8.76,,,,,,,,,,,,,
2026-03-26T23:16:22.759,AETHER,1158.55,,,,976.03,1161.07,,1.13,59.6,71.21,57.48,,chemicals,chemicals,19.48,1.71,0.34,0.33,0.34,0.25,9.48,9.37,4.93,,,2026-03-26,,,,6.31,1005.1,-9.74,,16.98,-2.53,1250.0,6.46,,,,,,,,,,,,,
2026-03-26T23:16:22.759,SAILIFE,1012.35,,,,1002.68,1025.02,,0.91,53.06,63.59,52.47,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-6.12,0.04,0.24,0.04,0.2,1.11,7.13,4.13,,,2026-03-26,,,,3.33,981.15,-7.34,,1.57,-5.02,1029.8,14.06,,,,,,,,,,,,,
2026-03-26T23:16:22.759,ADANIENSOL,990.4,,,,971.71,1101.69,,1.02,53.83,52.65,50.89,,power & utilities,power generation and supply,10.89,-0.3,0.14,0.14,0.14,0.1,6.69,6.89,3.82,,,2026-03-26,,,,3.67,1000.0,-7.36,,0.61,-9.77,1043.8,8.49,,,,,,,,,,,,,
2026-03-26T23:16:22.759,VOLTAMP,8582.0,,,,8591.65,8858.35,,0.53,21.91,24.51,49.72,,industrials,electric equipment,23.13,-5.58,0.09,-0.1,0.09,-0.12,1.55,6.68,3.84,,,2026-03-26,,,,3.13,8460.0,-6.96,,0.06,-5.78,8802.0,10.61,,,,,,,,,,,,,
2026-03-26T23:16:22.759,STAR,929.2,,,,863.33,950.77,,1.1,10.59,16.74,55.0,,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,3.16,-0.05,-0.01,-0.05,-0.04,5.06,4.19,3.72,,,2026-03-26,,,,2.93,881.2,-6.69,,3.67,-1.86,940.35,4.33,,,,,,,,,,,,,
2026-03-26T23:16:22.759,GLENMARK,2168.5,,,,2175.38,2197.22,,1.65,37.94,57.46,58.11,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-0.84,-0.05,0.15,-0.05,0.14,0.5,2.35,3.27,,,2026-03-26,,,,2.02,2143.1,-2.85,,0.21,-4.94,2237.6,9.01,,,,,,,,,,,,,
2026-03-25T23:30:21.659,CIEINDIA,450.4,,,,451.54,510.86,,0.93,20.93,19.99,47.88,,industrials,castings & forgings,29.31,-6.65,0.03,0.03,0.03,-0.02,6.57,12.67,4.36,,,2026-03-25,,,,4.25,461.6,-8.29,,0.79,-10.44,485.0,9.89,,,,,,,,,,,,,
2026-03-25T23:30:21.659,SUNTV,609.3,,,,572.31,624.39,,0.94,18.51,15.38,41.89,,media,entertainment / electronic media software,14.65,-6.67,-0.02,-0.02,-0.02,-0.07,4.55,10.23,4.51,,,2026-03-25,,,,5.42,567.6,-7.89,,8.52,-3.4,649.35,8.76,,,,,,,,,,,,,
2026-03-25T23:30:21.659,AETHER,1158.55,,,,976.03,1161.07,,1.13,59.6,75.27,57.48,,chemicals,chemicals,19.48,1.71,0.34,0.33,0.34,0.25,9.48,9.37,4.93,,,2026-03-25,,,,6.31,1005.1,-9.74,,16.98,-2.53,1250.0,6.46,,,,,,,,,,,,,
2026-03-25T23:30:21.659,SAILIFE,1012.35,,,,1002.68,1025.02,,0.91,53.06,62.76,52.47,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-6.12,0.04,0.24,0.04,0.2,1.11,7.13,4.13,,,2026-03-25,,,,3.33,981.15,-7.34,,1.57,-5.02,1029.8,14.06,,,,,,,,,,,,,
2026-03-25T23:30:21.659,ADANIENSOL,990.4,,,,971.71,1101.69,,1.02,53.83,51.42,50.89,,power & utilities,power generation and supply,10.89,-0.3,0.14,0.14,0.14,0.1,6.69,6.89,3.82,,,2026-03-25,,,,3.67,1000.0,-7.36,,0.61,-9.77,1043.8,8.49,,,,,,,,,,,,,
2026-03-25T23:30:21.659,VOLTAMP,8582.0,,,,8591.65,8858.35,,0.53,21.91,24.11,49.72,,industrials,electric equipment,23.13,-5.58,0.09,-0.1,0.09,-0.12,1.55,6.68,3.84,,,2026-03-25,,,,3.13,8460.0,-6.96,,0.06,-5.78,8802.0,10.61,,,,,,,,,,,,,
2026-03-25T23:30:21.659,STAR,929.2,,,,863.33,950.77,,1.1,10.59,16.41,55.0,,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,3.16,-0.05,-0.01,-0.05,-0.04,5.06,4.19,3.72,,,2026-03-25,,,,2.93,881.2,-6.69,,3.67,-1.86,940.35,4.33,,,,,,,,,,,,,
2026-03-25T23:30:21.659,GLENMARK,2168.5,,,,2175.38,2197.22,,1.65,37.94,55.53,58.11,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-0.84,-0.05,0.15,-0.05,0.14,0.5,2.35,3.27,,,2026-03-25,,,,2.02,2143.1,-2.85,,0.21,-4.94,2237.6,9.01,,,,,,,,,,,,,
2026-03-24T23:11:58.812,ACUTAAS,2435.3,,,,2168.72,2436.48,,1.75,46.16,64.4,49.18,,healthcare,pharmaceuticals - indian - bulk drugs,29.74,-4.93,0.44,1.02,0.44,0.9,6.17,11.67,4.6,,,2026-03-24,,,,6.11,2170.0,-9.2,,8.44,-5.44,2496.9,10.35,,,,,,,,,,,,,
2026-03-24T23:11:58.812,SAKAR,510.55,,,,530.25,560.85,,1.88,27.81,44.39,55.8,,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.99,-2.87,0.48,0.52,0.48,0.44,2.88,8.22,6.88,,,2026-03-24,,,,6.25,513.45,-10.26,,1.64,-7.78,577.95,21.47,,,,,,,,,,,,,
2026-03-24T23:11:58.812,WHEELS,1026.2,,,,892.42,1015.48,,3.41,17.38,17.73,53.03,,auto,auto ancillaries,20.8,0.17,0.08,0.15,0.08,0.11,6.89,8.03,4.54,,,2026-03-24,,,,3.82,918.85,-7.65,,10.58,-0.31,1054.85,11.21,,,,,,,,,,,,,
2026-03-24T23:11:58.812,INDSWFTLAB,142.39,,,,137.07,154.66,,0.8,30.43,3.68,52.39,,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.75,-1.12,0.28,0.23,0.28,0.16,6.42,7.96,5.8,,,2026-03-24,,,,6.48,136.99,-10.86,,1.5,-8.82,148.9,17.36,,,,,,,,,,,,,
2026-03-24T23:11:58.812,NITINSPIN,357.6,,,,362.97,386.43,,0.2,11.32,11.93,51.19,,textiles,textiles - cotton/blended,33.55,-5.6,0.01,-0.07,0.01,-0.12,3.23,7.81,4.16,,,2026-03-24,,,,6.87,350.6,-9.29,,1.73,-6.59,381.2,11.01,,,,,,,,,,,,,
2026-03-24T23:11:58.812,NATIONALUM,354.65,,,,381.45,408.85,,1.09,10.2,10.46,56.84,,metals & mining,aluminium and aluminium products,18.92,1.84,0.71,0.99,0.71,0.87,3.59,6.91,5.03,,,2026-03-24,,,,6.5,371.05,-10.26,,0.05,-12.19,396.8,11.69,,,,,,,,,,,,,
2026-03-24T23:11:58.812,VTL,534.6,,,,542.07,565.63,,2.95,22.85,19.21,59.89,,textiles,textiles - cotton/blended,23.13,-3.13,0.15,0.07,0.15,0.03,2.17,6.1,3.63,,,2026-03-24,,,,4.88,528.1,-7.6,,1.06,-5.56,559.9,13.84,,,,,,,,,,,,,
2026-03-24T23:11:58.812,STYLAMIND,2188.2,,,,2199.01,2254.39,,0.73,20.14,26.4,49.25,,building materials,miscellaneous,19.66,0.23,0.17,0.33,0.17,0.33,1.26,0.98,1.02,,,2026-03-24,,,,0.98,2205.0,-2.26,,0.01,-2.14,2230.9,0.93,,,,,,,,,,,,,
2026-03-16T17:29:38.829,CREATIVEYE,6.77,1.8,,5.75,6.21,7.89,,0.83,-0.92,-2.76,50.49,45.9,media,entertainment / electronic media software,41.97,6.08,-0.2,-0.32,-0.24,-0.33,22.9,5.45,11.86,,10.19,2026-03-16,,,,,6.42,,,,,,,,,,,,,7.89,7.89,22.9,22.9,43.59,-0.05,0.8
2026-03-16T17:29:38.829,SIGMA,40.5,-2.95,,35.36,35.76,49.98,,0.56,1.56,1.69,43.88,40.08,i.t,computers - software - medium / small,26.86,15.19,-0.21,0.05,-0.2,0.08,8.44,5.44,8.61,,8.66,2026-03-16,,,,,38.41,,,,,,,,,,,,,41.65,41.65,8.44,8.44,59.93,-7.86,3.49
2026-03-16T17:29:38.829,UNITEDPOLY,24.9,-4.08,,22.47,23.35,27.99,,1.26,29.64,10.38,46.27,42.26,textiles,textiles - products,18.99,14.27,-0.39,0.17,-0.36,0.22,8.43,0.0,6.52,,6.02,2026-03-16,,,,,24.9,,,,,,,,,,,,,27.0,27.0,8.43,8.43,0.0,-1.93,1.62
2026-03-16T17:29:38.829,RAMKY,475.1,-0.96,,436.91,442.05,541.2,,1.97,10.46,14.85,51.77,39.69,realty,construction,17.11,2.28,-0.24,-0.18,-0.25,-0.17,13.6,6.43,6.6,,5.04,2026-03-16,,,,,455.0,,,,,,,,,,,,,516.9,516.9,14.36,14.36,64.11,-6.05,31.35
2026-03-16T17:29:38.829,CGCL,171.57,0.87,,161.76,156.61,201.49,,1.14,16.13,18.27,53.64,45.55,financials,finance & investments,20.3,6.21,-0.16,-0.01,-0.18,-0.01,2.98,4.94,4.07,,3.76,2026-03-16,,,,,168.0,,,,,,,,,,,,,173.0,173.0,4.85,4.85,51.1,-1.27,6.99
2026-03-16T17:29:38.829,DCMSHRIRAM,1051.0,3.22,,991.21,951.97,1249.06,,2.84,16.53,22.74,47.68,40.08,miscellaneous,diversified - mega,36.73,3.36,-0.21,-0.18,-0.24,-0.2,6.22,8.56,4.09,,3.69,2026-03-16,,,,,997.8,,,,,,,,,,,,,1059.9,1059.9,7.06,7.06,123.78,-64.88,42.98
2026-03-16T17:29:38.829,ESABINDIA,5525.0,2.62,,5275.35,5222.25,6130.5,,1.38,49.44,39.35,53.11,50.94,industrials,electrodes - welding equipment,11.92,-0.71,-0.0,0.04,-0.03,0.01,5.83,6.21,3.21,,2.59,2026-03-16,,,,,5244.5,,,,,,,,,,,,,5550.0,5550.0,6.69,6.69,158.36,-68.06,177.13
2026-03-16T17:29:38.829,MAFANG,160.89,-0.88,,157.74,158.14,166.38,,0.74,NaN,0.0,53.87,49.14,indices,indices,16.95,3.78,-0.11,0.08,-0.11,0.09,1.44,1.06,1.42,,0.5,2026-03-16,,,,,159.2,,,,,,,,,,,,,161.49,161.49,1.44,1.44,74.11,-0.35,2.28
2026-03-13T11:43:02.953,SCHNEIDER,896.5,-1.21,,835.87,904.35,880.8,,0.05,55.2,88.53,58.57,61.22,industrials,electric equipment,36.7,-3.2,-0.07,0.04,-0.05,0.06,3.16,2.22,4.58,,5.15,2026-03-13,,,,,880.0,,,,,,,,,,,,,907.8,907.8,3.51,3.51,40.22,129.52,41.03
2026-03-13T11:43:02.953,OIL,482.85,0.74,,456.31,467.63,513.29,,0.19,16.42,13.37,54.17,59.38,energy,oil drilling / allied services,22.61,2.14,0.13,0.07,0.1,0.07,1.69,3.63,3.7,,3.61,2026-03-13,,,,,475.0,,,,,,,,,,,,,483.05,483.05,1.69,1.69,43.92,17.43,17.87
2026-03-13T11:43:02.953,SIEMENS,3291.4,-1.0,,3124.92,3248.37,3377.47,,0.45,105.49,66.92,54.32,55.51,industrials,electric equipment,13.97,-0.85,-0.08,-0.04,-0.05,-0.03,3.35,2.23,3.55,,3.5,2026-03-13,,,,,3253.0,,,,,,,,,,,,,3361.9,3361.9,4.42,4.42,32.89,156.61,116.76
