Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Column27,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-07T13:30:58.321,ACUTAAS,3400.0,,,3445.29,3309.43,,,52.83,80.78,,healthcare,pharmaceuticals - indian - bulk drugs,,3.31,0.79,1.0,0.84,1.07,,,4.36,,4.45,0.23,,2026-07-07,3540.0,3392.1,-3.27,3189.04,4.36,4.36,368.1,151.4,4.4,4.4,2.43,45.62,28776.06,7.22,6.59,2.73,5.22,55129706,81871122,,,,,,,,,,,,,,,,,
2026-07-06T22:11:53.405,NARMADA,36.2,,,35.78,43.18,,,43.1,35.63,58.31,fmcg,miscellaneous,33.99,4.81,0.71,0.41,0.62,0.34,5.28,37.5,10.35,-4.28,6.46,11.84,,2026-07-06,,,,,,,,,,,,,,,,,,,,,,,,,8.92,-11.85,43.0,8.13,,,,,,,,
2026-07-06T22:11:53.405,AMBIKCO,1721.1,,,1616.34,1924.66,,,10.04,13.88,69.71,textiles,textiles - cotton/blended,30.99,2.46,0.29,0.22,0.2,0.14,6.91,1656.1,9.54,-4.14,3.97,7.34,,2026-07-06,,,,,,,,,,,,,,,,,,,,,,,,,1.1,-4.58,1816.3,7.26,,,,,,,,
2026-07-06T22:11:53.405,SPORTKING,184.25,,,178.56,193.28,,,18.06,19.1,60.64,textiles,textiles - spinning - synthetic / blended,31.12,-1.6,0.88,0.76,0.75,0.67,5.82,175.7,4.12,-5.19,5.21,6.97,,2026-07-06,,,,,,,,,,,,,,,,,,,,,,,,,1.87,-7.58,189.39,17.23,,,,,,,,
2026-07-06T22:11:53.405,METROPOLIS,573.55,,,526.81,579.59,,,58.29,18.96,59.53,healthcare,healthcare,25.3,2.24,0.08,0.02,0.05,-0.0,2.71,538.6,5.01,-3.02,3.81,5.17,,2026-07-06,,,,,,,,,,,,,,,,,,,,,,,,,4.48,-6.68,578.0,5.07,,,,,,,,
2026-07-06T22:11:53.405,MBAPL,119.4,,,554.92,590.08,,,4.38,7.3,61.2,chemicals,fertilizers,21.3,-1.25,0.29,0.3,0.25,0.25,4.47,548.0,3.17,-3.74,3.16,5.04,,2026-07-06,,,,,,,,,,,,,,,,,,,,,,,,,6.71,-79.9,610.9,5.26,,,,,,,,
2026-07-06T22:11:53.405,STYLAMIND,3262.3,,,3268.27,3286.52,,,36.49,36.6,68.52,building materials,miscellaneous,56.84,-3.92,0.34,0.74,0.32,0.67,4.37,3140.3,0.28,-3.52,3.68,4.96,,2026-07-06,,,,,,,,,,,,,,,,,,,,,,,,,2.22,-4.5,3350.0,17.52,,,,,,,,
2026-07-06T22:11:53.405,SATIN,257.27,,,230.66,247.96,,,4.37,8.44,61.0,financials,finance & investments,26.58,0.91,0.57,0.55,0.51,0.51,2.81,232.77,3.75,-2.77,4.3,4.25,,2026-07-06,,,,,,,,,,,,,,,,,,,,,,,,,10.57,-5.25,264.6,8.41,,,,,,,,
2026-07-06T22:11:53.405,INDUSINDBK,1009.8,,,909.5,945.7,,,33.09,85.39,53.78,bank,banks - private sector,18.5,-1.03,-0,0.2,-0.02,0.17,3.05,900.15,1.99,0.13,2.67,3.05,,2026-07-06,,,,,,,,,,,,,,,,,,,,,,,,,9.13,-2.1,1012.3,4.1,,,,,,,,
2026-07-06T22:11:53.405,LLOYDSENGG,90.38,,,83.8,86.56,,,91.1,1.7,66.46,55.59,66.39,74.91,industrials,engineering,34.82,-3.48,0.48,0.46,0.37,0.36,4.41,9.75,5.18,,2026-07-06,,,,,,,,,,,,,,,,,,,,,,,,,7.67,82.35,98.02,9.39,5.93,,,,,,,
2026-07-06T22:11:53.405,ARTEMISMED,275.9,,,261.41,255.47,,,281.85,4.04,36.3,39.61,60.89,60.47,healthcare,healthcare,13.91,1.69,-0.09,0.11,-0.12,0.05,8.0,6.77,3.46,,2026-07-06,,,,,,,,,,,,,,,,,,,,,,,,,6.18,258.4,316.76,6.53,3.34,,,,,,,
2026-07-06T22:11:53.405,MOTISONS,15.0,,,13.83,14.39,,,15.56,5.58,46.88,22.14,66.27,54.71,consumer discretionary,diamond cutting / jewellery,37.4,-2.27,-0.06,-0.16,-0.12,-0.21,4.25,6.61,5.19,,2026-07-06,,,,,,,,,,,,,,,,,,,,,,,,,5.86,14.07,16.22,6.61,6.98,,,,,,,
2026-07-06T22:11:53.405,KARURVYSYA,304.15,,,289.98,292.07,,,307.15,1.46,10.14,10.78,58.9,58.92,bank,banks - private sector,9.58,-0.59,0.04,0.3,0.01,0.25,4.14,5.32,3.08,,2026-07-06,,,,,,,,,,,,,,,,,,,,,,,,,4.23,288.8,328.32,5.32,3.29,,,,,,,
2026-07-06T22:11:53.405,SOUTHBANK,46.86,,,44.57,46.24,,,47.49,0.83,7.51,8.29,62.42,63.8,bank,banks - private sector,30.49,-2.84,0.14,0.37,0.1,0.35,1.35,4.97,3.33,,2026-07-06,,,,,,,,,,,,,,,,,,,,,,,,,1.65,44.64,48.11,3.38,3.54,,,,,,,
2026-07-06T22:11:53.405,DWARKESH,45.03,,,42.64,42.47,,,45.59,0.97,3.63,26.57,56.51,55.69,fmcg,sugar,8.79,2.96,0.11,-0.0,0.07,-0.02,6.03,4.79,3.1,,2026-07-06,,,,,,,,,,,,,,,,,,,,,,,,,2.09,42.97,50.15,4.79,3.21,,,,,,,
2026-07-06T22:11:53.405,SHRIRAMPPS,91.32,,,86.25,87.46,,,93.84,1.98,4.96,15.1,58.79,56.87,realty,construction,23.07,0.09,0.0,-0.01,-0.04,-0.03,4.42,4.66,3.41,,2026-07-06,,,,,,,,,,,,,,,,,,,,,,,,,2.35,87.25,99.04,4.66,3.42,,,,,,,
2026-07-06T22:11:53.405,DHAMPURSUG,144.64,,,137.93,137.18,,,147.45,1.18,5.11,14.16,56.66,56.67,fmcg,sugar,10.98,3.13,0.08,0.03,0.06,0.02,5.44,3.26,2.77,,2026-07-06,,,,,,,,,,,,,,,,,,,,,,,,,1.25,140.08,159.57,2.51,2.79,,,,,,,
2026-07-03T13:52:22.243,SINDHUTRAD,27.67,,,24.42,34.16,,2.65,86.47,84.45,68.5,transportation,miscellaneous,21.09,4.51,0.29,0.06,0.2,0.0,,,13.29,,4.29,11.75,,2026-07-03,,,5.69,25.95,,,,,,,,,,,,,,,,24.76,28.64,61.09,9.32,4.35,,,,,,,,,,,,
2026-07-03T13:52:22.243,MOSCHIP,222.44,,,202.68,261.97,,4.12,135.63,113.33,60.73,i.t,computers - hardware,18.12,2.05,-0.0,-0.19,-0.06,-0.24,,,9.75,,4.03,7.66,,2026-07-03,,,6.68,208.36,,,,,,,,,,,,,,,,206.62,226.07,57.15,7.27,3.86,,,,,,,,,,,,
2026-07-03T13:52:22.243,ZUARI,242.64,,,230.18,267.56,,1.88,-10.21,1.06,62.52,chemicals,fertilizers,26.3,-0.44,-0.32,-0.08,-0.37,-0.12,,,5.41,,4.03,7.62,,2026-07-03,,,4.61,228.3,,,,,,,,,,,,,,,,225.46,248.24,52.26,6.42,4.37,,,,,,,,,,,,
2026-07-03T13:52:22.243,FILATEX,55.29,,,53.53,58.82,,3.01,15.36,12.69,66.84,textiles,textiles - manmade,33.27,-4.59,0.04,-0.07,-0.01,-0.11,,,3.29,,3.51,7.21,,2026-07-03,,,5.47,52.22,,,,,,,,,,,,,,,,51.57,56.25,61.98,7.21,4.24,,,,,,,,,,,,
2026-07-03T13:52:22.243,STALLION,192.2,,,182.79,211.01,,1.26,36.13,33.82,57.51,chemicals,chemicals,18.24,-0.8,-0.25,-0.53,-0.31,-0.55,,,5.15,,5.31,6.04,,2026-07-03,,,3.72,176.58,,,,,,,,,,,,,,,,181.26,199.4,56.33,4.92,5.55,,,,,,,,,,,,
2026-07-03T13:52:22.243,PPLPHARMA,175.45,,,161.32,203.7,,3.15,-626.61,-68.13,60.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.64,4.48,-0.06,-0.12,-0.1,-0.16,,,8.76,,3.75,5.21,,2026-07-03,,,4.25,165.78,,,,,,,,,,,,,,,,166.76,179.25,55.42,5.21,3.75,,,,,,,,,,,,
2026-07-03T13:52:22.243,HUDCO,212.79,,,205.95,226.46,,1.01,5.37,10.26,57.03,financials,finance - term-lending institutions,8.61,-0.86,-0.14,-0.1,-0.16,-0.13,,,3.32,,2.92,4.13,,2026-07-03,,,2.88,203.39,,,,,,,,,,,,,,,,204.35,215.9,54.78,4.13,2.7,,,,,,,,,,,,
2026-07-03T13:52:22.243,DWARKESH,44.33,,,42.47,48.05,,0.31,3.58,26.43,52.27,fmcg,sugar,9.18,1.48,0.08,-0.02,0.09,-0.02,,,4.37,,2.73,3.0,,2026-07-03,,,1.03,42.03,,,,,,,,,,,,,,,,43.04,45.0,54.13,2.59,3.21,,,,,,,,,,,,
2026-07-02T22:45:06.215,NARMADA,35.03,8.92,-11.85,35.78,43.18,43.0,5.43,41.7,35.71,52.77,fmcg,miscellaneous,33.99,-1.44,0.71,0.41,0.71,0.34,5.28,37.5,10.35,-10.73,6.46,11.84,8.13,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.215,AMBIKCO,1748.6,1.1,-4.58,1616.34,1924.66,1816.3,8.46,10.2,13.91,61.97,textiles,textiles - cotton/blended,30.99,3.02,0.29,0.22,0.29,0.14,6.91,1656.1,9.54,-8.1,3.97,7.34,7.26,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.215,SPORTKING,176.39,1.66,-7.58,178.56,193.28,189.0,1.21,17.29,18.64,56.04,textiles,textiles - spinning - synthetic / blended,31.12,-1.9,0.88,0.76,0.88,0.67,5.82,175.7,4.12,-10.4,5.21,6.97,17.23,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.215,METROPOLIS,544.3,1.86,-6.68,526.81,579.59,563.5,0.41,55.31,18.47,54.67,healthcare,healthcare,25.3,0.37,0.08,0.02,0.08,-0.0,2.71,538.6,5.01,-6.84,3.81,5.17,5.07,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.215,MBAPL,604.3,6.71,-7.07,554.92,590.08,610.9,1.07,22.15,34.61,53.57,chemicals,fertilizers,21.3,-1.25,0.29,0.3,0.29,0.25,4.47,548.0,3.17,-6.89,3.16,5.04,5.26,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.215,STYLAMIND,3266.8,2.22,-4.5,3268.27,3286.52,3350.0,0.48,36.54,36.36,64.58,building materials,miscellaneous,56.84,-3.18,0.34,0.74,0.34,0.67,4.37,3140.3,0.28,-7.2,3.68,4.96,17.52,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.215,SATIN,259.68,9.06,-5.25,230.66,247.96,261.0,0.51,4.41,8.33,59.9,financials,finance & investments,26.58,0.55,0.57,0.55,0.57,0.51,2.81,232.77,3.75,-7.07,4.3,4.25,8.41,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.215,INDUSINDBK,943.5,2.37,-2.1,909.5,945.7,949.55,0.77,30.91,82.52,52.27,bank,banks - private sector,18.5,0.81,-0.0,0.2,-0.0,0.17,3.05,900.15,1.99,-2.54,2.67,3.05,4.1,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,JTLIND,79.23,,,71.58,94.53,,3.0,20.63,30.36,64.23,metals & mining,steel - medium / small,20.37,6.86,0.22,0.08,0.13,0.02,,,10.69,,5.84,11.34,,2026-06-22,,,5.25,72.82,,,,,,,,,,,,,,,,71.16,82.34,59.01,11.34,5.52,,,,,,,,,,,,
2026-06-22T05:30:54.996,AGIIL,375.65,,,357.02,412.91,,1.15,44.09,17.49,51.92,realty,construction,16.73,-2.49,0.3,0.32,0.21,0.24,,,5.22,,5.09,7.33,,2026-06-22,,,6.46,345.62,,,,,,,,,,,,,,,,350.0,385.0,59.66,7.33,4.82,,,,,,,,,,,,
2026-06-22T05:30:54.996,GANESHBE,106.98,,,104.17,112.59,,0.95,12.62,10.51,57.31,miscellaneous,miscellaneous,22.44,-2.45,0.25,0.14,0.2,0.12,,,2.69,,5.5,7.25,,2026-06-22,,,1.66,98.57,,,,,,,,,,,,,,,,99.75,110.34,62.71,5.78,5.67,,,,,,,,,,,,
2026-06-22T05:30:54.996,SURYODAY,175.09,,,168.07,189.13,,1.63,9.35,12.24,61.16,bank,banks - private sector,34.74,0.82,0.19,0.09,0.17,0.08,,,4.18,,4.1,5.1,,2026-06-22,,,0.96,164.18,,,,,,,,,,,,,,,,166.59,175.8,64.57,4.21,4.22,,,,,,,,,,,,
2026-06-22T05:30:54.996,SHRIRAMPPS,91.81,,,85.03,105.36,,1.86,4.99,15.53,60.37,realty,construction,21.53,3.41,0.02,-0.02,-0.04,-0.05,,,7.97,,4.03,4.81,,2026-06-22,,,3.81,86.12,,,,,,,,,,,,,,,,87.6,93.9,57.73,4.81,4.38,,,,,,,,,,,,
2026-06-22T05:30:54.996,GHCLTEXTIL,95.33,,,92.91,100.16,,0.7,8.25,12.95,54.55,textiles,textiles - spinning - synthetic / blended,22.3,-0.77,0.19,0.19,0.18,0.19,,,2.6,,4.1,2.64,,2026-06-22,,,0.33,89.04,,,,,,,,,,,,,,,,92.88,96.0,60.56,2.64,4.51,,,,,,,,,,,,
2026-06-22T05:30:54.996,LENSKART,511.95,,,498.31,539.22,,5.34,109.39,155.14,54.74,fmcg,personal care - indian,13.85,-0.08,0.17,NaN,0.14,NaN,,,2.74,,2.56,2.42,,2026-06-22,,,1.37,489.3,,,,,,,,,,,,,,,,499.85,521.6,55.32,2.33,2.69,,,,,,,,,,,,
2026-06-22T05:30:54.996,ZYDUSWELL,512.35,,,494.92,547.2,,0.16,25.16,23.0,55.36,fmcg,food - processing - indian,28.94,2.24,0.11,0.08,0.09,0.06,,,3.52,,3.14,1.96,,2026-06-22,,,1.53,484.94,,,,,,,,,,,,,,,,502.5,515.0,62.25,1.83,3.49,,,,,,,,,,,,
2026-06-21T23:42:51.166,JTLIND,79.23,,,71.58,94.53,,3.0,20.63,30.36,64.23,metals & mining,steel - medium / small,20.37,6.86,0.22,0.08,0.13,0.02,,,10.69,,5.84,11.34,,2026-06-21,,,5.25,72.82,,,,,,,,,,,,,,,,71.16,82.34,59.01,11.34,5.52,,,,,,,,,,,,
2026-06-21T23:42:51.166,AGIIL,375.65,,,357.02,412.91,,1.15,44.09,17.49,51.92,realty,construction,16.73,-2.49,0.3,0.32,0.21,0.24,,,5.22,,5.09,7.33,,2026-06-21,,,6.46,345.62,,,,,,,,,,,,,,,,350.0,385.0,59.66,7.33,4.82,,,,,,,,,,,,
2026-06-21T23:42:51.166,GANESHBE,106.98,,,104.17,112.59,,0.95,12.62,10.51,57.31,miscellaneous,miscellaneous,22.44,-2.45,0.25,0.14,0.2,0.12,,,2.69,,5.5,7.25,,2026-06-21,,,1.66,98.57,,,,,,,,,,,,,,,,99.75,110.34,62.71,5.78,5.67,,,,,,,,,,,,
2026-06-21T23:42:51.166,SURYODAY,175.09,,,168.07,189.13,,1.63,9.35,12.24,61.16,bank,banks - private sector,34.74,0.82,0.19,0.09,0.17,0.08,,,4.18,,4.1,5.1,,2026-06-21,,,0.96,164.18,,,,,,,,,,,,,,,,166.59,175.8,64.57,4.21,4.22,,,,,,,,,,,,
2026-06-21T23:42:51.166,SHRIRAMPPS,91.81,,,85.03,105.36,,1.86,4.99,15.53,60.37,realty,construction,21.53,3.41,0.02,-0.02,-0.04,-0.05,,,7.97,,4.03,4.81,,2026-06-21,,,3.81,86.12,,,,,,,,,,,,,,,,87.6,93.9,57.73,4.81,4.38,,,,,,,,,,,,
2026-06-21T23:42:51.166,GHCLTEXTIL,95.33,,,92.91,100.16,,0.7,8.25,12.95,54.55,textiles,textiles - spinning - synthetic / blended,22.3,-0.77,0.19,0.19,0.18,0.19,,,2.6,,4.1,2.64,,2026-06-21,,,0.33,89.04,,,,,,,,,,,,,,,,92.88,96.0,60.56,2.64,4.51,,,,,,,,,,,,
2026-06-21T23:42:51.166,LENSKART,511.95,,,498.31,539.22,,5.34,109.39,155.14,54.74,fmcg,personal care - indian,13.85,-0.08,0.17,NaN,0.14,NaN,,,2.74,,2.56,2.42,,2026-06-21,,,1.37,489.3,,,,,,,,,,,,,,,,499.85,521.6,55.32,2.33,2.69,,,,,,,,,,,,
2026-06-21T23:42:51.166,ZYDUSWELL,512.35,,,494.92,547.2,,0.16,25.16,23.0,55.36,fmcg,food - processing - indian,28.94,2.24,0.11,0.08,0.09,0.06,,,3.52,,3.14,1.96,,2026-06-21,,,1.53,484.94,,,,,,,,,,,,,,,,502.5,515.0,62.25,1.83,3.49,,,,,,,,,,,,
2026-06-20T23:39:54.28,JTLIND,79.23,,,71.58,94.53,,3.0,20.63,30.36,64.23,metals & mining,steel - medium / small,20.37,6.86,0.22,0.08,0.13,0.02,,,10.69,,5.84,11.34,,2026-06-20,,,5.25,72.82,,,,,,,,,,,,,,,,71.16,82.34,59.01,11.34,5.52,,,,,,,,,,,,
2026-06-20T23:39:54.28,AGIIL,375.65,,,357.02,412.91,,1.15,44.09,17.49,51.92,realty,construction,16.73,-2.49,0.3,0.32,0.21,0.24,,,5.22,,5.09,7.33,,2026-06-20,,,6.46,345.62,,,,,,,,,,,,,,,,350.0,385.0,59.66,7.33,4.82,,,,,,,,,,,,
2026-06-20T23:39:54.28,GANESHBE,106.98,,,104.17,112.59,,0.95,12.62,10.51,57.31,miscellaneous,miscellaneous,22.44,-2.45,0.25,0.14,0.2,0.12,,,2.69,,5.5,7.25,,2026-06-20,,,1.66,98.57,,,,,,,,,,,,,,,,99.75,110.34,62.71,5.78,5.67,,,,,,,,,,,,
2026-06-20T23:39:54.28,SURYODAY,175.09,,,168.07,189.13,,1.63,9.35,12.24,61.16,bank,banks - private sector,34.74,0.82,0.19,0.09,0.17,0.08,,,4.18,,4.1,5.1,,2026-06-20,,,0.96,164.18,,,,,,,,,,,,,,,,166.59,175.8,64.57,4.21,4.22,,,,,,,,,,,,
2026-06-20T23:39:54.28,SHRIRAMPPS,91.81,,,85.03,105.36,,1.86,4.99,15.53,60.37,realty,construction,21.53,3.41,0.02,-0.02,-0.04,-0.05,,,7.97,,4.03,4.81,,2026-06-20,,,3.81,86.12,,,,,,,,,,,,,,,,87.6,93.9,57.73,4.81,4.38,,,,,,,,,,,,
2026-06-20T23:39:54.28,GHCLTEXTIL,95.33,,,92.91,100.16,,0.7,8.25,12.95,54.55,textiles,textiles - spinning - synthetic / blended,22.3,-0.77,0.19,0.19,0.18,0.19,,,2.6,,4.1,2.64,,2026-06-20,,,0.33,89.04,,,,,,,,,,,,,,,,92.88,96.0,60.56,2.64,4.51,,,,,,,,,,,,
2026-06-20T23:39:54.28,LENSKART,511.95,,,498.31,539.22,,5.34,109.39,155.14,54.74,fmcg,personal care - indian,13.85,-0.08,0.17,NaN,0.14,NaN,,,2.74,,2.56,2.42,,2026-06-20,,,1.37,489.3,,,,,,,,,,,,,,,,499.85,521.6,55.32,2.33,2.69,,,,,,,,,,,,
2026-06-20T23:39:54.28,ZYDUSWELL,512.35,,,494.92,547.2,,0.16,25.16,23.0,55.36,fmcg,food - processing - indian,28.94,2.24,0.11,0.08,0.09,0.06,,,3.52,,3.14,1.96,,2026-06-20,,,1.53,484.94,,,,,,,,,,,,,,,,502.5,515.0,62.25,1.83,3.49,,,,,,,,,,,,
2026-06-19T22:33:20.335,JTLIND,79.23,,,71.58,94.53,,3.0,20.63,28.84,64.23,metals & mining,steel - medium / small,20.37,6.86,0.22,0.08,0.13,0.02,,,10.69,,5.84,11.34,,2026-06-19,,,5.25,72.82,,,,,,,,,,,,,,,,71.16,82.34,59.01,11.34,5.52,,,,,,,,,,,,
2026-06-19T22:33:20.335,AGIIL,375.65,,,357.02,412.91,,1.15,44.09,16.43,51.92,realty,construction,16.73,-2.49,0.3,0.32,0.21,0.24,,,5.22,,5.09,7.33,,2026-06-19,,,6.46,345.62,,,,,,,,,,,,,,,,350.0,385.0,59.66,7.33,4.82,,,,,,,,,,,,
2026-06-19T22:33:20.335,GANESHBE,106.98,,,104.17,112.59,,0.95,12.62,10.34,57.31,miscellaneous,miscellaneous,22.44,-2.45,0.25,0.14,0.2,0.12,,,2.69,,5.5,7.25,,2026-06-19,,,1.66,98.57,,,,,,,,,,,,,,,,99.75,110.34,62.71,5.78,5.67,,,,,,,,,,,,
2026-06-19T22:33:20.335,SURYODAY,175.09,,,168.07,189.13,,1.63,9.35,12.13,61.16,bank,banks - private sector,34.74,0.82,0.19,0.09,0.17,0.08,,,4.18,,4.1,5.1,,2026-06-19,,,0.96,164.18,,,,,,,,,,,,,,,,166.59,175.8,64.57,4.21,4.22,,,,,,,,,,,,
2026-06-19T22:33:20.335,SHRIRAMPPS,91.81,,,85.03,105.36,,1.86,4.99,14.96,60.37,realty,construction,21.53,3.41,0.02,-0.02,-0.04,-0.05,,,7.97,,4.03,4.81,,2026-06-19,,,3.81,86.12,,,,,,,,,,,,,,,,87.6,93.9,57.73,4.81,4.38,,,,,,,,,,,,
2026-06-19T22:33:20.335,GHCLTEXTIL,95.33,,,92.91,100.16,,0.7,8.25,12.91,54.55,textiles,textiles - spinning - synthetic / blended,22.3,-0.77,0.19,0.19,0.18,0.19,,,2.6,,4.1,2.64,,2026-06-19,,,0.33,89.04,,,,,,,,,,,,,,,,92.88,96.0,60.56,2.64,4.51,,,,,,,,,,,,
2026-06-19T22:33:20.335,LENSKART,511.95,,,498.31,539.22,,5.34,109.39,153.05,54.74,fmcg,personal care - indian,13.85,-0.08,0.17,NaN,0.14,NaN,,,2.74,,2.56,2.42,,2026-06-19,,,1.37,489.3,,,,,,,,,,,,,,,,499.85,521.6,55.32,2.33,2.69,,,,,,,,,,,,
2026-06-19T22:33:20.335,ZYDUSWELL,512.35,,,494.92,547.2,,0.16,25.16,22.65,55.36,fmcg,food - processing - indian,28.94,2.24,0.11,0.08,0.09,0.06,,,3.52,,3.14,1.96,,2026-06-19,,,1.53,484.94,,,,,,,,,,,,,,,,502.5,515.0,62.25,1.83,3.49,,,,,,,,,,,,
2026-06-18T22:57:08.733,GOLDIAM,479.7,,,406.48,462.42,,,36.34,33.09,62.47,consumer discretionary,diamond cutting / jewellery,27.29,1.11,0.07,0.05,-0.01,0.0,5.71,411.0,6.88,-5.12,4.93,6.74,,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,16.8,-3.61,507.45,9.27,,,,,,,,
2026-06-18T22:57:08.733,ANGELONE,352.8,,,334.92,340.18,,,25.06,5.04,58.16,financials,finance & investments,20.22,-2.44,0.18,0.44,0.14,0.39,3.31,326.75,0.79,-3.53,3.93,5.65,,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,5.7,-4.71,356.8,8.33,,,,,,,,
2026-06-18T22:57:08.733,RML,986.75,,,906.63,948.37,,,18.45,25.17,60.74,auto,auto ancillaries,33.62,-2.6,0.14,0.06,0.07,0.02,5.03,883.1,2.3,-4.3,3.18,5.1,,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,7.2,-4.58,994.25,13.35,,,,,,,,
2026-06-18T22:57:08.733,RISHABH,574.25,,,508.97,541.43,,,28.04,26.92,55.22,industrials,electric equipment,16.29,0.31,0.18,0.23,0.11,0.19,2.87,510.55,3.19,0.05,5.39,4.82,,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,11.29,-0.79,584.5,8.44,,,,,,,,
2026-06-18T22:57:08.733,BOSCHLTD,40035.0,,,36053.34,39586.66,,,51.79,41.72,57.6,auto,auto ancillaries,12.93,1.92,-0.06,-0.08,-0.09,-0.11,2.93,36745.0,4.9,-3.0,3.17,4.09,,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,7.09,-0.93,40500.0,3.96,,,,,,,,
2026-06-18T22:57:08.733,KPIL,1367.9,,,1266.24,1346.76,,,13.45,22.48,59.16,realty,transmisson line towers / equipment,31.93,-0.49,0.03,-0.01,-0.01,-0.03,3.69,1260.0,3.18,-3.43,3.41,3.69,,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,7.49,-5.01,1404.3,3.49,,,,,,,,
2026-06-18T22:57:08.733,MBAPL,565.9,,,527.74,580.06,,,20.74,32.86,56.92,chemicals,fertilizers,14.37,2.53,0.25,0.24,0.24,0.23,2.37,541.1,4.96,-1.51,3.7,3.43,,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,4.35,-0.41,578.0,6.57,,,,,,,,
2026-06-18T22:57:08.733,NIVABUPA,87.09,,,82.59,83.95,,,11.64,119.3,55.63,financials,finance & investments,31.75,-1.31,0.04,-0.02,0.0,-0.04,2.17,81.5,0.83,-2.12,2.88,3.2,,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,6.52,-1.03,88.7,6.09,,,,,,,,
2026-06-17T07:12:45.314,GOLDIAM,485.65,13.45,-3.61,406.48,462.42,492.9,1.35,36.79,32.14,60.0,consumer discretionary,diamond cutting / jewellery,27.29,4.45,0.07,0.05,0.07,0.0,5.71,411.0,6.88,-10.05,4.93,6.74,9.27,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,ANGELONE,348.25,5.51,-4.71,334.92,340.18,356.15,0.36,24.73,5.04,56.42,financials,finance & investments,20.22,-4.33,0.18,0.44,0.18,0.39,3.31,326.75,0.79,-7.47,3.93,5.65,8.33,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,RML,979.55,6.52,-4.58,906.63,948.37,988.0,0.73,18.32,25.19,55.84,auto,auto ancillaries,33.62,-1.44,0.14,0.06,0.14,0.02,5.03,883.1,2.3,-7.48,3.18,5.1,13.35,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,RISHABH,551.15,9.92,-0.79,508.97,541.43,577.3,0.39,26.91,25.99,52.28,industrials,electric equipment,16.29,0.14,0.18,0.23,0.18,0.19,2.87,510.55,3.19,-5.34,5.39,4.82,8.44,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,BOSCHLTD,39045.0,5.5,-0.93,36053.34,39586.66,39900.0,0.98,50.51,41.53,54.83,auto,auto ancillaries,12.93,2.01,-0.06,-0.08,-0.06,-0.11,2.93,36745.0,4.9,-6.17,3.17,4.09,3.96,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,KPIL,1365.7,6.39,-5.01,1266.24,1346.76,1390.0,0.51,13.43,22.43,57.28,realty,transmisson line towers / equipment,31.93,1.28,0.03,-0.01,0.03,-0.03,3.69,1260.0,3.18,-6.84,3.41,3.69,3.49,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
