Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Low3,Initial_atr1.5sl,0d_high,W rsi,%ch y_low,Srs y,Ars y,%ch_3low,Atr%,%ch_2low,Adr p - adr%,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Column27,Max2
2026-09-04T22:30:34.763,CASTROLIND,190.27,2.07,,,184.48,201.85,2.05,13.55,17.1,61.66,chemicals,chemicals,22.03,3.14,,-0.06,0.01,,,,2026-09-04,184.2,186.65,190.95,56.3,0.22,-0.09,-0.01,3.3,1.32,2.73,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:04:51.332,PARACABLES,65.34,4.76,,,60.23,75.56,2.92,25.52,32.83,53.97,industrials,cables - power,13.68,8.48,,0.73,0.7,,,,2026-09-01,58.28,60.24,67.64,59.06,-3.36,0.67,0.63,12.11,5.42,10.19,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:04:51.332,NORTHARC,311.65,9.06,,,280.14,374.67,17.6,11.0,11.45,63.31,financials,finance & investments,18.3,11.25,,0.14,0.16,,,,2026-09-01,280.45,293.62,319.6,61.01,2.08,0.03,0.07,11.13,4.39,9.93,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:04:51.332,MOL,63.94,4.92,,,61.89,68.04,2.41,8.41,25.27,64.07,chemicals,pesticides / agrochemicals - indian,40.16,3.31,,0.12,-0.03,,,,2026-09-01,58.57,59.49,65.6,61.48,-2.07,0.05,-0.08,9.17,5.22,9.17,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:04:51.332,INDHOTEL,737.9,4.46,,,711.62,790.47,2.32,73.5,48.96,56.1,services,hotels,15.58,3.69,,0.02,-0.03,,,,2026-09-01,701.55,716.27,737.9,57.76,-1.55,-0.05,-0.07,5.18,2.12,5.18,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:04:51.332,VERANDA,249.3,3.59,,,239.53,268.84,1.17,20.57,15.94,53.1,services,miscellaneous,16.57,4.08,,0.26,0.33,,,,2026-09-01,237.6,230.64,255.2,57.44,-1.39,0.19,0.29,4.92,4.9,4.92,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:04:51.332,MUNJALAU,115.79,3.02,,,114.01,119.35,0.32,11.22,23.07,60.02,auto,auto ancillaries,38.91,1.56,,0.3,0.41,,,,2026-09-01,110.6,108.02,116.7,67.87,-2.19,0.25,0.37,4.69,4.59,4.69,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:04:51.332,GAIL,177.5,3.74,,,171.14,190.22,1.45,6.25,11.81,56.81,energy,miscellaneous,12.29,3.71,,-0.04,0.01,,,,2026-09-01,170.11,172.08,177.5,57.67,-0.85,-0.08,-0.03,4.34,1.98,4.34,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:04:51.332,IDFCFIRSTB,85.97,3.43,,,84.49,88.94,0.97,16.16,33.07,57.36,bank,banks - private sector,31.6,1.76,,0.08,-0.01,,,,2026-09-01,82.5,83.54,85.97,64.03,-2.53,0.04,-0.04,4.21,1.9,4.21,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T20:58:49.424,PARACABLES,65.34,4.76,,,60.23,75.56,2.92,25.52,31.34,53.97,industrials,cables - power,13.68,8.48,,0.73,0.7,,,,2026-08-31,58.28,60.24,67.64,59.06,-3.36,0.67,0.63,12.11,5.42,10.19,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T20:58:49.424,NORTHARC,311.65,9.06,,,280.14,374.67,17.6,11.0,10.5,63.31,financials,finance & investments,18.3,11.25,,0.14,0.16,,,,2026-08-31,280.45,293.62,319.6,61.01,2.08,0.03,0.07,11.13,4.39,9.93,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T20:58:49.424,MOL,63.94,4.92,,,61.89,68.04,2.41,8.41,24.09,64.07,chemicals,pesticides / agrochemicals - indian,40.16,3.31,,0.12,-0.03,,,,2026-08-31,58.57,59.49,65.6,61.48,-2.07,0.05,-0.08,9.17,5.22,9.17,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T20:58:49.424,INDHOTEL,737.9,4.46,,,711.62,790.47,2.32,73.5,46.87,56.1,services,hotels,15.58,3.69,,0.02,-0.03,,,,2026-08-31,701.55,716.27,737.9,57.76,-1.55,-0.05,-0.07,5.18,2.12,5.18,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T20:58:49.424,VERANDA,249.3,3.59,,,239.53,268.84,1.17,20.57,15.39,53.1,services,miscellaneous,16.57,4.08,,0.26,0.33,,,,2026-08-31,237.6,230.64,255.2,57.44,-1.39,0.19,0.29,4.92,4.9,4.92,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T20:58:49.424,MUNJALAU,115.79,3.02,,,114.01,119.35,0.32,11.22,22.39,60.02,auto,auto ancillaries,38.91,1.56,,0.3,0.41,,,,2026-08-31,110.6,108.02,116.7,67.87,-2.19,0.25,0.37,4.69,4.59,4.69,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T20:58:49.424,GAIL,177.5,3.74,,,171.14,190.22,1.45,6.25,11.38,56.81,energy,miscellaneous,12.29,3.71,,-0.04,0.01,,,,2026-08-31,170.11,172.08,177.5,57.67,-0.85,-0.08,-0.03,4.34,1.98,4.34,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T20:58:49.424,IDFCFIRSTB,85.97,3.43,,,84.49,88.94,0.97,16.16,31.97,57.36,bank,banks - private sector,31.6,1.76,,0.08,-0.01,,,,2026-08-31,82.5,83.54,85.97,64.03,-2.53,0.04,-0.04,4.21,1.9,4.21,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T20:30:28.789,IKIO,213.72,14.82,,,188.43,264.31,2.91,38.16,33.76,60.57,consumer discretionary,electric equipment,24.17,13.42,,0.37,0.17,,,,2026-08-30,185.0,199.08,217.7,62.36,-3.1,0.19,0.02,15.52,4.78,15.52,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T20:30:28.789,MANCREDIT,247.65,7.9,,,218.6,305.76,1.02,22.93,28.83,60.04,financials,finance & investments,30.16,13.29,,0.35,0.37,,,,2026-08-30,219.25,226.59,256.0,63.31,-0.49,0.23,0.28,12.95,5.51,12.22,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T20:30:28.789,EXICOM,167.93,7.55,,,148.73,206.32,2.32,-8.43,-8.62,58.73,industrials,electric equipment,12.4,12.91,,0.65,0.46,,,,2026-08-30,154.5,155.36,171.39,60.31,4.54,0.5,0.36,8.69,4.61,8.69,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T20:30:28.789,KOPRAN,201.76,4.69,,,188.38,228.52,1.92,36.29,39.03,57.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.25,7.1,,0.39,0.49,,,,2026-08-30,188.01,188.2,202.35,61.26,0.83,0.36,0.43,7.31,4.28,7.31,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T20:30:28.789,DIFFNKG,411.0,2.1,,,386.68,459.65,0.41,22.99,28.02,55.45,industrials,electrodes - welding equipment,14.23,6.29,,0.43,0.27,,,,2026-08-30,387.05,383.24,419.7,60.64,0.38,0.4,0.24,6.19,4.15,5.37,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T20:30:28.789,SIS,431.0,2.21,,,410.47,472.07,0.99,14.99,41.56,55.5,miscellaneous,miscellaneous,15.73,5.0,,0.32,0.28,,,,2026-08-30,414.95,414.58,436.0,63.93,1.63,0.32,0.26,3.87,2.51,3.06,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T20:30:28.789,ICIL,434.95,2.73,,,415.2,474.45,0.49,34.09,57.08,57.54,textiles,textiles - cotton/blended,27.07,4.76,,0.48,0.47,,,,2026-08-30,420.2,401.28,439.35,63.96,1.77,0.43,0.43,3.51,5.35,3.51,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T20:30:28.789,BHAGYANGR,391.05,2.13,,,372.0,429.15,0.66,15.44,19.91,52.96,power & utilities,power generation and supply,12.69,5.12,,1.38,1.85,,,,2026-08-30,380.0,362.67,398.5,66.85,2.43,1.3,1.79,2.91,4.41,2.91,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T22:46:34.828,IKIO,213.72,14.82,,,188.43,264.31,2.91,38.16,33.76,60.57,consumer discretionary,electric equipment,24.17,13.42,,0.37,0.17,,,,2026-08-29,185.0,199.08,217.7,62.36,-3.1,0.19,0.02,15.52,4.78,15.52,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T22:46:34.828,MANCREDIT,247.65,7.9,,,218.6,305.76,1.02,22.93,28.83,60.04,financials,finance & investments,30.16,13.29,,0.35,0.37,,,,2026-08-29,219.25,226.59,256.0,63.31,-0.49,0.23,0.28,12.95,5.51,12.22,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T22:46:34.828,EXICOM,167.93,7.55,,,148.73,206.32,2.32,-8.43,-8.62,58.73,industrials,electric equipment,12.4,12.91,,0.65,0.46,,,,2026-08-29,154.5,155.36,171.39,60.31,4.54,0.5,0.36,8.69,4.61,8.69,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T22:46:34.828,KOPRAN,201.76,4.69,,,188.38,228.52,1.92,36.29,39.03,57.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.25,7.1,,0.39,0.49,,,,2026-08-29,188.01,188.2,202.35,61.26,0.83,0.36,0.43,7.31,4.28,7.31,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T22:46:34.828,DIFFNKG,411.0,2.1,,,386.68,459.65,0.41,22.99,28.02,55.45,industrials,electrodes - welding equipment,14.23,6.29,,0.43,0.27,,,,2026-08-29,387.05,383.24,419.7,60.64,0.38,0.4,0.24,6.19,4.15,5.37,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T22:46:34.828,SIS,431.0,2.21,,,410.47,472.07,0.99,14.99,41.56,55.5,miscellaneous,miscellaneous,15.73,5.0,,0.32,0.28,,,,2026-08-29,414.95,414.58,436.0,63.93,1.63,0.32,0.26,3.87,2.51,3.06,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T22:46:34.828,ICIL,434.95,2.73,,,415.2,474.45,0.49,34.09,57.08,57.54,textiles,textiles - cotton/blended,27.07,4.76,,0.48,0.47,,,,2026-08-29,420.2,401.28,439.35,63.96,1.77,0.43,0.43,3.51,5.35,3.51,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T22:46:34.828,BHAGYANGR,391.05,2.13,,,372.0,429.15,0.66,15.44,19.91,52.96,power & utilities,power generation and supply,12.69,5.12,,1.38,1.85,,,,2026-08-29,380.0,362.67,398.5,66.85,2.43,1.3,1.79,2.91,4.41,2.91,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:40:42.2,IKIO,213.72,14.82,,,188.43,264.31,2.91,38.16,29.41,60.57,consumer discretionary,electric equipment,24.17,13.42,,0.37,0.17,,,,2026-08-28,185.0,199.08,217.7,62.36,-3.1,0.19,0.02,15.52,4.78,15.52,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:40:42.2,MANCREDIT,247.65,7.9,,,218.6,305.76,1.02,22.93,26.72,60.04,financials,finance & investments,30.16,13.29,,0.35,0.37,,,,2026-08-28,219.25,226.59,256.0,63.31,-0.49,0.23,0.28,12.95,5.51,12.22,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:40:42.2,EXICOM,167.93,7.55,,,148.73,206.32,2.32,-8.43,-8.02,58.73,industrials,electric equipment,12.4,12.91,,0.65,0.46,,,,2026-08-28,154.5,155.36,171.39,60.31,4.54,0.5,0.36,8.69,4.61,8.69,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:40:42.2,KOPRAN,201.76,4.69,,,188.38,228.52,1.92,36.29,37.28,57.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.25,7.1,,0.39,0.49,,,,2026-08-28,188.01,188.2,202.35,61.26,0.83,0.36,0.43,7.31,4.28,7.31,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:40:42.2,DIFFNKG,411.0,2.1,,,386.68,459.65,0.41,22.99,27.44,55.45,industrials,electrodes - welding equipment,14.23,6.29,,0.43,0.27,,,,2026-08-28,387.05,383.24,419.7,60.64,0.38,0.4,0.24,6.19,4.15,5.37,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:40:42.2,SIS,431.0,2.21,,,410.47,472.07,0.99,14.99,40.67,55.5,miscellaneous,miscellaneous,15.73,5.0,,0.32,0.28,,,,2026-08-28,414.95,414.58,436.0,63.93,1.63,0.32,0.26,3.87,2.51,3.06,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:40:42.2,ICIL,434.95,2.73,,,415.2,474.45,0.49,34.09,55.56,57.54,textiles,textiles - cotton/blended,27.07,4.76,,0.48,0.47,,,,2026-08-28,420.2,401.28,439.35,63.96,1.77,0.43,0.43,3.51,5.35,3.51,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:40:42.2,BHAGYANGR,391.05,2.13,,,372.0,429.15,0.66,15.44,19.5,52.96,power & utilities,power generation and supply,12.69,5.12,,1.38,1.85,,,,2026-08-28,380.0,362.67,398.5,66.85,2.43,1.3,1.79,2.91,4.41,2.91,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T15:08:09.863,RBZJEWEL,149.59,5.33,,,135.19,178.38,1.59,16.47,10.01,57.24,consumer discretionary,diamond cutting / jewellery,20.91,10.65,,0.11,0.04,,,,2026-08-26,135.91,138.79,152.4,55.12,3.15,0.02,-0.01,10.07,5.23,6.7,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T15:08:09.863,SBFC,100.46,8.29,,,93.1,115.17,8.47,21.28,21.18,71.63,financials,finance & investments,15.33,7.9,,-0.05,-0.08,,,,2026-08-26,91.52,96.96,100.96,57.74,-1.69,-0.13,-0.15,9.77,2.65,9.77,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T15:08:09.863,AYE,176.47,2.1,,,167.58,194.26,0.36,14.61,15.81,56.72,financials,finance & investments,23.02,5.31,,0.36,NaN,,,,2026-08-26,164.28,164.36,180.23,62.67,-1.93,0.29,NaN,7.42,4.25,7.42,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T15:08:09.863,RADHIKAJWE,70.5,5.35,,,66.33,78.84,0.79,9.09,9.93,58.94,consumer discretionary,diamond cutting / jewellery,27.38,6.29,,-0.03,-0.08,,,,2026-08-26,66.16,65.83,71.19,56.42,-1.47,-0.09,-0.12,6.56,4.21,6.56,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T15:08:09.863,MUNJALAU,115.21,2.25,,,113.23,119.18,0.49,11.16,22.45,60.72,auto,auto ancillaries,40.81,1.75,,0.31,0.45,,,,2026-08-26,110.86,107.24,118.35,69.26,-0.95,0.25,0.42,3.92,4.98,3.92,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T15:08:09.863,SEIL,210.71,1.83,,,203.54,225.04,0.37,292.65,574.81,53.47,services,miscellaneous,22.48,3.52,,NaN,NaN,,,,2026-08-26,203.0,198.57,212.0,59.37,1.37,NaN,NaN,3.8,3.46,2.74,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T15:08:09.863,SAGILITY,44.2,2.74,,,42.13,48.35,3.85,24.02,20.29,59.98,i.t,computers - software - medium / small,18.43,4.92,,-0.04,-0.12,,,,2026-08-26,42.79,42.19,46.1,54.5,1.22,-0.09,-0.14,3.3,3.05,3.3,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T15:08:09.863,PCBL,326.85,1.79,,,311.52,357.51,0.46,20.74,48.36,53.88,chemicals,chemicals,24.28,4.92,,-0.03,0.02,,,,2026-08-26,317.5,309.54,329.85,57.95,1.87,-0.04,0.0,2.94,3.1,2.94,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24T18:37:04.781,THEMISMED,120.81,13.82,,,102.72,156.99,3.79,11.31,24.46,63.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.84,17.61,,0.23,0.16,,,,2026-08-24,102.01,111.29,121.9,62.06,-0.11,0.08,0.02,18.43,5.78,17.35,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24T18:37:04.781,IDBI,87.93,6.92,,,80.49,102.82,4.52,11.1,9.49,66.23,bank,banks - private sector,22.75,9.25,,-0.28,-0.1,,,,2026-08-24,81.16,84.55,90.9,54.49,0.51,-0.32,-0.16,8.34,2.71,8.19,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24T18:37:04.781,NIITLTD,99.1,5.85,,,91.96,113.37,0.85,41.29,139.73,57.36,i.t,computers - education,16.14,7.76,,0.24,0.08,,,,2026-08-24,91.8,93.37,99.95,59.55,-0.03,0.15,0.02,7.95,3.41,7.25,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24T18:37:04.781,RBZJEWEL,144.65,4.75,,,135.86,162.24,9.49,15.93,9.73,52.25,consumer discretionary,diamond cutting / jewellery,18.67,6.47,,0.02,0.04,,,,2026-08-24,134.94,134.07,155.97,52.89,-2.28,-0.04,-0.01,7.2,5.25,6.83,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24T18:37:04.781,BCLIND,37.99,4.08,,,36.08,41.8,1.85,8.71,9.24,58.86,fmcg,breweries & distilleries,30.42,5.28,,0.21,0.19,,,,2026-08-24,35.76,35.74,39.1,58.26,0.72,0.16,0.15,6.24,4.05,4.51,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24T18:37:04.781,IMAGICAA,49.53,1.35,,,47.1,54.39,1.0,12.14,195.48,56.47,media,recreation / amusement parks,16.42,5.16,,-0.02,-0.01,,,,2026-08-24,47.21,46.21,51.26,54.16,0.29,-0.05,-0.02,4.91,4.67,4.83,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24T18:37:04.781,GEOJITFSL,82.98,2.8,,,77.88,93.17,4.81,29.22,31.05,63.7,financials,finance & investments,16.15,6.55,,0.16,0.16,,,,2026-08-24,79.12,78.59,85.3,64.3,4.2,0.1,0.13,4.88,3.69,4.88,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24T18:37:04.781,PARADEEP,149.4,0.62,,,147.49,153.22,0.4,9.88,14.37,56.67,chemicals,fertilizers,24.15,1.3,,0.16,-0.06,,,,2026-08-24,146.11,142.12,151.8,59.17,0.05,0.14,-0.06,2.25,3.05,2.25,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21T13:22:38.62,JTLIND,79.59,6.67,,,74.15,90.47,1.64,22.11,24.15,59.1,metals & mining,steel - medium / small,13.88,7.33,,0.13,0.23,,,,2026-08-21,71.21,74.97,80.45,57.06,-2.23,0.05,0.16,11.77,3.85,9.49,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21T13:22:38.62,SIGMA,48.89,4.56,,,47.0,52.67,0.99,10.02,3.17,63.83,i.t,computers - software - medium / small,38.51,4.02,,0.11,-0.09,,,,2026-08-21,45.11,44.65,51.0,56.83,-1.83,-0.0,-0.13,8.38,6.02,4.94,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21T13:22:38.62,BALAJITELE,96.72,5.74,,,89.15,111.86,2.9,13.14,-51.68,72.32,media,entertainment / electronic media software,37.49,8.49,,-0.06,-0.17,,,,2026-08-21,89.46,89.98,100.2,52.83,3.23,-0.07,-0.22,8.12,5.53,8.12,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21T13:22:38.62,MOLDTKPAC,695.9,1.98,,,666.62,754.47,1.98,22.59,29.81,54.9,industrials,packaging,16.89,4.39,,0.15,0.15,,,,2026-08-21,664.5,660.59,708.7,56.22,0.73,0.13,0.13,4.73,3.06,3.7,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21T13:22:38.62,CLSEL,289.2,3.86,,,276.32,314.96,0.51,11.23,11.05,56.81,fmcg,food - processing - indian,12.12,4.66,,-0.01,0.05,,,,2026-08-21,276.9,274.43,294.8,54.25,0.01,-0.08,0.02,4.44,3.33,4.29,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21T13:22:38.62,SAGILITY,43.52,2.06,,,42.39,45.79,0.57,23.65,20.11,56.01,i.t,computers - software - medium / small,17.56,2.67,,-0.12,-0.15,,,,2026-08-21,41.77,41.62,43.85,52.64,-1.86,-0.15,-0.16,4.19,2.56,3.69,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21T13:22:38.62,SHRINGARMS,230.6,2.96,,,225.33,241.15,1.07,16.33,16.99,57.66,consumer discretionary,diamond cutting / jewellery,20.28,2.34,,-0.16,0.02,,,,2026-08-21,223.5,220.74,233.5,57.02,-1.09,-0.22,-0.01,3.18,2.91,3.18,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21T13:22:38.62,JAGSNPHARM,234.46,0.63,,,227.7,247.99,0.08,29.31,34.26,55.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.6,2.97,,0.25,0.09,,,,2026-08-21,229.32,221.12,237.12,62.8,0.86,0.22,0.08,2.24,3.27,2.14,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:44:57.444,ORIENTHOT,139.5,15.09,,,120.98,176.54,20.35,116.25,37.4,60.44,services,hotels,18.95,15.31,,0.26,0.21,,,,2026-08-20,119.12,129.19,143.0,62.76,-3.17,0.09,0.05,17.11,5.18,17.11,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:44:57.444,BLUSPRING,119.86,7.78,,,111.01,137.56,0.86,-998.83,-161.97,58.24,miscellaneous,diversified - large,26.27,7.97,,0.83,0.68,,,,2026-08-20,107.26,109.22,120.76,68.89,-3.57,0.69,0.56,11.75,5.9,11.75,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:44:57.444,VIYASH,271.4,6.45,,,255.36,303.49,3.29,44.93,55.61,54.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.44,6.28,,0.13,0.23,,,,2026-08-20,245.3,254.22,275.45,59.04,-1.47,0.1,0.16,10.64,4.64,7.61,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:44:57.444,SIMPLEXINF,261.65,0.77,,,241.56,301.83,0.41,49.55,44.65,60.43,realty,construction,18.11,8.32,,0.1,-0.08,,,,2026-08-20,245.9,245.48,265.1,55.88,5.16,0.08,-0.09,6.41,4.08,5.37,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:44:57.444,ARIHANTCAP,77.68,5.3,,,73.67,85.7,1.43,9.91,20.66,57.85,financials,finance & investments,28.56,5.44,,-0.06,-0.24,,,,2026-08-20,73.02,73.42,79.0,53.05,-2.23,-0.1,-0.27,6.38,3.32,6.28,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:44:57.444,AURUM,229.73,1.36,,,217.23,254.73,0.24,9.67,29.34,55.66,i.t,computers - software - medium / small,31.58,5.76,,0.18,0.32,,,,2026-08-20,220.7,214.83,231.69,63.6,3.32,0.21,0.31,4.09,4.1,3.11,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:44:57.444,CASTROLIND,188.75,1.02,,,188.22,189.8,2.56,13.44,17.32,54.7,chemicals,chemicals,37.4,0.28,,-0.07,-0.05,,,,2026-08-20,186.1,184.89,190.9,54.48,-1.27,-0.08,-0.06,1.42,1.52,1.42,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:44:57.444,IDFCFIRSTB,85.49,0.86,,,85.65,85.17,0.38,16.07,32.88,59.02,bank,banks - private sector,36.72,-0.19,,-0.06,0.03,,,,2026-08-20,84.51,83.12,85.55,67.33,-1.3,-0.07,0.02,1.16,1.52,1.05,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T23:31:35.385,ORIENTHOT,139.5,15.09,,,120.98,176.54,20.35,116.25,32.5,60.44,services,hotels,18.95,15.31,,0.26,0.21,,,,2026-08-19,119.12,129.19,143.0,62.76,-3.17,0.09,0.05,17.11,5.18,17.11,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T23:31:35.385,BLUSPRING,119.86,7.78,,,111.01,137.56,0.86,-998.83,-150.28,58.24,miscellaneous,diversified - large,26.27,7.97,,0.83,0.68,,,,2026-08-19,107.26,109.22,120.76,68.89,-3.57,0.69,0.56,11.75,5.9,11.75,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T23:31:35.385,VIYASH,271.4,6.45,,,255.36,303.49,3.29,44.93,52.24,54.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.44,6.28,,0.13,0.23,,,,2026-08-19,245.3,254.22,275.45,59.04,-1.47,0.1,0.16,10.64,4.64,7.61,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T23:31:35.385,SIMPLEXINF,261.65,0.77,,,241.56,301.83,0.41,49.55,44.31,60.43,realty,construction,18.11,8.32,,0.1,-0.08,,,,2026-08-19,245.9,245.48,265.1,55.88,5.16,0.08,-0.09,6.41,4.08,5.37,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T23:31:35.385,ARIHANTCAP,77.68,5.3,,,73.67,85.7,1.43,9.91,19.62,57.85,financials,finance & investments,28.56,5.44,,-0.06,-0.24,,,,2026-08-19,73.02,73.42,79.0,53.05,-2.23,-0.1,-0.27,6.38,3.32,6.28,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T23:31:35.385,AURUM,229.73,1.36,,,217.23,254.73,0.24,9.67,28.95,55.66,i.t,computers - software - medium / small,31.58,5.76,,0.18,0.32,,,,2026-08-19,220.7,214.83,231.69,63.6,3.32,0.21,0.31,4.09,4.1,3.11,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
