Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-05-27T15:44:14.954,BHARATSE,190.5,1.81,185.09,175.05,183.59,204.33,193.69,0.53,22.57,27.8,54.63,55.63,auto,auto ancillaries,12.78,0.47,0.0,0.14,-0.05,0.12,3.77,2.92,5.03,2.92,6.0,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,TATASTEEL,214.51,1.92,209.44,206.9,208.65,226.23,218.96,1.25,22.92,24.3,56.1,62.23,metals & mining,steel - large,16.43,-0.2,0.19,0.23,0.16,0.2,2.81,2.42,2.27,2.39,2.1,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,SAMMAANCAP,168.56,4.4,,159.27,141.56,222.55,,,-0.43,-1.93,,,financials,finance - housing,,10.44,-0.02,0.18,-0.06,0.13,4.59,13.89,4.42,,,2026-05-26,,,,,,,,,,,,169.18,161.75,11.09,11.09,22.32,7.45,3.93,3.93,3.0,209.3,19581.34,1.52,-0.01,3.45,91.42,1161683871,1161683871,,,,,,,
2026-05-26T07:05:34.278,IFCI,61.75,1.66,,58.05,61.61,62.02,,,308.75,92.16,,,financials,finance - term-lending institutions,,-2.22,0.08,0.14,0.04,0.12,2.67,1.9,3.6,,,2026-05-26,,,,,,,,,,,,63.14,61.5,4.19,4.19,3.79,2.22,3.86,3.86,1.7,50.47,16637.39,2.43,2.11,1.82,11.25,739037235,2694314331,,,,,,,
2026-05-26T07:05:34.278,MOTHERSON,135.91,-0.2,,128.9,129.45,148.83,,,23.93,34.85,,,auto,auto ancillaries,,5.51,0.14,0.39,0.11,0.39,2.69,1.91,3.47,,,2026-05-26,,,,,,,,,,,,138.75,135.11,3.31,3.31,14.47,4.72,3.36,3.36,3.07,66.99,143445.43,2.62,1.18,3.43,16.97,5425228487,10554442601,,,,,,,
2026-05-26T07:05:34.278,RBLBANK,343.35,2.69,,326.7,328.68,372.69,,,21.68,23.94,,,bank,banks - private sector,,-0.67,0.01,0.2,-0.03,0.17,2.73,5.14,3.21,,,2026-05-26,,,,,,,,,,,,346.65,337.45,5.85,5.85,26.14,11.01,3.71,3.71,2.37,103.99,21222.86,3.03,2.75,2.57,53.61,618111404,618111404,,,,,,,
2026-05-26T07:05:34.278,YESBANK,22.29,1.92,,21.32,22.26,22.34,,,16.39,20.08,,,bank,banks - private sector,,-3.75,-0.09,0.05,-0.12,0.04,1.77,6.5,3.07,,,2026-05-26,,,,,,,,,,,,22.4,22.01,4.58,4.58,2.33,0.68,3.11,3.11,3.41,59.07,69942.55,3.04,1.89,3.8,40.9,31378443140,31378443140,,,,,,,
2026-05-26T07:05:34.278,CRAFTSMAN,8692.5,-0.11,,8216.91,8629.77,8817.95,,,41.91,49.46,,,auto,auto ancillaries,,-1.58,0.19,0.22,0.18,0.22,3.4,3.18,3.65,,,2026-05-26,,,,,,,,,,,,8919.0,8625.5,5.86,5.86,1066.94,317.19,4.29,4.29,3.36,25.81,20736.47,3.9,3.24,3.83,21.12,12237570,23855583,,,,,,,
2026-05-26T07:05:34.278,ATGL,659.15,0.97,,618.34,609.73,758.0,,,107.7,110.6,,,energy,miscellaneous,,4.3,-0.0,0.08,-0.02,0.07,2.16,7.3,3.98,,,2026-05-26,,,,,,,,,,,,666.9,652.8,5.0,5.0,71.4,26.26,4.16,4.16,2.72,45.75,72493.98,6.95,5.03,3.05,24.18,277146603,1099810083,,,,,,,
2026-05-26T07:05:34.278,SYRMA,1057.25,1.77,,988.16,1024.06,1123.63,,,49.96,62.74,,,consumer discretionary,electronics - components,,-1.34,0.17,0.23,0.09,0.21,4.23,4.78,4.46,,,2026-05-26,,,,,,,,,,,,1080.0,1036.15,6.04,6.04,143.37,47.12,4.74,4.74,3.04,62.88,20387.0,7.9,6.68,3.52,44.78,111298962,192830485,,,,,,,
2026-05-25T22:50:39.554,SAMMAANCAP,168.56,4.4,,159.27,141.56,222.55,,,-0.43,-1.85,,,financials,finance - housing,,10.44,-0.02,0.18,-0.06,0.13,4.59,13.89,4.42,,,2026-05-25,,,,,,,,,,,,169.18,161.75,11.09,11.09,22.32,7.45,3.93,3.93,3.0,209.3,18756.55,1.52,-0.01,3.45,91.42,1161683871,1161683871,,,,,,,
2026-05-25T22:50:39.554,IFCI,61.75,1.66,,58.05,61.61,62.02,,,308.75,90.66,,,financials,finance - term-lending institutions,,-2.22,0.08,0.14,0.04,0.12,2.67,1.9,3.6,,,2026-05-25,,,,,,,,,,,,63.14,61.5,4.19,4.19,3.79,2.22,3.86,3.86,1.7,50.47,16365.27,2.43,2.11,1.82,11.25,739037235,2694314331,,,,,,,
2026-05-25T22:50:39.554,MOTHERSON,135.91,-0.2,,128.9,129.45,148.83,,,23.93,34.92,,,auto,auto ancillaries,,5.51,0.14,0.39,0.11,0.39,2.69,1.91,3.47,,,2026-05-25,,,,,,,,,,,,138.75,135.11,3.31,3.31,14.47,4.72,3.36,3.36,3.07,66.99,143730.4,2.62,1.18,3.43,16.97,5425228487,10554442601,,,,,,,
2026-05-25T22:50:39.554,RBLBANK,343.35,2.69,,326.7,328.68,372.69,,,21.68,23.32,,,bank,banks - private sector,,-0.67,0.01,0.2,-0.03,0.17,2.73,5.14,3.21,,,2026-05-25,,,,,,,,,,,,346.65,337.45,5.85,5.85,26.14,11.01,3.71,3.71,2.37,103.99,20666.55,3.03,2.75,2.57,53.61,618111404,618111404,,,,,,,
2026-05-25T22:50:39.554,YESBANK,22.29,1.92,,21.32,22.26,22.34,,,16.39,19.7,,,bank,banks - private sector,,-3.75,-0.09,0.05,-0.12,0.04,1.77,6.5,3.07,,,2026-05-25,,,,,,,,,,,,22.4,22.01,4.58,4.58,2.33,0.68,3.11,3.11,3.41,59.07,68624.66,3.04,1.89,3.8,40.9,31378443140,31378443140,,,,,,,
2026-05-25T22:50:39.554,CRAFTSMAN,8692.5,-0.11,,8216.91,8629.77,8817.95,,,41.91,49.52,,,auto,auto ancillaries,,-1.58,0.19,0.22,0.18,0.22,3.4,3.18,3.65,,,2026-05-25,,,,,,,,,,,,8919.0,8625.5,5.86,5.86,1066.94,317.19,4.29,4.29,3.36,25.81,20759.13,3.9,3.24,3.83,21.12,12237570,23855583,,,,,,,
2026-05-25T22:50:39.554,ATGL,659.15,0.97,,618.34,609.73,758.0,,,107.7,109.53,,,energy,miscellaneous,,4.3,-0.0,0.08,-0.02,0.07,2.16,7.3,3.98,,,2026-05-25,,,,,,,,,,,,666.9,652.8,5.0,5.0,71.4,26.26,4.16,4.16,2.72,45.75,71795.6,6.95,5.03,3.05,24.18,277146603,1099810083,,,,,,,
2026-05-25T22:50:39.554,SYRMA,1057.25,1.77,,988.16,1024.06,1123.63,,,49.96,61.65,,,consumer discretionary,electronics - components,,-1.34,0.17,0.23,0.09,0.21,4.23,4.78,4.46,,,2026-05-25,,,,,,,,,,,,1080.0,1036.15,6.04,6.04,143.37,47.12,4.74,4.74,3.04,62.88,20032.19,7.9,6.68,3.52,44.78,111298962,192830485,,,,,,,
2026-05-21T05:36:36.108,SINDHUTRAD,26.83,19.14,21.64,24.93,22.47,35.54,27.02,17.5,111.79,-223.58,71.19,60.91,transportation,miscellaneous,24.49,-1.92,0.05,0.05,-0.12,-0.12,19.39,23.98,5.45,21.35,4.77,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,GLOTTIS,70.31,16.64,56.9,64.8,58.42,94.09,72.33,17.42,60.61,14.83,72.88,59.71,transportation,miscellaneous,23.26,2.12,-0.09,NaN,-0.22,NaN,20.35,23.57,6.27,18.33,6.83,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,HARDWYN,26.29,4.0,23.35,24.46,23.82,31.23,26.6,1.56,164.31,109.54,66.27,71.05,services,trading,32.23,-2.95,0.54,0.9,0.45,0.83,10.36,12.59,5.31,11.92,5.33,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,GANESHBE,100.68,5.91,90.6,93.16,94.21,113.62,105.5,8.75,11.24,16.16,58.2,62.22,miscellaneous,miscellaneous,21.12,-3.17,0.08,-0.01,0.02,-0.06,6.87,11.13,5.45,8.37,5.11,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,SPORTKING,151.42,7.37,136.5,139.71,147.18,159.9,156.3,1.53,14.85,16.13,58.95,72.06,textiles,textiles - spinning - synthetic / blended,29.75,-5.57,0.4,0.33,0.28,0.24,2.88,10.93,5.67,10.93,5.49,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,SOUTHBANK,41.4,6.84,37.78,39.22,38.94,46.32,41.9,3.34,6.63,7.45,59.61,57.93,bank,banks - private sector,14.91,-2.5,-0.03,0.36,-0.08,0.27,6.32,9.58,3.79,8.63,3.4,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,PAISALO,49.32,4.01,45.26,46.15,47.54,52.89,49.52,1.39,15.41,18.82,65.16,68.15,financials,finance & investments,41.55,-3.93,0.33,0.54,0.27,0.48,3.75,8.97,4.46,6.64,4.6,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,SBC,35.46,4.17,33.0,34.14,33.77,38.84,35.58,1.51,36.94,56.29,70.21,77.31,textiles,textiles - products,17.15,0.31,0.28,0.73,0.24,0.66,5.01,7.45,2.65,4.6,2.29,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SINDHUTRAD,26.83,19.14,21.64,24.93,22.47,35.54,27.02,17.5,111.79,-187.67,71.19,60.91,transportation,miscellaneous,24.49,-1.92,0.05,0.05,-0.12,-0.12,19.39,23.98,5.45,21.35,4.77,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,GLOTTIS,70.31,16.64,56.9,64.8,58.42,94.09,72.33,17.42,60.61,12.72,72.88,59.71,transportation,miscellaneous,23.26,2.12,-0.09,NaN,-0.22,NaN,20.35,23.57,6.27,18.33,6.83,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,HARDWYN,26.29,4.0,23.35,24.46,23.82,31.23,26.6,1.56,164.31,105.33,66.27,71.05,services,trading,32.23,-2.95,0.54,0.9,0.45,0.83,10.36,12.59,5.31,11.92,5.33,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,GANESHBE,100.68,5.91,90.6,93.16,94.21,113.62,105.5,8.75,11.24,15.26,58.2,62.22,miscellaneous,miscellaneous,21.12,-3.17,0.08,-0.01,0.02,-0.06,6.87,11.13,5.45,8.37,5.11,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SPORTKING,151.42,7.37,136.5,139.71,147.18,159.9,156.3,1.53,14.85,15.02,58.95,72.06,textiles,textiles - spinning - synthetic / blended,29.75,-5.57,0.4,0.33,0.28,0.24,2.88,10.93,5.67,10.93,5.49,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SOUTHBANK,41.4,6.84,37.78,39.22,38.94,46.32,41.9,3.34,6.63,6.97,59.61,57.93,bank,banks - private sector,14.91,-2.5,-0.03,0.36,-0.08,0.27,6.32,9.58,3.79,8.63,3.4,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,PAISALO,49.32,4.01,45.26,46.15,47.54,52.89,49.52,1.39,15.41,18.1,65.16,68.15,financials,finance & investments,41.55,-3.93,0.33,0.54,0.27,0.48,3.75,8.97,4.46,6.64,4.6,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SBC,35.46,4.17,33.0,34.14,33.77,38.84,35.58,1.51,36.94,54.03,70.21,77.31,textiles,textiles - products,17.15,0.31,0.28,0.73,0.24,0.66,5.01,7.45,2.65,4.6,2.29,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,UJJIVANSFB,56.77,,,,57.63,65.11,,,9.79,15.9,61.56,,bank,banks - private sector,12.76,-0.23,0.07,0.39,0.0,0.29,6.49,9.88,3.78,,,2026-05-14,6.66,-7.94,65.46,6.73,57.5,-5.26,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,MBAPL,535.35,,,,520.37,576.43,,,19.62,31.23,64.16,,chemicals,fertilizers,22.08,0.12,0.24,0.26,0.19,0.21,5.39,8.49,4.09,,,2026-05-14,6.67,-3.25,585.0,5.26,521.0,-4.45,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,CANFINHOME,827.4,,,,882.6,910.4,,,7.97,10.15,58.07,,financials,finance - housing,15.65,-0.96,-0.06,0.15,-0.08,0.11,1.57,5.46,3.62,,,2026-05-14,1.51,-8.53,910.0,2.56,874.1,-3.34,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,GLAND,1844.2,,,,1756.79,1874.21,,,29.05,35.87,59.12,,healthcare,pharmaceuticals - indian - formulations,16.82,-0.5,-0.12,-0.1,-0.16,-0.13,3.34,5.04,3.03,,,2026-05-14,7.61,-2.88,1953.7,3.86,1748.0,-3.4,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,SOUTHBANK,38.48,,,,39.45,42.67,,,6.17,6.92,62.18,,bank,banks - private sector,13.86,-0.36,0.02,0.35,-0.08,0.29,4.07,4.96,3.0,,,2026-05-14,5.65,-7.45,43.38,4.45,39.31,-3.69,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,AADHARHFC,486.8,,,,488.43,510.67,,,17.0,19.23,60.46,,financials,finance - housing,13.24,-0.33,-0.1,-0.03,-0.13,-0.05,2.28,3.85,2.81,,,2026-05-14,4.69,-3.76,523.0,2.62,486.8,-2.71,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,NATCOPHARM,1171.9,,,,1095.13,1134.07,,,34.63,13.48,63.48,,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.7,-0.19,0.23,0.19,0.21,0.17,1.78,3.2,3.11,,,2026-05-14,10.07,-0.09,1226.8,1.97,1093.1,-2.11,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,CIEINDIA,457.9,,,,471.23,484.57,,,17.42,19.95,52.92,,industrials,castings & forgings,13.7,0.81,0.0,0.17,-0.01,0.17,1.42,2.75,3.85,,,2026-05-14,2.38,-5.84,489.25,0.6,475.05,-1.85,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,UJJIVANSFB,56.77,,,,57.63,65.11,,,9.79,16.04,61.56,,bank,banks - private sector,12.76,-0.23,0.07,0.39,0.0,0.29,6.49,9.88,3.78,,,2026-05-13,6.66,-7.94,65.46,6.73,57.5,-5.26,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,MBAPL,535.35,,,,520.37,576.43,,,19.62,31.95,64.16,,chemicals,fertilizers,22.08,0.12,0.24,0.26,0.19,0.21,5.39,8.49,4.09,,,2026-05-13,6.67,-3.25,585.0,5.26,521.0,-4.45,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,CANFINHOME,827.4,,,,882.6,910.4,,,7.97,10.2,58.07,,financials,finance - housing,15.65,-0.96,-0.06,0.15,-0.08,0.11,1.57,5.46,3.62,,,2026-05-13,1.51,-8.53,910.0,2.56,874.1,-3.34,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,GLAND,1844.2,,,,1756.79,1874.21,,,29.05,36.41,59.12,,healthcare,pharmaceuticals - indian - formulations,16.82,-0.5,-0.12,-0.1,-0.16,-0.13,3.34,5.04,3.03,,,2026-05-13,7.61,-2.88,1953.7,3.86,1748.0,-3.4,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,SOUTHBANK,38.48,,,,39.45,42.67,,,6.17,6.87,62.18,,bank,banks - private sector,13.86,-0.36,0.02,0.35,-0.08,0.29,4.07,4.96,3.0,,,2026-05-13,5.65,-7.45,43.38,4.45,39.31,-3.69,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,AADHARHFC,486.8,,,,488.43,510.67,,,17.0,19.25,60.46,,financials,finance - housing,13.24,-0.33,-0.1,-0.03,-0.13,-0.05,2.28,3.85,2.81,,,2026-05-13,4.69,-3.76,523.0,2.62,486.8,-2.71,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,NATCOPHARM,1171.9,,,,1095.13,1134.07,,,34.63,13.59,63.48,,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.7,-0.19,0.23,0.19,0.21,0.17,1.78,3.2,3.11,,,2026-05-13,10.07,-0.09,1226.8,1.97,1093.1,-2.11,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,CIEINDIA,457.9,,,,471.23,484.57,,,17.42,20.16,52.92,,industrials,castings & forgings,13.7,0.81,0.0,0.17,-0.01,0.17,1.42,2.75,3.85,,,2026-05-13,2.38,-5.84,489.25,0.6,475.05,-1.85,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,UJJIVANSFB,59.08,,,,57.63,65.11,,2.18,10.19,16.55,49.27,,bank,banks - private sector,12.76,-3.34,0.07,0.39,0.07,0.29,6.49,9.88,3.78,,,2026-05-12,,,,6.73,57.5,-9.04,,6.66,-6.93,65.46,11.3,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,MBAPL,550.25,,,,520.37,576.43,,1.51,20.17,32.1,57.0,,chemicals,fertilizers,22.08,-3.4,0.24,0.26,0.24,0.21,5.39,8.49,4.09,,,2026-05-12,,,,5.26,521.0,-8.54,,6.67,-1.25,585.0,14.98,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,CANFINHOME,855.3,,,,882.6,910.4,,1.24,8.24,10.49,51.81,,financials,finance - housing,15.65,-0.91,-0.06,0.15,-0.06,0.11,1.57,5.46,3.62,,,2026-05-12,,,,2.56,874.1,-6.96,,1.51,-4.96,910.0,7.47,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,GLAND,1919.1,,,,1756.79,1874.21,,1.15,30.23,37.32,49.58,,healthcare,pharmaceuticals - indian - formulations,16.82,-1.33,-0.12,-0.1,-0.12,-0.13,3.34,5.04,3.03,,,2026-05-12,,,,3.86,1748.0,-6.43,,7.61,-2.88,1953.7,7.01,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,SOUTHBANK,40.02,,,,39.45,42.67,,1.73,6.41,7.2,57.48,,bank,banks - private sector,13.86,1.26,0.02,0.35,0.02,0.29,4.07,4.96,3.0,,,2026-05-12,,,,4.45,39.31,-6.69,,5.65,-3.07,43.38,9.18,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,AADHARHFC,498.9,,,,488.43,510.67,,0.47,17.42,19.71,55.48,,financials,finance - housing,13.24,0.04,-0.1,-0.03,-0.1,-0.05,2.28,3.85,2.81,,,2026-05-12,,,,2.62,486.8,-5.52,,4.69,-1.43,523.0,6.99,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,NATCOPHARM,1206.0,,,,1095.13,1134.07,,0.5,35.64,13.87,59.7,,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.7,-1.48,0.23,0.19,0.23,0.17,1.78,3.2,3.11,,,2026-05-12,,,,1.97,1093.1,-5.22,,9.28,-0.09,1218.0,12.43,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,CIEINDIA,477.45,,,,471.23,484.57,,0.96,18.17,20.8,51.92,,industrials,castings & forgings,13.7,-0.56,0.0,0.17,0.0,0.17,1.42,2.75,3.85,,,2026-05-12,,,,0.6,475.05,-5.7,,2.38,-2.14,489.25,6.62,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,UJJIVANSFB,59.08,,,,57.63,65.11,,2.18,10.19,17.48,49.27,,bank,banks - private sector,12.76,-3.34,0.07,0.39,0.07,0.29,6.49,9.88,3.78,,,2026-05-11,,,,6.73,57.5,-9.04,,6.66,-6.93,65.46,11.3,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,MBAPL,550.25,,,,520.37,576.43,,1.51,20.17,33.5,57.0,,chemicals,fertilizers,22.08,-3.4,0.24,0.26,0.24,0.21,5.39,8.49,4.09,,,2026-05-11,,,,5.26,521.0,-8.54,,6.67,-1.25,585.0,14.98,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,CANFINHOME,855.3,,,,882.6,910.4,,1.24,8.24,10.79,51.81,,financials,finance - housing,15.65,-0.91,-0.06,0.15,-0.06,0.11,1.57,5.46,3.62,,,2026-05-11,,,,2.56,874.1,-6.96,,1.51,-4.96,910.0,7.47,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,GLAND,1919.1,,,,1756.79,1874.21,,1.15,30.23,37.04,49.58,,healthcare,pharmaceuticals - indian - formulations,16.82,-1.33,-0.12,-0.1,-0.12,-0.13,3.34,5.04,3.03,,,2026-05-11,,,,3.86,1748.0,-6.43,,7.61,-2.88,1953.7,7.01,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,SOUTHBANK,40.02,,,,39.45,42.67,,1.73,6.41,7.36,57.48,,bank,banks - private sector,13.86,1.26,0.02,0.35,0.02,0.29,4.07,4.96,3.0,,,2026-05-11,,,,4.45,39.31,-6.69,,5.65,-3.07,43.38,9.18,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,AADHARHFC,498.9,,,,488.43,510.67,,0.47,17.42,19.81,55.48,,financials,finance - housing,13.24,0.04,-0.1,-0.03,-0.1,-0.05,2.28,3.85,2.81,,,2026-05-11,,,,2.62,486.8,-5.52,,4.69,-1.43,523.0,6.99,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,NATCOPHARM,1206.0,,,,1095.13,1134.07,,0.5,35.64,13.51,59.7,,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.7,-1.48,0.23,0.19,0.23,0.17,1.78,3.2,3.11,,,2026-05-11,,,,1.97,1093.1,-5.22,,9.28,-0.09,1218.0,12.43,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,CIEINDIA,477.45,,,,471.23,484.57,,0.96,18.17,20.69,51.92,,industrials,castings & forgings,13.7,-0.56,0.0,0.17,0.0,0.17,1.42,2.75,3.85,,,2026-05-11,,,,0.6,475.05,-5.7,,2.38,-2.14,489.25,6.62,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,INOXINDIA,1411.6,,,,1169.83,1320.37,,,52.75,51.63,60.99,,industrials,packaging,19.34,1.74,-0.03,-0.04,-0.07,-0.09,6.43,8.37,4.29,,,2026-04-15,14.45,-3.41,1425.0,4.61,1190.2,-3.92,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,SPORTKING,136.68,,,,111.4,131.1,,,17.61,14.16,60.04,,textiles,textiles - spinning - synthetic / blended,22.21,2.28,0.14,-0.1,0.04,-0.17,8.85,8.26,5.44,,,2026-04-15,19.92,-1.44,145.4,6.42,113.94,-5.09,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,AEROFLEX,289.34,,,,237.97,263.31,,,56.51,76.14,59.9,,metals & mining,steel - medium / small,31.6,3.19,0.33,0.12,0.24,0.07,5.32,6.93,6.04,,,2026-04-15,19.25,-3.83,298.9,2.07,245.55,-3.08,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,SMSPHARMA,416.85,,,,374.46,411.04,,,40.24,41.11,54.66,,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.03,0.47,0.55,0.4,0.48,4.88,5.86,6.07,,,2026-04-15,9.47,-5.73,429.95,2.8,382.05,0.09,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,ANANDRATHI,3592.2,,,,2961.3,3267.9,,,72.07,75.04,58.02,,financials,finance & investments,18.61,3.0,0.02,0.2,-0.01,0.17,5.18,5.38,2.96,,,2026-04-15,16.48,-1.99,3627.8,2.12,3050.0,-1.9,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,GVT&D,4093.6,,,,3525.65,4071.75,,,90.09,98.14,55.36,,industrials,electric equipment,19.68,5.63,0.18,0.57,0.11,0.51,7.74,5.24,6.87,,,2026-04-15,10.04,-3.91,4344.0,2.0,3724.3,3.26,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,POWERINDIA,28325.0,,,,24341.61,25788.39,,,120.74,148.58,55.92,,industrials,electric equipment,23.84,2.34,0.28,0.31,0.15,0.26,2.97,4.44,3.96,,,2026-04-15,15.14,-3.53,28860.0,0.62,24910.0,-1.41,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,TIMKEN,3470.8,,,,3190.94,3488.26,,,119.68,58.43,53.73,,industrials,bearings,14.57,2.41,0.02,-0.05,-0.02,-0.08,4.66,4.32,4.59,,,2026-04-15,7.27,-3.55,3582.4,2.19,3268.0,-2.12,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,INOXINDIA,1411.6,,,,1169.83,1320.37,,,52.75,51.63,60.99,,industrials,packaging,19.34,1.74,-0.03,-0.04,-0.07,-0.09,6.43,8.37,4.29,,,2026-04-14,14.45,-3.41,1425.0,4.61,1190.2,-3.92,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,SPORTKING,136.68,,,,111.4,131.1,,,17.61,14.16,60.04,,textiles,textiles - spinning - synthetic / blended,22.21,2.28,0.14,-0.1,0.04,-0.17,8.85,8.26,5.44,,,2026-04-14,19.92,-1.44,145.4,6.42,113.94,-5.09,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
