Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-30T22:23:31.411,RADICO,3945.5,1.77,3778.68,3710.0,3703.14,4309.05,1.6,73.56,85.85,76.14,fmcg,breweries & distilleries,36.31,6.54,19.79,0.1,0.28,3752.1,3636.74,11.46,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,AUROPHARMA,1578.7,2.02,1516.55,1492.2,1476.13,1732.56,2.18,24.88,25.65,69.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.94,6.95,28.68,0.21,0.35,1499.38,1450.08,10.72,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,VIJAYA,1352.6,3.15,1285.07,1280.1,1288.69,1448.46,6.0,72.56,77.91,57.26,healthcare,healthcare,37.11,4.96,34.37,0.2,0.33,1214.66,1173.5,10.64,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,GLAND,2495.0,5.14,2337.1,2185.0,2224.41,2900.89,3.36,28.02,38.05,73.46,healthcare,pharmaceuticals - indian - formulations,35.66,12.16,38.98,0.39,0.25,2312.98,2209.76,10.43,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,ZYDUSWELL,575.4,1.04,547.72,502.85,515.94,664.58,2.53,28.26,25.56,70.45,fmcg,food - processing - indian,32.11,11.52,32.08,0.25,0.22,521.81,486.22,9.56,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,STARHEALTH,588.95,0.72,564.48,569.05,562.03,629.33,0.54,77.9,61.75,75.04,financials,finance & investments,43.94,4.79,20.42,0.22,0.19,551.41,528.3,9.22,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,MINDACORP,696.8,3.63,660.13,652.25,665.93,743.11,1.46,32.93,43.92,76.52,auto,auto ancillaries,38.21,4.64,17.12,0.1,0.14,649.12,617.57,8.89,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,GMRAIRPORT,112.09,2.44,107.56,106.37,108.68,117.2,1.73,96.63,643.65,69.83,miscellaneous,miscellaneous,26.25,3.14,5.62,0.01,0.2,106.16,102.98,8.69,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,CGCL,227.66,5.1,211.99,215.17,218.67,241.15,5.35,19.36,21.45,73.68,financials,finance & investments,46.03,4.11,21.2,0.17,0.16,212.78,205.33,8.29,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,NUVAMA,1806.4,1.99,1744.2,1710.0,1723.14,1931.29,1.56,30.53,10.26,76.16,financials,finance & investments,39.84,4.83,23.52,0.11,0.21,1696.85,1633.29,8.28,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,AJANTPHARM,3422.7,1.14,3202.64,3160.6,3130.5,3860.99,1.14,40.08,40.04,71.64,healthcare,pharmaceuticals - indian - formulations,23.64,9.33,35.03,0.18,0.36,3144.43,2946.93,8.11,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,AUBANK,1037.05,0.64,1003.37,1015.55,1023.02,1058.1,0.92,23.29,29.12,56.37,bank,banks - private sector,22.96,1.37,8.81,-0.02,0.31,977.64,939.83,7.95,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,SONACOMS,619.9,-0.14,596.13,608.3,604.05,643.67,0.9,50.15,60.21,60.61,auto,auto ancillaries,23.13,2.62,22.28,0.18,0.38,590.03,571.42,7.43,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,CREDITACC,1489.5,4.04,1403.46,1354.1,1403.67,1618.25,0.86,17.56,29.46,66.36,financials,finance & investments,24.3,6.11,8.76,0.09,0.04,1383.65,1310.75,7.34,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,CAPLIPOINT,2626.0,2.66,2515.86,2457.3,2522.61,2781.08,1.87,29.33,30.32,78.77,healthcare,pharmaceuticals - indian - formulations,61.39,4.1,36.9,0.26,0.23,2422.21,2318.36,6.64,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,DELHIVERY,472.05,1.83,454.28,459.85,457.52,493.85,0.95,121.66,227.23,57.7,transportation,miscellaneous,18.55,3.18,12.64,0.07,-0.02,441.82,421.3,6.49,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,KIMS,814.6,1.14,792.13,788.6,789.36,852.46,1.88,192.12,133.8,62.27,healthcare,healthcare,36.92,3.2,19.15,0.2,0.12,768.82,754.58,6.44,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,OLECTRA,1499.6,1.73,1422.57,1450.4,1445.93,1580.1,0.81,55.46,68.18,67.35,auto,automobiles - lcvs / hcvs,29.69,3.71,16.91,0.12,-0.05,1369.57,1288.44,6.15,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,ADANIENT,3036.0,2.48,2909.62,2943.5,2986.38,3110.43,0.8,-443.86,37.75,60.13,services,trading,43.98,1.66,31.14,0.25,0.15,2860.92,2748.21,6.1,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,IPCALAB,1701.0,3.27,1603.08,1599.9,1577.87,1885.7,3.23,31.95,35.42,68.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.85,7.8,20.8,0.09,0.23,1592.91,1546.83,6.03,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,PAYTM,1141.5,0.74,1105.73,1077.2,1073.14,1244.04,0.91,99.43,131.15,58.38,i.t,miscellaneous,14.02,6.37,-11.27,-0.2,-0.11,1077.55,1047.28,6.0,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,LUPIN,2419.0,0.4,2337.3,2336.9,2320.92,2566.12,1.21,17.36,20.14,68.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.41,4.23,16.8,0.06,0.19,2316.09,2260.71,5.67,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,APOLLOHOSP,8682.0,0.31,8476.02,8451.0,8504.59,8948.12,1.16,58.95,64.09,71.19,healthcare,healthcare,21.17,2.09,17.44,0.12,0.09,8424.58,8319.51,5.27,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,PHOENIXLTD,1948.6,1.91,1873.86,1840.2,1862.36,2077.95,2.09,43.19,55.87,69.74,realty,construction,24.48,4.63,11.25,-0.03,0.18,1840.71,1780.89,5.04,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,TRITURBINE,689.75,0.34,666.55,660.5,663.84,728.62,0.17,53.72,62.49,54.78,industrials,electric equipment,32.68,3.9,27.31,0.17,0.27,622.43,581.18,4.46,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,KAJARIACER,1210.4,0.37,1172.37,1155.3,1167.6,1274.6,0.89,30.94,39.56,71.38,building materials,ceramics - tiles / sanitaryware,34.0,3.67,10.49,0.14,-0.06,1137.19,1104.28,3.93,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,FLUOROCHEM,3964.0,2.37,3792.5,3791.9,3772.03,4251.96,1.28,99.9,74.08,69.89,chemicals,chemicals,23.25,5.09,15.06,0.01,0.03,3746.26,3608.95,3.76,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,CHOLAFIN,1789.8,0.89,1734.6,1711.7,1718.06,1897.41,0.73,23.15,28.65,70.25,financials,finance & investments,30.61,4.18,4.5,-0.03,0.07,1699.6,1646.15,3.67,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,SOLARINDS,18696.0,5.05,17468.5,17274.0,17328.35,20747.48,1.74,77.23,96.01,61.21,aerospace & defence,chemicals,22.74,7.89,38.9,0.39,0.28,17349.79,16424.12,3.64,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,JINDALSAW,261.49,0.55,252.08,252.81,253.24,273.86,0.53,29.85,17.02,61.0,industrials,steel - large,22.78,3.26,56.88,0.45,0.23,243.15,232.31,3.37,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,ALKEM,5570.0,2.83,5308.17,5394.0,5305.55,5966.68,2.32,70.44,28.14,66.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.87,4.98,-3.52,-0.07,-0.01,5341.25,5207.68,3.37,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,MEDANTA,1313.8,0.7,1278.61,1285.0,1271.2,1377.69,0.6,61.28,63.0,67.53,healthcare,healthcare,34.78,3.35,4.04,0.03,-0.06,1249.37,1215.24,3.31,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,MOTILALOFS,951.3,0.39,929.04,928.1,936.55,973.42,0.35,-64.45,30.41,64.83,financials,finance & investments,32.37,1.57,-0.83,0.02,-0.05,907.74,883.07,3.28,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,IDFCFIRSTB,79.49,1.65,76.57,77.88,79.23,79.88,1.14,52.3,41.38,66.93,bank,banks - private sector,38.65,0.33,0.0,-0.14,0.03,75.86,73.39,3.12,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,BAJFINANCE,1004.75,2.31,958.15,952.4,959.1,1073.23,1.32,28.58,32.08,68.88,financials,finance & investments,25.9,4.76,-0.5,-0.07,-0.05,955.45,924.68,2.31,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,MANKIND,2545.6,2.4,2422.36,2457.0,2410.84,2747.74,1.16,47.35,53.64,64.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.33,5.59,12.71,0.07,0.0,2393.69,2289.65,2.29,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,KPRMILL,1177.3,4.05,1091.47,1113.75,1141.15,1231.53,1.3,44.26,44.64,61.97,consumer discretionary,textiles - products,43.58,3.17,7.48,0.16,0.13,1023.35,930.59,1.94,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,HONAUT,39735.0,1.83,38220.0,38100.0,38142.54,42123.69,0.38,55.0,65.72,73.36,consumer discretionary,electronics - components,49.18,4.17,11.16,0.11,0.05,37690.34,36321.84,1.74,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,MARUTI,14115.0,5.24,13239.8,13201.0,13384.1,15211.36,3.13,30.32,28.73,63.56,auto,automobiles - passenger cars,15.31,5.46,-12.63,-0.22,-0.16,13252.68,12691.94,1.55,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,JSWINFRA,322.15,0.33,312.33,309.0,313.32,335.4,1.18,40.07,43.87,65.48,transportation,miscellaneous,30.4,2.82,19.65,0.04,0.01,296.93,284.56,1.43,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,NH,1971.7,3.62,1871.7,1888.0,1870.46,2123.55,0.89,44.73,47.98,58.9,healthcare,healthcare,14.54,5.41,0.25,-0.02,0.08,1851.39,1769.07,1.26,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,CHOICEIN,753.2,1.07,734.51,705.0,709.89,818.17,1.25,61.74,66.12,69.5,financials,finance & investments,20.46,6.1,-7.03,-0.16,-0.09,711.88,687.69,1.13,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,DEEPAKFERT,1558.1,0.88,1521.45,1537.1,1568.75,1542.13,0.18,35.28,26.45,60.26,chemicals,chemicals,36.28,-0.68,12.0,0.14,0.01,1464.06,1408.32,1.02,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,POONAWALLA,441.05,2.94,423.36,416.25,413.08,483.01,0.67,35.0,63.29,65.05,financials,finance & investments,23.34,6.77,-5.97,-0.14,-0.19,411.97,391.62,0.79,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,PNBHOUSING,1038.4,0.43,1006.07,1008.2,990.54,1110.19,1.01,10.31,11.75,56.72,financials,finance - housing,19.22,4.83,13.43,0.01,0.18,980.1,949.48,0.75,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,EXIDEIND,387.6,0.27,377.84,377.7,384.43,392.36,0.96,38.3,38.46,54.18,auto,auto ancillaries,23.53,0.83,6.3,-0.02,-0.07,363.48,353.28,0.27,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,DMART,4380.7,0.54,4226.25,4277.7,4240.01,4591.74,0.78,108.54,95.44,61.07,consumer discretionary,trading,24.25,3.32,9.01,0.07,-0.02,4184.18,4058.08,0.21,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,ETERNAL,264.6,2.0,252.15,252.5,254.06,280.4,0.97,348.16,648.5,60.47,i.t,miscellaneous,16.78,4.15,-13.69,-0.14,-0.27,249.89,240.95,0.01,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,INDIGO,5368.4,1.0,5212.03,4945.9,5103.05,5766.42,0.84,-20.45,-85.9,71.81,transportation,transport - airlines,37.02,5.2,-9.2,-0.03,-0.1,5074.07,4894.42,-0.17,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,CEATLTD,3482.6,2.6,3327.39,3379.0,3430.5,3560.75,0.34,14.4,19.64,57.4,auto,tyres,12.98,1.52,-10.42,-0.17,-0.05,3296.67,3167.43,-0.25,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,NHPC,81.33,-0.29,78.61,77.52,75.63,89.88,0.69,14.02,21.75,63.58,power & utilities,power generation and supply,21.32,7.53,5.17,-0.04,-0.1,77.09,74.15,-0.48,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,MSUMI,40.12,0.65,38.68,37.5,37.3,44.35,1.26,40.12,38.7,57.34,auto,auto ancillaries,23.5,7.55,-10.87,-0.18,-0.13,37.13,35.24,-0.68,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,CIPLA,1465.4,0.78,1419.73,1418.8,1386.3,1584.05,1.37,53.33,30.27,69.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.32,5.71,-3.81,-0.1,-0.09,1398.16,1363.13,-0.7,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,AEGISVOPAK,234.69,0.83,228.3,227.04,234.83,234.48,0.26,94.63,109.28,62.53,transportation,miscellaneous,25.74,-0.06,-10.32,-0.13,-0.18,216.5,203.8,-0.94,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,APOLLOTYRE,430.2,2.27,414.69,418.4,421.31,443.53,0.51,10.79,19.41,60.63,auto,tyres,25.05,2.11,-17.45,-0.22,-0.15,405.73,388.68,-0.96,2026-06-30,,,,,,,,,,,
2026-05-26T14:30:32.118,ATHERENERG,958.6,4.04,906.89,873.6,898.21,1049.19,1.69,-91.47,-66.05,61.11,auto,automobiles - scooters and 3 - wheelers,32.38,6.72,30.82,0.31,0.78,870.59,830.98,45.42,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,GVT&D,4840.0,1.37,4680.48,4414.3,4511.71,5332.43,0.51,88.06,99.12,66.19,industrials,electric equipment,40.14,7.28,71.8,0.56,0.71,4431.79,4163.62,37.36,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ACUTAAS,3033.4,3.75,2859.64,2849.0,2904.76,3226.36,0.79,47.13,67.2,70.3,healthcare,pharmaceuticals - indian - bulk drugs,40.81,4.43,74.36,0.49,1.0,2815.14,2687.04,37.34,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,VEDL,346.8,4.3,325.51,327.0,334.94,364.59,0.65,5.06,7.47,70.13,metals & mining,mining / minerals / metals,39.63,3.54,98.38,0.78,1.13,324.29,309.11,29.62,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,LAURUSLABS,1373.6,1.28,1329.86,1332.1,1358.15,1396.77,0.65,66.42,82.35,79.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,45.06,1.14,47.09,0.29,0.48,1318.46,1278.4,29.07,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ADANIPOWER,245.09,5.02,229.09,216.19,221.33,280.73,1.46,29.46,17.26,75.05,power & utilities,power generation and supply,32.11,10.73,48.41,0.55,0.87,226.13,212.52,28.97,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,POWERINDIA,35620.0,-0.04,33324.9,32710.0,34267.31,37649.03,3.04,151.83,186.92,67.86,industrials,electric equipment,37.77,3.95,108.61,0.52,0.83,32504.88,31043.54,28.73,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,IDEA,14.17,0.93,13.67,13.32,13.75,14.8,0.87,0.74,4.43,85.71,telecom-service,telecommunications - service provider,53.7,3.06,52.52,0.31,0.88,13.24,12.57,28.37,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,HFCL,163.75,0.56,157.1,135.61,154.98,176.91,1.09,33.83,76.45,78.08,telecom,cables - telephone,56.47,5.66,114.73,1.12,1.23,145.25,135.86,24.41,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,KIRLOSENG,1758.9,3.29,1662.08,1630.0,1640.4,1936.66,1.02,40.3,43.09,62.34,industrials,engines,17.91,7.22,96.48,0.43,0.97,1606.77,1508.68,23.91,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,BSE,4363.7,1.69,4209.2,4150.0,4204.38,4602.68,0.63,56.38,70.8,80.93,financials,miscellaneous,55.26,3.79,75.46,0.43,0.8,4138.99,3974.86,19.03,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,CUMMINSIND,5417.0,0.65,5251.82,5183.0,5302.08,5589.37,0.31,77.25,66.55,60.7,industrials,engines,17.21,2.17,32.99,0.16,0.32,5187.03,5039.56,18.72,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,WELCORP,1316.7,1.47,1264.3,1252.2,1330.28,1296.32,0.46,23.45,21.19,63.39,industrials,steel - large,50.11,-1.02,56.02,0.43,0.48,1215.88,1161.37,16.52,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,APARINDS,12674.0,1.55,12210.8,12141.0,12539.46,12875.81,0.41,60.92,51.5,57.79,industrials,electric equipment,33.67,1.07,46.65,0.31,0.57,11718.45,11107.79,16.43,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,SAIL,203.2,2.46,194.38,194.3,195.86,214.21,0.89,11.44,24.3,65.94,metals & mining,steel - large,34.55,3.75,57.21,0.42,0.49,188.42,179.13,16.26,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,HINDALCO,1106.9,0.66,1072.71,1038.4,1069.13,1163.55,0.73,23.65,18.23,62.75,metals & mining,aluminium and aluminium products,28.63,3.53,39.75,0.32,0.45,1047.45,1013.97,16.0,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ADANIENSOL,1409.5,0.37,1369.65,1307.5,1316.47,1549.04,0.66,61.93,73.91,65.9,power & utilities,power generation and supply,17.55,7.07,48.09,0.34,0.76,1299.06,1230.64,15.73,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,CRAFTSMAN,8734.5,0.48,8476.51,8401.0,8664.07,8840.15,0.13,42.11,49.46,67.58,auto,auto ancillaries,44.04,0.81,30.98,0.21,0.24,8164.64,7845.75,14.61,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,RBLBANK,345.25,0.55,334.52,318.45,329.44,368.96,0.43,21.8,23.94,60.86,bank,banks - private sector,19.63,4.8,8.81,0.03,0.22,325.74,312.26,14.6,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,DATAPATTNS,4111.0,0.37,3978.8,3600.1,3880.64,4456.54,0.38,41.59,84.51,58.87,aerospace & defence,electronics - components,22.72,5.94,46.96,0.29,0.57,3735.74,3490.3,13.91,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,POLYCAB,9590.5,2.04,9170.84,9016.5,9340.95,9964.83,0.57,45.95,52.69,77.86,industrials,cables - power,37.69,2.67,27.56,0.19,0.27,9188.48,8894.96,13.58,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,KEI,5293.7,0.23,5161.86,5040.1,5131.16,5537.52,0.39,44.5,54.96,67.06,industrials,cables - power,16.83,3.17,29.72,0.19,0.26,5028.36,4864.55,12.29,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ADANIGREEN,1447.8,2.6,1375.14,1348.1,1396.03,1525.46,0.73,155.34,146.23,72.2,power & utilities,power generation and supply,40.45,3.71,38.67,0.32,0.49,1341.86,1263.61,12.0,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,HINDZINC,643.1,1.36,617.06,615.5,638.42,650.11,0.81,13.5,19.38,59.67,metals & mining,mining / minerals / metals,14.81,0.73,33.39,0.31,0.43,609.29,588.34,11.88,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,NEULANDLAB,16936.0,1.06,16463.02,16326.0,16879.72,17020.42,0.79,25.54,59.07,63.03,healthcare,pharmaceuticals - indian - bulk drugs,30.95,0.33,4.56,-0.04,0.13,15622.74,15100.79,11.45,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,HONASA,397.05,1.48,378.38,349.6,357.76,455.98,0.87,46.6,63.62,79.89,services,trading,37.52,10.98,44.78,0.26,0.28,366.14,345.91,11.14,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,USHAMART,480.9,1.48,461.97,455.0,466.63,502.3,0.71,24.79,30.97,61.99,metals & mining,steel - medium / small,15.5,3.06,5.02,0.06,0.22,452.08,434.46,10.14,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,MANAPPURAM,328.75,0.95,317.81,311.4,317.42,345.74,0.28,17.23,27.76,69.84,financials,finance & investments,24.71,3.57,16.67,0.1,0.09,309.3,297.81,9.91,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,LLOYDSME,1852.2,2.82,1773.41,1636.1,1710.24,2065.14,1.15,17.3,25.81,70.44,metals & mining,mining / minerals / metals,36.58,8.3,39.87,0.43,0.37,1732.84,1659.12,9.85,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,CEMPRO,938.1,6.61,864.36,847.0,923.92,959.37,1.32,16.63,25.28,65.9,realty,construction,38.51,1.53,16.95,0.12,0.23,839.19,789.92,9.82,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,GRAPHITE,756.0,1.01,733.04,727.45,738.95,781.58,0.43,54.0,44.42,59.31,industrials,electrodes - graphites,27.82,2.31,35.94,0.26,0.42,702.59,673.44,9.66,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,NATCOPHARM,1178.0,0.43,1143.76,1130.9,1170.27,1189.59,0.29,34.81,13.49,59.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.39,0.66,41.24,0.29,0.35,1110.39,1065.79,9.48,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,SAMMAANCAP,168.28,-0.17,163.52,134.75,144.68,203.68,0.7,-0.42,-1.93,70.53,financials,finance - housing,19.54,16.31,-3.44,0.02,0.18,153.28,145.55,9.31,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,SOLARINDS,18450.0,0.4,17914.4,17925.0,17825.13,19387.3,0.38,76.21,99.13,76.25,aerospace & defence,chemicals,49.12,3.51,31.58,0.27,0.28,17458.04,16805.06,8.68,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,VIJAYA,1259.3,3.19,1195.99,1212.0,1303.31,1193.29,0.53,67.56,72.51,60.5,healthcare,healthcare,53.25,-3.38,27.15,0.13,0.1,1156.38,1093.59,8.32,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,HSCL,609.75,2.78,581.73,555.75,591.71,636.81,0.71,38.3,39.34,60.73,chemicals,chemicals,30.66,3.05,29.74,0.33,0.3,548.94,513.54,7.89,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ADANIPORTS,1809.3,0.36,1764.0,1744.3,1797.62,1826.82,0.46,31.3,30.97,67.93,transportation,miscellaneous,29.09,0.65,24.57,0.12,0.3,1737.91,1695.56,7.82,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ASTERDM,761.25,1.92,730.1,742.0,752.6,774.23,0.38,69.97,99.06,63.16,healthcare,healthcare,28.35,1.15,5.69,0.05,0.15,715.74,688.91,7.34,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,BIOCON,438.55,1.98,420.91,421.75,432.08,448.26,1.06,138.78,154.14,78.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.53,1.5,21.25,0.02,0.16,417.34,403.28,7.3,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,CGPOWER,877.7,1.13,846.92,812.6,846.09,925.11,0.64,94.58,112.57,65.18,industrials,electric equipment,24.24,3.74,19.79,0.18,0.14,828.31,803.56,6.9,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,IFCI,64.13,3.85,60.47,60.6,61.57,67.97,1.02,320.65,92.16,59.77,financials,finance - term-lending institutions,21.44,4.16,14.19,0.17,0.17,59.55,56.83,6.84,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,WOCKPHARMA,1703.5,4.02,1600.93,1569.0,1608.21,1846.43,1.39,41.63,124.82,68.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.75,5.92,25.39,0.21,0.13,1561.26,1480.77,6.52,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,JSWSTEEL,1295.9,0.5,1257.05,1261.5,1273.56,1329.4,0.65,4.83,14.1,60.15,metals & mining,steel - large,15.13,1.75,13.88,0.08,0.14,1252.35,1224.78,6.49,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,JPPOWER,19.25,1.96,18.53,18.2,17.88,21.3,1.04,-240.63,38.53,56.85,power & utilities,power generation and supply,17.41,7.64,11.12,-0.08,-0.07,17.52,16.56,6.3,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,TATACOMM,2030.0,4.86,1850.24,1630.2,1749.75,2450.38,3.02,54.92,55.08,79.77,telecom-service,telecommunications - service provider,29.51,16.02,9.61,-0.01,0.27,1827.27,1695.13,5.83,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,BAJAJ-AUTO,10586.5,0.91,10240.02,10078.5,10490.45,10730.57,1.1,20.19,27.26,61.13,auto,automobiles - scooters and 3 - wheelers,29.66,0.92,17.02,0.08,0.09,10064.89,9728.69,5.82,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,AIAENG,3990.6,0.45,3890.6,3921.1,3847.65,4205.02,0.28,31.63,31.91,56.57,industrials,castings & forgings,13.26,3.72,18.92,-0.02,0.28,3777.55,3648.97,5.51,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,BANDHANBNK,200.12,1.6,193.06,187.7,196.25,205.93,1.12,15.07,25.92,61.66,bank,banks - private sector,22.23,1.97,16.93,0.23,0.18,188.41,183.2,5.36,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,MFSL,1726.1,-0.04,1679.92,1602.3,1621.92,1882.37,0.73,-560.42,704.82,62.73,miscellaneous,miscellaneous,14.92,6.42,12.73,-0.05,0.05,1629.0,1578.07,5.28,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ZYDUSLIFE,1081.1,0.76,1045.02,1030.05,1013.01,1183.24,1.14,21.37,21.42,74.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.3,6.72,7.23,0.08,0.04,1019.82,976.01,5.05,2026-05-26,,,,,,,,,,,
