Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-18T07:01:56.975,GRMOVER,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-18,7.93,9.55,12.26,1326.48,,,,,,,
2026-05-18T07:01:56.975,YATHARTH,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-05-18,8.14,4.25,10.42,3473.78,,,,,,,
2026-05-18T07:01:56.975,DHANBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-18,8.21,7.02,8.25,1231.46,,,,,,,
2026-05-18T07:01:56.975,RATNAVEER,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-18,8.25,9.21,12.43,690.9,,,,,,,
2026-05-18T07:01:56.975,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-18,8.29,5.68,5.71,7494.36,,,,,,,
2026-05-18T07:01:56.975,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-05-18,8.31,4.52,9.58,8032.68,,,,,,,
2026-05-18T07:01:56.975,NARMADA,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-05-18,8.46,11.04,11.04,67.15,,,,,,,
2026-05-18T07:01:56.975,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-05-18,8.5,5.08,9.16,1184.07,,,,,,,
2026-05-18T07:01:56.975,STYLEBAAZA,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-05-18,8.76,11.63,11.63,1578.28,,,,,,,
2026-05-18T07:01:56.975,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-05-18,9.02,11.95,13.45,6825.69,,,,,,,
2026-05-18T07:01:56.975,SIGNPOST,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-18,9.03,5.95,12.49,597.17,,,,,,,
2026-05-18T07:01:56.975,INDOBORAX,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-18,9.08,7.63,11.66,609.49,,,,,,,
2026-05-18T07:01:56.975,ZYDUSWELL,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-18,9.1,5.71,9.43,4851.25,,,,,,,
2026-05-18T07:01:56.975,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-18,9.19,5.77,5.77,1187.81,,,,,,,
2026-05-18T07:01:56.975,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-18,9.48,9.48,9.91,5269.67,,,,,,,
2026-05-18T07:01:56.975,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-18,9.68,12.22,16.36,221.54,,,,,,,
2026-05-18T07:01:56.975,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-05-18,9.85,12.25,18.93,356.89,,,,,,,
2026-05-18T07:01:56.975,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-18,9.86,4.98,8.07,5843.39,,,,,,,
2026-05-18T07:01:56.975,TIPSMUSIC,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-05-18,9.94,8.62,8.62,2963.08,,,,,,,
2026-05-18T07:01:56.975,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-18,10.07,6.55,11.34,8388.41,,,,,,,
2026-05-18T07:01:56.975,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-18,10.13,5.5,14.33,8734.18,,,,,,,
2026-05-18T07:01:56.975,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-05-18,10.13,7.84,15.9,5595.89,,,,,,,
2026-05-18T07:01:56.975,HIRECT,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-18,10.23,12.81,12.81,1823.61,,,,,,,
2026-05-18T07:01:56.975,TFCILTD,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,2026-05-18,10.53,7.03,13.69,3369.95,,,,,,,
2026-05-18T07:01:56.975,SIGMAADV,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-05-18,10.54,8.56,16.86,1610.45,,,,,,,
2026-05-18T07:01:56.975,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-18,10.61,6.17,10.51,1079.65,,,,,,,
2026-05-18T07:01:56.975,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-18,10.71,6.33,11.84,5983.54,,,,,,,
2026-05-18T07:01:56.975,MUFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-18,10.79,2.87,5.82,1176.99,,,,,,,
2026-05-18T07:01:56.975,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-18,10.85,7.66,8.5,4949.3,,,,,,,
2026-05-18T07:01:56.975,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-05-18,11.07,5.4,10.89,4531.16,,,,,,,
2026-05-18T07:01:56.975,PRICOLLTD,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-18,11.45,13.99,13.99,4606.97,,,,,,,
2026-05-18T07:01:56.975,GHCLTEXTIL,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-18,11.54,6.78,8.2,676.4,,,,,,,
2026-05-18T07:01:56.975,NEOGEN,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-18,11.59,5.9,8.88,2142.09,,,,,,,
2026-05-18T07:01:56.975,JINDALSAW,,,,,,,,,,,industrials,steel - large,,,,,,,,,2026-05-18,12.02,6.04,8.85,5384.7,,,,,,,
2026-05-18T07:01:56.975,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-18,12.11,5.99,7.25,3291.18,,,,,,,
2026-05-18T07:01:56.975,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-18,12.11,6.51,13.05,648.05,,,,,,,
2026-05-18T07:01:56.975,SURYODAY,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-18,12.29,14.55,14.55,1378.69,,,,,,,
2026-05-18T07:01:56.975,INDOTECH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-18,12.69,7.11,16.54,690.25,,,,,,,
2026-05-18T07:01:56.975,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-18,12.74,7.78,15.57,562.16,,,,,,,
2026-05-17T22:59:43.402,BBOX,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-17,0.8,9.64,18.26,4680.02,,,,,,,
2026-05-17T22:59:43.402,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-17,1.26,17.34,17.34,2620.96,,,,,,,
2026-05-17T22:59:43.402,MANINDS,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-17,1.73,9.9,11.26,2386.1,,,,,,,
2026-05-17T22:59:43.402,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-17,1.83,24.27,36.48,730.76,,,,,,,
2026-05-17T22:59:43.402,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-17,1.86,5.25,8.04,7149.63,,,,,,,
2026-05-17T22:59:43.402,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-17,2.17,18.76,18.76,1494.66,,,,,,,
2026-05-17T22:59:43.402,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-17,2.76,2.63,4.08,6411.51,,,,,,,
2026-05-17T22:59:43.402,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-05-17,3.02,5.98,9.25,1125.73,,,,,,,
2026-05-17T22:59:43.402,APOLLOPIPE,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-05-17,3.23,14.03,14.03,1111.69,,,,,,,
2026-05-17T22:59:43.402,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-17,3.48,11.91,12.69,5244.26,,,,,,,
2026-05-17T22:59:43.402,ATALREAL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-17,3.5,6.06,7.17,248.47,,,,,,,
2026-05-17T22:59:43.402,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-05-17,3.5,13.1,13.1,2064.15,,,,,,,
2026-05-17T22:59:43.402,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-17,3.51,16.14,16.14,1504.05,,,,,,,
2026-05-17T22:59:43.402,VIJAYA,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-05-17,3.63,9.62,9.62,6494.95,,,,,,,
2026-05-17T22:59:43.402,GOKULAGRO,,,,,,,,,,,fmcg,solvent extraction,,,,,,,,,2026-05-17,3.95,7.76,7.95,1824.52,,,,,,,
2026-05-17T22:59:43.402,DIACABS,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-17,4.08,20.47,21.86,1654.05,,,,,,,
2026-05-17T22:59:43.402,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-17,4.08,10.9,11.76,4003.64,,,,,,,
2026-05-17T22:59:43.402,SHILPAMED,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-17,4.32,13.75,15.44,5601.35,,,,,,,
2026-05-17T22:59:43.402,INGERRAND,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-17,4.48,5.31,9.12,3471.45,,,,,,,
2026-05-17T22:59:43.402,KIRLPNU,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-17,4.49,8.99,8.99,6126.46,,,,,,,
2026-05-17T22:59:43.402,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-05-17,4.5,5.36,5.72,792.51,,,,,,,
2026-05-17T22:59:43.402,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-17,4.65,6.77,8.66,8475.45,,,,,,,
2026-05-17T22:59:43.402,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-17,4.86,6.37,7.54,8661.99,,,,,,,
2026-05-17T22:59:43.402,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-17,5.24,9.1,10.11,1898.7,,,,,,,
2026-05-17T22:59:43.402,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-05-17,5.67,6.86,8.62,2815.2,,,,,,,
2026-05-17T22:59:43.402,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-17,5.88,13.9,14.23,2357.61,,,,,,,
2026-05-17T22:59:43.402,KRISHANA,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-05-17,6.01,5.41,7.3,1120.56,,,,,,,
2026-05-17T22:59:43.402,SHAH,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-17,6.12,7.45,8.57,346.2,,,,,,,
2026-05-17T22:59:43.402,FLAIR,,,,,,,,,,,miscellaneous,printing & stationery,,,,,,,,,2026-05-17,6.44,5.78,8.21,753.7,,,,,,,
2026-05-17T22:59:43.402,SJS,,,,,,,,,,,auto,plastics products,,,,,,,,,2026-05-17,6.45,5.67,7.24,4800.32,,,,,,,
2026-05-17T22:59:43.402,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-05-17,6.66,15.0,16.0,240.64,,,,,,,
2026-05-17T22:59:43.402,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-17,6.84,3.96,5.01,7153.99,,,,,,,
2026-05-17T22:59:43.402,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-17,6.99,16.01,20.52,1470.54,,,,,,,
2026-05-17T22:59:43.402,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-17,7.33,8.78,12.6,4909.8,,,,,,,
2026-05-17T22:59:43.402,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-05-17,7.39,5.05,8.88,1457.32,,,,,,,
2026-05-17T22:59:43.402,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-05-17,7.55,8.92,8.92,1203.85,,,,,,,
2026-05-17T22:59:43.402,ENGINERSIN,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-17,7.58,8.57,9.21,6750.68,,,,,,,
2026-05-17T22:59:43.402,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-17,7.72,8.46,10.6,7557.48,,,,,,,
2026-05-17T22:59:43.402,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-17,7.79,4.26,5.14,481.53,,,,,,,
2026-05-17T22:59:43.402,IDEAFORGE,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-17,7.8,21.28,23.33,2361.74,,,,,,,
2026-05-17T22:59:43.402,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-17,7.89,5.17,6.08,1052.82,,,,,,,
2026-05-17T22:59:43.402,GRMOVER,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-17,7.93,9.55,12.26,1326.48,,,,,,,
2026-05-17T22:59:43.402,YATHARTH,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-05-17,8.14,4.25,10.42,3473.78,,,,,,,
2026-05-17T22:59:43.402,DHANBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-17,8.21,7.02,8.25,1231.46,,,,,,,
2026-05-17T22:59:43.402,RATNAVEER,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-17,8.25,9.21,12.43,690.9,,,,,,,
2026-05-17T22:59:43.402,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-17,8.29,5.68,5.71,7494.36,,,,,,,
2026-05-17T22:59:43.402,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-05-17,8.31,4.52,9.58,8032.68,,,,,,,
2026-05-17T22:59:43.402,NARMADA,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-05-17,8.46,11.04,11.04,67.15,,,,,,,
2026-05-17T22:59:43.402,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-05-17,8.5,5.08,9.16,1184.07,,,,,,,
2026-05-17T22:59:43.402,STYLEBAAZA,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-05-17,8.76,11.63,11.63,1578.28,,,,,,,
2026-05-17T22:59:43.402,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-05-17,9.02,11.95,13.45,6825.69,,,,,,,
2026-05-17T22:59:43.402,SIGNPOST,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-17,9.03,5.95,12.49,597.17,,,,,,,
2026-05-17T22:59:43.402,INDOBORAX,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-17,9.08,7.63,11.66,609.49,,,,,,,
2026-05-17T22:59:43.402,ZYDUSWELL,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-17,9.1,5.71,9.43,4851.25,,,,,,,
2026-05-17T22:59:43.402,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-17,9.19,5.77,5.77,1187.81,,,,,,,
2026-05-17T22:59:43.402,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-17,9.48,9.48,9.91,5269.67,,,,,,,
2026-05-17T22:59:43.402,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-17,9.68,12.22,16.36,221.54,,,,,,,
2026-05-17T22:59:43.402,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-05-17,9.85,12.25,18.93,356.89,,,,,,,
2026-05-17T22:59:43.402,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-17,9.86,4.98,8.07,5843.39,,,,,,,
2026-05-17T22:59:43.402,TIPSMUSIC,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-05-17,9.94,8.62,8.62,2963.08,,,,,,,
2026-05-17T22:59:43.402,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-17,10.07,6.55,11.34,8388.41,,,,,,,
2026-05-17T22:59:43.402,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-17,10.13,5.5,14.33,8734.18,,,,,,,
2026-05-17T22:59:43.402,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-05-17,10.13,7.84,15.9,5595.89,,,,,,,
2026-05-17T22:59:43.402,HIRECT,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-17,10.23,12.81,12.81,1823.61,,,,,,,
2026-05-17T22:59:43.402,TFCILTD,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,2026-05-17,10.53,7.03,13.69,3369.95,,,,,,,
2026-05-17T22:59:43.402,SIGMAADV,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-05-17,10.54,8.56,16.86,1610.45,,,,,,,
2026-05-17T22:59:43.402,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-17,10.61,6.17,10.51,1079.65,,,,,,,
2026-05-17T22:59:43.402,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-17,10.71,6.33,11.84,5983.54,,,,,,,
2026-05-17T22:59:43.402,MUFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-17,10.79,2.87,5.82,1176.99,,,,,,,
2026-05-17T22:59:43.402,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-17,10.85,7.66,8.5,4949.3,,,,,,,
2026-05-17T22:59:43.402,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-05-17,11.07,5.4,10.89,4531.16,,,,,,,
2026-05-17T22:59:43.402,PRICOLLTD,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-17,11.45,13.99,13.99,4606.97,,,,,,,
2026-05-17T22:59:43.402,GHCLTEXTIL,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-17,11.54,6.78,8.2,676.4,,,,,,,
2026-05-17T22:59:43.402,NEOGEN,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-17,11.59,5.9,8.88,2142.09,,,,,,,
2026-05-17T22:59:43.402,JINDALSAW,,,,,,,,,,,industrials,steel - large,,,,,,,,,2026-05-17,12.02,6.04,8.85,5384.7,,,,,,,
2026-05-17T22:59:43.402,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-17,12.11,5.99,7.25,3291.18,,,,,,,
2026-05-17T22:59:43.402,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-17,12.11,6.51,13.05,648.05,,,,,,,
2026-05-17T22:59:43.402,SURYODAY,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-17,12.29,14.55,14.55,1378.69,,,,,,,
2026-05-17T22:59:43.402,INDOTECH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-17,12.69,7.11,16.54,690.25,,,,,,,
2026-05-17T22:59:43.402,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-17,12.74,7.78,15.57,562.16,,,,,,,
2026-05-16T23:09:50.544,BBOX,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-16,0.8,9.64,18.26,4680.02,,,,,,,
2026-05-16T23:09:50.544,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-16,1.26,17.34,17.34,2620.96,,,,,,,
2026-05-16T23:09:50.544,MANINDS,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-16,1.73,9.9,11.26,2386.1,,,,,,,
2026-05-16T23:09:50.544,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-16,1.83,24.27,36.48,730.76,,,,,,,
2026-05-16T23:09:50.544,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-16,1.86,5.25,8.04,7149.63,,,,,,,
2026-05-16T23:09:50.544,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-16,2.17,18.76,18.76,1494.66,,,,,,,
2026-05-16T23:09:50.544,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-16,2.76,2.63,4.08,6411.51,,,,,,,
2026-05-16T23:09:50.544,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-05-16,3.02,5.98,9.25,1125.73,,,,,,,
2026-05-16T23:09:50.544,APOLLOPIPE,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-05-16,3.23,14.03,14.03,1111.69,,,,,,,
2026-05-16T23:09:50.544,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-16,3.48,11.91,12.69,5244.26,,,,,,,
2026-05-16T23:09:50.544,ATALREAL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-16,3.5,6.06,7.17,248.47,,,,,,,
2026-05-16T23:09:50.544,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-05-16,3.5,13.1,13.1,2064.15,,,,,,,
2026-05-16T23:09:50.544,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-16,3.51,16.14,16.14,1504.05,,,,,,,
2026-05-16T23:09:50.544,VIJAYA,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-05-16,3.63,9.62,9.62,6494.95,,,,,,,
2026-05-16T23:09:50.544,GOKULAGRO,,,,,,,,,,,fmcg,solvent extraction,,,,,,,,,2026-05-16,3.95,7.76,7.95,1824.52,,,,,,,
2026-05-16T23:09:50.544,DIACABS,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-16,4.08,20.47,21.86,1654.05,,,,,,,
2026-05-16T23:09:50.544,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-16,4.08,10.9,11.76,4003.64,,,,,,,
2026-05-16T23:09:50.544,SHILPAMED,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-16,4.32,13.75,15.44,5601.35,,,,,,,
2026-05-16T23:09:50.544,INGERRAND,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-16,4.48,5.31,9.12,3471.45,,,,,,,
2026-05-16T23:09:50.544,KIRLPNU,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-16,4.49,8.99,8.99,6126.46,,,,,,,
2026-05-16T23:09:50.544,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-05-16,4.5,5.36,5.72,792.51,,,,,,,
2026-05-16T23:09:50.544,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-16,4.65,6.77,8.66,8475.45,,,,,,,
2026-05-16T23:09:50.544,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-16,4.86,6.37,7.54,8661.99,,,,,,,
2026-05-16T23:09:50.544,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-16,5.24,9.1,10.11,1898.7,,,,,,,
2026-05-16T23:09:50.544,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-05-16,5.67,6.86,8.62,2815.2,,,,,,,
2026-05-16T23:09:50.544,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-16,5.88,13.9,14.23,2357.61,,,,,,,
2026-05-16T23:09:50.544,KRISHANA,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-05-16,6.01,5.41,7.3,1120.56,,,,,,,
2026-05-16T23:09:50.544,SHAH,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-16,6.12,7.45,8.57,346.2,,,,,,,
2026-05-16T23:09:50.544,FLAIR,,,,,,,,,,,miscellaneous,printing & stationery,,,,,,,,,2026-05-16,6.44,5.78,8.21,753.7,,,,,,,
2026-05-16T23:09:50.544,SJS,,,,,,,,,,,auto,plastics products,,,,,,,,,2026-05-16,6.45,5.67,7.24,4800.32,,,,,,,
2026-05-16T23:09:50.544,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-05-16,6.66,15.0,16.0,240.64,,,,,,,
2026-05-16T23:09:50.544,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-16,6.84,3.96,5.01,7153.99,,,,,,,
2026-05-16T23:09:50.544,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-16,6.99,16.01,20.52,1470.54,,,,,,,
2026-05-16T23:09:50.544,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-16,7.33,8.78,12.6,4909.8,,,,,,,
2026-05-16T23:09:50.544,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-05-16,7.39,5.05,8.88,1457.32,,,,,,,
2026-05-16T23:09:50.544,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-05-16,7.55,8.92,8.92,1203.85,,,,,,,
2026-05-16T23:09:50.544,ENGINERSIN,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-16,7.58,8.57,9.21,6750.68,,,,,,,
2026-05-16T23:09:50.544,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-16,7.72,8.46,10.6,7557.48,,,,,,,
2026-05-16T23:09:50.544,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-16,7.79,4.26,5.14,481.53,,,,,,,
2026-05-16T23:09:50.544,IDEAFORGE,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-16,7.8,21.28,23.33,2361.74,,,,,,,
2026-05-16T23:09:50.544,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-16,7.89,5.17,6.08,1052.82,,,,,,,
2026-05-16T23:09:50.544,GRMOVER,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-16,7.93,9.55,12.26,1326.48,,,,,,,
2026-05-16T23:09:50.544,YATHARTH,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-05-16,8.14,4.25,10.42,3473.78,,,,,,,
2026-05-16T23:09:50.544,DHANBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-16,8.21,7.02,8.25,1231.46,,,,,,,
2026-05-16T23:09:50.544,RATNAVEER,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-16,8.25,9.21,12.43,690.9,,,,,,,
2026-05-16T23:09:50.544,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-16,8.29,5.68,5.71,7494.36,,,,,,,
