Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch5,Lch5,5d_high,R_vol,Rsi,Adx,Lc,Low,%ch sl atr,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Column27,Max2,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-05-29T21:58:36.326,VISHNU,,,579.1,,,583.7,612.5,28.84,29.21,chemicals,chemicals,-0.39,0.13,0.18,0.07,0.14,,,2.47,3.5,5.49,,,,,,,,,,,,,,2026-05-29,,,,,59.46,26.43,2.86,581.45,-2.81,,,,,,,3.65,-5.34,619.95,13.5,,,,,,,,
2026-05-29T21:58:36.326,KRISHANA,,,668.1,,,670.2,693.2,12.43,23.37,chemicals,fertilizers,-1.39,0.21,0.12,0.18,0.09,,,1.72,4.26,5.19,,,,,,,,,,,,,,2026-05-29,,,,,60.46,33.17,3.15,660.85,-3.86,,,,,,,5.4,-4.36,718.5,19.21,,,,,,,,
2026-05-29T21:58:36.326,MOTHERSON,,,145.74,,,126.19,136.79,25.66,36.52,auto,auto ancillaries,2.24,0.1,0.31,0.07,0.29,,,4.2,3.37,5.07,,,,,,,,,,,,,,2026-05-29,,,,,59.17,21.05,1.91,129.02,-2.58,,,,,,,15.42,-1.51,151.77,12.64,,,,,,,,
2026-05-29T21:58:36.326,NIVABUPA,,,83.5,,,80.41,81.61,11.16,117.76,financials,finance & investments,-0.89,-0.04,-0.05,-0.05,-0.06,,,0.75,3.58,3.78,,,,,,,,,,,,,,2026-05-29,,,,,57.46,31.09,1.66,79.69,-1.43,,,,,,,6.73,-1.25,86.46,9.5,,,,,,,,
2026-05-29T21:58:36.326,TIMKEN,,,3630.4,,,3461.47,3614.53,43.12,65.95,industrials,bearings,-1.08,0.04,0.17,0.03,0.13,,,2.21,3.36,3.72,,,,,,,,,,,,,,2026-05-29,,,,,53.52,19.46,3.33,3424.1,0.02,,,,,,,6.7,-0.89,3775.0,5.67,,,,,,,,
2026-05-29T21:58:36.326,EMCURE,,,1696.0,,,1656.66,1763.74,33.02,35.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.46,0.13,0.2,0.12,0.18,,,3.23,3.46,3.03,,,,,,,,,,,,,,2026-05-29,,,,,57.35,18.23,1.75,1680.8,-2.79,,,,,,,2.79,-2.06,1757.9,6.46,,,,,,,,
2026-05-29T21:58:36.326,HNDFDS,,,518.75,,,519.17,526.43,37.81,43.99,fmcg,diversified - large,-1.51,-0.12,-0.04,-0.13,-0.05,,,0.7,3.01,2.39,,,,,,,,,,,,,,2026-05-29,,,,,55.75,23.32,2.24,511.35,0.33,,,,,,,5.06,-2.62,549.25,6.61,,,,,,,,
2026-05-27T07:06:28.532,ANGELONE,,,344.45,,,308.24,347.76,24.46,4.98,financials,finance & investments,-3.39,0.06,0.4,0.06,0.3,,,6.41,4.0,9.92,,,,,,,,,,,,,,2026-05-27,7.01,-2.06,351.0,1.93,54.67,21.42,7.93,303.9,-9.54,20.31,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.532,SUPRIYA,,,780.95,,,695.34,745.86,31.64,33.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.65,-0.16,0.05,-0.16,-0.0,,,3.63,4.0,8.2,,,,,,,,,,,,,,2026-05-27,10.19,-1.33,794.0,3.0,55.92,25.41,4.48,689.7,-7.35,12.47,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.532,SJS,,,2038.4,,,1947.99,2016.61,33.61,37.77,auto,plastics products,-1.96,0.05,0.44,0.05,0.36,,,1.76,3.9,7.13,,,,,,,,,,,,,,2026-05-27,3.41,-3.03,2049.8,0.92,58.38,28.85,6.46,1862.1,-8.74,16.08,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.532,VISHNU,,,597.45,,,583.7,612.5,29.75,29.13,chemicals,chemicals,-3.14,0.13,0.18,0.13,0.14,,,2.47,3.5,5.49,,,,,,,,,,,,,,2026-05-27,3.65,-2.14,619.95,1.21,50.45,26.43,2.86,581.45,-6.3,13.5,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.532,KRISHANA,,,672.4,,,670.2,693.2,12.51,23.07,chemicals,fertilizers,-0.66,0.21,0.12,0.21,0.09,,,1.72,4.26,5.19,,,,,,,,,,,,,,2026-05-27,5.4,-4.36,718.5,0.41,58.49,33.17,3.15,660.85,-8.12,19.21,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.532,MOTHERSON,,,135.82,,,126.19,136.79,23.91,34.83,auto,auto ancillaries,-0.34,0.1,0.31,0.1,0.29,,,4.2,3.37,5.07,,,,,,,,,,,,,,2026-05-27,5.72,-1.51,139.01,1.11,57.75,21.05,1.91,129.02,-5.94,12.64,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.532,NIVABUPA,,,84.08,,,80.41,81.61,11.24,118.42,financials,finance & investments,-1.64,-0.04,-0.05,-0.04,-0.06,,,0.75,3.58,3.78,,,,,,,,,,,,,,2026-05-27,6.73,-1.25,86.46,0.72,53.97,31.09,1.66,79.69,-5.01,9.5,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.532,TIMKEN,,,3604.8,,,3461.47,3614.53,42.81,65.36,industrials,bearings,-0.25,0.04,0.17,0.04,0.13,,,2.21,3.36,3.72,,,,,,,,,,,,,,2026-05-27,6.7,-0.89,3775.0,2.17,53.51,19.46,3.33,3424.1,-3.34,5.67,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.532,EMCURE,,,1698.5,,,1656.66,1763.74,33.07,34.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.59,0.13,0.2,0.13,0.18,,,3.23,3.46,3.03,,,,,,,,,,,,,,2026-05-27,2.79,-1.05,1757.9,0.42,57.28,18.23,1.75,1680.8,-6.25,6.46,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.532,HNDFDS,,,538.5,,,519.17,526.43,39.25,44.54,fmcg,diversified - large,-0.24,-0.12,-0.04,-0.12,-0.05,,,0.7,3.01,2.39,,,,,,,,,,,,,,2026-05-27,5.06,-2.62,549.25,0.39,54.84,23.32,2.24,511.35,-2.68,6.61,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,ANGELONE,,,344.45,,,308.24,347.76,24.46,5.01,financials,finance & investments,-3.39,0.06,0.4,0.06,0.3,,,6.41,4.0,9.92,,,,,,,,,,,,,,2026-05-26,7.01,-2.06,351.0,1.93,54.67,21.42,7.93,303.9,-9.54,20.31,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,SUPRIYA,,,780.95,,,695.34,745.86,31.64,33.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.65,-0.16,0.05,-0.16,-0.0,,,3.63,4.0,8.2,,,,,,,,,,,,,,2026-05-26,10.19,-1.33,794.0,3.0,55.92,25.41,4.48,689.7,-7.35,12.47,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,SJS,,,2038.4,,,1947.99,2016.61,33.61,37.34,auto,plastics products,-1.96,0.05,0.44,0.05,0.36,,,1.76,3.9,7.13,,,,,,,,,,,,,,2026-05-26,3.41,-3.03,2049.8,0.92,58.38,28.85,6.46,1862.1,-8.74,16.08,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,VISHNU,,,597.45,,,583.7,612.5,29.75,29.42,chemicals,chemicals,-3.14,0.13,0.18,0.13,0.14,,,2.47,3.5,5.49,,,,,,,,,,,,,,2026-05-26,3.65,-2.14,619.95,1.21,50.45,26.43,2.86,581.45,-6.3,13.5,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,KRISHANA,,,672.4,,,670.2,693.2,12.51,22.88,chemicals,fertilizers,-0.66,0.21,0.12,0.21,0.09,,,1.72,4.26,5.19,,,,,,,,,,,,,,2026-05-26,5.4,-4.36,718.5,0.41,58.49,33.17,3.15,660.85,-8.12,19.21,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,MOTHERSON,,,135.82,,,126.19,136.79,23.91,34.85,auto,auto ancillaries,-0.34,0.1,0.31,0.1,0.29,,,4.2,3.37,5.07,,,,,,,,,,,,,,2026-05-26,5.72,-1.51,139.01,1.11,57.75,21.05,1.91,129.02,-5.94,12.64,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,NIVABUPA,,,84.08,,,80.41,81.61,11.24,118.25,financials,finance & investments,-1.64,-0.04,-0.05,-0.04,-0.06,,,0.75,3.58,3.78,,,,,,,,,,,,,,2026-05-26,6.73,-1.25,86.46,0.72,53.97,31.09,1.66,79.69,-5.01,9.5,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,TIMKEN,,,3604.8,,,3461.47,3614.53,42.81,65.66,industrials,bearings,-0.25,0.04,0.17,0.04,0.13,,,2.21,3.36,3.72,,,,,,,,,,,,,,2026-05-26,6.7,-0.89,3775.0,2.17,53.51,19.46,3.33,3424.1,-3.34,5.67,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,EMCURE,,,1698.5,,,1656.66,1763.74,33.07,35.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.59,0.13,0.2,0.13,0.18,,,3.23,3.46,3.03,,,,,,,,,,,,,,2026-05-26,2.79,-1.05,1757.9,0.42,57.28,18.23,1.75,1680.8,-6.25,6.46,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,HNDFDS,,,538.5,,,519.17,526.43,39.25,44.33,fmcg,diversified - large,-0.24,-0.12,-0.04,-0.12,-0.05,,,0.7,3.01,2.39,,,,,,,,,,,,,,2026-05-26,5.06,-2.62,549.25,0.39,54.84,23.32,2.24,511.35,-2.68,6.61,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.489,SANOFICONR,,,4609.6,,,4617.36,5436.24,39.14,42.29,healthcare,pharmaceuticals - multinational,-0.18,-0.01,-0.05,-0.09,-0.13,,,8.87,4.27,11.19,,,,,,,,,,,,,,2026-05-25,,,,,66.78,19.17,9.06,4609.1,-4.06,,,,,,,-0.93,-8.89,5255.0,8.86,,,,,,,,
2026-05-25T22:50:39.489,AGIIL,,,382.9,,,371.43,412.87,44.94,17.84,realty,construction,-2.18,0.42,0.64,0.31,0.54,,,5.58,5.9,7.93,,,,,,,,,,,,,,2026-05-25,,,,,61.04,31.39,7.93,363.35,-6.8,,,,,,,8.12,-4.88,424.0,19.46,,,,,,,,
2026-05-25T22:50:39.489,ZYDUSLIFE,,,1072.95,,,923.78,1059.62,21.2,20.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,4.04,-0.04,-0.03,-0.09,-0.08,,,7.35,2.86,7.2,,,,,,,,,,,,,,2026-05-25,,,,,66.36,22.54,3.18,961.1,-2.72,,,,,,,10.28,-0.39,1093.65,6.68,,,,,,,,
2026-05-25T22:50:39.489,KEI,,,5281.5,,,5066.87,5222.53,44.4,54.74,industrials,cables - power,-3.87,0.16,0.28,0.11,0.23,,,1.54,4.24,6.68,,,,,,,,,,,,,,2026-05-25,,,,,62.61,18.59,5.62,4871.0,-4.55,,,,,,,3.89,-3.78,5345.0,16.36,,,,,,,,
2026-05-25T22:50:39.489,IPCALAB,,,1571.0,,,1526.01,1641.79,30.54,44.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.05,0.09,0.07,0.04,0.02,,,3.79,3.27,6.02,,,,,,,,,,,,,,2026-05-25,,,,,62.62,27.7,4.89,1510.0,-3.97,,,,,,,5.96,-1.18,1678.3,5.96,,,,,,,,
2026-05-25T22:50:39.489,NYKAA,,,270.05,,,267.26,278.74,250.05,401.81,i.t,trading,-1.01,-0.02,0.14,-0.07,0.11,,,2.15,2.92,5.65,,,,,,,,,,,,,,2026-05-25,,,,,58.75,19.16,3.19,264.55,-3.1,,,,,,,4.62,-2.62,285.6,8.82,,,,,,,,
2026-05-25T22:50:39.489,RBLBANK,,,343.35,,,331.83,342.57,21.68,23.32,bank,banks - private sector,-2.78,-0.03,0.28,-0.07,0.24,,,1.62,3.69,4.53,,,,,,,,,,,,,,2026-05-25,,,,,57.05,25.66,4.53,322.6,-3.64,,,,,,,2.8,-5.56,346.65,9.18,,,,,,,,
2026-05-25T22:50:39.489,FEDFINA,,,164.79,,,149.13,157.01,15.32,16.85,financials,finance & investments,-0.84,0.04,0.08,0.01,0.07,,,2.64,4.6,3.91,,,,,,,,,,,,,,2026-05-25,,,,,58.08,20.46,3.51,147.88,0.56,,,,,,,7.91,-4.81,165.18,12.33,,,,,,,,
2026-05-25T22:50:39.489,360ONE,,,1142.4,,,1078.66,1125.54,40.11,36.88,financials,finance & investments,-1.54,-0.07,-0.02,-0.08,-0.04,,,2.17,3.1,3.78,,,,,,,,,,,,,,2026-05-25,,,,,58.67,15.28,3.78,1062.0,0.37,,,,,,,3.84,-3.2,1144.4,11.18,,,,,,,,
2026-05-25T22:50:39.489,ALKEM,,,5400.5,,,5417.79,5735.21,25.38,27.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.83,-0.11,-0.01,-0.12,-0.03,,,2.93,2.68,2.48,,,,,,,,,,,,,,2026-05-25,,,,,55.33,14.29,2.09,5462.5,0.22,,,,,,,1.11,-3.43,5638.5,5.44,,,,,,,,
2026-05-24T23:12:13.696,SAMMAANCAP,162.65,152.29,161.46,4.67,152.31,139.21,205.96,-0.41,-1.85,financials,finance - housing,7.46,-0.05,0.14,-0.12,0.09,9.9,9.9,6.8,4.59,19.82,15.76,7.41,3.79,3.79,2.13,224.53,18756.55,1.51,-0.04,2.36,123.77,1161683871,1161683871,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.696,IFCI,61.38,60.6,60.74,-0.46,57.04,61.78,58.66,303.7,90.66,financials,finance - term-lending institutions,-2.1,0.05,0.13,0.04,0.13,1.29,1.29,1.29,3.61,0.23,2.97,2.19,3.96,3.96,1.35,31.86,16365.27,2.09,2.06,1.42,6.38,739037235,2694314331,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.696,ABCAPITAL,357.8,347.3,357.3,2.26,339.55,349.03,373.83,20.73,24.81,financials,finance & investments,-0.56,0.0,0.24,-0.03,0.22,3.02,3.02,3.02,3.26,4.23,22.93,11.64,3.29,3.29,1.97,73.05,93598.53,2.16,1.98,2.11,85.92,824806142,2619606094,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.696,YESBANK,21.97,21.42,21.87,1.39,20.89,22.25,21.1,16.08,19.7,bank,banks - private sector,-5.86,-0.11,0.04,-0.14,0.03,4.97,4.97,2.57,3.24,4.49,1.96,0.71,3.12,3.12,2.77,73.51,68624.66,2.57,1.67,3.05,63.53,31378443140,31378443140,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.696,MOTHERSON,139.01,134.3,136.18,-0.6,129.08,128.3,151.94,23.98,34.92,auto,auto ancillaries,5.44,0.12,0.4,0.12,0.41,4.24,4.24,3.51,3.58,5.15,15.1,4.88,3.38,3.38,3.09,144.24,143730.4,2.87,1.22,3.48,38.52,5425228487,10554442601,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.696,CRAFTSMAN,8774.0,8425.0,8702.0,1.86,8224.25,8595.93,8914.14,41.96,49.52,auto,auto ancillaries,-0.09,0.18,0.23,0.15,0.21,4.14,4.14,4.14,3.69,3.58,1104.54,320.87,4.3,4.3,3.44,35.2,20759.13,4.44,3.1,3.94,86.33,12237570,23855583,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.696,NAM-INDIA,1089.0,1064.5,1080.4,0.15,1020.88,1083.28,1074.63,44.72,44.94,financials,finance & investments,-0.61,0.12,0.29,0.12,0.29,2.3,2.3,2.3,3.54,1.49,120.66,38.2,3.75,3.75,3.16,77.1,68942.05,4.89,4.11,3.56,41.62,179087901,638115996,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.696,ATGL,660.0,635.15,652.8,2.3,610.8,608.09,742.23,106.67,109.53,energy,miscellaneous,0.41,-0.01,0.06,-0.04,0.04,7.44,7.44,3.91,4.31,8.6,68.88,28.13,4.26,4.26,2.45,82.06,71795.6,6.73,4.86,2.74,62.75,277146603,1099810083,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.696,POLICYBZR,1825.0,1756.2,1792.4,-1.48,1702.4,1716.88,1943.44,79.31,123.19,i.t,computers - software - medium / small,7.61,-0.11,-0.07,-0.1,-0.06,3.92,3.92,3.92,3.49,2.06,213.64,62.5,3.6,3.6,3.42,140.27,82933.11,6.76,5.59,3.88,57.92,462693070,462693070,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.696,SYRMA,1050.5,1018.5,1038.85,1.39,969.56,1026.76,1063.04,49.09,61.65,consumer discretionary,electronics - components,-2.94,0.1,0.2,0.07,0.19,4.11,4.11,3.14,4.58,8.2,131.53,47.63,4.75,4.75,2.76,62.78,20032.19,7.77,6.51,3.16,42.73,111298962,192830485,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.531,SAMMAANCAP,162.65,152.29,161.46,4.67,152.31,139.21,205.96,-0.41,-1.85,financials,finance - housing,7.46,-0.05,0.14,-0.12,0.09,9.9,9.9,6.8,4.59,19.82,15.76,7.41,3.79,3.79,2.13,224.53,18756.55,1.51,-0.04,2.36,123.77,1161683871,1161683871,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.531,IFCI,61.38,60.6,60.74,-0.46,57.04,61.78,58.66,303.7,90.66,financials,finance - term-lending institutions,-2.1,0.05,0.13,0.04,0.13,1.29,1.29,1.29,3.61,0.23,2.97,2.19,3.96,3.96,1.35,31.86,16365.27,2.09,2.06,1.42,6.38,739037235,2694314331,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.531,ABCAPITAL,357.8,347.3,357.3,2.26,339.55,349.03,373.83,20.73,24.81,financials,finance & investments,-0.56,0.0,0.24,-0.03,0.22,3.02,3.02,3.02,3.26,4.23,22.93,11.64,3.29,3.29,1.97,73.05,93598.53,2.16,1.98,2.11,85.92,824806142,2619606094,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.531,YESBANK,21.97,21.42,21.87,1.39,20.89,22.25,21.1,16.08,19.7,bank,banks - private sector,-5.86,-0.11,0.04,-0.14,0.03,4.97,4.97,2.57,3.24,4.49,1.96,0.71,3.12,3.12,2.77,73.51,68624.66,2.57,1.67,3.05,63.53,31378443140,31378443140,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.531,MOTHERSON,139.01,134.3,136.18,-0.6,129.08,128.3,151.94,23.98,34.92,auto,auto ancillaries,5.44,0.12,0.4,0.12,0.41,4.24,4.24,3.51,3.58,5.15,15.1,4.88,3.38,3.38,3.09,144.24,143730.4,2.87,1.22,3.48,38.52,5425228487,10554442601,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.531,CRAFTSMAN,8774.0,8425.0,8702.0,1.86,8224.25,8595.93,8914.14,41.96,49.52,auto,auto ancillaries,-0.09,0.18,0.23,0.15,0.21,4.14,4.14,4.14,3.69,3.58,1104.54,320.87,4.3,4.3,3.44,35.2,20759.13,4.44,3.1,3.94,86.33,12237570,23855583,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.531,NAM-INDIA,1089.0,1064.5,1080.4,0.15,1020.88,1083.28,1074.63,44.72,44.94,financials,finance & investments,-0.61,0.12,0.29,0.12,0.29,2.3,2.3,2.3,3.54,1.49,120.66,38.2,3.75,3.75,3.16,77.1,68942.05,4.89,4.11,3.56,41.62,179087901,638115996,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.531,ATGL,660.0,635.15,652.8,2.3,610.8,608.09,742.23,106.67,109.53,energy,miscellaneous,0.41,-0.01,0.06,-0.04,0.04,7.44,7.44,3.91,4.31,8.6,68.88,28.13,4.26,4.26,2.45,82.06,71795.6,6.73,4.86,2.74,62.75,277146603,1099810083,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.531,POLICYBZR,1825.0,1756.2,1792.4,-1.48,1702.4,1716.88,1943.44,79.31,123.19,i.t,computers - software - medium / small,7.61,-0.11,-0.07,-0.1,-0.06,3.92,3.92,3.92,3.49,2.06,213.64,62.5,3.6,3.6,3.42,140.27,82933.11,6.76,5.59,3.88,57.92,462693070,462693070,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.531,SYRMA,1050.5,1018.5,1038.85,1.39,969.56,1026.76,1063.04,49.09,61.65,consumer discretionary,electronics - components,-2.94,0.1,0.2,0.07,0.19,4.11,4.11,3.14,4.58,8.2,131.53,47.63,4.75,4.75,2.76,62.78,20032.19,7.77,6.51,3.16,42.73,111298962,192830485,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:32.023,SAMMAANCAP,162.65,152.29,161.46,4.67,152.31,139.21,205.96,-0.41,-1.77,financials,finance - housing,7.46,-0.05,0.14,-0.12,0.09,9.9,9.9,6.8,4.59,19.82,15.76,7.41,3.79,3.79,2.13,224.53,17920.14,1.51,-0.04,2.36,123.77,1161683871,1161683871,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:32.023,IFCI,61.38,60.6,60.74,-0.46,57.04,61.78,58.66,303.7,91.07,financials,finance - term-lending institutions,-2.1,0.05,0.13,0.04,0.13,1.29,1.29,1.29,3.61,0.23,2.97,2.19,3.96,3.96,1.35,31.86,16440.71,2.09,2.06,1.42,6.38,739037235,2694314331,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:32.023,ABCAPITAL,357.8,347.3,357.3,2.26,339.55,349.03,373.83,20.73,24.26,financials,finance & investments,-0.56,0.0,0.24,-0.03,0.22,3.02,3.02,3.02,3.26,4.23,22.93,11.64,3.29,3.29,1.97,73.05,91529.04,2.16,1.98,2.11,85.92,824806142,2619606094,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:32.023,YESBANK,21.97,21.42,21.87,1.39,20.89,22.25,21.1,16.08,19.43,bank,banks - private sector,-5.86,-0.11,0.04,-0.14,0.03,4.97,4.97,2.57,3.24,4.49,1.96,0.71,3.12,3.12,2.77,73.51,67683.3,2.57,1.67,3.05,63.53,31378443140,31378443140,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:32.023,MOTHERSON,139.01,134.3,136.18,-0.6,129.08,128.3,151.94,23.98,35.13,auto,auto ancillaries,5.44,0.12,0.4,0.12,0.41,4.24,4.24,3.51,3.58,5.15,15.1,4.88,3.38,3.38,3.09,144.24,144595.86,2.87,1.22,3.48,38.52,5425228487,10554442601,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:32.023,CRAFTSMAN,8774.0,8425.0,8702.0,1.86,8224.25,8595.93,8914.14,41.96,48.61,auto,auto ancillaries,-0.09,0.18,0.23,0.15,0.21,4.14,4.14,4.14,3.69,3.58,1104.54,320.87,4.3,4.3,3.44,35.2,20379.82,4.44,3.1,3.94,86.33,12237570,23855583,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:32.023,NAM-INDIA,1089.0,1064.5,1080.4,0.15,1020.88,1083.28,1074.63,44.72,44.88,financials,finance & investments,-0.61,0.12,0.29,0.12,0.29,2.3,2.3,2.3,3.54,1.49,120.66,38.2,3.75,3.75,3.16,77.1,68839.95,4.89,4.11,3.56,41.62,179087901,638115996,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:32.023,ATGL,660.0,635.15,652.8,2.3,610.8,608.09,742.23,106.67,107.06,energy,miscellaneous,0.41,-0.01,0.06,-0.04,0.04,7.44,7.44,3.91,4.31,8.6,68.88,28.13,4.26,4.26,2.45,82.06,70178.88,6.73,4.86,2.74,62.75,277146603,1099810083,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:32.023,POLICYBZR,1825.0,1756.2,1792.4,-1.48,1702.4,1716.88,1943.44,79.31,125.04,i.t,computers - software - medium / small,7.61,-0.11,-0.07,-0.1,-0.06,3.92,3.92,3.92,3.49,2.06,213.64,62.5,3.6,3.6,3.42,140.27,84177.75,6.76,5.59,3.88,57.92,462693070,462693070,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:32.023,SYRMA,1050.5,1018.5,1038.85,1.39,969.56,1026.76,1063.04,49.09,60.81,consumer discretionary,electronics - components,-2.94,0.1,0.2,0.07,0.19,4.11,4.11,3.14,4.58,8.2,131.53,47.63,4.75,4.75,2.76,62.78,19758.38,7.77,6.51,3.16,42.73,111298962,192830485,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.723,SANOFICONR,,,4688.9,,,4617.36,5436.24,39.82,43.35,healthcare,pharmaceuticals - multinational,-2.58,-0.01,-0.05,-0.01,-0.13,,,8.87,4.27,11.19,,,,,,,,,,,,,,2026-05-21,-0.93,-7.53,5255.0,0.99,50.0,19.17,9.06,4609.1,-8.33,8.86,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.723,AGIIL,,,380.5,,,371.43,412.87,44.45,14.8,realty,construction,-2.68,0.42,0.64,0.42,0.54,,,5.58,5.9,7.93,,,,,,,,,,,,,,2026-05-21,8.12,-4.78,424.0,0.62,52.78,31.39,7.93,363.35,-12.69,19.46,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.723,ZYDUSLIFE,,,1036.45,,,923.78,1059.62,20.48,20.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.91,-0.04,-0.03,-0.04,-0.08,,,7.35,2.86,7.2,,,,,,,,,,,,,,2026-05-21,10.28,-0.39,1093.65,5.75,52.94,22.54,3.18,961.1,-5.59,6.68,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.723,KEI,,,5237.0,,,5066.87,5222.53,44.02,53.28,industrials,cables - power,-2.2,0.16,0.28,0.16,0.23,,,1.54,4.24,6.68,,,,,,,,,,,,,,2026-05-21,2.92,-3.78,5295.0,0.75,58.55,18.59,5.62,4871.0,-8.79,16.36,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.723,IPCALAB,,,1637.0,,,1526.01,1641.79,31.82,45.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.72,0.09,0.07,0.09,0.02,,,3.79,3.27,6.02,,,,,,,,,,,,,,2026-05-21,5.96,0.06,1678.3,2.18,46.83,27.7,4.89,1510.0,-7.25,5.96,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.723,NYKAA,,,274.5,,,267.26,278.74,311.93,557.76,i.t,trading,-3.25,-0.02,0.14,-0.02,0.11,,,2.15,2.92,5.65,,,,,,,,,,,,,,2026-05-21,1.47,-2.62,277.0,1.07,47.7,19.16,3.19,264.55,-6.02,8.82,,,,,,,,,,,,,,,,,
