Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-07-07T23:44:47.966,CEATLTD,3915.0,2.92,3729.0,3459.6,3636.83,4332.25,2.42,16.19,22.01,73.93,auto,tyres,20.59,7.65,-1.68,-0.07,0.01,3662.86,3526.96,2.18,2026-07-07
2026-07-07T23:44:47.966,PIDILITIND,1622.3,0.33,1574.27,1578.0,1605.13,1648.05,0.6,71.28,52.72,72.06,chemicals,chemicals,40.79,1.07,9.74,0.01,0.02,1568.83,1533.13,1.85,2026-07-07
2026-07-07T23:44:47.966,ETERNAL,289.4,2.12,277.88,265.3,269.86,318.71,1.31,380.79,708.5,74.12,i.t,miscellaneous,26.21,7.24,-2.69,-0.06,-0.18,273.89,263.87,1.82,2026-07-07
2026-07-07T23:44:47.966,PNBHOUSING,1109.7,1.83,1054.19,1038.2,1036.25,1219.87,2.24,11.02,12.38,71.61,financials,finance - housing,23.97,7.09,26.42,0.02,0.28,1049.64,1009.5,1.46,2026-07-07
2026-07-07T23:44:47.966,BALRAMCHIN,571.65,0.11,550.37,541.55,541.88,616.3,0.43,18.09,30.47,61.14,fmcg,sugar,26.0,5.49,28.82,0.2,0.19,538.01,514.77,0.74,2026-07-07
2026-07-07T23:44:47.966,UNITDSPR,1439.4,0.85,1394.64,1350.7,1372.2,1540.2,0.75,47.41,55.17,71.21,fmcg,breweries & distilleries,21.14,4.9,1.34,-0.04,0.02,1378.03,1333.6,0.47,2026-07-07
2026-07-07T23:44:47.966,MSUMI,41.31,0.66,39.31,40.11,39.65,43.8,0.75,41.31,39.84,61.12,auto,auto ancillaries,27.2,4.18,-8.67,-0.24,-0.13,38.88,37.25,0.07,2026-07-07
2026-07-07T23:44:47.966,360ONE,1150.1,1.48,1103.87,1060.6,1087.89,1243.41,1.88,40.38,37.58,62.31,financials,finance & investments,13.77,5.72,0.17,-0.12,-0.05,1088.17,1045.63,-0.12,2026-07-07
2026-07-07T23:44:47.966,INDHOTEL,745.95,1.06,723.73,711.2,729.05,771.29,1.59,44.3,50.42,70.97,services,hotels,23.92,2.32,1.63,-0.08,-0.02,717.23,702.53,-0.25,2026-07-07
2026-07-07T23:44:47.966,GRAVITA,1787.4,0.91,1709.12,1612.6,1678.06,1951.41,1.17,35.41,34.05,65.57,metals & mining,mining / minerals / metals,20.47,6.52,-0.06,-0.12,0.1,1661.38,1574.96,-0.3,2026-07-07
2026-07-07T23:44:47.966,SUNDARMFIN,4784.0,3.97,4510.25,4485.1,4567.74,5108.39,1.28,23.79,24.63,66.52,financials,finance & investments,21.09,4.73,2.0,-0.17,0.03,4512.14,4334.44,-0.82,2026-07-07
2026-07-07T23:44:47.966,MRF,138650.0,2.22,132927.2,127480.0,130536.97,150819.54,1.84,20.93,23.77,69.2,auto,tyres,22.5,6.22,-8.81,-0.15,-0.14,131875.05,127133.84,-0.94,2026-07-07
2026-07-07T23:44:47.966,BHARTIARTL,1925.8,0.01,1878.66,1845.6,1875.7,2000.94,0.65,38.42,41.91,63.2,telecom-service,telecommunications - service provider,17.4,2.67,-7.67,-0.16,-0.08,1858.86,1839.35,-1.02,2026-07-07
2026-07-07T23:44:47.966,HINDUNILVR,2208.8,0.31,2149.83,2120.2,2163.44,2276.84,1.32,43.38,34.4,54.92,fmcg,personal care - multinational,16.31,2.1,-9.76,-0.13,-0.18,2131.14,2083.49,-1.34,2026-07-07
2026-07-07T23:44:47.966,BPCL,313.95,1.88,301.6,301.15,307.17,324.12,0.7,5.96,5.1,57.56,energy,refineries,15.18,2.21,-12.28,-0.24,-0.1,299.02,289.73,-1.35,2026-07-07
2026-07-07T23:44:47.966,EIHOTEL,336.95,0.76,323.11,320.55,327.38,351.31,1.6,22.17,33.27,67.56,services,hotels,25.91,2.92,-10.83,-0.16,-0.15,320.37,309.08,-1.61,2026-07-07
2026-07-07T23:44:47.966,HINDPETRO,405.95,1.4,393.18,390.7,395.63,421.43,0.81,3.56,4.72,57.15,energy,refineries,17.1,2.61,-9.76,-0.25,-0.13,387.69,375.14,-1.69,2026-07-07
2026-07-07T23:44:47.966,LICI,435.4,1.47,420.13,428.05,433.84,437.74,0.76,2.93,4.72,60.41,financials,finance & investments,27.61,0.36,0.46,-0.07,-0.05,417.95,407.41,-1.74,2026-07-07
2026-07-07T23:44:47.966,DABUR,453.5,0.83,437.81,422.65,428.68,490.74,0.65,54.51,42.07,63.46,fmcg,personal care - indian,15.59,5.79,-10.28,-0.2,-0.14,433.58,421.14,-1.76,2026-07-07
2026-07-07T23:44:47.966,BAJAJFINSV,1885.3,0.78,1834.36,1741.5,1803.13,2008.55,0.79,29.64,30.42,66.16,financials,finance & investments,25.1,4.56,-7.82,-0.15,-0.13,1797.18,1744.79,-1.8,2026-07-07
2026-07-07T23:44:47.966,BALKRISIND,2255.0,2.0,2159.92,2153.0,2189.63,2353.05,0.72,36.39,34.38,56.95,auto,tyres,11.64,2.99,-6.35,-0.12,-0.04,2134.53,2065.18,-1.85,2026-07-07
2026-07-07T23:44:47.966,RAMCOCEM,936.95,-0.16,910.22,923.05,918.75,964.25,0.26,36.71,31.75,59.48,building materials,cement - south india,25.09,1.98,-8.76,-0.18,-0.12,890.11,867.62,-2.58,2026-07-07
2026-07-07T23:44:47.966,SHREECEM,26710.0,0.3,26019.0,25525.0,25779.35,28105.97,0.31,45.83,55.11,65.69,building materials,cement - north india,26.8,3.61,1.56,-0.09,-0.13,25644.25,24984.94,-3.03,2026-07-07
2026-07-07T23:44:47.966,COROMANDEL,2074.4,0.92,1999.98,1940.0,2020.65,2155.03,0.58,109.18,30.95,62.2,chemicals,fertilizers,19.41,2.66,-10.48,-0.16,-0.07,1955.36,1871.08,-3.17,2026-07-07
2026-07-07T23:44:47.966,HOMEFIRST,1209.7,1.56,1161.5,1142.1,1177.03,1258.7,0.65,21.07,22.77,61.88,financials,finance - housing,25.24,2.78,10.91,0.01,-0.04,1123.17,1063.47,-3.32,2026-07-07
2026-07-07T23:44:47.966,RITES,235.43,8.92,221.77,206.0,213.56,268.23,20.88,21.8,25.34,65.33,miscellaneous,miscellaneous,27.14,10.24,1.73,-0.12,-0.08,209.68,199.52,-3.33,2026-07-07
2026-07-07T23:44:47.966,MPHASIS,2374.6,2.92,2267.33,2121.1,2189.85,2651.73,2.07,22.21,23.59,60.57,i.t,computers - software - large,16.63,8.44,-16.99,-0.22,-0.15,2219.74,2132.0,-3.54,2026-07-07
2026-07-07T23:44:47.966,CHOLAHLDNG,1699.3,0.86,1651.3,1652.7,1654.83,1766.01,0.39,11.61,12.96,66.55,financials,finance & investments,24.93,2.69,-9.67,-0.16,-0.12,1613.6,1559.93,-3.81,2026-07-07
2026-07-07T23:44:47.966,COFORGE,1516.2,2.31,1452.26,1362.2,1443.57,1625.15,0.83,20.79,31.97,60.12,i.t,computers - software - large,14.71,5.03,-20.71,-0.15,-0.16,1412.49,1341.42,-4.08,2026-07-07
2026-07-07T23:44:47.966,ITCHOTELS,186.79,1.63,179.89,176.5,179.58,197.61,1.54,30.72,46.77,74.37,services,hotels,42.77,4.02,-9.63,-0.13,-0.17,176.39,169.78,-4.1,2026-07-07
2026-07-07T23:44:47.966,PGEL,578.6,1.44,558.26,533.6,564.0,600.5,1.61,63.72,82.55,67.26,consumer discretionary,electronics - components,29.05,2.59,1.22,-0.12,-0.05,543.78,533.56,-4.18,2026-07-07
2026-07-07T23:44:47.966,ECLERX,1501.5,0.21,1452.36,1328.2,1353.99,1722.76,0.48,18.34,11.49,57.75,i.t,computers - software - medium / small,15.55,10.89,-38.85,-0.41,-0.29,1374.69,1295.38,-4.25,2026-07-07
2026-07-07T23:44:47.966,JMFINANCIL,131.15,-0.76,126.91,122.9,125.59,139.49,0.53,18.95,10.51,57.07,financials,finance & investments,13.65,4.43,-11.4,-0.19,-0.26,123.52,118.38,-4.37,2026-07-07
2026-07-07T23:44:47.966,LODHA,1102.55,0.61,1064.48,954.3,983.15,1281.65,0.96,27.32,31.91,78.0,realty,construction,30.99,12.14,-0.09,-0.07,-0.1,1032.75,985.46,-4.41,2026-07-07
2026-07-07T23:44:47.966,DALBHARAT,1788.8,0.91,1725.68,1685.1,1703.25,1917.13,0.64,21.61,29.19,59.7,building materials,cement - south india,19.52,5.02,-9.78,-0.23,-0.23,1704.3,1646.13,-4.7,2026-07-07
2026-07-07T23:44:47.966,CDSL,1360.0,0.1,1315.85,1305.7,1348.35,1377.48,0.55,88.54,62.24,64.53,financials,miscellaneous,26.6,0.86,-12.25,-0.15,-0.18,1306.2,1269.35,-4.84,2026-07-07
2026-07-07T23:44:47.966,NAUKRI,1159.45,13.1,1008.42,974.6,992.37,1410.08,6.59,33.2,45.79,75.4,i.t,miscellaneous,15.81,16.84,-15.76,-0.22,-0.16,1057.98,989.58,-5.15,2026-07-07
2026-07-07T23:44:47.966,JIOFIN,243.07,1.28,234.66,236.5,238.02,250.64,1.67,141.32,97.56,56.64,financials,finance & investments,11.76,2.12,-18.94,-0.26,-0.24,235.22,231.51,-5.8,2026-07-07
2026-07-07T23:44:47.966,BLUEJET,579.15,3.06,544.88,513.1,541.68,635.35,3.28,39.03,39.3,71.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,47.3,6.92,1.76,0.0,-0.14,528.06,496.9,-6.73,2026-07-07
2026-07-07T23:44:47.966,JYOTICNC,777.6,0.91,733.48,745.75,781.19,772.22,0.8,48.84,52.17,64.43,industrials,engineering,36.55,-0.46,-19.04,-0.28,-0.19,715.77,689.65,-6.77,2026-07-07
2026-07-07T23:44:47.966,INTELLECT,779.95,1.38,737.99,720.3,737.87,843.07,0.89,22.46,30.79,59.57,i.t,computers - software - medium / small,16.44,5.7,-28.89,-0.25,-0.22,716.94,683.73,-7.33,2026-07-07
2026-07-07T23:44:47.966,JUBLFOOD,454.95,3.81,421.55,415.65,417.52,511.09,2.9,94.0,67.84,64.44,consumer discretionary,hotels,18.08,8.96,-22.74,-0.24,-0.26,424.55,404.2,-8.33,2026-07-07
2026-07-07T23:44:47.966,MAPMYINDIA,955.75,0.92,917.77,813.5,859.26,1100.48,0.81,25.75,38.64,63.71,i.t,computers - software - medium / small,21.74,11.23,-44.32,-0.48,-0.5,866.47,819.92,-10.98,2026-07-07
2026-07-07T23:44:47.966,TRAVELFOOD,1339.3,0.73,1297.62,1304.0,1332.95,1348.83,0.24,36.51,39.7,58.98,consumer discretionary,hotels,21.12,0.48,1.98,0.05,-0.05,1263.59,1217.51,NaN,2026-07-07
2026-07-07T23:44:47.966,URBANCO,138.52,3.51,130.35,127.45,131.6,148.91,1.04,-32.06,-85.24,64.03,i.t,miscellaneous,26.51,5.26,6.91,-0.04,-0.12,129.08,122.68,NaN,2026-07-07
2026-07-07T23:44:47.966,PWL,148.78,10.13,130.86,122.4,129.62,177.51,5.09,-143.06,-1930.0,77.37,services,miscellaneous,38.12,14.78,10.38,0.05,NaN,131.96,123.23,NaN,2026-07-07
2026-06-04T21:15:41.947,ACUTAAS,3164.7,0.93,3053.29,2902.0,3041.05,3350.17,0.44,49.17,72.07,69.11,healthcare,pharmaceuticals - indian - bulk drugs,44.85,4.07,83.17,0.67,1.1,2910.73,2743.55,39.34,2026-06-04
2026-06-04T21:15:41.947,NETWEB,4934.2,4.86,4571.7,4050.2,4126.86,6145.22,1.61,99.24,129.62,74.08,i.t,computers - hardware,27.89,19.56,22.22,0.41,0.68,4343.56,3931.39,34.54,2026-06-04
2026-06-04T21:15:41.947,KIRLOSENG,1949.9,3.2,1831.91,1821.9,1775.13,2212.06,1.12,44.68,47.81,69.54,industrials,engines,26.29,9.85,95.01,0.61,1.02,1768.43,1664.12,30.87,2026-06-04
2026-06-04T21:15:41.947,LAURUSLABS,1427.2,2.36,1356.32,1356.4,1406.37,1458.45,0.94,69.01,84.66,79.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,50.92,1.48,49.7,0.29,0.54,1362.09,1319.76,29.76,2026-06-04
2026-06-04T21:15:41.947,SYRMA,1221.6,2.2,1165.61,1049.1,1067.06,1453.41,0.84,57.73,70.94,78.3,consumer discretionary,electronics - components,41.36,14.48,50.14,0.42,0.44,1125.42,1065.69,28.54,2026-06-04
2026-06-04T21:15:41.947,IDEA,14.93,0.54,14.58,13.81,14.62,15.4,1.22,0.78,4.68,85.12,telecom-service,telecommunications - service provider,58.33,2.14,80.18,0.36,0.82,13.92,13.41,27.34,2026-06-04
2026-06-04T21:15:41.947,POWERINDIA,36525.0,3.79,34799.8,34820.0,35802.86,37608.21,1.5,123.16,158.78,61.29,industrials,electric equipment,32.93,2.02,105.45,0.48,0.77,33057.43,31291.75,23.93,2026-06-04
2026-06-04T21:15:41.947,CUMMINSIND,5787.5,1.67,5549.25,5607.0,5574.94,6106.34,0.72,61.75,66.81,63.57,industrials,engines,25.29,3.81,33.24,0.18,0.36,5382.45,5158.66,21.22,2026-06-04
2026-06-04T21:15:41.947,ADANIENSOL,1520.0,1.8,1453.24,1445.0,1428.13,1657.8,0.74,66.78,78.58,66.88,power & utilities,power generation and supply,24.32,6.43,54.15,0.43,0.76,1390.65,1300.44,19.28,2026-06-04
2026-06-04T21:15:41.947,APARINDS,13709.0,1.26,13159.44,12511.0,12753.14,15142.79,1.25,54.32,55.66,65.12,industrials,electric equipment,34.46,7.5,58.1,0.42,0.54,12435.62,11596.58,18.42,2026-06-04
2026-06-04T21:15:41.947,RRKABEL,2223.0,3.11,2073.78,1961.4,2043.99,2491.52,1.68,37.42,49.53,77.19,industrials,cables - power,44.81,8.76,57.44,0.46,0.72,2008.92,1864.96,18.15,2026-06-04
2026-06-04T21:15:41.947,CHENNPETRO,1190.6,0.07,1153.17,1045.0,1033.51,1426.23,0.45,3.12,5.71,71.9,energy,refineries,19.96,15.2,21.65,0.18,0.53,1095.74,1045.9,16.78,2026-06-04
2026-06-04T21:15:41.947,RBLBANK,353.75,1.59,338.44,333.0,336.35,379.86,0.93,22.33,24.28,63.28,bank,banks - private sector,19.9,5.17,8.58,0.08,0.28,331.64,317.3,15.77,2026-06-04
2026-06-04T21:15:41.947,USHAMART,519.8,4.39,481.57,485.25,482.97,575.04,2.04,26.79,32.55,69.25,metals & mining,steel - medium / small,23.14,7.62,11.83,0.12,0.23,477.39,453.28,14.95,2026-06-04
2026-06-04T21:15:41.947,BHARATFORG,1937.5,0.05,1892.87,1870.5,1889.05,2010.18,0.99,99.67,85.76,55.71,industrials,castings & forgings,12.84,2.56,46.27,0.26,0.48,1833.49,1806.48,14.21,2026-06-04
2026-06-04T21:15:41.947,POLYCAB,9717.5,1.53,9341.85,9320.5,9582.08,9920.63,0.56,46.56,53.66,74.69,industrials,cables - power,38.01,1.41,26.14,0.22,0.27,9282.89,9013.93,13.87,2026-06-04
2026-06-04T21:15:41.947,CRAFTSMAN,9174.0,3.1,8666.63,8589.0,8774.14,9773.8,0.64,44.23,50.63,68.13,auto,auto ancillaries,46.18,4.56,37.34,0.22,0.31,8389.78,7927.62,13.68,2026-06-04
2026-06-04T21:15:41.947,CEMPRO,1127.3,9.99,996.37,992.3,983.63,1342.8,0.87,19.99,29.44,74.01,realty,construction,43.81,14.61,39.25,0.22,0.32,995.96,897.46,13.66,2026-06-04
2026-06-04T21:15:41.947,SAILIFE,1159.3,1.9,1100.64,1109.2,1131.71,1200.68,0.62,58.79,68.49,60.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.43,2.44,26.36,0.22,0.27,1069.8,1008.37,13.5,2026-06-04
2026-06-04T21:15:41.947,SAMMAANCAP,183.12,2.92,172.48,172.2,168.14,205.58,1.01,-0.46,-2.04,77.1,financials,finance - housing,33.21,8.91,-2.65,0.12,0.3,167.98,158.95,12.31,2026-06-04
2026-06-04T21:15:41.947,KEI,5296.0,1.42,5082.28,5067.5,5207.84,5428.24,0.46,44.52,54.34,59.65,industrials,cables - power,16.05,1.69,31.35,0.17,0.23,4954.75,4777.31,10.82,2026-06-04
2026-06-04T21:15:41.947,THERMAX,4875.9,1.91,4659.9,4650.0,4689.7,5155.2,1.02,56.23,74.82,65.26,industrials,electric equipment,56.27,3.97,51.51,0.54,0.42,4412.06,4191.18,10.66,2026-06-04
2026-06-04T21:15:41.947,VIJAYA,1359.4,6.25,1243.72,1224.5,1273.92,1487.62,3.21,72.93,76.02,64.16,healthcare,healthcare,49.99,6.71,37.53,0.24,0.25,1207.88,1114.83,10.49,2026-06-04
2026-06-04T21:15:41.947,AIAENG,4596.5,1.66,4430.09,4376.5,4259.25,5102.38,1.19,27.26,33.22,77.27,industrials,castings & forgings,27.08,7.92,41.45,0.1,0.43,4298.36,4142.26,9.4,2026-06-04
2026-06-04T21:15:41.947,CGPOWER,937.9,3.45,888.62,883.05,884.66,1017.76,2.19,101.07,117.59,68.37,industrials,electric equipment,29.76,6.02,27.42,0.31,0.14,872.34,836.26,9.26,2026-06-04
2026-06-04T21:15:41.947,HSCL,642.0,6.64,589.96,580.9,583.79,729.32,2.08,40.33,39.92,67.75,chemicals,chemicals,23.81,9.97,33.18,0.36,0.34,582.45,541.79,9.06,2026-06-04
2026-06-04T21:15:41.947,HONASA,417.05,3.72,392.29,396.1,394.58,450.76,0.91,48.95,65.38,73.0,services,trading,46.3,5.69,46.78,0.34,0.32,383.64,360.77,9.02,2026-06-04
2026-06-04T21:15:41.947,ACMESOLAR,345.85,5.11,318.6,295.9,297.67,418.12,1.78,37.59,39.93,75.29,realty,engineering - turnkey services,33.21,16.19,23.07,0.43,0.08,310.01,284.88,8.62,2026-06-04
2026-06-04T21:15:41.947,VTL,631.6,1.85,600.64,570.25,591.67,691.49,0.75,24.33,23.68,61.77,textiles,textiles - cotton/blended,16.12,6.75,44.95,0.35,0.4,583.0,552.5,8.1,2026-06-04
2026-06-04T21:15:41.947,IFCI,81.98,1.94,76.57,66.61,66.78,104.77,5.94,409.9,120.03,80.87,financials,finance - term-lending institutions,35.26,22.75,43.14,0.48,0.41,72.37,66.62,6.22,2026-06-04
2026-06-04T21:15:41.947,JINDALSAW,260.0,3.64,246.96,235.01,228.62,307.07,3.33,29.68,16.42,68.88,industrials,steel - large,21.02,13.73,48.5,0.46,0.2,236.21,225.86,6.18,2026-06-04
2026-06-04T21:15:41.947,ELGIEQUIP,622.15,3.48,585.26,567.3,563.68,709.85,2.92,38.31,44.11,74.46,industrials,compressors / drilling equipment,30.49,10.37,25.13,0.13,0.29,567.84,534.86,6.06,2026-06-04
2026-06-04T21:15:41.947,CGCL,202.53,0.58,194.56,190.06,189.26,222.44,1.47,17.22,19.94,67.51,financials,finance & investments,27.57,7.01,0.0,-0.02,0.04,188.39,183.65,5.93,2026-06-04
2026-06-04T21:15:41.947,IIFL,530.3,6.32,485.1,459.7,468.29,623.32,2.12,9.61,12.77,71.51,financials,finance & investments,17.1,13.24,-0.75,-0.16,0.15,484.49,454.74,5.83,2026-06-04
2026-06-04T21:15:41.947,COALINDIA,481.65,1.98,463.39,455.9,455.17,521.36,0.93,6.85,9.36,65.32,metals & mining,mining / minerals / metals,12.13,5.82,23.93,0.17,0.18,451.48,431.65,5.62,2026-06-04
2026-06-04T21:15:41.947,ADANIENT,2972.8,1.61,2859.74,2865.2,2933.63,3031.56,0.59,-434.62,37.28,73.18,services,trading,53.26,1.34,19.83,0.22,0.2,2800.75,2681.92,5.24,2026-06-04
2026-06-04T21:15:41.947,MINDACORP,645.3,3.02,613.73,610.8,594.96,720.81,3.14,30.5,40.91,77.47,auto,auto ancillaries,29.45,8.46,14.55,-0.01,0.2,590.98,567.93,5.19,2026-06-04
2026-06-04T21:15:41.947,TRITURBINE,693.4,3.67,648.02,661.25,698.34,685.99,0.37,54.0,60.8,62.16,industrials,electric equipment,47.0,-0.71,29.7,0.22,0.24,611.46,562.61,5.01,2026-06-04
2026-06-04T21:15:41.947,OFSS,10098.0,1.01,9579.5,9775.0,9859.35,10455.97,0.83,26.1,32.94,62.97,i.t,computers - software - large,41.27,2.42,18.59,0.15,0.07,9308.89,8828.05,4.79,2026-06-04
2026-06-04T21:15:41.947,TATACOMM,1985.9,2.7,1880.62,1895.1,1946.59,2044.87,1.35,53.73,55.01,70.47,telecom-service,telecommunications - service provider,39.98,2.02,5.92,-0.01,0.12,1810.14,1701.22,4.71,2026-06-04
2026-06-04T21:15:41.947,GRASIM,3103.5,0.06,3024.08,3060.0,3129.1,3065.09,0.9,26.87,42.36,65.49,textiles,textiles - manmade,23.74,-0.82,7.33,0.05,0.06,2979.9,2922.5,4.65,2026-06-04
2026-06-04T21:15:41.947,JSWENERGY,590.05,1.7,561.2,571.3,560.13,634.92,0.59,69.58,45.22,62.3,power & utilities,power generation and supply,20.34,5.34,11.94,0.12,0.06,547.79,520.39,4.6,2026-06-04
2026-06-04T21:15:41.947,ANGELONE,337.7,0.88,327.32,327.6,332.98,344.79,0.63,23.98,4.84,60.17,financials,finance & investments,24.44,1.42,35.71,0.11,0.46,313.77,301.67,4.45,2026-06-04
2026-06-04T21:15:41.947,ZYDUSLIFE,1084.6,0.74,1041.84,1048.9,1082.03,1088.45,0.69,21.43,21.49,70.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,49.87,0.24,11.39,0.06,0.01,1020.07,985.07,4.0,2026-06-04
2026-06-04T21:15:41.947,SONACOMS,601.15,-0.38,585.5,590.8,591.78,615.21,0.66,48.64,58.53,55.46,auto,auto ancillaries,23.04,1.58,27.29,0.09,0.34,566.51,551.74,3.77,2026-06-04
2026-06-04T21:15:41.947,SHYAMMETL,1002.0,2.25,959.71,957.0,961.41,1062.88,1.63,22.37,25.71,71.14,metals & mining,steel - large,34.14,4.22,14.24,0.14,0.05,946.98,917.72,3.51,2026-06-04
2026-06-04T21:15:41.947,NUVAMA,1566.6,0.55,1514.59,1522.2,1525.24,1628.64,0.44,26.48,9.02,64.37,financials,finance & investments,27.38,2.71,10.5,-0.01,0.19,1475.59,1415.53,3.4,2026-06-04
2026-06-04T21:15:41.947,ANANTRAJ,589.35,7.55,531.16,504.0,504.03,717.33,4.29,35.25,34.23,70.89,realty,construction,17.4,16.93,-8.54,-0.02,-0.04,536.66,500.74,3.28,2026-06-04
2026-06-04T21:15:41.947,TEGA,1872.2,2.81,1772.23,1522.2,1645.83,2211.76,0.95,82.4,88.53,72.77,industrials,engineering,26.99,13.75,-3.4,-0.11,-0.13,1686.43,1568.9,3.2,2026-06-04
2026-06-04T21:15:41.947,ATGL,744.05,3.69,704.23,700.0,697.43,813.98,1.16,121.58,120.4,62.87,energy,miscellaneous,39.39,6.68,17.89,0.14,0.19,640.39,572.09,3.12,2026-06-04
2026-06-04T21:15:41.947,KPIL,1291.2,0.26,1260.28,1240.1,1257.45,1341.82,1.19,12.7,21.15,57.53,realty,transmisson line towers / equipment,32.98,2.68,2.79,0.0,-0.03,1199.37,1174.29,3.09,2026-06-04
2026-06-04T21:15:41.947,YESBANK,22.77,-0.7,22.22,22.2,22.62,23.0,0.61,16.74,20.66,62.38,bank,banks - private sector,26.2,0.67,4.4,-0.08,0.05,21.52,20.83,2.4,2026-06-04
2026-06-04T21:15:41.947,IDFCFIRSTB,72.16,0.53,69.58,69.53,69.36,76.35,0.73,47.47,37.98,65.19,bank,banks - private sector,16.85,4.03,-11.01,-0.19,-0.03,68.5,66.37,1.34,2026-06-04
2026-06-04T21:15:41.947,ONESOURCE,1837.9,1.51,1769.1,1771.6,1798.77,1896.59,0.44,1148.69,-281.13,59.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.66,2.18,-0.86,0.04,-0.04,1691.94,1639.57,1.15,2026-06-04
2026-06-04T21:15:41.947,EXIDEIND,403.4,1.12,390.68,384.55,369.83,453.75,1.27,39.86,39.7,70.46,auto,auto ancillaries,29.4,9.08,5.76,-0.02,-0.07,374.53,359.28,1.07,2026-06-04
2026-06-04T21:15:41.947,TIINDIA,3098.4,0.92,2981.75,2990.3,3004.49,3239.26,0.57,175.25,93.26,58.13,industrials,steel - large,20.97,3.13,2.51,0.02,-0.12,2871.19,2762.38,0.76,2026-06-04
2026-06-04T21:15:41.947,TATATECH,748.35,2.37,705.6,701.0,710.14,805.67,0.93,37.19,54.31,76.14,i.t,computers - software - medium / small,50.14,5.38,8.23,0.02,0.02,693.52,655.69,0.34,2026-06-04
2026-06-04T21:15:41.947,JBMA,692.8,3.52,673.16,616.15,627.91,790.14,5.47,55.16,72.27,66.32,auto,auto ancillaries,21.59,10.33,4.21,0.04,-0.07,626.93,603.32,-0.16,2026-06-04
2026-06-04T21:15:41.947,KPRMILL,1103.2,1.6,1036.99,930.55,958.61,1320.09,2.56,41.47,42.83,78.33,consumer discretionary,textiles - products,30.63,15.08,3.18,-0.01,-0.02,998.79,940.28,-0.19,2026-06-04
2026-06-04T21:15:41.947,DEEPAKFERT,1420.6,0.97,1371.9,1344.2,1406.94,1441.09,0.36,32.17,24.09,63.11,chemicals,chemicals,29.95,0.97,-4.76,-0.01,-0.04,1307.96,1252.89,-0.26,2026-06-04
2026-06-04T21:15:41.947,PIDILITIND,1471.1,0.13,1428.06,1430.0,1467.35,1476.73,0.61,64.64,47.9,57.56,chemicals,chemicals,19.03,0.26,1.87,-0.08,-0.08,1414.18,1378.99,-0.61,2026-06-04
2026-06-04T21:15:41.947,ZENTEC,1809.8,7.21,1657.18,1582.3,1590.87,2138.19,6.53,128.9,78.44,69.64,aerospace & defence,miscellaneous,13.88,13.76,33.38,0.2,0.19,1631.86,1573.6,-0.88,2026-06-04
2026-06-04T21:15:41.947,TITAGARH,864.0,1.25,830.84,790.0,790.2,974.71,0.79,54.41,67.83,64.32,industrials,engineering,20.92,9.34,-2.26,-0.02,-0.11,793.55,754.21,-0.97,2026-06-04
2026-06-04T21:15:41.947,SRF,2726.6,0.3,2639.83,2651.2,2683.11,2791.83,0.49,34.72,43.91,57.01,chemicals,chemicals,13.31,1.62,-6.93,-0.12,-0.11,2602.47,2521.78,-1.37,2026-06-04
2026-06-04T21:15:41.947,REDINGTON,247.06,1.99,234.33,221.01,224.41,281.04,1.01,12.33,12.71,71.13,services,trading,18.84,10.1,-2.36,-0.19,-0.18,228.53,218.45,-1.4,2026-06-04
2026-06-04T21:15:41.947,TMPV,399.7,0.39,383.18,377.3,381.08,427.63,1.05,6.36,-663.58,68.42,auto,automobiles - passenger cars,32.08,4.89,-2.44,0.02,-0.1,373.08,354.61,-1.57,2026-06-04
2026-06-04T21:15:41.947,NBCC,104.08,1.8,100.05,99.06,97.37,114.14,1.23,29.24,38.44,65.81,miscellaneous,miscellaneous,21.41,6.89,-11.07,-0.17,-0.08,95.83,91.06,-1.92,2026-06-04
2026-06-04T21:15:41.947,ITI,301.8,1.43,289.0,289.0,286.69,324.46,0.29,19.35,123.46,59.52,aerospace & defence,telecommunications - equipment,24.06,5.27,-6.78,-0.09,-0.1,281.11,272.8,-2.06,2026-06-04
2026-06-04T21:15:41.947,CASTROLIND,183.72,0.16,179.76,182.1,181.64,186.83,0.44,18.75,18.81,52.66,chemicals,chemicals,11.81,1.14,-5.64,-0.12,-0.13,179.6,178.28,-2.59,2026-06-04
2026-06-04T21:15:41.947,TEJASNET,601.95,5.74,552.72,486.75,501.01,753.35,6.03,-12.65,-11.08,77.96,telecom,telecommunications - equipment,31.67,20.15,12.93,0.06,-0.06,527.16,498.57,-3.22,2026-06-04
2026-06-04T21:15:41.947,COFORGE,1436.5,1.1,1363.18,1391.0,1425.77,1452.6,0.53,19.7,30.65,58.31,i.t,computers - software - large,22.3,0.75,-19.18,-0.31,-0.22,1303.12,1209.69,-3.87,2026-06-04
