Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-07-07T09:59:47.774,PAGEIND,,,,consumer discretionary,textiles - products,,2026-07-07,42445.0,-0.15,41302.1,42145.0,41704.85,43555.23,0.06,66.22,62.08,64.91,36.98,1.77,13.98,0.09,0.0,40424.23,39153.65,-2.48
2026-07-07T09:59:47.774,RAMCOCEM,,,,building materials,cement - south india,,2026-07-07,937.45,-0.11,914.83,923.05,918.94,965.22,0.09,36.73,31.75,59.69,25.18,2.01,-8.76,-0.18,-0.12,892.31,870.61,-2.56
2026-07-07T09:59:47.774,RITES,,,,miscellaneous,miscellaneous,,2026-07-07,235.5,8.95,221.77,206.0,213.88,267.93,5.7,21.81,25.34,65.36,26.74,10.11,1.73,-0.12,-0.08,212.94,196.32,-3.32
2026-07-07T09:59:47.774,HOMEFIRST,,,,financials,finance - housing,,2026-07-07,1190.1,-0.08,1161.5,1142.1,1176.37,1210.69,0.06,20.73,22.77,59.04,25.24,1.17,9.17,-0.01,-0.05,1107.82,1059.11,-3.67
2026-07-07T09:59:47.774,CHOLAHLDNG,,,,financials,finance & investments,,2026-07-07,1693.4,0.5,1651.3,1652.7,1654.68,1751.48,0.06,11.57,12.96,65.81,24.85,2.34,-9.99,-0.17,-0.12,1609.49,1558.16,-3.88
2026-07-07T09:59:47.774,MPHASIS,,,,i.t,computers - software - large,,2026-07-07,2331.9,1.07,2267.33,2121.1,2189.65,2545.27,0.22,21.81,23.59,57.13,15.95,6.5,-18.49,-0.24,-0.16,2199.22,2109.8,-3.93
2026-07-07T09:59:47.774,ITCHOTELS,,,,services,hotels,,2026-07-07,187.28,1.89,179.89,176.5,179.6,198.79,0.52,30.8,46.77,74.68,42.77,4.27,-9.63,-0.13,-0.17,176.88,169.78,-4.04
2026-07-07T09:59:47.774,ECLERX,,,,i.t,computers - software - medium / small,,2026-07-07,1505.7,0.49,1455.3,1328.2,1354.33,1732.75,0.12,18.39,11.49,58.13,15.55,11.18,-38.69,-0.41,-0.29,1380.0,1297.32,-4.19
2026-07-07T09:59:47.774,COFORGE,,,,i.t,computers - software - large,,2026-07-07,1507.0,1.69,1452.26,1362.2,1443.52,1602.22,0.17,20.67,31.97,59.19,14.45,4.4,-21.18,-0.16,-0.16,1408.06,1336.75,-4.21
2026-07-07T09:59:47.774,PGEL,,,,consumer discretionary,electronics - components,,2026-07-07,572.65,0.4,558.26,533.6,564.27,585.22,0.19,63.07,82.55,65.81,28.5,1.48,0.18,-0.13,-0.06,544.04,527.34,-4.39
2026-07-07T09:59:47.774,AAVAS,,,,financials,finance - housing,,2026-07-07,1520.8,0.45,1476.86,1492.6,1512.25,1533.62,0.07,16.57,18.3,68.47,21.61,0.57,3.82,-0.03,-0.09,1447.57,1402.65,-4.69
2026-07-07T09:59:47.774,JIOFIN,,,,financials,finance & investments,,2026-07-07,243.16,1.32,234.66,236.5,238.07,250.79,0.49,141.37,97.56,56.75,11.5,2.14,-18.94,-0.26,-0.24,235.76,231.06,-5.79
2026-07-07T09:59:47.774,NAUKRI,,,,i.t,miscellaneous,,2026-07-07,1065.0,3.89,1008.42,974.6,990.72,1176.42,0.32,30.5,45.79,65.17,14.16,7.5,-22.65,-0.28,-0.23,1000.14,952.95,-6.78
2026-07-07T09:59:47.774,HEXT,,,,n/a,indices,,2026-07-07,551.5,2.94,530.91,516.2,509.74,614.14,0.8,NaN,0.0,63.61,22.87,8.19,-27.17,-0.33,-0.26,507.18,483.15,-8.15
2026-07-07T09:59:47.774,JUBLFOOD,,,,consumer discretionary,hotels,,2026-07-07,450.75,2.85,421.55,415.65,417.41,500.76,1.05,93.13,67.84,62.64,17.87,7.99,-23.42,-0.25,-0.27,421.62,402.93,-8.48
2026-07-07T09:59:47.774,MAPMYINDIA,,,,i.t,computers - software - medium / small,,2026-07-07,957.65,1.12,917.77,813.5,859.66,1104.64,0.19,25.8,38.64,63.95,21.68,11.4,-44.2,-0.48,-0.5,871.34,816.95,-10.95
2026-07-07T09:59:47.774,NEWGEN,,,,i.t,computers - software - medium / small,,2026-07-07,482.5,0.51,467.8,470.0,467.36,505.21,0.06,15.96,22.44,54.1,16.73,3.24,-45.12,-0.47,-0.47,456.49,442.39,-13.77
2026-07-07T09:59:47.774,TRAVELFOOD,,,,consumer discretionary,hotels,,2026-07-07,1339.0,0.71,1303.01,1304.0,1333.24,1347.64,0.04,36.5,39.7,58.94,21.04,0.43,1.98,0.05,-0.05,1266.44,1219.82,NaN
2026-07-07T09:59:47.774,CANHLIFE,,,,financials,finance & investments,,2026-07-07,141.47,-0.05,137.59,138.11,137.93,146.78,0.04,95.59,105.63,54.07,13.03,2.57,16.41,-0.13,NaN,134.44,129.7,NaN
2026-04-15T07:34:14.332,STLTECH,0.0,20.42,30.53,industrials,cables - telephone,6583.07,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,VENUSREM,0.35,8.5,15.01,healthcare,pharmaceuticals - indian - formulations,809.76,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,SALSTEEL,0.52,22.72,24.03,metals & mining,steel - sponge iron,207.67,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,STEELCAS,0.86,12.98,27.04,industrials,castings & forgings,1633.4,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,LUMAXTECH,0.92,11.6,14.77,auto,auto ancillaries,5544.01,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,INOXINDIA,0.94,17.0,18.48,industrials,packaging,3203.04,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,MTARTECH,1.11,8.99,23.11,aerospace & defence,engineering,9387.84,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,GAEL,1.22,7.76,9.99,fmcg,miscellaneous,2568.58,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,KRN,1.77,14.08,21.48,industrials,engineering,1906.54,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,ROSSTECH,2.22,23.84,29.35,aerospace & defence,engineering,889.61,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,LOKESHMACH,2.23,21.77,24.81,industrials,engineering,239.5,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,GPIL,2.33,3.99,8.19,metals & mining,steel - medium / small,7069.64,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,EMCURE,2.48,7.64,7.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,6838.61,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,DEEDEV,2.54,21.86,27.44,metals & mining,steel - medium / small,756.87,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,GRANULES,2.71,5.31,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,9713.25,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,RPTECH,2.79,16.51,20.37,services,trading,1005.7,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,VTL,3.14,6.29,7.04,textiles,textiles - cotton/blended,5536.42,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,CEIGALL,3.25,5.28,9.56,realty,construction,931.18,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,SAKAR,3.31,18.92,24.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,648.84,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,ABSLAMC,3.47,5.67,9.29,financials,finance & investments,7347.44,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,SENORES,4.5,7.3,10.84,healthcare,pharmaceuticals - indian - formulations,2088.83,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,BHAGYANGR,4.63,21.29,29.4,power & utilities,power generation and supply,206.53,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,ARVIND,4.93,3.98,6.47,textiles,textiles - cotton/blended,6087.72,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,SOUTHWEST,5.05,14.92,19.38,metals & mining,mining / minerals / metals,224.96,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,NATCOPHARM,5.08,6.06,12.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,9746.93,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,NITINSPIN,5.4,6.64,8.14,textiles,textiles - cotton/blended,982.65,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,BAJAJCON,5.43,14.0,18.59,fmcg,personal care - indian,3132.82,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,GMDCLTD,5.59,5.89,5.93,metals & mining,mining / minerals / metals,5081.51,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,MANGLMCEM,5.89,5.87,9.61,building materials,cement - north india,1460.04,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,SPORTKING,6.0,8.91,12.63,textiles,textiles - spinning - synthetic / blended,445.27,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,ASIANTILES,6.0,23.8,31.87,building materials,ceramics - tiles / sanitaryware,1343.86,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,VOLTAMP,6.2,6.46,7.77,industrials,electric equipment,6701.64,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,RISHABH,6.67,11.3,19.75,industrials,electric equipment,536.8,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,APOLLOPIPE,7.37,11.33,12.71,plastic products,plastics products,1073.61,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,CCL,7.42,5.65,12.93,fmcg,tea,7881.57,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,JAYNECOIND,7.62,12.41,14.29,metals & mining,steel - large,3793.46,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,WHEELS,7.84,6.96,13.47,auto,auto ancillaries,1041.11,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,SATIN,8.16,7.49,13.35,financials,finance & investments,1139.09,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,QPOWER,8.2,11.08,17.87,industrials,electric equipment,2006.93,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,STYLAMIND,8.28,1.22,1.81,building materials,miscellaneous,1805.8,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,UNIPARTS,8.72,6.04,9.9,industrials,engineering,764.37,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,DCBBANK,9.2,4.85,15.07,bank,banks - private sector,4984.15,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,ANURAS,9.37,3.94,5.89,chemicals,chemicals,5941.37,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,SJS,9.48,6.36,15.24,auto,plastics products,4399.23,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,SARDAEN,9.5,9.85,14.42,metals & mining,steel - medium / small,5476.42,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,GLOBAL,9.68,12.11,12.11,services,miscellaneous,142.05,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,GRMOVER,9.77,3.17,6.45,fmcg,food - processing - indian,977.27,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,MAYURUNIQ,9.83,7.56,10.91,consumer discretionary,leather / leather products,1022.02,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,SUNTV,10.67,7.24,8.09,media,entertainment / electronic media software,6084.67,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,VISHNU,10.72,5.74,5.74,chemicals,chemicals,1102.71,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,SHAH,11.17,4.13,4.13,metals & mining,steel - medium / small,309.2,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,INDSWFTLAB,11.26,15.63,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,687.08,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,KMEW,11.3,6.39,12.69,transportation,miscellaneous,1969.67,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,MMFL,11.54,8.2,12.64,industrials,castings & forgings,934.45,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,SCI,12.21,7.56,9.05,transportation,shipping,4158.08,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,CUPID,12.28,4.73,10.18,fmcg,personal care - indian,6708.83,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,NGLFINE,12.89,13.04,13.77,healthcare,pharmaceuticals - indian - bulk drugs,377.81,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,MUFIN,13.24,8.96,12.83,financials,finance & investments,1144.62,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,APEX,13.37,13.97,21.06,fmcg,aquaculture,361.66,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,TFCILTD,13.85,6.32,8.89,financials,finance - term-lending institutions,3085.49,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,DIVGIITTS,14.16,9.78,11.75,auto,auto ancillaries,831.36,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,GVPIL,14.28,10.07,13.21,realty,engineering - turnkey services,999.65,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,CHENNPETRO,14.32,7.0,7.59,energy,refineries,4603.65,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,EQUITASBNK,14.47,7.69,17.25,bank,banks - private sector,7161.44,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,ATALREAL,14.55,6.21,10.36,realty,construction,215.93,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,PRIVISCL,14.69,4.74,7.57,chemicals,chemicals,4517.33,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,ASHIANA,14.82,8.78,17.32,realty,construction,1252.7,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,FIEMIND,15.28,4.85,12.2,auto,auto ancillaries,2591.68,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,AKUMS,15.82,7.62,8.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,2041.94,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,TVSSRICHAK,16.82,11.17,15.6,auto,tyres,1651.55,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,MEDPLUS,16.89,4.16,6.34,consumer discretionary,trading,6214.85,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,PRICOLLTD,17.44,5.07,12.06,auto,auto ancillaries,4295.19,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,FINCABLES,17.63,6.8,9.67,industrials,cables - power,8306.46,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,UFBL,17.93,16.84,36.86,consumer discretionary,hotels,747.25,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,RACLGEAR,18.83,12.45,14.72,auto,auto ancillaries,927.88,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,ANTELOPUS,19.76,6.53,16.63,energy,oil drilling / allied services,651.29,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,VIYASH,20.4,5.24,10.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,3454.24,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,AVALON,20.73,11.1,15.95,consumer discretionary,electronics - components,3876.14,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,SIGMAADV,25.16,7.92,17.27,aerospace & defence,electronics - components,876.95,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.332,SANDUMA,25.79,7.56,12.7,metals & mining,mining / minerals / metals,2539.03,2026-04-15,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,STLTECH,0.0,20.42,30.53,industrials,cables - telephone,6583.07,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,VENUSREM,0.35,8.5,15.01,healthcare,pharmaceuticals - indian - formulations,809.76,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,SALSTEEL,0.52,22.72,24.03,metals & mining,steel - sponge iron,207.67,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,STEELCAS,0.86,12.98,27.04,industrials,castings & forgings,1633.4,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,LUMAXTECH,0.92,11.6,14.77,auto,auto ancillaries,5544.01,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,INOXINDIA,0.94,17.0,18.48,industrials,packaging,3203.04,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,MTARTECH,1.11,8.99,23.11,aerospace & defence,engineering,9387.84,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,GAEL,1.22,7.76,9.99,fmcg,miscellaneous,2568.58,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,KRN,1.77,14.08,21.48,industrials,engineering,1906.54,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,ROSSTECH,2.22,23.84,29.35,aerospace & defence,engineering,889.61,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,LOKESHMACH,2.23,21.77,24.81,industrials,engineering,239.5,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,GPIL,2.33,3.99,8.19,metals & mining,steel - medium / small,7069.64,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,EMCURE,2.48,7.64,7.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,6838.61,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,DEEDEV,2.54,21.86,27.44,metals & mining,steel - medium / small,756.87,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,GRANULES,2.71,5.31,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,9713.25,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,RPTECH,2.79,16.51,20.37,services,trading,1005.7,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,VTL,3.14,6.29,7.04,textiles,textiles - cotton/blended,5536.42,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,CEIGALL,3.25,5.28,9.56,realty,construction,931.18,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,SAKAR,3.31,18.92,24.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,648.84,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,ABSLAMC,3.47,5.67,9.29,financials,finance & investments,7347.44,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,SENORES,4.5,7.3,10.84,healthcare,pharmaceuticals - indian - formulations,2088.83,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,BHAGYANGR,4.63,21.29,29.4,power & utilities,power generation and supply,206.53,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,ARVIND,4.93,3.98,6.47,textiles,textiles - cotton/blended,6087.72,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,SOUTHWEST,5.05,14.92,19.38,metals & mining,mining / minerals / metals,224.96,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,NATCOPHARM,5.08,6.06,12.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,9746.93,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,NITINSPIN,5.4,6.64,8.14,textiles,textiles - cotton/blended,982.65,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,BAJAJCON,5.43,14.0,18.59,fmcg,personal care - indian,3132.82,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,GMDCLTD,5.59,5.89,5.93,metals & mining,mining / minerals / metals,5081.51,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,MANGLMCEM,5.89,5.87,9.61,building materials,cement - north india,1460.04,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,SPORTKING,6.0,8.91,12.63,textiles,textiles - spinning - synthetic / blended,445.27,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,ASIANTILES,6.0,23.8,31.87,building materials,ceramics - tiles / sanitaryware,1343.86,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,VOLTAMP,6.2,6.46,7.77,industrials,electric equipment,6701.64,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,RISHABH,6.67,11.3,19.75,industrials,electric equipment,536.8,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,APOLLOPIPE,7.37,11.33,12.71,plastic products,plastics products,1073.61,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,CCL,7.42,5.65,12.93,fmcg,tea,7881.57,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,JAYNECOIND,7.62,12.41,14.29,metals & mining,steel - large,3793.46,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,WHEELS,7.84,6.96,13.47,auto,auto ancillaries,1041.11,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,SATIN,8.16,7.49,13.35,financials,finance & investments,1139.09,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,QPOWER,8.2,11.08,17.87,industrials,electric equipment,2006.93,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,STYLAMIND,8.28,1.22,1.81,building materials,miscellaneous,1805.8,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,UNIPARTS,8.72,6.04,9.9,industrials,engineering,764.37,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,DCBBANK,9.2,4.85,15.07,bank,banks - private sector,4984.15,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,ANURAS,9.37,3.94,5.89,chemicals,chemicals,5941.37,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,SJS,9.48,6.36,15.24,auto,plastics products,4399.23,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,SARDAEN,9.5,9.85,14.42,metals & mining,steel - medium / small,5476.42,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,GLOBAL,9.68,12.11,12.11,services,miscellaneous,142.05,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,GRMOVER,9.77,3.17,6.45,fmcg,food - processing - indian,977.27,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,MAYURUNIQ,9.83,7.56,10.91,consumer discretionary,leather / leather products,1022.02,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,SUNTV,10.67,7.24,8.09,media,entertainment / electronic media software,6084.67,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,VISHNU,10.72,5.74,5.74,chemicals,chemicals,1102.71,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,SHAH,11.17,4.13,4.13,metals & mining,steel - medium / small,309.2,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,INDSWFTLAB,11.26,15.63,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,687.08,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,KMEW,11.3,6.39,12.69,transportation,miscellaneous,1969.67,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,MMFL,11.54,8.2,12.64,industrials,castings & forgings,934.45,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,SCI,12.21,7.56,9.05,transportation,shipping,4158.08,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,CUPID,12.28,4.73,10.18,fmcg,personal care - indian,6708.83,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,NGLFINE,12.89,13.04,13.77,healthcare,pharmaceuticals - indian - bulk drugs,377.81,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,MUFIN,13.24,8.96,12.83,financials,finance & investments,1144.62,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,APEX,13.37,13.97,21.06,fmcg,aquaculture,361.66,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,TFCILTD,13.85,6.32,8.89,financials,finance - term-lending institutions,3085.49,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,DIVGIITTS,14.16,9.78,11.75,auto,auto ancillaries,831.36,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,GVPIL,14.28,10.07,13.21,realty,engineering - turnkey services,999.65,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,CHENNPETRO,14.32,7.0,7.59,energy,refineries,4603.65,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,EQUITASBNK,14.47,7.69,17.25,bank,banks - private sector,7161.44,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,ATALREAL,14.55,6.21,10.36,realty,construction,215.93,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,PRIVISCL,14.69,4.74,7.57,chemicals,chemicals,4517.33,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,ASHIANA,14.82,8.78,17.32,realty,construction,1252.7,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,FIEMIND,15.28,4.85,12.2,auto,auto ancillaries,2591.68,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,AKUMS,15.82,7.62,8.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,2041.94,2026-04-14,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.35,TVSSRICHAK,16.82,11.17,15.6,auto,tyres,1651.55,2026-04-14,,,,,,,,,,,,,,,,,,
