Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-17T09:51:50.299,E2E,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-07-17,6.82,11.18,16.32,544.42,,,,,,,
2026-07-17T09:51:50.299,VENUSPIPES,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-07-17,7.04,5.45,5.45,1862.65,,,,,,,
2026-07-17T09:51:50.299,BEPL,,,,,,,,,,,energy,petrochemicals,,,,,,,,,2026-07-17,7.15,5.77,9.5,1159.51,,,,,,,
2026-07-17T09:51:50.299,UFBL,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-07-17,7.26,7.85,8.7,1809.82,,,,,,,
2026-07-17T09:51:50.299,WELSPUNLIV,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-07-17,7.3,6.1,8.5,5251.76,,,,,,,
2026-07-17T09:51:50.299,GRAVITA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-07-17,7.47,2.58,4.51,5871.99,,,,,,,
2026-07-17T09:51:50.299,SKIPPER,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-07-17,7.5,7.8,7.8,2074.61,,,,,,,
2026-07-17T09:51:50.299,VIJAYA,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-07-17,7.51,8.17,8.17,6508.14,,,,,,,
2026-07-17T09:51:50.299,INOXINDIA,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-07-17,7.58,8.13,10.35,4426.35,,,,,,,
2026-07-17T09:51:50.299,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-07-17,7.63,3.35,4.96,8229.69,,,,,,,
2026-07-17T09:51:50.299,SSWL,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-07-17,8.04,12.91,16.3,1589.54,,,,,,,
2026-07-17T09:51:50.299,SURYODAY,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-07-17,8.07,7.91,8.81,1476.98,,,,,,,
2026-07-17T09:51:50.299,AKUMS,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-07-17,8.14,7.38,8.9,2556.31,,,,,,,
2026-07-17T09:51:50.299,MOREPENLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-07-17,8.2,8.54,8.54,2107.74,,,,,,,
2026-07-17T09:51:50.299,CARYSIL,,,,,,,,,,,consumer discretionary,domestic appliances,,,,,,,,,2026-07-17,8.27,9.01,12.01,1960.59,,,,,,,
2026-07-17T09:51:50.299,SETL,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-07-17,8.48,7.9,13.01,2203.31,,,,,,,
2026-07-17T09:51:50.299,GREAVESCOT,,,,,,,,,,,industrials,engines,,,,,,,,,2026-07-17,8.83,7.2,9.83,2552.89,,,,,,,
2026-07-17T09:51:50.299,VIYASH,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-07-17,8.96,5.14,5.43,4585.25,,,,,,,
2026-07-17T09:51:50.299,CONFIPET,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-07-17,8.96,5.46,7.21,1075.06,,,,,,,
2026-07-17T09:51:50.299,TIPSMUSIC,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-07-17,8.99,8.05,11.07,3030.67,,,,,,,
2026-07-17T09:51:50.299,IBULLSLTD,,,,,,,,,,,miscellaneous,diversified - medium / small,,,,,,,,,2026-07-17,9.11,11.63,12.85,4608.2,,,,,,,
2026-07-17T09:51:50.299,AADHARHFC,,,,,,,,,,,financials,finance - housing,,,,,,,,,2026-07-17,9.16,2.59,7.15,7820.83,,,,,,,
2026-07-17T09:51:50.299,NORTHARC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-07-17,9.19,8.4,10.61,4900.47,,,,,,,
2026-07-17T09:51:50.299,BELRISE,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-07-17,9.2,6.15,6.15,6830.18,,,,,,,
2026-07-17T09:51:50.299,ITDC,,,,,,,,,,,services,hotels,,,,,,,,,2026-07-17,9.29,19.68,20.56,827.68,,,,,,,
2026-07-17T09:51:50.299,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-07-17,9.32,3.99,4.68,5034.51,,,,,,,
2026-07-17T09:51:50.299,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-07-17,9.44,6.43,8.44,8168.23,,,,,,,
2026-07-17T09:51:50.299,DALMIASUG,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-07-17,9.52,7.36,7.36,769.77,,,,,,,
2026-07-17T09:51:50.299,NOVARTIND,,,,,,,,,,,healthcare,pharmaceuticals - multinational,,,,,,,,,2026-07-17,9.63,10.69,14.84,1127.36,,,,,,,
2026-07-17T09:51:50.299,QUESS,,,,,,,,,,,miscellaneous,diversified - large,,,,,,,,,2026-07-17,9.64,5.26,5.7,1869.23,,,,,,,
2026-07-17T09:51:50.299,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-07-17,9.89,7.97,9.37,2843.25,,,,,,,
2026-07-17T09:51:50.299,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-07-17,10.21,3.95,4.0,6145.73,,,,,,,
2026-07-17T09:51:50.299,RAJRATAN,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-07-17,10.24,9.9,9.9,856.27,,,,,,,
2026-07-17T09:51:50.299,MUKANDLTD,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-07-17,10.31,9.59,13.14,531.1,,,,,,,
2026-07-17T09:51:50.299,SFL,,,,,,,,,,,consumer discretionary,miscellaneous,,,,,,,,,2026-07-17,10.37,9.09,11.83,2771.3,,,,,,,
2026-07-17T09:51:50.299,SOTL,,,,,,,,,,,energy,petrochemicals,,,,,,,,,2026-07-17,10.67,8.51,9.05,1216.15,,,,,,,
2026-07-17T09:51:50.299,FIEMIND,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-07-17,10.73,7.37,7.66,2730.66,,,,,,,
2026-07-17T09:51:50.299,RAMCOIND,,,,,,,,,,,building materials,cement products,,,,,,,,,2026-07-17,10.77,5.86,7.95,1394.69,,,,,,,
2026-07-17T09:51:50.299,TITAGARH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-07-17,10.94,3.71,8.49,6934.56,,,,,,,
2026-07-17T09:51:50.299,PRICOLLTD,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-07-17,11.03,2.44,3.27,4628.71,,,,,,,
2026-07-17T09:51:50.299,HIRECT,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-07-17,11.12,33.88,35.94,2396.21,,,,,,,
2026-05-05T13:57:27.291,GVT&D,4575.1,1.97,4409.9,4391.0,4498.91,4689.39,1.37,100.68,107.57,70.61,industrials,electric equipment,43.95,1.69,54.55,0.39,0.56,4247.23,4050.73,43.69,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,NETWEB,4129.0,5.13,3849.24,3760.0,3994.22,4331.17,1.08,83.05,108.2,68.23,i.t,computers - hardware,28.06,3.37,13.18,-0.06,0.88,3689.72,3402.95,40.95,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,POWERINDIA,34180.0,1.33,33045.6,31865.0,32974.68,35987.99,0.43,145.69,176.93,85.99,industrials,electric equipment,43.69,3.66,89.88,0.77,0.62,32225.69,30854.96,33.13,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,KIRLOSENG,1738.1,0.84,1680.9,1676.0,1699.11,1796.59,0.3,56.73,45.79,71.07,industrials,engines,30.38,2.29,89.25,0.6,0.86,1623.84,1549.95,31.22,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,SCHNEIDER,1346.0,3.08,1264.2,1130.0,1193.86,1574.21,0.94,82.88,127.4,82.05,industrials,electric equipment,46.3,12.74,64.1,0.48,0.49,1209.54,1116.19,27.65,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,APARINDS,12700.0,2.07,12166.7,11701.0,12196.12,13455.82,0.63,61.05,51.34,70.42,industrials,electric equipment,43.66,4.13,55.14,0.35,0.43,11662.91,10951.08,27.51,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,ADANIPOWER,229.85,1.12,222.75,214.24,224.94,237.22,0.83,27.63,16.81,85.09,power & utilities,power generation and supply,45.77,2.18,59.45,0.34,0.9,211.69,202.62,26.21,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,SYRMA,1056.0,3.68,997.74,945.85,1003.61,1134.59,1.66,49.53,66.88,73.81,consumer discretionary,electronics - components,31.94,5.22,37.66,0.2,0.47,969.68,921.23,26.02,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,ANANDRATHI,3618.0,0.32,3514.28,3549.0,3684.37,3518.45,1.06,72.59,75.34,69.67,financials,finance & investments,38.94,-1.8,28.02,0.08,0.29,3453.64,3360.06,23.45,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,GALLANTT,884.45,1.37,849.12,825.0,907.21,850.3,0.11,53.15,44.07,69.73,metals & mining,steel - medium / small,52.16,-2.51,35.1,0.56,0.31,791.78,733.37,21.21,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,DATAPATTNS,4203.0,2.68,3978.9,3892.3,3993.4,4517.39,0.94,100.84,92.73,73.34,aerospace & defence,electronics - components,34.7,5.25,64.88,0.41,0.61,3739.26,3457.46,20.48,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,GABRIEL,1105.7,7.49,999.5,1002.0,1027.8,1222.55,5.66,72.55,59.09,71.78,auto,auto ancillaries,25.49,7.58,-6.35,-0.2,-0.01,1008.97,939.22,19.85,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,RRKABEL,1799.4,1.36,1717.06,1504.6,1548.58,2175.63,2.34,30.29,40.78,76.31,industrials,cables - power,22.06,16.2,42.65,0.17,0.44,1601.39,1488.49,18.69,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,SCI,320.4,0.58,308.85,288.65,308.12,338.83,1.41,9.22,13.1,73.5,transportation,shipping,34.52,3.99,44.01,0.14,0.49,290.56,276.57,18.42,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,ABCAPITAL,361.0,4.38,339.57,337.45,346.78,382.33,1.84,20.94,24.02,63.81,financials,finance & investments,16.76,4.1,23.6,0.03,0.28,333.95,316.42,17.89,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,BSE,3723.6,0.33,3617.18,3543.6,3675.04,3796.43,0.53,63.72,48.04,75.38,financials,miscellaneous,32.97,1.32,82.54,0.38,0.45,3537.9,3465.03,16.63,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,LTF,290.25,1.61,277.44,277.38,290.21,290.31,0.47,22.53,23.96,58.67,financials,finance & investments,16.69,0.01,16.45,-0.01,0.39,273.68,261.61,16.36,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,HFCL,131.94,4.68,122.99,104.61,111.16,163.1,2.82,27.26,59.17,89.13,telecom,cables - telephone,53.25,18.69,82.33,0.65,0.79,117.12,107.46,16.11,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,HINDALCO,1053.5,1.04,1010.48,1030.4,1066.71,1033.68,0.41,28.53,14.4,63.05,metals & mining,aluminium and aluminium products,26.94,-1.24,38.32,0.15,0.47,1002.73,970.15,15.8,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,GLENMARK,2414.1,0.85,2312.8,2327.3,2340.75,2524.12,1.05,42.23,63.43,69.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.61,3.13,23.66,0.18,0.14,2274.05,2184.72,15.14,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,ABDL,541.55,0.82,522.44,525.0,572.06,495.78,0.45,56.89,56.9,59.28,fmcg,breweries & distilleries,36.15,-5.33,6.7,-0.25,0.07,500.88,476.37,14.73,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,ABSLAMC,1065.3,2.45,1009.4,996.7,1050.22,1087.91,1.01,41.1,30.79,60.76,financials,finance & investments,28.06,1.44,34.62,0.29,0.21,969.66,914.43,14.55,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,WELCORP,1257.5,1.5,1206.48,1204.35,1259.35,1254.73,0.46,18.31,16.78,82.92,industrials,steel - large,53.81,-0.15,46.77,0.2,0.38,1164.93,1104.0,14.53,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,ADANIENSOL,1419.1,1.48,1349.46,1308.0,1426.91,1407.39,1.71,62.35,73.6,71.68,power & utilities,power generation and supply,34.28,-0.55,62.71,0.33,0.77,1272.48,1181.42,14.23,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,SAIL,187.16,0.54,181.32,179.7,184.04,191.84,0.47,51.42,27.58,75.16,metals & mining,steel - large,34.85,1.7,39.41,0.26,0.5,177.39,171.74,14.18,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,NAM-INDIA,1040.0,2.03,985.1,984.8,1032.7,1050.96,0.71,43.05,42.4,61.34,financials,finance & investments,29.46,0.71,19.81,0.1,0.25,947.18,896.07,14.05,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,MAHABANK,81.05,2.21,76.57,76.45,79.58,83.25,0.83,7.62,8.69,66.52,bank,banks - public sector,24.96,1.85,46.45,0.27,0.44,75.28,71.5,13.9,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,CRAFTSMAN,7725.5,0.61,7460.25,7520.0,7711.74,7746.14,0.13,41.7,49.6,59.43,auto,auto ancillaries,24.54,0.18,13.72,0.07,0.05,7311.73,7028.9,13.64,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,RBLBANK,332.65,0.74,319.63,310.0,322.35,348.09,0.53,21.0,23.03,58.55,bank,banks - private sector,23.76,3.19,20.2,-0.06,0.28,306.72,290.32,13.41,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,NAVINFLUOR,6983.5,2.75,6629.7,6567.5,6528.21,7666.43,1.53,42.08,52.14,71.23,chemicals,chemicals,20.54,6.97,51.11,0.13,0.35,6490.12,6146.59,13.35,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,GRANULES,709.85,0.92,686.0,690.0,693.48,734.4,0.4,21.56,28.78,75.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.7,2.36,37.33,0.16,0.49,664.29,632.62,13.09,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,GRSE,2843.7,2.35,2724.99,2760.0,2900.0,2759.25,1.08,26.86,42.55,58.94,aerospace & defence,miscellaneous,32.95,-1.94,12.46,0.03,0.06,2474.86,2253.22,13.04,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,ANURAS,1358.7,0.79,1300.26,1281.7,1317.97,1419.79,0.91,78.81,87.53,63.63,chemicals,chemicals,17.49,3.09,26.88,0.17,0.13,1275.73,1219.7,12.63,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,IDEA,10.81,2.76,10.29,9.67,9.87,12.21,1.4,-5.52,-3.98,72.27,telecom-service,telecommunications - service provider,25.07,9.48,36.9,0.14,0.7,9.83,9.6,11.17,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,ADANIGREEN,1328.3,2.91,1258.52,1203.55,1278.96,1402.31,0.75,142.52,133.75,82.87,power & utilities,power generation and supply,42.54,3.86,29.41,0.07,0.4,1221.64,1148.35,10.11,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,J&KBANK,135.12,2.64,129.35,125.37,130.85,141.52,0.8,6.4,6.77,61.57,bank,banks - private sector,16.55,3.26,29.52,0.17,0.26,124.64,118.92,9.34,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,VTL,629.85,0.6,607.5,596.7,591.69,687.09,0.34,26.92,22.32,77.95,textiles,textiles - cotton/blended,32.64,6.45,52.56,0.33,0.55,593.76,566.85,8.85,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,HINDZINC,610.95,0.89,585.35,583.35,610.45,611.71,0.51,12.82,18.5,59.09,metals & mining,mining / minerals / metals,17.12,0.08,26.74,0.18,0.38,569.33,541.47,8.76,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,NYKAA,267.6,1.04,257.99,260.75,267.03,268.45,0.31,304.09,540.51,58.84,i.t,trading,21.54,0.21,15.49,-0.01,0.2,255.0,246.91,8.69,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,HSCL,613.4,0.57,590.5,563.75,570.54,677.69,2.54,38.53,40.44,87.24,chemicals,chemicals,38.6,7.51,39.27,0.17,0.27,548.56,514.53,8.4,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,ABB,7305.5,0.95,7070.7,7102.0,7445.23,7095.9,0.47,89.4,91.9,65.09,industrials,electric equipment,32.55,-1.88,40.96,0.29,0.4,6901.05,6628.71,8.01,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,CGPOWER,830.95,3.57,778.22,794.1,830.03,832.33,1.64,114.77,111.9,66.42,industrials,electric equipment,26.11,0.11,12.15,0.04,0.21,777.39,739.27,7.5,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,CREDITACC,1472.8,11.55,1292.91,1237.1,1266.77,1781.85,12.96,23.36,43.49,82.44,financials,finance & investments,27.83,16.26,8.87,-0.05,0.07,1337.97,1265.45,7.45,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,ANGELONE,312.9,1.69,297.63,303.7,329.09,288.61,0.45,22.22,4.45,63.78,financials,finance & investments,29.23,-4.92,46.89,0.16,0.14,291.65,280.31,7.44,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,JBCHEPHARM,2087.1,0.24,2038.5,2028.7,1994.26,2226.36,0.86,41.31,43.13,61.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.99,4.66,22.11,0.14,0.18,2004.29,1959.48,7.2,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,AMBER,8244.5,2.97,7801.78,7838.0,8154.23,8379.9,0.74,-265.95,167.27,67.14,consumer discretionary,air-conditioners,29.19,1.11,1.93,-0.06,0.16,7752.9,7410.71,6.5,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,TORNTPHARM,4260.8,0.21,4151.67,4146.1,4121.75,4469.38,0.23,56.75,63.26,56.28,healthcare,pharmaceuticals - indian - formulations,14.4,3.37,18.26,0.1,0.14,4087.31,3996.39,6.46,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,NATCOPHARM,1120.6,0.54,1091.33,1080.05,1095.74,1157.89,0.29,33.11,12.82,64.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.07,2.27,40.98,0.26,0.24,1059.18,1023.52,6.39,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,BANDHANBNK,207.19,0.21,200.02,177.7,188.16,235.73,0.75,15.6,27.21,76.66,bank,banks - private sector,26.42,10.11,27.74,0.22,0.23,189.46,176.75,6.14,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,NESTLEIND,1474.1,1.17,1418.65,1401.0,1439.66,1525.76,0.81,63.87,67.74,80.56,fmcg,food - processing - mnc,46.92,2.39,27.93,0.07,0.31,1408.1,1360.9,5.87,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,HDFCAMC,2813.2,2.16,2652.86,2703.7,2799.8,2833.3,0.62,48.37,27.25,61.95,financials,finance & investments,23.41,0.48,1.7,-0.04,-0.01,2654.61,2547.97,5.49,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,FINCABLES,1054.5,3.76,985.05,967.55,997.62,1139.82,3.06,24.57,22.83,76.15,industrials,cables - power,31.22,5.7,29.11,0.24,0.26,960.59,934.55,5.25,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,TBOTEK,1286.2,0.01,1249.79,1245.0,1279.2,1296.7,0.18,63.93,56.43,59.78,i.t,travel agencies,28.3,0.55,-15.61,-0.2,-0.14,1212.38,1166.82,4.97,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,SOLARINDS,15775.0,2.04,15098.86,15161.0,15573.83,16076.75,0.32,79.98,96.34,68.02,aerospace & defence,chemicals,32.01,1.29,18.38,0.05,0.01,14967.49,14365.85,4.56,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,NSLNISP,42.66,-0.42,41.26,40.91,42.66,42.66,0.68,-12.85,-15.58,62.51,metals & mining,steel - large,27.19,-0.0,-4.46,-0.09,0.03,40.09,38.94,4.44,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,MOTILALOFS,838.65,0.25,812.47,770.05,813.99,875.64,0.89,-56.82,26.85,65.24,financials,finance & investments,23.03,3.03,-6.04,-0.21,-0.13,782.03,748.32,4.33,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,LINDEINDIA,7499.5,0.76,7168.7,7194.0,7156.77,8013.6,0.72,82.7,107.6,63.47,chemicals,chemicals,17.58,4.79,20.08,0.15,0.17,7084.86,6794.38,4.19,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,JSWENERGY,563.8,0.27,548.8,549.3,563.49,564.26,0.43,58.49,43.09,62.65,power & utilities,power generation and supply,16.87,0.05,6.22,-0.02,0.03,529.28,509.39,4.15,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,FACT,902.15,-0.4,880.04,888.25,911.56,888.03,0.06,-214.8,2106.4,59.12,chemicals,fertilizers,29.57,-1.03,1.12,-0.08,-0.1,846.89,821.24,4.08,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,TATAINVEST,718.1,0.29,695.85,710.05,734.82,693.02,0.34,142.48,20.7,62.91,financials,finance & investments,32.36,-2.28,-30.4,-0.17,0.01,668.71,652.11,3.76,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,IKS,1700.0,1.27,1626.8,1497.1,1532.33,1951.51,0.77,38.78,42.26,75.14,i.t,computers - software - medium / small,31.38,10.94,16.99,-0.05,0.05,1564.48,1477.84,3.58,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,BEML,1859.9,1.27,1789.48,1770.4,1850.34,1874.24,1.02,-83.63,30.8,66.69,aerospace & defence,engineering,28.34,0.52,-10.83,-0.22,-0.11,1736.36,1667.3,3.43,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,VIJAYA,1170.8,1.47,1120.83,1090.0,1108.32,1264.52,0.51,69.69,74.2,84.34,healthcare,healthcare,36.17,5.64,17.1,0.09,0.07,1093.31,1044.4,3.14,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,NTPC,399.65,-0.1,386.66,393.15,403.04,394.56,0.34,17.65,16.04,58.53,power & utilities,power generation and supply,20.92,-0.84,17.62,0.09,0.14,382.95,371.27,3.09,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,ITI,300.8,0.3,293.31,294.54,303.28,297.08,0.11,-289.23,-194.74,59.27,aerospace & defence,telecommunications - equipment,28.62,-0.82,0.0,-0.15,-0.0,280.39,275.09,2.96,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,YESBANK,20.58,3.11,19.36,19.76,20.12,21.28,1.24,15.13,17.98,62.83,bank,banks - private sector,24.84,2.31,0.0,-0.17,0.06,19.47,19.0,2.87,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,PHOENIXLTD,1800.7,0.74,1735.29,1726.9,1812.76,1782.61,0.36,39.91,52.23,60.68,realty,construction,20.8,-0.67,15.81,-0.01,0.22,1691.54,1622.98,2.82,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,ANANTRAJ,522.6,2.4,499.9,481.2,499.27,557.59,1.18,31.56,33.36,58.45,realty,construction,18.38,4.67,-25.07,-0.25,-0.06,479.74,450.69,2.63,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,INDUSINDBK,915.85,0.21,884.94,882.45,886.47,959.93,0.37,30.01,80.1,62.95,bank,banks - private sector,22.28,3.31,24.61,0.06,0.15,863.15,825.88,2.62,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,MSUMI,41.95,1.16,40.24,37.91,39.98,44.91,0.97,41.95,40.26,60.23,auto,auto ancillaries,15.32,4.93,-6.56,-0.18,0.07,38.62,36.58,2.57,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,MMTC,65.74,0.8,63.36,63.74,66.42,64.72,0.17,53.02,37.06,58.54,services,trading,25.47,-1.03,1.54,-0.12,0.02,61.05,59.01,2.51,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,AADHARHFC,519.05,3.9,484.22,481.05,490.66,561.64,1.04,19.99,20.96,67.53,financials,finance - housing,14.64,5.79,1.76,-0.06,0.0,487.58,465.13,2.3,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,CHOLAFIN,1662.4,1.4,1590.54,1472.3,1572.87,1796.7,0.8,21.5,26.47,63.21,financials,finance & investments,15.14,5.69,3.23,-0.1,0.1,1543.43,1458.71,2.19,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,APOLLOHOSP,7732.5,-0.07,7524.44,7561.5,7699.35,7782.22,0.37,55.33,61.74,55.63,healthcare,healthcare,10.05,0.43,4.37,-0.07,-0.04,7457.34,7268.47,2.12,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,DIVISLAB,6628.0,0.13,6437.62,6416.5,6444.02,6903.97,0.49,75.39,70.9,70.76,healthcare,pharmaceuticals - indian - bulk drugs,28.9,2.85,16.5,-0.09,0.05,6383.2,6221.6,2.06,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,WOCKPHARMA,1542.5,8.25,1470.1,1382.0,1430.7,1710.2,16.98,106.82,1079.55,71.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.72,7.81,1.78,0.11,-0.02,1396.93,1349.15,2.04,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,PVRINOX,1067.5,0.79,1034.0,1025.0,1016.58,1143.88,0.32,27.37,462.49,65.57,media,entertainment / electronic media software,24.24,5.01,-0.65,-0.19,-0.04,1003.81,967.55,1.95,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,ONESOURCE,1753.8,-0.14,1705.2,1701.5,1733.74,1783.89,0.16,-56.65,992.2,66.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.97,1.16,-4.67,-0.13,-0.1,1595.7,1487.72,1.78,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,360ONE,1070.9,0.41,1029.49,1009.0,1056.49,1092.52,1.12,37.6,35.36,56.43,financials,finance & investments,15.33,1.36,4.59,-0.09,-0.0,1002.93,966.65,1.66,2026-05-05,,,,,,,,,,,
2026-05-05T13:57:27.291,RELIANCE,1461.9,-0.08,1421.0,1357.0,1367.69,1603.22,0.8,29.14,24.51,65.69,energy,refineries,21.68,6.89,7.18,-0.09,0.03,1393.99,1354.55,1.56,2026-05-05,,,,,,,,,,,
