Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-24T09:59:57.31,SPORTKING,,,,,,,2026-07-24,17.57,18.21,11.36,-3.05,0.11,0.52,1.53
2026-07-24T09:59:57.31,RICOAUTO,,,,,,,2026-07-24,17.29,18.28,18.82,12.62,-0.04,0.16,0.12
2026-07-24T09:59:57.31,SHAILY,,,,,,,2026-07-24,17.27,12.97,5.67,9.48,0.04,0.34,0.38
2026-07-24T09:59:57.31,RAMCOSYS,,,,,,,2026-07-24,16.93,15.36,2.17,7.04,0.06,0.67,0.49
2026-07-24T09:59:57.31,ADANIPOWER,,,,,,,2026-07-24,16.74,25.02,22.8,12.49,-0.08,-0.01,0.51
2026-07-24T09:59:57.31,MBAPL,,,,,,,2026-07-24,16.48,14.33,19.13,12.99,0.26,0.4,0.81
2026-07-24T09:59:57.31,GRANULES,,,,,,,2026-07-24,16.47,13.03,11.4,1.29,0.1,0.24,0.48
2026-07-24T09:59:57.31,MON100,,,,,,,2026-07-24,15.99,19.84,17.39,6.41,-0.02,0.13,0.41
2026-07-24T09:59:57.31,IDEAFORGE,,,,,,,2026-07-24,15.95,11.01,8.84,-3.09,0.08,0.67,0.98
2026-07-24T09:59:57.31,PFOCUS,,,,,,,2026-07-24,15.77,16.51,54.25,22.63,0.34,-0.12,0.32
2026-07-24T09:59:57.31,FEDERALBNK,,,,,,,2026-07-24,15.58,14.64,12.13,11.88,0.08,0.19,0.26
2026-07-24T09:59:57.31,CHENNPETRO,,,,,,,2026-07-24,15.58,17.63,16.05,11.03,0.08,0.14,0.44
2026-07-24T09:59:57.31,SATIN,,,,,,,2026-07-24,15.24,14.26,1.85,0.56,0.09,0.54,0.71
2026-07-24T09:59:57.31,DATAPATTNS,,,,,,,2026-07-24,15.21,14.33,26.08,4.92,-0.01,0.11,0.85
2026-07-24T09:59:57.31,DIACABS,,,,,,,2026-07-24,15.19,21.22,12.87,1.01,0.33,0.7,1.05
2026-07-24T09:59:57.31,BHEL,,,,,,,2026-07-24,15.11,15.42,11.62,8.04,0.0,0.2,0.54
2026-07-24T09:59:57.31,INOXINDIA,,,,,,,2026-07-24,15.06,17.25,12.15,2.17,-0.0,0.26,0.77
2026-07-24T09:59:57.31,IDEA,,,,,,,2026-07-24,14.85,26.99,7.28,9.54,-0.1,0.34,0.21
2026-07-24T09:59:57.31,SONACOMS,,,,,,,2026-07-24,14.69,7.92,7.04,-4.09,0.17,0.26,0.62
2026-07-24T09:59:57.31,MCX,,,,,,,2026-07-24,14.46,19.64,32.7,28.72,-0.04,-0.02,0.12
2026-07-24T09:59:57.31,IOLCP,,,,,,,2026-07-24,14.32,11.4,8.85,0.13,0.12,0.58,0.97
2026-07-24T09:59:57.31,VEDL,,,,,,,2026-07-24,14.28,17.16,19.93,15.93,-0.08,-0.02,0.07
2026-07-24T09:59:57.31,APEX,,,,,,,2026-07-24,14.05,17.79,29.45,6.45,-0.07,-0.2,0.35
2026-07-24T09:59:57.31,ANANDRATHI,,,,,,,2026-07-24,13.87,17.77,23.65,14.24,0.06,0.12,0.31
2026-07-24T09:59:57.31,HSCL,,,,,,,2026-07-24,13.8,11.17,4.5,-3.02,0.18,0.46,0.69
2026-07-24T09:59:57.31,INDOBORAX,,,,,,,2026-07-24,13.6,23.18,9.39,12.73,-0.05,0.45,0.5
2026-07-24T09:59:57.31,SETL,,,,,,,2026-07-24,13.54,8.03,-1.89,-4.0,0.24,1.02,1.06
2026-07-03T18:36:53.654,NRL,0.0,10.79,13.57,services,trading,171.9,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,IBULLSLTD,0.07,8.03,13.91,miscellaneous,diversified - medium / small,4570.76,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,TPLPLASTEH,0.28,24.86,24.86,industrials,packaging,170.89,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,SANGHVIMOV,0.33,6.61,13.8,miscellaneous,miscellaneous,2115.65,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,GHCLTEXTIL,0.42,11.18,15.14,textiles,textiles - spinning - synthetic / blended,824.45,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,AADHARHFC,0.57,11.27,11.27,financials,finance - housing,8495.95,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,WELSPUNLIV,0.62,7.56,8.64,textiles,textiles - products,5534.76,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,CGCL,0.63,5.26,9.33,financials,finance & investments,9019.02,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,SBCL,0.63,10.29,10.29,metals & mining,mining / minerals / metals,3047.86,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,SCHNEIDER,0.7,9.63,13.04,industrials,electric equipment,8856.41,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,SHILPAMED,0.98,8.64,10.42,healthcare,pharmaceuticals - indian - formulations,7129.9,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,INDSWFTLAB,1.23,10.01,10.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,1060.14,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,VTL,1.28,7.06,8.16,textiles,textiles - cotton/blended,6728.03,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,DIAMONDYD,1.53,8.36,10.79,fmcg,food - processing - indian,1278.85,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,NGLFINE,1.66,12.41,12.41,healthcare,pharmaceuticals - indian - bulk drugs,540.01,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,CEMPRO,1.76,14.16,21.25,realty,construction,8099.14,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,PRIVISCL,1.77,4.17,6.06,chemicals,chemicals,5684.72,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,VADILALIND,1.83,6.14,6.91,fmcg,food - processing - indian,1613.11,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,SENORES,1.85,8.39,11.11,healthcare,pharmaceuticals - indian - formulations,3448.29,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,FUSION,2.09,23.97,26.57,financials,finance & investments,1689.98,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,MACPOWER,2.13,10.5,23.7,industrials,engineering,381.7,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,AURUM,2.15,7.3,12.31,i.t,computers - software - medium / small,934.93,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,SKIPPER,2.22,9.29,11.37,industrials,engineering,2174.66,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,MSTCLTD,2.23,7.02,16.65,i.t,trading,1776.31,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,COMSYN,2.29,33.81,33.81,industrials,packaging,329.83,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,HONASA,2.45,3.9,13.73,services,trading,9683.89,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,SUVEN,2.5,23.44,27.15,healthcare,miscellaneous,2578.89,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,USHAMART,2.54,5.72,8.57,metals & mining,steel - medium / small,9415.64,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,ALIVUS,2.58,7.64,7.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,3581.46,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,NITINSPIN,2.67,5.64,7.2,textiles,textiles - cotton/blended,1375.1,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,SATIN,2.76,6.08,15.55,financials,finance & investments,1796.6,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,CYIENTDLM,2.78,15.1,16.24,consumer discretionary,electronics - components,1935.61,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,AKUMS,2.82,3.86,5.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,2440.67,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,ADOR,2.9,10.12,11.48,industrials,electrodes - welding equipment,1062.7,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,UFBL,3.01,14.76,14.76,consumer discretionary,hotels,1806.12,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,DHANBANK,3.07,10.64,11.63,bank,banks - private sector,1345.53,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,BLSE,3.24,18.35,22.56,i.t,computers - software - medium / small,727.2,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,TRIVENI,3.35,12.33,16.41,fmcg,sugar,3917.18,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,TEXINFRA,3.36,5.84,7.89,realty,construction,481.71,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,APOLLO,3.53,12.67,22.52,aerospace & defence,electronics - components,8268.87,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,RPEL,3.61,8.61,14.75,building materials,refractories / intermediates,2148.25,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,ACMESOLAR,3.74,5.26,11.68,realty,engineering - turnkey services,7719.3,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,STYLAMIND,3.79,5.9,6.67,building materials,miscellaneous,2512.33,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,ABSLAMC,3.8,5.68,7.19,financials,finance & investments,8570.8,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,STOVEKRAFT,3.8,6.25,6.25,consumer discretionary,domestic appliances,1146.17,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,DJML,4.01,12.93,12.93,miscellaneous,diversified - medium / small,183.64,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,MUTHOOTMF,4.08,9.98,12.07,financials,finance & investments,1681.54,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,DIVGIITTS,4.08,10.47,27.27,auto,auto ancillaries,1232.13,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,BALAMINES,4.1,12.49,20.41,chemicals,chemicals,3228.63,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,JTLIND,4.3,7.53,11.99,metals & mining,steel - medium / small,1641.22,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,SJS,4.34,3.58,7.04,auto,plastics products,5518.59,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,VIJAYA,4.38,5.37,10.09,healthcare,healthcare,6670.85,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,DIFFNKG,4.55,5.03,14.47,industrials,electrodes - welding equipment,471.27,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,RML,4.59,9.03,22.19,auto,auto ancillaries,985.48,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,SAKAR,4.62,9.68,9.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,890.29,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,MMFL,4.72,14.25,14.25,industrials,castings & forgings,1058.52,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,MANGLMCEM,4.75,6.74,6.74,building materials,cement - north india,1521.09,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,PGIL,4.76,5.37,6.97,consumer discretionary,textiles - products,3611.12,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,EQUITASBNK,4.79,4.12,6.46,bank,banks - private sector,8706.16,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,WELENT,4.81,6.56,12.03,realty,construction,3662.91,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,INDOTECH,4.95,8.1,8.1,industrials,electric equipment,832.79,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,SKYGOLD,5.08,12.04,18.98,consumer discretionary,diamond cutting / jewellery,4185.59,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,CCL,5.11,5.29,5.87,fmcg,tea,8440.69,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,MARKSANS,5.15,6.25,8.91,healthcare,pharmaceuticals - indian - formulations,6726.07,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,KDDL,5.15,3.58,6.87,consumer discretionary,miscellaneous,1975.38,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,TALBROAUTO,5.26,6.58,7.79,auto,auto ancillaries,1057.36,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,GOLDIAM,5.33,10.0,13.99,consumer discretionary,diamond cutting / jewellery,2250.47,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,IOLCP,5.45,7.79,14.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,1988.07,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,GINNIFILA,5.45,13.29,16.77,textiles,textiles - cotton/blended,141.72,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,HNDFDS,5.45,4.71,4.71,fmcg,diversified - large,2556.35,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,EPL,5.51,6.38,7.53,industrials,packaging,5591.71,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,SPAL,5.6,7.98,17.27,consumer discretionary,textiles - products,1073.87,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,ABDL,5.62,3.95,8.32,fmcg,breweries & distilleries,3511.2,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,SCPL,5.63,23.75,26.79,fmcg,food - processing - indian,194.12,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,PGHL,5.7,3.9,4.99,healthcare,pharmaceuticals - multinational,5082.93,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,HAPPYFORGE,5.74,4.52,4.67,industrials,castings & forgings,3043.61,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,TIPSMUSIC,5.82,9.63,11.84,media,entertainment / electronic media software,3136.29,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,YASHO,5.83,10.43,12.93,chemicals,chemicals,1158.76,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,SMSPHARMA,5.88,8.16,17.02,healthcare,pharmaceuticals - indian - bulk drugs,1260.43,2026-07-03,,,,,,,
2026-07-03T18:36:53.654,MARINE,5.91,8.48,12.04,industrials,electric equipment,182.11,2026-07-03,,,,,,,
