Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-07T06:49:50.774,SWANDEF,16253.14,16355.47,7075.79,334.81,0.14,0.97,41.5,2026-05-07
2026-05-07T06:49:50.774,WAAREEINDO,2845.46,2508.26,4184.44,3963.14,0.11,-0.04,0.3,2026-05-07
2026-05-07T06:49:50.774,CUPID,157.62,127.72,113.16,54.35,0.45,0.58,1.64,2026-05-07
2026-05-07T06:49:50.774,STLTECH,93.99,25.91,2.23,2.0,0.92,2.21,1.77,2026-05-07
2026-05-07T06:49:50.774,MTARTECH,80.38,38.33,20.99,12.47,0.76,1.14,1.67,2026-05-07
2026-05-07T06:49:50.774,SIGMAADV,78.99,42.7,28.86,44.49,0.86,0.72,0.43,2026-05-07
2026-05-07T06:49:50.774,QPOWER,50.5,32.98,NaN,NaN,0.38,0.8,0.21,2026-05-07
2026-05-07T06:49:50.774,KMEW,49.01,24.77,21.02,NaN,0.38,0.22,0.88,2026-05-07
2026-05-07T06:49:50.774,NETWEB,45.79,22.21,18.21,15.84,0.39,0.39,0.11,2026-05-07
2026-05-07T06:49:50.774,ROSSTECH,44.97,32.5,16.15,NaN,0.33,0.41,0.45,2026-05-07
2026-05-07T06:49:50.774,LUMAXTECH,44.45,39.95,35.45,29.81,0.02,0.22,0.42,2026-05-07
2026-05-07T06:49:50.774,PRECWIRE,43.85,26.93,14.38,5.73,0.32,0.61,0.74,2026-05-07
2026-05-07T06:49:50.774,VENUSREM,43.8,46.4,42.91,9.08,0.04,0.14,1.12,2026-05-07
2026-05-07T06:49:50.774,BAJAJCON,42.8,27.37,20.8,6.99,0.36,0.44,0.81,2026-05-07
2026-05-07T06:49:50.774,GVT&D,42.7,30.82,20.25,18.69,0.19,0.41,0.49,2026-05-07
2026-05-07T06:49:50.774,PFOCUS,42.6,54.92,25.54,7.62,-0.09,0.33,0.73,2026-05-07
2026-05-07T06:49:50.774,TDPOWERSYS,40.91,24.47,21.69,17.33,0.35,0.6,0.74,2026-05-07
2026-05-07T06:49:50.774,KESORAMIND,40.18,13.18,4.86,-10.99,0.26,0.14,1.07,2026-05-07
2026-05-07T06:49:50.774,GVPIL,38.7,13.05,0.36,-1.72,0.56,1.14,1.05,2026-05-07
2026-05-07T06:49:50.774,JAYNECOIND,38.63,33.26,20.38,21.33,0.43,0.54,0.44,2026-05-07
2026-05-07T06:49:50.774,NATIONALUM,36.84,29.79,24.28,2.38,0.01,0.06,0.71,2026-05-07
2026-05-07T06:49:50.774,BHARATSE,36.13,19.06,NaN,NaN,0.29,0.4,-0.09,2026-05-07
2026-05-07T06:49:50.774,HINDCOPPER,35.68,26.87,46.03,6.38,0.11,-0.2,0.57,2026-05-07
2026-05-07T06:49:50.774,ACUTAAS,35.23,18.65,21.42,27.09,0.27,0.4,0.59,2026-05-07
2026-05-07T06:49:50.774,TATSILV,34.86,30.92,59.25,12.61,0.08,-0.22,0.66,2026-05-07
2026-05-07T06:49:50.774,SILVERIETF,34.76,30.85,53.72,12.28,0.09,-0.17,0.67,2026-05-07
2026-05-07T06:49:50.774,SILVERADD,34.75,30.65,53.73,12.42,0.09,-0.17,0.66,2026-05-07
2026-05-07T06:49:50.774,SBISILVER,34.75,30.81,52.62,12.35,0.08,-0.16,0.67,2026-05-07
2026-05-07T06:49:50.774,SILVER1,34.74,30.62,54.04,12.24,0.09,-0.17,0.67,2026-05-07
2026-05-07T06:49:50.774,AXISCADES,34.72,16.12,15.07,49.03,0.32,0.76,0.39,2026-05-07
2026-05-07T06:49:50.774,SILVER,34.71,30.8,55.19,12.33,0.09,-0.18,0.67,2026-05-07
2026-05-07T06:49:50.774,AXISILVER,34.67,30.64,54.68,12.25,0.08,-0.18,0.67,2026-05-07
2026-05-07T06:49:50.774,SILVERBEES,34.61,30.66,54.96,12.28,0.09,-0.18,0.66,2026-05-07
2026-05-07T06:49:50.774,SILVERCASE,34.6,NaN,NaN,NaN,0.08,-0.21,0.66,2026-05-07
2026-05-07T06:49:50.774,SILVERBETA,34.57,30.53,54.0,12.13,0.09,-0.17,0.67,2026-05-07
2026-05-07T06:49:50.774,HDFCSILVER,34.53,30.44,57.82,12.37,0.09,-0.21,0.66,2026-05-07
2026-05-07T06:49:50.774,SILVERAG,34.44,30.68,59.61,12.69,0.09,-0.23,0.65,2026-05-07
2026-05-07T06:49:50.774,SBC,34.19,33.77,23.26,8.53,0.1,0.17,0.43,2026-05-07
2026-05-07T06:49:50.774,NGLFINE,32.97,21.11,1.8,-4.48,0.24,0.57,0.74,2026-05-07
2026-05-07T06:49:50.774,NARMADA,32.5,20.5,9.73,12.98,0.15,0.3,0.55,2026-05-07
2026-05-07T06:49:50.774,IMFA,32.14,22.51,10.61,16.9,0.15,0.24,0.25,2026-05-07
2026-05-07T06:49:50.774,MCX,31.99,29.37,27.89,10.15,0.22,0.18,0.62,2026-05-07
2026-05-07T06:49:50.774,SMLMAH,30.48,34.7,32.81,20.18,-0.05,0.12,0.28,2026-05-07
2026-05-07T06:49:50.774,KIRLOSENG,29.93,19.88,8.03,-1.27,0.24,0.46,0.68,2026-05-07
2026-05-07T06:49:50.774,MIRCELECTR,29.87,26.28,11.68,9.65,0.18,0.11,0.17,2026-05-07
2026-05-07T06:49:50.774,APEX,29.43,15.56,5.36,0.02,0.25,0.61,0.93,2026-05-07
2026-05-07T06:49:50.774,KRISHANA,28.64,26.3,31.21,32.92,0.23,0.37,0.32,2026-05-07
2026-05-07T06:49:50.774,SANSERA,28.49,17.29,10.24,0.81,0.17,0.45,0.65,2026-05-07
2026-05-07T06:49:50.774,GMDCLTD,27.72,25.49,20.82,17.71,0.2,0.21,0.18,2026-05-07
2026-05-07T06:49:50.774,BLISSGVS,27.22,20.32,3.4,3.86,0.14,0.52,0.76,2026-05-07
2026-05-07T06:49:50.774,SILVERTUC,26.57,17.68,25.0,2.18,0.46,0.2,1.19,2026-05-07
2026-05-07T06:49:50.774,AGIIL,26.42,14.7,13.43,37.74,0.25,0.45,0.43,2026-05-07
2026-05-07T06:49:50.774,ADANIPOWER,26.34,13.09,6.98,10.3,0.43,0.69,0.41,2026-05-07
2026-05-07T06:49:50.774,APARINDS,26.34,14.07,-1.92,-0.02,0.26,0.55,0.31,2026-05-07
2026-05-07T06:49:50.774,SYRMA,26.1,14.39,14.76,25.11,0.33,0.39,0.3,2026-05-07
2026-05-07T06:49:50.774,FORCEMOT,25.31,30.4,42.54,39.16,-0.05,0.05,0.21,2026-05-07
2026-05-07T06:49:50.774,SCHNEIDER,25.22,7.2,-0.18,3.45,0.42,0.85,0.5,2026-05-07
2026-05-07T06:49:50.774,MBAPL,25.19,18.53,11.6,17.04,0.08,0.39,0.41,2026-05-07
2026-05-07T06:49:50.774,LUMAXIND,25.08,21.31,27.17,26.5,0.1,0.08,0.06,2026-05-07
2026-05-07T06:49:50.774,INFOBEAN,25.03,18.51,26.43,16.41,0.19,-0.16,0.03,2026-05-07
2026-05-07T06:49:50.774,THANGAMAYL,24.89,23.3,21.61,-0.95,0.15,0.23,0.99,2026-05-07
2026-05-07T06:49:50.774,SAKAR,24.55,27.39,6.8,3.06,0.16,0.53,0.69,2026-05-07
2026-05-07T06:49:50.774,SJS,24.45,17.67,16.58,13.49,0.22,0.17,0.24,2026-05-07
2026-05-07T06:49:50.774,ANANDRATHI,24.23,17.03,13.17,13.7,0.13,0.25,0.17,2026-05-07
2026-05-07T06:49:50.774,AEROFLEX,22.49,9.93,-5.76,-1.08,0.36,0.94,0.86,2026-05-07
2026-05-07T06:49:50.774,DYNAMATECH,22.13,9.73,6.05,1.82,0.32,0.41,0.6,2026-05-07
2026-05-07T06:49:50.774,GOKULAGRO,21.95,13.17,1.63,6.77,0.22,0.46,0.35,2026-05-07
2026-05-07T06:49:50.774,TFCILTD,21.65,27.62,25.51,36.57,0.24,0.23,0.15,2026-05-07
2026-05-07T06:49:50.774,HARDWYN,21.39,16.7,-0.86,-8.97,0.19,0.56,0.65,2026-05-07
2026-05-07T06:49:50.774,SHRIPISTON,21.27,11.88,10.56,9.09,0.22,0.3,0.31,2026-05-07
2026-05-07T06:49:50.774,DEEDEV,21.08,3.89,-7.98,-0.06,0.45,1.31,0.77,2026-05-07
2026-05-07T06:49:50.774,SHARDACROP,20.85,11.42,15.81,15.07,0.26,0.08,0.17,2026-05-07
2026-05-07T06:49:50.774,GLOBAL,20.75,26.62,6.41,-1.44,0.15,0.39,0.66,2026-05-07
2026-05-07T06:49:50.774,CCL,20.34,19.38,13.12,9.33,0.08,0.21,0.36,2026-05-07
2026-05-07T06:49:50.774,RISHABH,20.07,14.73,6.15,6.41,0.29,0.35,0.2,2026-05-07
2026-05-07T06:49:50.774,WHEELS,19.92,13.8,2.94,7.02,0.29,0.65,0.35,2026-05-07
2026-05-07T06:49:50.774,INDSWFTLAB,19.76,12.93,1.74,-3.35,0.04,0.27,0.4,2026-05-07
2026-05-07T06:49:50.774,GALLANTT,19.76,10.58,13.67,14.07,0.52,0.62,0.57,2026-05-07
2026-05-07T06:49:50.774,LAURUSLABS,19.69,16.04,15.3,25.84,0.13,0.22,0.23,2026-05-07
2026-05-07T06:49:50.774,MANINDS,19.38,5.92,2.03,9.59,0.53,0.65,0.29,2026-05-07
2026-05-06T22:43:35.671,SWANDEF,16253.14,16355.47,7075.79,334.81,0.14,0.97,41.5,2026-05-06
2026-05-06T22:43:35.671,WAAREEINDO,2845.46,2508.26,4184.44,3963.14,0.11,-0.04,0.3,2026-05-06
2026-05-06T22:43:35.671,CUPID,157.62,127.72,113.16,54.35,0.45,0.58,1.64,2026-05-06
2026-05-06T22:43:35.671,STLTECH,93.99,25.91,2.23,2.0,0.92,2.21,1.77,2026-05-06
2026-05-06T22:43:35.671,MTARTECH,80.38,38.33,20.99,12.47,0.76,1.14,1.67,2026-05-06
2026-05-06T22:43:35.671,SIGMAADV,78.99,42.7,28.86,44.49,0.86,0.72,0.43,2026-05-06
2026-05-06T22:43:35.671,QPOWER,50.5,32.98,NaN,NaN,0.38,0.8,0.21,2026-05-06
2026-05-06T22:43:35.671,KMEW,49.01,24.77,21.02,NaN,0.38,0.22,0.88,2026-05-06
2026-05-06T22:43:35.671,NETWEB,45.79,22.21,18.21,15.84,0.39,0.39,0.11,2026-05-06
2026-05-06T22:43:35.671,ROSSTECH,44.97,32.5,16.15,NaN,0.33,0.41,0.45,2026-05-06
2026-05-06T22:43:35.671,LUMAXTECH,44.45,39.95,35.45,29.81,0.02,0.22,0.42,2026-05-06
2026-05-06T22:43:35.671,PRECWIRE,43.85,26.93,14.38,5.73,0.32,0.61,0.74,2026-05-06
2026-05-06T22:43:35.671,VENUSREM,43.8,46.4,42.91,9.08,0.04,0.14,1.12,2026-05-06
2026-05-06T22:43:35.671,BAJAJCON,42.8,27.37,20.8,6.99,0.36,0.44,0.81,2026-05-06
2026-05-06T22:43:35.671,GVT&D,42.7,30.82,20.25,18.69,0.19,0.41,0.49,2026-05-06
2026-05-06T22:43:35.671,PFOCUS,42.6,54.92,25.54,7.62,-0.09,0.33,0.73,2026-05-06
2026-05-06T22:43:35.671,TDPOWERSYS,40.91,24.47,21.69,17.33,0.35,0.6,0.74,2026-05-06
2026-05-06T22:43:35.671,KESORAMIND,40.18,13.18,4.86,-10.99,0.26,0.14,1.07,2026-05-06
2026-05-06T22:43:35.671,GVPIL,38.7,13.05,0.36,-1.72,0.56,1.14,1.05,2026-05-06
2026-05-06T22:43:35.671,JAYNECOIND,38.63,33.26,20.38,21.33,0.43,0.54,0.44,2026-05-06
2026-05-06T22:43:35.671,NATIONALUM,36.84,29.79,24.28,2.38,0.01,0.06,0.71,2026-05-06
2026-05-06T22:43:35.671,BHARATSE,36.13,19.06,NaN,NaN,0.29,0.4,-0.09,2026-05-06
2026-05-06T22:43:35.671,HINDCOPPER,35.68,26.87,46.03,6.38,0.11,-0.2,0.57,2026-05-06
2026-05-06T22:43:35.671,ACUTAAS,35.23,18.65,21.42,27.09,0.27,0.4,0.59,2026-05-06
2026-05-06T22:43:35.671,TATSILV,34.86,30.92,59.25,12.61,0.08,-0.22,0.66,2026-05-06
2026-05-06T22:43:35.671,SILVERIETF,34.76,30.85,53.72,12.28,0.09,-0.17,0.67,2026-05-06
2026-05-06T22:43:35.671,SILVERADD,34.75,30.65,53.73,12.42,0.09,-0.17,0.66,2026-05-06
2026-05-06T22:43:35.671,SBISILVER,34.75,30.81,52.62,12.35,0.08,-0.16,0.67,2026-05-06
2026-05-06T22:43:35.671,SILVER1,34.74,30.62,54.04,12.24,0.09,-0.17,0.67,2026-05-06
2026-05-06T22:43:35.671,AXISCADES,34.72,16.12,15.07,49.03,0.32,0.76,0.39,2026-05-06
2026-05-06T22:43:35.671,SILVER,34.71,30.8,55.19,12.33,0.09,-0.18,0.67,2026-05-06
2026-05-06T22:43:35.671,AXISILVER,34.67,30.64,54.68,12.25,0.08,-0.18,0.67,2026-05-06
2026-05-06T22:43:35.671,SILVERBEES,34.61,30.66,54.96,12.28,0.09,-0.18,0.66,2026-05-06
2026-05-06T22:43:35.671,SILVERCASE,34.6,NaN,NaN,NaN,0.08,-0.21,0.66,2026-05-06
2026-05-06T22:43:35.671,SILVERBETA,34.57,30.53,54.0,12.13,0.09,-0.17,0.67,2026-05-06
2026-05-06T22:43:35.671,HDFCSILVER,34.53,30.44,57.82,12.37,0.09,-0.21,0.66,2026-05-06
2026-05-06T22:43:35.671,SILVERAG,34.44,30.68,59.61,12.69,0.09,-0.23,0.65,2026-05-06
2026-05-06T22:43:35.671,SBC,34.19,33.77,23.26,8.53,0.1,0.17,0.43,2026-05-06
2026-05-06T22:43:35.671,NGLFINE,32.97,21.11,1.8,-4.48,0.24,0.57,0.74,2026-05-06
2026-05-06T22:43:35.671,NARMADA,32.5,20.5,9.73,12.98,0.15,0.3,0.55,2026-05-06
2026-05-06T22:43:35.671,IMFA,32.14,22.51,10.61,16.9,0.15,0.24,0.25,2026-05-06
2026-05-06T22:43:35.671,MCX,31.99,29.37,27.89,10.15,0.22,0.18,0.62,2026-05-06
2026-05-06T22:43:35.671,SMLMAH,30.48,34.7,32.81,20.18,-0.05,0.12,0.28,2026-05-06
2026-05-06T22:43:35.671,KIRLOSENG,29.93,19.88,8.03,-1.27,0.24,0.46,0.68,2026-05-06
2026-05-06T22:43:35.671,MIRCELECTR,29.87,26.28,11.68,9.65,0.18,0.11,0.17,2026-05-06
2026-05-06T22:43:35.671,APEX,29.43,15.56,5.36,0.02,0.25,0.61,0.93,2026-05-06
2026-05-06T22:43:35.671,KRISHANA,28.64,26.3,31.21,32.92,0.23,0.37,0.32,2026-05-06
2026-05-06T22:43:35.671,SANSERA,28.49,17.29,10.24,0.81,0.17,0.45,0.65,2026-05-06
2026-05-06T22:43:35.671,GMDCLTD,27.72,25.49,20.82,17.71,0.2,0.21,0.18,2026-05-06
2026-05-06T22:43:35.671,BLISSGVS,27.22,20.32,3.4,3.86,0.14,0.52,0.76,2026-05-06
2026-05-06T22:43:35.671,SILVERTUC,26.57,17.68,25.0,2.18,0.46,0.2,1.19,2026-05-06
2026-05-06T22:43:35.671,AGIIL,26.42,14.7,13.43,37.74,0.25,0.45,0.43,2026-05-06
2026-05-06T22:43:35.671,ADANIPOWER,26.34,13.09,6.98,10.3,0.43,0.69,0.41,2026-05-06
2026-05-06T22:43:35.671,APARINDS,26.34,14.07,-1.92,-0.02,0.26,0.55,0.31,2026-05-06
2026-05-06T22:43:35.671,SYRMA,26.1,14.39,14.76,25.11,0.33,0.39,0.3,2026-05-06
2026-05-06T22:43:35.671,FORCEMOT,25.31,30.4,42.54,39.16,-0.05,0.05,0.21,2026-05-06
2026-05-06T22:43:35.671,SCHNEIDER,25.22,7.2,-0.18,3.45,0.42,0.85,0.5,2026-05-06
2026-05-06T22:43:35.671,MBAPL,25.19,18.53,11.6,17.04,0.08,0.39,0.41,2026-05-06
2026-05-06T22:43:35.671,LUMAXIND,25.08,21.31,27.17,26.5,0.1,0.08,0.06,2026-05-06
2026-05-06T22:43:35.671,INFOBEAN,25.03,18.51,26.43,16.41,0.19,-0.16,0.03,2026-05-06
2026-05-06T22:43:35.671,THANGAMAYL,24.89,23.3,21.61,-0.95,0.15,0.23,0.99,2026-05-06
2026-05-06T22:43:35.671,SAKAR,24.55,27.39,6.8,3.06,0.16,0.53,0.69,2026-05-06
2026-05-06T22:43:35.671,SJS,24.45,17.67,16.58,13.49,0.22,0.17,0.24,2026-05-06
2026-05-06T22:43:35.671,ANANDRATHI,24.23,17.03,13.17,13.7,0.13,0.25,0.17,2026-05-06
2026-05-06T22:43:35.671,AEROFLEX,22.49,9.93,-5.76,-1.08,0.36,0.94,0.86,2026-05-06
2026-05-06T22:43:35.671,DYNAMATECH,22.13,9.73,6.05,1.82,0.32,0.41,0.6,2026-05-06
2026-05-06T22:43:35.671,GOKULAGRO,21.95,13.17,1.63,6.77,0.22,0.46,0.35,2026-05-06
2026-05-06T22:43:35.671,TFCILTD,21.65,27.62,25.51,36.57,0.24,0.23,0.15,2026-05-06
2026-05-06T22:43:35.671,HARDWYN,21.39,16.7,-0.86,-8.97,0.19,0.56,0.65,2026-05-06
2026-05-06T22:43:35.671,SHRIPISTON,21.27,11.88,10.56,9.09,0.22,0.3,0.31,2026-05-06
2026-05-06T22:43:35.671,DEEDEV,21.08,3.89,-7.98,-0.06,0.45,1.31,0.77,2026-05-06
2026-05-06T22:43:35.671,SHARDACROP,20.85,11.42,15.81,15.07,0.26,0.08,0.17,2026-05-06
2026-05-06T22:43:35.671,GLOBAL,20.75,26.62,6.41,-1.44,0.15,0.39,0.66,2026-05-06
2026-05-06T22:43:35.671,CCL,20.34,19.38,13.12,9.33,0.08,0.21,0.36,2026-05-06
2026-05-06T22:43:35.671,RISHABH,20.07,14.73,6.15,6.41,0.29,0.35,0.2,2026-05-06
2026-05-06T22:43:35.671,WHEELS,19.92,13.8,2.94,7.02,0.29,0.65,0.35,2026-05-06
2026-05-06T22:43:35.671,INDSWFTLAB,19.76,12.93,1.74,-3.35,0.04,0.27,0.4,2026-05-06
2026-05-06T22:43:35.671,GALLANTT,19.76,10.58,13.67,14.07,0.52,0.62,0.57,2026-05-06
2026-05-06T22:43:35.671,LAURUSLABS,19.69,16.04,15.3,25.84,0.13,0.22,0.23,2026-05-06
2026-05-06T22:43:35.671,MANINDS,19.38,5.92,2.03,9.59,0.53,0.65,0.29,2026-05-06
