Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Free float
2026-03-25T13:12:06.229,CHENNPETRO,,,1022.65,2.48,,984.85,1079.35,3.8,6.91,energy,refineries,,0.25,0.37,,,,,3.84,,,,,,,,,,,,2026-03-25,973.14,943.9,0.69,57.23,23.55,57.39,874.56,775.24,17.84,,,,
2026-03-25T13:12:06.229,EMCURE,,,1600.1,3.92,,1473.39,1790.17,32.9,33.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.19,,,,,8.6,,,,,,,,,,,,2026-03-25,1513.22,1443.8,1.94,62.09,13.32,8.99,1470.07,1394.15,15.29,,,,
2026-03-25T13:12:06.229,AIIL,,,523.4,6.08,,452.59,629.62,13.76,2.31,financials,finance & investments,,-0.2,-0.04,,,,,15.65,,,,,,,,,,,,2026-03-25,486.18,466.0,0.57,59.38,23.72,-16.16,465.02,423.84,13.86,,,,
2026-03-25T13:12:06.229,GPIL,,,278.4,5.69,,247.25,325.12,29.87,21.79,metals & mining,steel - medium / small,,-0.01,0.44,,,,,12.6,,,,,,,,,,,,2026-03-25,259.26,248.0,2.1,60.32,14.25,16.77,251.72,234.81,13.14,,,,
2026-03-25T13:12:06.229,GESHIP,,,1424.2,1.82,,1409.4,1446.4,6.26,8.83,transportation,shipping,,0.29,0.39,,,,,1.05,,,,,,,,,,,,2026-03-25,1376.12,1346.0,0.69,56.66,22.56,50.35,1292.43,1231.9,12.73,,,,
2026-03-25T13:12:06.229,ADANIPOWER,,,154.45,2.89,,147.05,165.55,29.93,8.31,power & utilities,power generation and supply,,-0.05,0.24,,,,,5.03,,,,,,,,,,,,2026-03-25,149.16,144.65,1.2,61.23,17.23,31.24,140.91,134.5,11.33,,,,
2026-03-25T13:12:06.229,SCHNEIDER,,,903.85,0.95,,874.19,948.35,55.66,87.35,industrials,electric equipment,,-0.03,0.02,,,,,3.39,,,,,,,,,,,,2026-03-25,870.24,845.6,0.07,57.69,21.82,5.12,828.71,780.5,8.89,,,,
2026-03-25T13:12:06.229,WAAREEENER,,,3184.2,3.16,,2867.58,3659.13,21.54,27.12,industrials,electric equipment,,-0.15,-0.01,,,,,11.04,,,,,,,,,,,,2026-03-25,3065.54,3015.9,0.47,65.39,23.41,-2.48,2909.74,2713.49,8.53,,,,
2026-03-25T13:12:06.229,GRANULES,,,634.65,4.67,,570.13,731.43,25.63,26.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.31,,,,,11.32,,,,,,,,,,,,2026-03-25,596.28,566.75,2.52,65.84,11.34,35.36,585.29,553.62,6.86,,,,
2026-03-25T13:12:06.229,INOXINDIA,,,1241.6,3.24,,1157.87,1367.2,46.4,43.99,industrials,packaging,,-0.06,-0.03,,,,,7.23,,,,,,,,,,,,2026-03-25,1181.19,1151.1,2.58,64.75,18.65,10.11,1147.06,1096.55,4.9,,,,
2026-03-25T13:12:06.229,ACMESOLAR,,,254.48,2.16,,240.88,274.87,33.84,30.79,realty,engineering - turnkey services,,-0.17,-0.17,,,,,5.64,,,,,,,,,,,,2026-03-25,245.98,234.8,0.5,58.62,25.52,-10.85,226.4,208.6,4.89,,,,
2026-03-25T13:12:06.229,NATCOPHARM,,,978.0,2.97,,958.75,1006.87,28.9,10.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.07,-0.02,,,,,2.01,,,,,,,,,,,,2026-03-25,940.07,924.4,0.34,55.88,23.41,14.38,901.62,854.18,4.32,,,,
2026-03-25T13:12:06.229,FACT,,,801.85,0.96,,774.61,842.71,-190.92,1846.98,chemicals,fertilizers,,-0.24,-0.15,,,,,3.52,,,,,,,,,,,,2026-03-25,779.64,748.0,0.22,52.57,28.75,-16.88,715.54,663.95,3.89,,,,
2026-03-25T13:12:06.229,LUPIN,,,2348.0,0.7,,2299.2,2421.2,22.8,22.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.2,,,,,2.12,,,,,,,,,,,,2026-03-25,2284.58,2241.6,0.77,59.25,14.06,22.03,2246.92,2182.9,3.83,,,,
2026-03-25T13:12:06.229,AUROPHARMA,,,1323.1,3.24,,1284.02,1381.72,21.11,21.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.14,,,,,3.04,,,,,,,,,,,,2026-03-25,1256.46,1240.0,0.54,64.68,13.23,26.59,1242.38,1188.73,3.73,,,,
2026-03-25T13:12:06.229,LINDEINDIA,,,7365.0,-0.39,,6969.73,7957.91,81.22,106.89,chemicals,chemicals,,0.06,0.05,,,,,5.67,,,,,,,,,,,,2026-03-25,7203.0,6558.0,0.77,61.76,31.44,14.76,6678.35,6312.36,3.58,,,,
2026-03-25T13:12:06.229,ABB,,,6245.0,1.35,,6197.01,6316.99,76.42,78.26,industrials,electric equipment,,0.11,0.05,,,,,0.77,,,,,,,,,,,,2026-03-25,6076.0,5975.0,0.33,56.43,28.66,24.35,5856.42,5609.98,3.22,,,,
2026-03-25T13:12:06.229,RELIANCE,,,1424.3,0.89,,1375.47,1497.54,25.84,22.96,energy,refineries,,-0.04,-0.08,,,,,3.55,,,,,,,,,,,,2026-03-25,1385.82,1376.1,0.57,53.86,23.44,2.89,1369.72,1334.98,2.74,,,,
2026-03-25T13:12:06.229,KSB,,,816.4,2.15,,773.23,881.15,43.89,51.43,industrials,pumps,,-0.12,-0.1,,,,,5.58,,,,,,,,,,,,2026-03-25,782.48,757.05,0.57,65.42,21.87,-2.74,749.25,706.5,2.68,,,,
2026-03-25T13:12:06.229,NLCINDIA,,,268.2,3.41,,250.64,294.54,12.84,13.05,power & utilities,power generation and supply,,-0.12,0.14,,,,,7.01,,,,,,,,,,,,2026-03-25,254.31,250.4,0.66,56.69,13.24,13.98,244.21,227.03,2.33,,,,
2026-03-25T13:12:06.229,DCMSHRIRAM,,,1120.0,4.34,,999.28,1301.07,17.61,23.97,miscellaneous,diversified - mega,,-0.12,-0.2,,,,,12.08,,,,,,,,,,,,2026-03-25,1038.8,1000.0,0.54,60.1,26.08,-9.82,1021.02,946.79,1.58,,,,
2026-03-25T13:12:06.229,JBMA,,,574.85,0.46,,505.58,678.75,61.68,64.08,auto,auto ancillaries,,-0.26,-0.14,,,,,13.7,,,,,,,,,,,,2026-03-25,558.6,533.0,0.78,55.97,24.32,-6.96,497.42,456.5,0.62,,,,
2026-03-25T13:12:06.229,LLOYDSME,,,1314.0,4.39,,1176.88,1519.67,16.53,26.82,metals & mining,mining / minerals / metals,,-0.05,-0.15,,,,,11.65,,,,,,,,,,,,2026-03-25,1244.99,1177.2,1.27,60.57,13.29,0.46,1182.11,1109.68,0.52,,,,
2026-03-25T13:12:06.229,JPPOWER,,,15.45,3.62,,14.15,17.39,NaN,20.42,power & utilities,power generation and supply,,-0.2,-0.37,,,,,9.16,,,,,,,,,,,,2026-03-25,14.7,14.46,0.92,54.65,19.75,-11.08,13.14,11.69,0.43,,,,
2026-03-25T13:12:06.229,IGIL,,,332.95,1.99,,317.64,355.92,26.76,26.56,miscellaneous,miscellaneous,,-0.13,-0.17,,,,,4.82,,,,,,,,,,,,2026-03-25,321.29,316.0,0.3,53.55,10.5,-3.48,300.4,280.04,0.1,,,,
2026-03-25T13:12:06.229,PREMIERENE,,,913.7,2.74,,824.74,1047.13,26.2,30.05,services,trading,,-0.2,-0.2,,,,,10.79,,,,,,,,,,,,2026-03-25,873.62,843.9,0.63,76.79,27.47,-9.59,845.28,799.26,-0.86,,,,
2026-03-25T13:12:06.229,THERMAX,,,3258.6,2.1,,3170.89,3390.16,44.96,52.72,industrials,electric equipment,,-0.07,-0.09,,,,,2.77,,,,,,,,,,,,2026-03-25,3139.43,3050.0,0.81,58.18,14.35,0.0,2999.07,2847.62,-0.97,,,,
2026-03-25T13:12:06.229,NHPC,,,77.82,1.67,,74.42,82.92,88.43,24.3,power & utilities,power generation and supply,,-0.17,-0.15,,,,,4.57,,,,,,,,,,,,2026-03-25,75.18,74.7,0.38,58.05,15.67,-2.5,73.85,71.3,-1.03,,,,
2026-03-25T13:12:06.229,AKUMS,,,490.0,2.57,,467.54,523.69,28.29,22.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.02,-0.15,,,,,4.8,,,,,,,,,,,,2026-03-25,469.22,463.0,0.35,55.3,16.85,2.72,452.57,430.3,-1.09,,,,
2026-03-25T13:12:06.229,BALRAMCHIN,,,513.6,7.68,,480.28,563.59,22.85,21.49,fmcg,sugar,,-0.0,-0.19,,,,,6.94,,,,,,,,,,,,2026-03-25,473.05,443.0,1.36,62.52,27.32,-8.05,460.67,421.12,-1.43,,,,
2026-03-25T13:12:06.229,VGUARD,,,330.25,1.68,,314.54,353.82,63.51,49.51,industrials,electric equipment,,-0.18,-0.19,,,,,5.0,,,,,,,,,,,,2026-03-25,317.67,311.8,0.36,56.93,15.8,-8.31,307.82,292.1,-1.71,,,,
2026-03-25T13:12:06.229,MAHSEAMLES,,,566.5,2.89,,548.73,593.16,7.82,8.78,industrials,steel - large,,-0.15,-0.22,,,,,3.24,,,,,,,,,,,,2026-03-25,542.43,535.05,0.92,56.7,14.99,-13.7,526.99,500.86,-4.57,,,,
2026-03-25T13:12:06.229,HAPPSTMNDS,,,404.3,1.23,,378.46,443.05,37.71,32.42,i.t,computers - software - medium / small,,-0.33,-0.38,,,,,6.83,,,,,,,,,,,,2026-03-25,390.77,370.05,0.24,56.05,21.24,-30.43,359.34,328.18,-9.07,,,,
2026-03-25T13:12:06.229,PRAJIND,,,327.85,4.88,,299.55,370.3,-122.33,110.07,industrials,engineering,,-0.16,-0.36,,,,,9.45,,,,,,,,,,,,2026-03-25,308.01,300.4,0.75,59.87,22.26,-17.77,299.42,282.25,-9.82,,,,
2026-03-25T13:12:06.229,ATHERENERG,,,784.0,3.57,,718.84,881.74,-88.29,-37.24,auto,automobiles - scooters and 3 - wheelers,,0.3,1.28,,,,,9.06,,,,,,,,,,,,2026-03-25,746.96,717.05,1.06,66.68,16.88,81.81,705.79,657.98,NaN,,,,
2026-03-19T12:46:51.145,KTKBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,1.46,10.55,12.88,8876.84
2026-03-19T12:46:51.145,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,2.45,7.71,10.41,3504.6
2026-03-19T12:46:51.145,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,2.62,3.34,4.87,7528.26
2026-03-19T12:46:51.145,SEAMECLTD,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,3.28,8.01,8.58,970.62
2026-03-19T12:46:51.145,VTL,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,3.38,6.02,7.26,5563.22
2026-03-19T12:46:51.145,EMCURE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,5.6,5.3,9.14,6278.23
2026-03-19T12:46:51.145,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,5.71,4.5,9.66,5416.42
2026-03-19T12:46:51.145,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,6.44,11.33,23.76,5027.21
2026-03-19T12:46:51.145,GRANULES,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,6.63,4.43,6.14,8691.15
2026-03-19T12:46:51.145,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,8.29,8.95,9.85,674.49
2026-03-19T12:46:51.145,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,8.61,13.79,18.82,5098.23
2026-03-19T12:46:51.145,STYLAMIND,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,9.12,1.17,1.17,1789.27
2026-03-19T12:46:51.145,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,9.15,18.51,22.71,594.82
2026-03-19T12:46:51.145,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,9.33,5.55,7.99,6898.86
2026-03-19T12:46:51.145,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,9.47,9.53,13.49,9424.41
2026-03-19T12:46:51.145,MBAPL,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,9.69,6.27,8.32,977.69
2026-03-19T12:46:51.145,MTARTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,10.25,8.2,12.87,7510.65
2026-03-19T12:46:51.145,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,10.31,12.13,15.42,1004.52
2026-03-19T12:46:51.145,CIEINDIA,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,10.55,8.72,13.32,6122.3
2026-03-19T12:46:51.145,PFOCUS,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,11.19,5.68,8.78,7949.39
2026-03-19T12:46:51.145,DYNAMATECH,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,11.38,9.97,13.36,3831.33
2026-03-19T12:46:51.145,MRPL,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,12.2,13.98,21.9,3729.7
2026-03-19T12:46:51.145,LUMAXTECH,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,12.28,14.61,25.24,4800.52
2026-03-19T12:46:51.145,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,13.08,8.7,12.78,1449.76
2026-03-19T12:46:51.145,MANGLMCEM,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,13.39,6.44,6.6,1343.65
2026-03-19T12:46:51.145,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,13.7,5.85,13.14,1119.87
2026-03-19T12:46:51.145,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,14.45,7.14,9.03,4530.11
2026-03-19T12:46:51.145,PRECWIRE,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,14.49,12.18,16.67,2415.03
2026-03-19T12:46:51.145,MAHLOG,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,14.49,6.75,8.9,1482.51
2026-03-19T12:46:51.145,BAJAJCON,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,15.1,8.14,12.03,2584.92
2026-03-19T12:46:51.145,SKYGOLD,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,15.49,8.63,9.46,2532.31
2026-03-19T12:46:51.145,AARTIIND,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,15.49,5.1,8.55,8775.79
2026-03-19T12:46:51.145,JPOLYINVST,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,18.34,6.06,11.7,324.04
2026-03-19T12:46:51.145,MEDPLUS,,,,,,,,,,consumer discretionary,trading,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,19.74,4.18,5.73,6002.37
2026-03-19T12:46:51.145,AVANTIFEED,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,20.35,7.02,7.82,9173.77
2026-03-19T12:46:51.145,GRWRHITECH,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,21.74,5.01,10.67,3416.11
2026-03-19T12:46:51.145,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,25.69,18.67,21.31,310.24
2026-03-19T12:46:51.145,ICEMAKE,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,2026-03-19,,,,,,,,,,27.81,8.13,9.45,319.26
