Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score,Low,Max2
2026-06-15T21:58:46.698,FEDFINA,,,162.19,6.15,151.91,153.53,179.52,15.07,16.61,financials,finance & investments,-4.58,0.05,0.05,-0.02,-0.01,,,5.64,4.54,10.43,,,,,,,,,,,,,,2026-06-15,146.87,164.97,2.0,58.45,62.56,19.62,9.45,4.32,,,,,,,,
2026-06-15T21:58:46.698,SCI,,,310.75,4.61,287.53,279.49,373.27,8.94,10.23,transportation,shipping,2.26,0.29,0.29,0.21,0.24,,,11.18,4.86,9.3,,,,,,,,,,,,,,2026-06-15,284.3,321.05,1.38,54.57,60.01,16.7,7.28,4.79,,,,,,,,
2026-06-15T21:58:46.698,WELSPUNLIV,,,144.93,4.61,137.67,140.22,154.36,33.55,60.76,textiles,textiles - products,-4.41,-0.03,0.17,-0.1,0.12,,,3.36,3.42,8.69,,,,,,,,,,,,,,2026-06-15,133.34,145.71,1.51,59.47,60.91,16.75,7.26,3.05,,,,,,,,
2026-06-15T21:58:46.698,STLNETWORK,,,28.24,2.47,25.77,27.27,30.17,-7.35,-13.58,telecom-service,telecommunications - service provider,-1.75,0.17,-0.14,0.1,-0.16,,,3.54,5.48,8.2,,,,,,,,,,,,,,2026-06-15,26.1,28.9,0.24,53.59,59.72,19.1,5.41,5.32,,,,,,,,
2026-06-15T21:58:46.698,BAJAJHIND,,,19.82,4.65,18.64,18.56,22.35,2.15,99.68,fmcg,sugar,0.84,-0.08,-0.06,-0.13,-0.1,,,6.81,4.24,7.54,,,,,,,,,,,,,,2026-06-15,18.43,20.38,1.97,59.81,55.91,17.02,6.73,3.8,,,,,,,,
2026-06-15T21:58:46.698,AURUM,,,192.29,4.85,182.13,181.37,214.13,17.87,447.29,i.t,computers - software - medium / small,0.33,0.01,0.16,-0.02,0.11,,,6.02,3.59,6.82,,,,,,,,,,,,,,2026-06-15,180.01,193.5,2.46,63.8,58.87,14.68,6.38,3.47,,,,,,,,
2026-06-15T21:58:46.698,LUMAXTECH,,,1679.9,2.81,1567.31,1621.39,1796.92,32.48,39.93,auto,auto ancillaries,-1.1,0.05,0.27,0.01,0.24,,,3.61,4.35,6.46,,,,,,,,,,,,,,2026-06-15,1578.0,1714.0,0.69,52.15,54.85,12.23,4.07,4.36,,,,,,,,
2026-06-15T21:58:46.698,20MICRONS,,,188.82,3.54,174.84,183.15,200.17,9.46,9.63,metals & mining,mining / minerals / metals,-1.74,-0.08,-0.19,-0.12,-0.22,,,3.1,5.2,6.08,,,,,,,,,,,,,,2026-06-15,178.0,198.0,1.78,55.26,53.06,27.36,4.61,5.89,,,,,,,,
2026-06-15T21:58:46.698,REDTAPE,,,135.84,1.47,126.34,132.55,142.42,26.95,30.77,consumer discretionary,trading,-2.12,0.0,-0.13,-0.03,-0.14,,,2.48,4.52,4.9,,,,,,,,,,,,,,2026-06-15,129.5,139.61,0.43,54.67,56.15,33.38,4.03,5.64,,,,,,,,
2026-06-15T21:58:46.698,SURYODAY,,,171.89,1.32,161.06,165.49,184.68,9.18,11.86,bank,banks - private sector,-0.25,0.17,0.24,0.16,0.23,,,3.86,4.06,4.75,,,,,,,,,,,,,,2026-06-15,164.1,174.85,0.64,59.14,63.32,37.5,4.74,3.97,,,,,,,,
2026-06-15T21:58:46.698,AGIIL,,,380.05,2.03,350.54,358.78,422.58,44.61,17.34,realty,construction,1.55,0.32,0.46,0.28,0.43,,,5.93,4.42,4.07,,,,,,,,,,,,,,2026-06-15,365.2,389.1,1.12,53.71,60.34,20.09,4.07,5.19,,,,,,,,
2026-05-21T13:51:27.57,SAMMAANCAP,158.6,148.0,154.2,8.74,145.44,138.05,186.51,9.99,8.94,financials,finance - housing,-2.77,-0.11,0.08,-0.29,-0.01,17.7,17.7,7.16,4.51,14.43,8.88,6.95,3.6,3.6,1.28,593.45,16472.68,0.2,-0.09,1.36,89.17,1161683871,1161683871,2026-05-21,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,YESBANK,22.34,20.93,21.42,-2.64,20.43,22.24,19.77,15.75,19.82,bank,banks - private sector,-2.7,-0.14,0.02,-0.13,0.05,6.74,6.74,6.74,3.42,2.34,1.55,0.73,3.05,3.05,2.12,77.7,69032.57,1.92,1.43,2.28,66.88,31378443140,31378443140,2026-05-21,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,PAYTM,1172.0,1141.4,1158.0,0.39,1093.71,1116.74,1240.52,100.87,133.51,i.t,miscellaneous,-1.64,-0.17,-0.13,-0.19,-0.13,6.45,6.45,2.68,3.76,5.18,66.09,43.52,3.79,3.79,1.52,29.38,73829.27,2.26,1.37,1.61,38.14,640045681,640045681,2026-05-21,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,MOTHERSON,138.4,133.36,137.14,3.76,130.03,127.3,156.83,24.14,33.89,auto,auto ancillaries,2.69,0.13,0.37,0.11,0.33,6.86,6.86,3.78,3.58,6.29,16.32,4.91,3.42,3.42,3.33,237.26,139498.07,2.51,1.2,3.78,77.03,5425228487,10554442601,2026-05-21,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,IFCI,62.78,61.13,61.43,0.03,57.6,61.95,60.39,307.15,91.66,financials,finance - term-lending institutions,-2.3,0.06,0.11,0.04,0.11,3.51,3.51,2.7,3.84,1.29,3.77,2.36,4.05,4.05,1.6,28.3,16545.78,2.65,2.04,1.7,12.71,739037235,2694314331,2026-05-21,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,CRAFTSMAN,8650.0,8540.0,8572.0,-0.04,8098.73,8563.95,8588.11,41.33,48.79,auto,auto ancillaries,-0.94,0.17,0.2,0.17,0.2,2.96,2.96,1.29,3.66,2.64,998.84,313.81,4.19,4.19,3.18,16.55,20456.16,3.77,2.93,3.6,10.2,12237570,23855583,2026-05-21,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,HBLENGINE,797.25,773.9,787.15,2.54,742.09,776.4,808.66,24.75,26.72,auto,auto ancillaries,-6.63,-0.23,-0.11,-0.32,-0.13,7.55,7.55,3.02,3.75,6.21,49.49,29.51,3.6,3.6,1.68,74.94,21278.87,4.02,3.56,1.79,44.89,113342637,277194946,2026-05-21,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,JBMA,652.0,641.4,644.4,0.12,603.11,632.6,667.99,51.31,69.5,auto,auto ancillaries,-3.53,-0.05,0.01,-0.07,0.01,6.36,6.36,1.65,4.32,5.12,51.3,27.84,4.16,4.16,1.84,8.76,15220.77,4.43,2.47,2.0,10.78,76785978,236494264,2026-05-21,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,NAM-INDIA,1125.0,1081.0,1084.4,-1.69,1024.09,1082.79,1087.61,44.88,45.88,financials,finance & investments,-1.23,0.13,0.28,0.17,0.31,5.63,5.63,4.07,3.63,2.22,128.95,39.39,3.77,3.77,3.27,50.54,70384.19,5.2,4.04,3.72,8.63,179087901,638115996,2026-05-21,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,ATGL,654.7,614.3,636.3,4.21,593.99,608.73,691.44,103.97,102.45,energy,miscellaneous,-2.56,-0.04,0.03,-0.09,-0.01,8.92,8.92,6.58,4.5,5.86,55.82,28.63,4.21,4.21,1.95,141.92,67154.4,6.31,4.65,2.14,76.84,277146603,1099810083,2026-05-21,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,SCI,334.6,326.5,328.65,0.46,303.24,334.77,316.42,9.45,11.27,transportation,shipping,-2.53,0.22,0.43,0.17,0.43,3.06,3.06,2.48,5.46,1.23,52.97,17.96,5.51,5.51,2.95,24.28,15238.61,6.61,5.8,3.52,11.97,168856033,465799010,2026-05-21,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,SHAILY,2779.9,2665.0,2748.0,0.52,2517.07,2788.35,2667.31,78.6,73.95,plastic products,plastics products,-14.55,-0.03,0.21,-0.08,0.2,17.0,17.0,4.31,6.36,15.66,476.26,174.71,7.1,7.1,2.73,31.93,12563.2,6.99,6.22,3.3,47.51,26012493,45955093,2026-05-21,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,SYRMA,1039.85,1009.0,1014.0,1.0,943.42,1031.18,979.64,47.92,59.58,consumer discretionary,electronics - components,-8.42,0.07,0.24,0.05,0.23,8.3,8.3,3.06,4.93,5.91,112.44,50.03,4.75,4.75,2.25,86.63,19360.18,7.34,6.32,2.53,9.99,111298962,192830485,2026-05-21,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,NLCINDIA,363.85,351.0,352.8,-0.52,328.86,343.77,370.86,13.28,15.33,power & utilities,power generation and supply,4.78,0.29,0.47,0.27,0.48,3.66,3.66,3.66,5.1,1.03,59.13,18.01,4.85,4.85,3.28,40.83,49177.07,7.41,6.78,3.94,10.0,385480047,1386636609,2026-05-21,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,GRSE,2867.5,2705.0,2712.1,-4.95,2494.35,2968.88,2198.55,25.61,43.7,aerospace & defence,miscellaneous,-6.77,-0.11,0.08,-0.06,0.14,6.01,6.01,6.01,5.52,0.26,156.21,149.61,5.09,5.09,1.04,48.87,32686.27,3.72,3.29,1.11,4.75,29210760,114552000,2026-05-14,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,HINDCOPPER,618.1,599.15,610.5,2.55,576.31,557.45,716.59,94.21,87.03,metals & mining,mining / minerals / metals,4.73,0.66,1.55,0.51,1.49,7.12,7.12,3.16,3.7,8.95,77.41,22.59,3.06,3.06,3.43,77.86,57566.94,3.72,0.67,3.92,50.24,327410647,967024020,2026-05-14,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,MANAPPURAM,313.5,305.65,306.65,-0.92,291.19,308.94,302.06,16.07,26.39,financials,finance & investments,-3.24,0.03,0.11,0.03,0.12,5.56,5.56,2.57,3.57,5.0,30.89,10.95,3.25,3.25,2.82,16.96,29072.45,4.12,1.82,3.14,9.13,640935088,939336102,2026-05-14,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,HBLENGINE,795.45,776.15,779.0,-0.59,733.54,821.43,694.15,24.5,27.27,auto,auto ancillaries,-6.12,-0.26,-0.02,-0.28,-0.02,2.49,2.49,2.49,3.83,0.37,50.76,29.82,3.48,3.48,1.7,31.14,21721.0,4.28,2.87,1.82,9.56,113342637,277194946,2026-05-14,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,VBL,498.7,489.45,494.5,1.09,472.37,517.19,449.13,47.92,52.04,fmcg,food - processing - indian,-7.37,-0.01,-0.06,-0.05,-0.07,2.9,2.9,1.89,2.8,2.03,44.74,13.86,3.22,3.22,3.23,9.44,165435.15,4.32,3.94,3.55,36.44,1371876665,3382094394,2026-05-14,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,JBMA,672.3,642.3,644.05,-2.98,602.3,637.01,658.13,51.28,71.69,auto,auto ancillaries,4.3,-0.07,0.01,-0.04,0.04,4.67,4.67,4.67,4.6,0.27,61.28,29.6,3.77,3.77,2.07,10.1,15699.67,4.42,1.69,2.29,5.91,76785978,236494264,2026-05-14,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,GMDCLTD,679.85,657.8,659.4,-0.56,611.75,690.1,598.0,39.44,21.32,metals & mining,mining / minerals / metals,-8.89,0.02,0.56,0.01,0.57,5.24,5.24,3.35,4.74,3.02,39.65,31.23,5.53,5.53,1.27,29.44,21086.58,5.83,5.6,1.35,5.12,82680000,318000000,2026-05-14,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,JINDALSAW,238.6,230.11,231.17,-1.14,215.88,238.31,216.89,26.39,15.3,industrials,steel - large,-4.72,0.24,0.13,0.24,0.14,3.74,3.74,3.69,4.31,1.2,23.21,9.97,4.67,4.67,2.33,6.33,14954.26,6.42,6.4,2.59,10.64,235047484,639508234,2026-05-14,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,SCI,338.5,324.0,325.4,-1.91,300.54,328.93,318.33,9.36,11.42,transportation,shipping,0.55,0.11,0.49,0.16,0.52,4.48,4.48,4.48,5.8,0.76,57.62,18.88,6.19,6.19,3.05,27.27,15452.88,6.54,5.85,3.71,7.42,168856033,465799010,2026-05-14,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,NTPCGREEN,112.7,110.35,110.96,-0.26,105.05,109.68,113.52,1387.0,168.56,power & utilities,power generation and supply,-3.41,0.03,0.05,0.04,0.05,5.13,5.13,2.13,3.36,4.03,9.62,3.73,3.73,3.73,2.58,15.98,93742.92,6.89,6.82,2.82,16.35,926329669,8426329669,2026-05-14,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,ZYDUSWELL,523.6,503.3,505.85,-1.84,474.1,499.72,518.11,-101.17,11.66,fmcg,food - processing - indian,1.42,0.01,0.22,0.03,0.24,4.03,4.03,4.03,4.0,0.95,46.47,20.21,3.84,3.84,2.3,4.22,16396.24,7.16,5.13,2.53,12.62,96606235,318157280,2026-05-14,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,SYRMA,1046.0,987.05,990.5,-4.36,917.29,1064.38,842.74,46.81,61.46,consumer discretionary,electronics - components,-2.64,0.02,0.32,0.14,0.38,5.97,5.97,5.97,5.93,0.35,110.56,58.77,5.02,5.02,1.88,70.43,19970.49,7.19,5.83,2.12,5.87,111298962,192830485,2026-05-14,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,RPSGVENT,993.9,963.7,972.2,0.96,877.89,902.41,1111.78,-7.21,-34.05,i.t,computers - software - medium / small,9.35,0.06,0.06,0.04,0.06,3.53,3.53,3.13,6.72,1.27,150.46,65.29,6.29,6.29,2.3,1.55,3186.06,7.61,3.63,2.73,13.02,12073284,33086409,2026-05-14,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,ATHERENERG,958.95,937.4,942.5,-0.99,874.42,929.69,968.11,-89.93,-68.24,auto,automobiles - scooters and 3 - wheelers,-1.29,0.38,1.11,0.32,1.14,4.9,4.9,2.3,4.89,3.1,125.45,46.12,5.1,5.1,2.72,19.6,36428.57,8.81,7.67,3.14,11.06,226664448,382673164,2026-05-14,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,M&MFIN,341.0,323.8,339.1,3.24,318.67,308.36,400.58,12.56,16.3,financials,finance & investments,6.84,0.0,0.23,-0.06,0.19,5.59,5.59,5.31,4.19,9.63,16.59,14.19,3.67,3.67,1.17,123.79,47133.92,-2.04,-3.18,1.23,107.79,660388561,1389971160,2026-05-11,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,UNOMINDA,1189.7,1141.4,1178.9,2.9,1119.74,1119.11,1298.47,61.4,59.63,auto,auto ancillaries,-0.1,-0.12,-0.08,-0.16,-0.1,6.65,6.65,4.23,3.3,8.5,75.7,38.93,3.36,3.36,1.94,110.17,68072.26,1.13,0.03,2.08,96.32,182660981,577421816,2026-05-11,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,CARTRADE,2012.2,1916.6,1954.9,1.72,1801.11,1651.3,2562.11,36.2,41.78,consumer discretionary,miscellaneous,11.21,-0.37,-0.22,-0.4,-0.24,11.09,11.09,4.99,5.9,18.8,197.68,115.39,5.6,5.6,1.71,272.69,9359.68,1.48,-1.39,1.91,33.19,47878035,47878035,2026-05-11,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,IDEA,11.44,11.01,11.24,0.09,10.63,10.44,12.83,-5.73,-4.26,telecom-service,telecommunications - service provider,10.49,0.12,0.6,0.09,0.6,3.91,3.91,3.91,3.96,3.02,1.49,0.45,3.42,3.42,3.35,108.96,121777.57,1.59,-0.83,3.86,51.72,80561956458,108343035001,2026-05-11,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,PAYTM,1223.0,1184.1,1187.1,-0.86,1123.63,1127.38,1306.54,103.41,137.4,i.t,miscellaneous,0.57,-0.17,-0.08,-0.14,-0.07,7.72,7.72,3.29,3.68,9.0,101.51,43.64,3.13,3.13,2.33,117.04,75979.82,1.61,0.76,2.54,6.87,640045681,640045681,2026-05-11,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,JBMA,663.5,616.0,649.9,4.12,612.68,628.27,693.15,69.73,72.78,auto,auto ancillaries,-2.49,-0.06,-0.02,-0.12,-0.06,7.71,7.71,7.71,3.54,6.36,75.04,23.0,3.65,3.65,3.26,105.26,15369.76,2.12,1.24,3.69,147.41,76785978,236494264,2026-05-11,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,IFCI,66.0,63.75,64.45,0.89,60.53,60.46,72.43,322.25,96.19,financials,finance - term-lending institutions,2.08,0.1,0.14,0.04,0.13,7.67,7.67,3.53,3.95,9.63,7.64,2.55,4.16,4.16,3.0,229.96,17364.86,2.19,1.46,3.41,27.49,739037235,2694314331,2026-05-11,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,ABCAPITAL,369.85,361.35,362.95,-1.64,344.92,353.45,381.95,21.05,25.2,financials,finance & investments,5.53,0.02,0.24,0.02,0.26,2.35,2.35,2.35,3.22,0.44,30.55,11.69,3.03,3.03,2.61,40.39,95078.6,2.28,1.62,2.85,13.68,824806142,2619606094,2026-05-11,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,NAVINFLUOR,7095.5,6996.5,7041.5,-0.61,6718.58,6788.29,7547.92,42.43,54.02,chemicals,chemicals,5.5,0.07,0.36,0.07,0.37,1.57,1.57,1.42,2.8,0.91,681.85,196.85,3.14,3.14,3.46,71.07,36086.68,4.22,3.43,3.84,22.86,37356850,51248574,2026-05-11,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,DELHIVERY,487.5,475.85,479.1,-0.55,457.28,463.84,509.61,225.99,234.85,transportation,miscellaneous,2.1,-0.0,-0.02,-0.09,-0.01,3.2,3.2,2.45,2.94,4.17,38.03,14.11,3.06,3.06,2.7,111.21,35865.81,4.49,4.16,2.93,23.04,748608108,748608108,2026-05-11,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,WAAREEENER,3292.8,3220.3,3230.1,0.11,3059.24,3270.55,3149.19,21.88,25.01,industrials,electric equipment,-4.27,-0.12,-0.01,-0.12,-0.01,3.15,3.15,2.25,3.31,1.38,153.81,107.04,3.01,3.01,1.44,56.12,92914.26,5.68,5.51,1.51,9.16,103009322,287651335,2026-05-11,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,JSWENERGY,577.8,563.3,571.2,-0.82,545.27,571.97,569.67,59.25,43.77,power & utilities,power generation and supply,0.18,0.02,0.04,-0.0,0.05,2.57,2.57,2.57,2.78,1.76,56.7,15.88,3.37,3.37,3.57,70.13,100376.53,5.97,5.95,3.96,49.73,537472638,1757292260,2026-05-11,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,VEDL,306.4,295.9,296.45,-2.93,278.78,287.25,314.85,4.32,6.66,metals & mining,mining / minerals / metals,8.44,0.5,0.78,0.52,0.83,3.55,3.55,3.55,4.68,0.19,33.48,13.89,3.98,3.98,2.41,65.81,115923.45,6.23,5.51,2.72,3.96,1705520308,3910388057,2026-05-11,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,J&KBANK,142.51,139.1,141.76,1.53,133.54,133.28,158.72,4.89,6.62,bank,banks - private sector,4.8,0.27,0.31,0.21,0.3,3.58,3.58,2.45,4.02,9.38,19.21,5.7,3.97,3.97,3.37,71.92,15610.36,9.74,8.16,3.9,46.7,447084183,1101182463,2026-05-11,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,M&MFIN,341.0,323.8,339.1,3.24,318.67,308.36,400.58,12.56,16.3,financials,finance & investments,6.84,0.0,0.23,-0.06,0.19,5.59,5.59,5.31,4.19,9.63,16.59,14.19,3.67,3.67,1.17,123.79,47133.92,-2.04,-3.18,1.23,107.79,660388561,1389971160,2026-05-10,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,UNOMINDA,1189.7,1141.4,1178.9,2.9,1119.74,1119.11,1298.47,61.4,59.63,auto,auto ancillaries,-0.1,-0.12,-0.08,-0.16,-0.1,6.65,6.65,4.23,3.3,8.5,75.7,38.93,3.36,3.36,1.94,110.17,68072.26,1.13,0.03,2.08,96.32,182660981,577421816,2026-05-10,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,CARTRADE,2012.2,1916.6,1954.9,1.72,1801.11,1651.3,2562.11,36.2,41.78,consumer discretionary,miscellaneous,11.21,-0.37,-0.22,-0.4,-0.24,11.09,11.09,4.99,5.9,18.8,197.68,115.39,5.6,5.6,1.71,272.69,9359.68,1.48,-1.39,1.91,33.19,47878035,47878035,2026-05-10,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,IDEA,11.44,11.01,11.24,0.09,10.63,10.44,12.83,-5.73,-4.26,telecom-service,telecommunications - service provider,10.49,0.12,0.6,0.09,0.6,3.91,3.91,3.91,3.96,3.02,1.49,0.45,3.42,3.42,3.35,108.96,121777.57,1.59,-0.83,3.86,51.72,80561956458,108343035001,2026-05-10,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,PAYTM,1223.0,1184.1,1187.1,-0.86,1123.63,1127.38,1306.54,103.41,137.4,i.t,miscellaneous,0.57,-0.17,-0.08,-0.14,-0.07,7.72,7.72,3.29,3.68,9.0,101.51,43.64,3.13,3.13,2.33,117.04,75979.82,1.61,0.76,2.54,6.87,640045681,640045681,2026-05-10,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,JBMA,663.5,616.0,649.9,4.12,612.68,628.27,693.15,69.73,72.78,auto,auto ancillaries,-2.49,-0.06,-0.02,-0.12,-0.06,7.71,7.71,7.71,3.54,6.36,75.04,23.0,3.65,3.65,3.26,105.26,15369.76,2.12,1.24,3.69,147.41,76785978,236494264,2026-05-10,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,IFCI,66.0,63.75,64.45,0.89,60.53,60.46,72.43,322.25,96.19,financials,finance - term-lending institutions,2.08,0.1,0.14,0.04,0.13,7.67,7.67,3.53,3.95,9.63,7.64,2.55,4.16,4.16,3.0,229.96,17364.86,2.19,1.46,3.41,27.49,739037235,2694314331,2026-05-10,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,ABCAPITAL,369.85,361.35,362.95,-1.64,344.92,353.45,381.95,21.05,25.2,financials,finance & investments,5.53,0.02,0.24,0.02,0.26,2.35,2.35,2.35,3.22,0.44,30.55,11.69,3.03,3.03,2.61,40.39,95078.6,2.28,1.62,2.85,13.68,824806142,2619606094,2026-05-10,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,NAVINFLUOR,7095.5,6996.5,7041.5,-0.61,6718.58,6788.29,7547.92,42.43,54.02,chemicals,chemicals,5.5,0.07,0.36,0.07,0.37,1.57,1.57,1.42,2.8,0.91,681.85,196.85,3.14,3.14,3.46,71.07,36086.68,4.22,3.43,3.84,22.86,37356850,51248574,2026-05-10,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,DELHIVERY,487.5,475.85,479.1,-0.55,457.28,463.84,509.61,225.99,234.85,transportation,miscellaneous,2.1,-0.0,-0.02,-0.09,-0.01,3.2,3.2,2.45,2.94,4.17,38.03,14.11,3.06,3.06,2.7,111.21,35865.81,4.49,4.16,2.93,23.04,748608108,748608108,2026-05-10,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,WAAREEENER,3292.8,3220.3,3230.1,0.11,3059.24,3270.55,3149.19,21.88,25.01,industrials,electric equipment,-4.27,-0.12,-0.01,-0.12,-0.01,3.15,3.15,2.25,3.31,1.38,153.81,107.04,3.01,3.01,1.44,56.12,92914.26,5.68,5.51,1.51,9.16,103009322,287651335,2026-05-10,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,JSWENERGY,577.8,563.3,571.2,-0.82,545.27,571.97,569.67,59.25,43.77,power & utilities,power generation and supply,0.18,0.02,0.04,-0.0,0.05,2.57,2.57,2.57,2.78,1.76,56.7,15.88,3.37,3.37,3.57,70.13,100376.53,5.97,5.95,3.96,49.73,537472638,1757292260,2026-05-10,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,VEDL,306.4,295.9,296.45,-2.93,278.78,287.25,314.85,4.32,6.66,metals & mining,mining / minerals / metals,8.44,0.5,0.78,0.52,0.83,3.55,3.55,3.55,4.68,0.19,33.48,13.89,3.98,3.98,2.41,65.81,115923.45,6.23,5.51,2.72,3.96,1705520308,3910388057,2026-05-10,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,J&KBANK,142.51,139.1,141.76,1.53,133.54,133.28,158.72,4.89,6.62,bank,banks - private sector,4.8,0.27,0.31,0.21,0.3,3.58,3.58,2.45,4.02,9.38,19.21,5.7,3.97,3.97,3.37,71.92,15610.36,9.74,8.16,3.9,46.7,447084183,1101182463,2026-05-10,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,M&MFIN,341.0,323.8,339.1,3.24,318.67,308.36,400.58,12.56,16.3,financials,finance & investments,6.84,0.0,0.23,-0.06,0.19,5.59,5.59,5.31,4.19,9.63,16.59,14.19,3.67,3.67,1.17,123.79,47133.92,-2.04,-3.18,1.23,107.79,660388561,1389971160,2026-05-09,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,UNOMINDA,1189.7,1141.4,1178.9,2.9,1119.74,1119.11,1298.47,61.4,59.63,auto,auto ancillaries,-0.1,-0.12,-0.08,-0.16,-0.1,6.65,6.65,4.23,3.3,8.5,75.7,38.93,3.36,3.36,1.94,110.17,68072.26,1.13,0.03,2.08,96.32,182660981,577421816,2026-05-09,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,CARTRADE,2012.2,1916.6,1954.9,1.72,1801.11,1651.3,2562.11,36.2,41.78,consumer discretionary,miscellaneous,11.21,-0.37,-0.22,-0.4,-0.24,11.09,11.09,4.99,5.9,18.8,197.68,115.39,5.6,5.6,1.71,272.69,9359.68,1.48,-1.39,1.91,33.19,47878035,47878035,2026-05-09,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,IDEA,11.44,11.01,11.24,0.09,10.63,10.44,12.83,-5.73,-4.26,telecom-service,telecommunications - service provider,10.49,0.12,0.6,0.09,0.6,3.91,3.91,3.91,3.96,3.02,1.49,0.45,3.42,3.42,3.35,108.96,121777.57,1.59,-0.83,3.86,51.72,80561956458,108343035001,2026-05-09,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,PAYTM,1223.0,1184.1,1187.1,-0.86,1123.63,1127.38,1306.54,103.41,137.4,i.t,miscellaneous,0.57,-0.17,-0.08,-0.14,-0.07,7.72,7.72,3.29,3.68,9.0,101.51,43.64,3.13,3.13,2.33,117.04,75979.82,1.61,0.76,2.54,6.87,640045681,640045681,2026-05-09,,,,,,,,,,,,,,,,
2026-05-09T22:40:07.029,JBMA,663.5,616.0,649.9,4.12,612.68,628.27,693.15,69.73,72.78,auto,auto ancillaries,-2.49,-0.06,-0.02,-0.12,-0.06,7.71,7.71,7.71,3.54,6.36,75.04,23.0,3.65,3.65,3.26,105.26,15369.76,2.12,1.24,3.69,147.41,76785978,236494264,2026-05-09,,,,,,,,,,,,,,,,
