Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-30T09:44:49.963,DATAPATTNS,4374.4,,,4216.93,4689.33,,,44.26,91.53,,aerospace & defence,electronics - components,,3.94,0.57,0.41,0.55,0.43,,,1.47,,4.58,1.68,,2026-07-30,4425.1,4361.0,-1.4,4067.71,2.19,2.19,18.84,200.5,4.62,4.62,0.09,4.89,24837.85,0.43,-0.4,0.09,6.68,32241586,55983969,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.963,MRPL,165.84,,,167.7,162.12,,,7.68,9.11,,energy,refineries,,-5.1,-0.14,-0.08,-0.09,-0.09,,,3.32,,4.64,4.3,,2026-07-30,166.4,161.05,1.49,154.63,4.65,4.65,8.36,7.7,4.97,4.97,1.08,14.07,28639.22,0.7,-1.42,1.14,62.2,200091162,1752598777,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.963,PPLPHARMA,199.14,,,183.14,231.14,,,-711.21,-79.22,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,8.16,0.19,-0.01,0.16,-0.02,,,4.51,,3.98,5.98,,2026-07-30,201.29,192.6,1.77,188.06,4.51,4.51,26.11,7.92,4.48,4.48,3.3,76.03,26051.82,0.93,-0.28,3.79,82.57,868023458,1331348130,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.963,AZAD,2289.4,,,2397.5,2073.19,,,102.76,116.73,,aerospace & defence,engineering,,-0.85,0.48,0.37,0.46,0.44,,,5.41,,4.31,0.75,,2026-07-30,2395.2,2272.3,-4.42,2138.48,5.41,5.41,96.47,98.63,4.83,4.83,0.98,39.12,15468.62,1.69,1.54,1.02,17.34,28517503,64581743,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.963,ABB,7253.0,,,7327.03,7104.94,,,21.54,52.02,,industrials,electric equipment,,-2.9,0.22,0.43,0.33,0.44,,,1.37,,3.0,2.37,,2026-07-30,7332.0,7233.0,-0.79,6931.28,3.49,3.49,176.73,217.52,3.12,3.12,0.81,7.0,154915.62,1.76,-0.15,0.83,9.19,52977094,211908375,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.963,ITDC,705.95,,,752.78,612.28,,,53.48,74.87,,services,hotels,,-5.77,0.27,0.15,0.28,0.18,,,2.21,,5.21,0.12,,2026-07-30,720.7,705.1,-1.88,649.11,2.21,2.21,68.01,36.76,6.91,6.91,1.85,1.48,6171.11,3.02,2.74,2.05,2.31,11127719,85769400,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.963,PAYTM,1323.6,,,1329.0,1312.81,,,96.19,130.91,,i.t,miscellaneous,,-3.21,0.04,-0.02,0.03,-0.02,,,0.87,,3.05,2.84,,2026-07-30,1332.8,1321.3,-0.48,1260.53,3.07,3.07,139.67,40.34,3.55,3.55,3.46,8.12,85164.82,3.05,2.78,3.87,5.7,640337006,640337006,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.963,LLOYDSME,2038.4,,,1935.71,2243.78,,,19.04,29.39,,metals & mining,mining / minerals / metals,,5.8,0.66,0.55,0.64,0.56,,,1.28,,3.27,3.84,,2026-07-30,2054.7,2028.8,-0.63,1943.72,2.96,2.96,229.28,66.63,3.45,3.45,3.44,11.47,115469.1,3.57,0.83,3.88,14.41,215986677,562906951,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.963,CHENNPETRO,1268.7,,,1203.49,1399.11,,,4.58,4.33,,energy,refineries,,-1.64,0.34,0.19,0.3,0.13,,,4.71,,5.24,10.32,,2026-07-30,1270.0,1212.9,4.65,1177.83,7.98,7.98,120.62,66.42,5.47,5.47,1.82,52.38,18052.53,4.58,2.11,2.01,84.01,48713300,148911400,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.963,GODREJPROP,2115.2,,,2117.56,2110.48,,,24.5,35.1,,realty,construction,,0.87,0.24,-0.07,0.27,-0.05,,,1.91,,3.12,2.74,,2026-07-30,2154.0,2113.6,-1.89,2019.65,1.91,1.91,222.09,65.94,3.21,3.21,3.37,9.37,64944.32,4.73,3.94,3.76,2.43,145611988,301225962,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.963,HSCL,761.6,,,762.56,759.68,,,41.85,48.27,,chemicals,chemicals,,0.64,0.52,0.61,0.57,0.63,,,1.79,,4.19,3.48,,2026-07-30,773.6,760.0,-1.08,713.9,3.11,3.11,84.63,31.88,4.22,4.22,2.65,6.43,38844.66,4.83,3.33,2.99,5.02,239682297,504541599,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.963,ATHERENERG,1256.1,,,1260.56,1247.18,,,-119.86,-89.33,,auto,automobiles - scooters and 3 - wheelers,,-6.13,0.92,0.9,0.88,0.89,,,1.81,,3.89,5.46,,2026-07-30,1263.0,1240.6,0.8,1179.35,6.04,6.04,167.19,48.83,4.43,4.43,3.42,13.22,47740.7,4.97,4.71,3.95,31.75,227112254,383120970,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.963,E2E,485.85,,,474.6,508.34,,,56.76,-68.83,,i.t,computers - software - medium / small,,9.1,1.19,0.67,1.16,0.69,,,3.48,,5.71,0.92,,2026-07-30,498.15,481.4,-1.14,448.14,3.48,3.48,72.2,27.76,5.03,5.03,2.6,16.19,10102.49,6.87,5.81,3.06,16.03,124467620,205564890,,,,,,,,,,,,,,,,
2026-07-28T06:31:00.006,NRBBEARING,419.25,,,393.93,469.89,,0.35,24.55,25.47,54.48,industrials,bearings,23.87,-4.58,0.63,0.5,0.52,0.43,,,6.43,,4.26,9.64,,2026-07-28,,,5.43,391.97,,,,,,,,,,,,,,,,382.4,428.0,68.62,9.64,4.44,,,,,,,,,,,
2026-07-28T06:31:00.006,INOXGREEN,199.05,,,185.39,226.38,,3.55,70.09,71.59,56.41,miscellaneous,miscellaneous,21.35,-1.61,0.16,-0.27,0.01,-0.29,,,7.37,,4.25,8.48,,2026-07-28,,,3.74,186.88,,,,,,,,,,,,,,,,183.49,202.58,56.84,8.48,4.03,,,,,,,,,,,
2026-07-28T06:31:00.006,PLATIND,240.24,,,225.06,270.61,,1.94,21.84,24.06,61.41,chemicals,chemicals,24.32,-1.2,-0.05,-0.11,-0.11,-0.15,,,6.75,,3.58,7.97,,2026-07-28,,,5.45,227.22,,,,,,,,,,,,,,,,222.5,244.0,54.4,7.97,3.91,,,,,,,,,,,
2026-07-28T06:31:00.006,SAMBHV,121.69,,,117.88,129.3,,1.61,16.81,22.77,62.9,metals & mining,steel - medium / small,32.3,-4.59,0.3,0.04,0.22,-0.01,,,3.23,,3.81,7.69,,2026-07-28,,,4.98,114.78,,,,,,,,,,,,,,,,113.0,123.55,60.18,7.69,4.19,,,,,,,,,,,
2026-07-28T06:31:00.006,SAGILITY,43.29,,,41.08,47.72,,5.5,23.53,19.07,60.75,i.t,computers - software - medium / small,19.46,-2.13,-0.23,-0.18,-0.3,-0.23,,,5.39,,3.77,7.47,,2026-07-28,,,7.1,41.12,,,,,,,,,,,,,,,,40.28,43.81,52.25,7.47,3.59,,,,,,,,,,,
2026-07-28T06:31:00.006,AHCL,15.75,,,14.56,18.13,,1.02,1.69,2.28,56.78,chemicals,chemicals,21.66,1.12,0.14,0.07,0.06,0.02,,,8.18,,3.68,6.56,,2026-07-28,,,4.93,14.8,,,,,,,,,,,,,,,,14.78,15.99,59.76,6.35,3.52,,,,,,,,,,,
2026-07-28T06:31:00.006,DHANBANK,35.4,,,33.59,39.01,,1.4,8.05,13.14,60.09,bank,banks - private sector,32.64,-0.71,0.36,0.29,0.27,0.25,,,5.38,,4.31,6.43,,2026-07-28,,,3.24,33.06,,,,,,,,,,,,,,,,33.26,35.9,66.98,6.43,4.67,,,,,,,,,,,
2026-07-28T06:31:00.006,MSUMI,41.74,,,39.76,45.7,,0.86,41.74,38.94,62.57,auto,auto ancillaries,17.29,-1.46,-0.11,-0.12,-0.17,-0.15,,,4.98,,2.59,6.02,,2026-07-28,,,4.06,40.05,,,,,,,,,,,,,,,,39.37,42.0,53.34,6.02,2.56,,,,,,,,,,,
2026-07-28T06:31:00.006,RAMRAT,425.3,,,410.92,454.06,,0.43,25.44,26.87,56.28,metals & mining,mining / minerals / metals,16.21,-2.38,0.35,0.32,0.27,0.29,,,3.5,,3.66,5.97,,2026-07-28,,,2.7,400.13,,,,,,,,,,,,,,,,401.35,429.9,61.43,5.97,3.95,,,,,,,,,,,
2026-07-28T06:31:00.006,VINCOFE,162.87,,,155.92,176.78,,1.28,28.28,30.8,58.79,consumer discretionary,trading,23.11,-1.23,0.02,-0.06,-0.06,-0.1,,,4.46,,3.61,5.38,,2026-07-28,,,4.28,153.27,,,,,,,,,,,,,,,,154.55,165.45,60.41,5.38,4.2,,,,,,,,,,,
2026-07-28T06:31:00.006,GAIL,174.23,,,169.71,183.28,,1.14,19.27,14.75,54.97,energy,miscellaneous,14.03,-1.61,-0.0,-0.07,-0.05,-0.09,,,2.67,,2.11,4.16,,2026-07-28,,,2.48,168.65,,,,,,,,,,,,,,,,167.27,174.89,57.76,4.16,1.95,,,,,,,,,,,
2026-07-28T06:31:00.006,RACLGEAR,1332.2,,,1284.7,1427.19,,1.09,31.39,31.12,51.21,auto,auto ancillaries,29.89,-0.17,0.28,0.31,0.22,0.29,,,3.7,,4.58,3.67,,2026-07-28,,,1.27,1237.57,,,,,,,,,,,,,,,,1285.1,1386.0,54.09,3.67,4.4,,,,,,,,,,,
2026-07-28T06:31:00.006,RHETAN,29.05,,,27.63,31.89,,1.84,90.78,149.21,55.36,metals & mining,steel - medium / small,17.89,3.5,0.02,0.24,-0.04,0.21,,,5.14,,4.9,3.09,,2026-07-28,,,2.47,26.93,,,,,,,,,,,,,,,,28.18,30.21,58.75,2.98,4.49,,,,,,,,,,,
2026-07-28T06:31:00.006,MASFIN,318.3,,,313.75,327.39,,0.83,13.99,15.24,51.63,financials,finance & investments,13.04,-1.91,-0.03,0.01,-0.07,-0.01,,,1.45,,2.99,2.98,,2026-07-28,,,1.51,303.46,,,,,,,,,,,,,,,,309.1,323.8,51.86,2.98,3.15,,,,,,,,,,,
2026-07-27T23:44:04.391,NRBBEARING,419.25,,,393.93,469.89,,0.35,24.55,25.47,54.48,industrials,bearings,23.87,-4.58,0.63,0.5,0.52,0.43,,,6.43,,4.26,9.64,,2026-07-27,,,5.43,391.97,,,,,,,,,,,,,,,,382.4,428.0,68.62,9.64,4.44,,,,,,,,,,,
2026-07-27T23:44:04.391,INOXGREEN,199.05,,,185.39,226.38,,3.55,70.09,71.59,56.41,miscellaneous,miscellaneous,21.35,-1.61,0.16,-0.27,0.01,-0.29,,,7.37,,4.25,8.48,,2026-07-27,,,3.74,186.88,,,,,,,,,,,,,,,,183.49,202.58,56.84,8.48,4.03,,,,,,,,,,,
2026-07-27T23:44:04.391,PLATIND,240.24,,,225.06,270.61,,1.94,21.84,24.06,61.41,chemicals,chemicals,24.32,-1.2,-0.05,-0.11,-0.11,-0.15,,,6.75,,3.58,7.97,,2026-07-27,,,5.45,227.22,,,,,,,,,,,,,,,,222.5,244.0,54.4,7.97,3.91,,,,,,,,,,,
2026-07-27T23:44:04.391,SAMBHV,121.69,,,117.88,129.3,,1.61,16.81,22.77,62.9,metals & mining,steel - medium / small,32.3,-4.59,0.3,0.04,0.22,-0.01,,,3.23,,3.81,7.69,,2026-07-27,,,4.98,114.78,,,,,,,,,,,,,,,,113.0,123.55,60.18,7.69,4.19,,,,,,,,,,,
2026-07-27T23:44:04.391,SAGILITY,43.29,,,41.08,47.72,,5.5,23.53,19.07,60.75,i.t,computers - software - medium / small,19.46,-2.13,-0.23,-0.18,-0.3,-0.23,,,5.39,,3.77,7.47,,2026-07-27,,,7.1,41.12,,,,,,,,,,,,,,,,40.28,43.81,52.25,7.47,3.59,,,,,,,,,,,
2026-07-27T23:44:04.391,AHCL,15.75,,,14.56,18.13,,1.02,1.69,2.28,56.78,chemicals,chemicals,21.66,1.12,0.14,0.07,0.06,0.02,,,8.18,,3.68,6.56,,2026-07-27,,,4.93,14.8,,,,,,,,,,,,,,,,14.78,15.99,59.76,6.35,3.52,,,,,,,,,,,
2026-07-27T23:44:04.391,DHANBANK,35.4,,,33.59,39.01,,1.4,8.05,13.14,60.09,bank,banks - private sector,32.64,-0.71,0.36,0.29,0.27,0.25,,,5.38,,4.31,6.43,,2026-07-27,,,3.24,33.06,,,,,,,,,,,,,,,,33.26,35.9,66.98,6.43,4.67,,,,,,,,,,,
2026-07-27T23:44:04.391,MSUMI,41.74,,,39.76,45.7,,0.86,41.74,38.94,62.57,auto,auto ancillaries,17.29,-1.46,-0.11,-0.12,-0.17,-0.15,,,4.98,,2.59,6.02,,2026-07-27,,,4.06,40.05,,,,,,,,,,,,,,,,39.37,42.0,53.34,6.02,2.56,,,,,,,,,,,
2026-07-27T23:44:04.391,RAMRAT,425.3,,,410.92,454.06,,0.43,25.44,26.87,56.28,metals & mining,mining / minerals / metals,16.21,-2.38,0.35,0.32,0.27,0.29,,,3.5,,3.66,5.97,,2026-07-27,,,2.7,400.13,,,,,,,,,,,,,,,,401.35,429.9,61.43,5.97,3.95,,,,,,,,,,,
2026-07-27T23:44:04.391,VINCOFE,162.87,,,155.92,176.78,,1.28,28.28,30.8,58.79,consumer discretionary,trading,23.11,-1.23,0.02,-0.06,-0.06,-0.1,,,4.46,,3.61,5.38,,2026-07-27,,,4.28,153.27,,,,,,,,,,,,,,,,154.55,165.45,60.41,5.38,4.2,,,,,,,,,,,
2026-07-27T23:44:04.391,GAIL,174.23,,,169.71,183.28,,1.14,19.27,14.75,54.97,energy,miscellaneous,14.03,-1.61,-0.0,-0.07,-0.05,-0.09,,,2.67,,2.11,4.16,,2026-07-27,,,2.48,168.65,,,,,,,,,,,,,,,,167.27,174.89,57.76,4.16,1.95,,,,,,,,,,,
2026-07-27T23:44:04.391,RACLGEAR,1332.2,,,1284.7,1427.19,,1.09,31.39,31.12,51.21,auto,auto ancillaries,29.89,-0.17,0.28,0.31,0.22,0.29,,,3.7,,4.58,3.67,,2026-07-27,,,1.27,1237.57,,,,,,,,,,,,,,,,1285.1,1386.0,54.09,3.67,4.4,,,,,,,,,,,
2026-07-27T23:44:04.391,RHETAN,29.05,,,27.63,31.89,,1.84,90.78,149.21,55.36,metals & mining,steel - medium / small,17.89,3.5,0.02,0.24,-0.04,0.21,,,5.14,,4.9,3.09,,2026-07-27,,,2.47,26.93,,,,,,,,,,,,,,,,28.18,30.21,58.75,2.98,4.49,,,,,,,,,,,
2026-07-27T23:44:04.391,MASFIN,318.3,,,313.75,327.39,,0.83,13.99,15.24,51.63,financials,finance & investments,13.04,-1.91,-0.03,0.01,-0.07,-0.01,,,1.45,,2.99,2.98,,2026-07-27,,,1.51,303.46,,,,,,,,,,,,,,,,309.1,323.8,51.86,2.98,3.15,,,,,,,,,,,
2026-07-23T10:06:36.257,UNIONBANK,169.55,,,164.59,179.46,,,5.74,6.31,,bank,banks - public sector,,4.36,-0.1,0.09,-0.11,0.1,,,1.21,,3.27,0.21,,2026-07-23,171.25,169.2,-0.64,161.65,1.21,1.21,1.72,5.54,3.12,3.12,0.31,8.85,130259.85,-0.66,-2.03,0.31,6.31,1926944757,7633605607,,,,,,,,,,,,,,,,
2026-07-23T10:06:36.257,PERSISTENT,5058.2,,,5034.21,5106.18,,,37.38,42.59,,i.t,computers - software - large,,2.89,-0.25,-0.16,-0.27,-0.16,,,1.76,,2.91,0.54,,2026-07-23,5119.5,5031.1,-0.8,4810.42,1.76,1.76,110.43,147.27,3.05,3.05,0.75,7.3,80433.57,-0.37,-1.38,0.77,18.4,109960070,157750000,,,,,,,,,,,,,,,,
2026-07-23T10:06:36.257,BELRISE,233.16,,,225.3,248.88,,,38.1,38.02,,auto,auto ancillaries,,0.93,0.3,0.52,0.31,0.51,,,1.85,,3.17,2.53,,2026-07-23,234.09,229.84,0.37,221.23,2.94,2.94,6.09,7.4,3.5,3.5,0.82,12.51,20671.89,1.18,0.6,0.85,44.87,298495928,889879192,,,,,,,,,,,,,,,,
2026-07-23T10:06:36.257,AZAD,2428.5,,,2373.41,2538.67,,,109.0,113.39,,aerospace & defence,engineering,,-1.73,0.59,0.45,0.45,0.39,,,4.23,,4.29,5.3,,2026-07-23,2466.0,2366.0,4.38,2273.66,6.93,6.93,268.63,104.25,4.56,4.56,2.58,120.4,15026.23,1.52,1.47,2.9,59.95,28517503,64581743,,,,,,,,,,,,,,,,
2026-07-23T10:06:36.257,KARURVYSYA,338.0,,,308.99,396.02,,,10.81,11.94,,bank,banks - private sector,,12.11,0.22,0.32,0.2,0.33,,,1.56,,3.91,9.01,,2026-07-23,340.9,335.65,-0.34,320.74,1.56,1.56,42.05,13.2,3.67,3.67,3.18,21.71,32783.81,1.9,-0.12,3.64,17.8,946677259,966646219,,,,,,,,,,,,,,,,
2026-07-23T10:06:36.257,PGEL,583.0,,,602.97,543.07,,,64.21,83.27,,consumer discretionary,electronics - components,,-5.03,0.01,0.02,-0.05,0.01,,,3.15,,3.86,2.27,,2026-07-23,588.0,570.05,1.32,551.22,3.15,3.15,54.69,22.52,3.51,3.51,2.43,19.21,16432.67,2.5,0.47,2.68,57.5,161717368,285586908,,,,,,,,,,,,,,,,
2026-07-23T10:06:36.257,MANAPPURAM,354.9,,,334.95,394.8,,,18.6,29.86,,financials,finance & investments,,4.98,0.1,0.25,0.06,0.24,,,2.04,,2.92,5.14,,2026-07-23,355.5,348.4,1.34,339.16,2.41,2.41,33.09,10.35,3.18,3.18,3.2,25.12,32895.55,3.12,2.15,3.53,62.79,640935088,939336102,,,,,,,,,,,,,,,,
2026-07-23T10:06:36.257,ITDC,747.3,,,744.03,753.84,,,56.61,78.06,,services,hotels,,2.14,0.32,0.21,0.27,0.22,,,2.21,,6.34,1.47,,2026-07-23,755.5,739.15,-0.38,685.24,2.58,2.58,126.55,47.38,6.5,6.5,2.67,5.68,6433.99,3.34,1.36,3.22,17.2,11127719,85769400,,,,,,,,,,,,,,,,
2026-07-23T10:06:36.257,HSCL,764.6,,,705.98,881.83,,,42.01,48.17,,chemicals,chemicals,,12.22,0.56,0.62,0.57,0.63,,,2.16,,4.47,0.74,,2026-07-23,775.55,759.15,-0.48,716.43,2.18,2.18,106.17,34.19,4.28,4.28,3.11,20.97,38761.41,3.76,3.69,3.61,15.94,239682297,504541599,,,,,,,,,,,,,,,,
2026-07-23T10:06:36.257,GODREJPROP,2059.2,,,2144.69,1888.22,,,23.86,33.88,,realty,construction,,-2.71,0.15,-0.09,0.12,-0.08,,,1.37,,2.93,0.65,,2026-07-23,2074.0,2046.0,-1.05,1969.73,1.37,1.37,204.44,60.34,3.01,3.01,3.39,25.66,62688.14,4.21,3.22,3.76,21.88,145611988,301225962,,,,,,,,,,,,,,,,
2026-07-23T10:06:36.257,CHENNPETRO,1325.6,,,1174.83,1627.15,,,3.47,6.28,,energy,refineries,,11.84,0.47,0.31,0.49,0.3,,,3.53,,4.36,8.83,,2026-07-23,1346.0,1300.1,1.36,1244.98,6.07,6.07,196.58,57.82,4.52,4.52,3.4,106.77,19474.63,4.75,1.96,3.99,44.1,48713300,148911400,,,,,,,,,,,,,,,,
2026-07-23T10:06:36.257,SANSERA,3222.7,,,3237.13,3193.84,,,41.3,62.4,,auto,auto ancillaries,,-0.17,0.73,1.03,0.69,1.06,,,2.46,,3.91,1.82,,2026-07-23,3242.8,3165.0,-1.0,3041.16,2.46,2.46,244.24,126.13,3.72,3.72,1.94,14.63,20313.61,4.89,4.67,2.1,45.75,44176328,62403568,,,,,,,,,,,,,,,,
2026-07-23T10:06:36.257,SAREGAMA,494.25,,,485.3,512.14,,,32.01,45.7,,media,entertainment / electronic media software,,1.1,0.41,0.12,0.35,0.11,,,2.94,,4.0,1.88,,2026-07-23,499.4,485.15,0.99,464.6,2.94,2.94,37.77,19.78,4.2,4.2,1.91,3.29,9436.1,5.52,5.05,2.07,46.02,75507447,192809490,,,,,,,,,,,,,,,,
2026-07-23T10:06:36.257,WABAG,2080.7,,,2105.59,2030.92,,,22.94,29.49,,realty,engineering - turnkey services,,-3.56,0.74,0.48,0.69,0.48,,,2.85,,4.29,2.49,,2026-07-23,2088.0,2030.2,0.38,1945.95,2.85,2.85,280.74,89.25,4.9,4.9,3.15,15.05,12915.53,9.03,8.11,3.64,56.58,50414427,62309595,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.54,INDIANB,856.15,,,801.81,964.82,,,8.59,9.05,,bank,banks - public sector,,4.75,-0.08,-0.06,-0.08,-0.06,,,2.69,,3.1,4.92,,2026-07-21,867.85,845.15,-0.27,817.57,4.49,4.49,24.3,26.55,3.18,3.18,0.92,45.42,115636.86,-1.79,-4.27,0.94,41.44,352414381,1346963981,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.54,MRPL,175.4,,,157.08,212.04,,,8.12,9.53,,energy,refineries,,12.45,0.13,0.01,0.03,-0.02,,,3.33,,4.83,6.07,,2026-07-21,176.67,170.98,2.62,164.19,3.77,3.77,20.02,8.47,4.36,4.36,2.36,113.13,29955.42,0.14,-2.91,2.67,52.2,200091162,1752598777,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.54,PERSISTENT,5231.0,,,4924.87,5843.26,,,38.66,43.34,,i.t,computers - software - large,,7.79,-0.25,-0.15,-0.26,-0.15,,,2.61,,3.0,2.77,,2026-07-21,5299.9,5165.0,0.82,4974.59,2.61,2.61,286.63,157.03,3.13,3.13,1.83,43.57,81851.74,0.25,-1.72,1.93,42.03,109960070,157750000,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.54,UNIONBANK,176.03,,,163.01,202.07,,,5.96,6.5,,bank,banks - public sector,,3.77,-0.09,0.13,-0.09,0.13,,,3.46,,3.46,5.88,,2026-07-21,179.4,173.4,0.06,167.89,6.93,6.93,8.49,6.09,3.03,3.03,1.39,200.94,134298.02,0.58,-2.22,1.46,43.16,1926944757,7633605607,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.54,KARURVYSYA,339.25,,,300.63,416.49,,,10.85,10.6,,bank,banks - private sector,,-0.85,0.17,0.3,0.03,0.16,,,10.3,,4.28,14.55,,2026-07-21,342.0,310.05,12.71,321.62,15.48,15.48,45.25,14.52,3.58,3.58,3.12,1753.38,29096.05,1.32,-0.32,3.6,201.04,946677259,966646219,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.54,TECHM,1577.1,,,1469.45,1792.4,,,23.85,27.21,,i.t,computers - software - large,,9.81,-0.16,0.07,-0.14,0.08,,,2.71,,3.06,3.26,,2026-07-21,1614.6,1572.0,0.04,1506.35,2.71,2.71,122.48,48.32,3.04,3.04,2.53,83.76,154462.17,1.42,-0.89,2.75,10.55,637141920,979841252,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.54,ZENTEC,1809.6,,,1755.68,1917.44,,,128.89,81.31,,aerospace & defence,miscellaneous,,-2.07,0.25,0.24,0.2,0.2,,,4.33,,3.53,4.6,,2026-07-21,1817.7,1742.3,3.42,1703.44,5.07,5.07,61.49,63.86,3.93,3.93,0.96,49.86,15799.01,1.63,1.58,1.0,105.38,46486527,90290356,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.54,ABB,7535.0,,,7016.52,8571.97,,,22.38,53.49,,industrials,electric equipment,,8.21,0.43,0.39,0.41,0.38,,,1.88,,3.13,1.6,,2026-07-21,7633.0,7492.5,0.24,7207.4,2.92,2.92,598.08,235.91,3.1,3.1,2.54,46.12,159291.53,1.74,-1.09,2.75,18.02,52977094,211908375,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.54,OBEROIRLTY,1884.7,,,1920.74,1812.62,,,31.52,25.86,,realty,construction,,-4.13,0.05,0.01,0.03,0.01,,,1.42,,2.84,2.37,,2026-07-21,1897.6,1871.0,0.11,1804.82,3.07,3.07,152.44,53.51,3.14,3.14,2.85,27.33,68455.39,2.81,2.17,3.1,25.6,117427291,363602237,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.54,CHENNPETRO,1249.1,,,1134.68,1477.95,,,3.27,5.83,,energy,refineries,,7.77,0.36,0.27,0.29,0.23,,,3.19,,4.67,4.96,,2026-07-21,1257.0,1218.1,2.89,1169.14,5.19,5.19,131.7,58.36,4.39,4.39,2.26,126.45,18077.84,3.1,1.7,2.52,53.12,48713300,148911400,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.54,EXICOM,177.75,,,160.88,211.48,,,-11.03,-7.87,,industrials,electric equipment,,-1.28,0.49,0.25,0.39,0.19,,,8.91,,5.8,12.24,,2026-07-21,180.9,166.1,5.67,161.77,13.7,13.7,25.17,10.31,6.33,6.33,2.44,68.06,2339.6,4.16,3.33,2.84,113.02,46630155,139079771,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.54,IIFL,571.95,,,539.94,635.98,,,10.36,14.27,,financials,finance & investments,,4.03,-0.19,0.02,-0.2,-0.0,,,3.75,,3.4,4.18,,2026-07-21,577.7,556.8,2.56,542.49,4.6,4.6,65.04,19.43,3.82,3.82,3.35,81.36,23720.37,4.34,2.6,3.78,77.97,319650320,425324987,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.54,SANSERA,3293.8,,,3232.88,3415.65,,,42.21,63.93,,auto,auto ancillaries,,0.93,0.68,1.04,0.66,1.07,,,4.32,,3.99,3.42,,2026-07-21,3414.3,3273.0,-1.24,3110.38,5.02,5.02,347.67,131.47,3.9,3.9,2.64,139.31,20812.84,5.07,4.68,2.96,15.82,44176328,62403568,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.54,RAIN,222.09,,,203.37,259.54,,,15.38,23.66,,miscellaneous,miscellaneous,,3.34,0.47,0.55,0.38,0.48,,,5.89,,4.65,9.67,,2026-07-21,222.37,210.0,4.75,207.24,8.47,8.47,34.07,10.33,4.84,4.84,3.3,85.0,7131.2,7.61,7.5,3.9,117.03,197273326,336345679,,,,,,,,,,,,,,,,
2026-07-20T18:01:03.931,INDIANB,858.5,,,796.6,982.29,,,8.61,8.77,,bank,banks - public sector,,3.13,-0.07,-0.03,-0.1,-0.06,,,3.71,,3.16,5.21,,2026-07-20,861.4,830.55,3.14,819.64,5.56,5.56,26.46,27.14,3.14,3.14,0.98,131.69,112121.28,-1.42,-4.39,1.01,102.99,352414381,1346963981,,,,,,,,,,,,,,,,
2026-07-20T18:01:03.931,JINDRILL,601.4,,,578.45,647.31,,,9.6,8.1,,energy,oil drilling / allied services,,1.96,0.07,0.01,0.03,-0.01,,,3.92,,4.17,3.68,,2026-07-20,619.45,596.1,2.16,564.1,6.79,6.79,4.23,25.1,3.52,3.52,0.17,10.29,1706.12,0.52,-0.86,0.17,21.12,9628143,28981104,,,,,,,,,,,,,,,,
2026-07-20T18:01:03.931,PREMIERENE,1086.4,,,1063.93,1131.34,,,26.79,32.35,,services,trading,,2.02,0.35,-0.04,0.36,-0.04,,,7.42,,3.33,6.46,,2026-07-20,1096.2,1020.5,0.02,1035.28,7.42,7.42,40.49,36.15,3.14,3.14,1.12,147.82,49204.25,0.87,0.25,1.16,182.28,163369137,452994368,,,,,,,,,,,,,,,,
